time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2019-02-26,96.86258139342023,9.468209205248135,13.602475745593235,15.236333129766177,9.557165973332737,1.9684850458104641,1.7012234022431683,0.19627179795931315,,95.14372413063829,65.78389598872545,95.13290852059673,72.70831816120351,80.18226799340925,10.708831594410938,16.49086547473304,17.98360826262668,5.978561691739137,2.4266981339346794,1.9936083939571247,-2.550071206828264,,198.75432082640407,118.07335292550158,158.47820226521824,112.92871028461802
2019-02-27,97.39313955309143,9.456452329781762,13.584487689129144,15.207980694090395,9.660419007191145,1.7873374140593423,1.646767265648763,0.23538845208215253,,95.14630337944891,65.78386360520257,95.23030932129357,70.98500089933097,79.5297641966875,10.598649087566447,16.38249328699537,17.959189862891,5.89692417490526,2.311268516291154,1.9780116875858234,-2.493257002339433,,198.21713331153083,118.02329823170066,157.64996741996794,124.4490057165788
2019-02-28,96.1033234699523,9.405456474914553,13.519000623231925,15.126832650268529,9.58817434443635,1.6441781887597928,1.601723821914014,0.2379951314550377,,95.11666826390113,65.78581511548578,95.31430099307761,101.62756668438324,78.87895688946955,10.645056008760822,16.42699237691836,18.07399127617235,5.778965482646314,1.9766047197019132,1.9016958461236078,-2.483366676511456,,197.75496213312326,117.96875855552007,156.8292870864221,124.40434776317785
2019-03-01,93.64804003542318,9.403558842127202,13.459558008015104,15.094925474626187,9.561451904316144,1.3137845620610378,1.689965941694327,0.2790517823648475,,95.10669431762126,65.78553702864693,95.3613603534486,102.1413422215478,77.47353915627772,10.221211097499472,16.196868391569062,17.644660214416398,4.6355895865787256,1.1773460131595304,2.059185564396393,-2.6132372347168475,,197.08082494111986,117.92233191320732,155.99750649954268,159.6559931897038
2019-03-02,92.145010028714,9.516105400271657,13.592201930203407,15.287878159373669,9.639759461414599,1.3598166639440024,1.722220635822369,0.30007292368350313,,95.15180595471303,65.77903985542261,95.40370264554221,92.42263769268213,74.22110550157204,10.569891722293479,16.48972641466324,18.034391961147065,5.4534864231176705,1.8121213746306708,2.1537856342727757,-2.8135521687853826,,196.24613936429643,117.85277505588643,155.1330241118523,125.80728021314202
2019-03-03,93.65284538853548,9.631825002730366,13.702016908698544,15.401731012275865,9.80849705248168,1.4389732941780808,1.7083912750757824,0.14556015774440656,,95.12405248510424,65.77637044770661,95.46152094801221,102.28964531496021,72.48907631456103,10.535122117579343,16.3829673785457,17.90034288065907,5.199793286586485,1.8424411613133795,2.1159112322576945,-2.498214483330985,,195.26572943027273,117.7876952405113,154.23508328434787,135.7537374686986
2019-03-04,91.2572857140231,9.502053013916756,13.6571569690515,15.325954872028301,9.520766762096212,1.3965575011964937,1.7278526459031607,0.07772709879256823,,95.11528409731402,65.77489083070311,95.49363051123747,102.72138144846438,71.86111659346044,10.333891204137835,16.392970800317986,17.677011789951468,4.864229521039687,1.7086580542740482,2.1781301086314375,-2.4224880798555892,,194.6706447981592,117.73279345948802,153.35791405512734,143.1330989959151
2019-03-05,93.83264528396518,9.8531071407153,14.002389980186148,15.599187465419861,9.620029528562446,2.134339029049892,1.9110496354641349,-0.19778026896981604,,95.09755620779899,65.77249032603308,95.50575225280586,101.47705465417852,74.36452120128271,10.258847974887985,16.43634097672222,17.50303588768385,4.666331167051618,1.775573184708068,2.2116092810633203,-2.3367375999565843,,194.30962806331485,117.6694590320563,152.45830508644596,136.0321020489428
2019-03-06,93.33808721777599,9.68638225652323,13.840399138086724,15.447987480677483,9.443270320052676,2.1112560333401253,1.9491953901269898,-0.19262715537307074,,95.15255753385496,65.76833403364306,95.53469971392671,95.61575539162233,74.09503416199155,10.088454642306921,16.234386979232873,17.28463817659156,4.728254832090895,2.0732642755113107,2.311858944469636,-2.374711761707149,,193.58932246504935,117.60614569160298,151.58040861289993,126.87351055416242
2019-03-07,93.60260395088574,9.45626324150577,13.489502421476395,15.172661387179541,9.160745237652534,2.0902583360105975,2.0205847691990853,0.012801122213246252,,95.22858619194379,65.76437494314484,95.57915534158235,95.4017911771234,76.56691168815219,9.791098130588448,15.616271742753618,16.725892775331808,4.335728736950029,2.4446407757782396,2.5217206184430685,-2.0542995791666296,,193.13395551468443,117.54086491115272,150.72078139261947,130.3062355517932
2019-03-08,91.4087242981027,9.28844661233741,13.364738625343842,15.03311848621629,9.026700617408178,2.3433262839432922,1.9888511023855582,-0.05640429753112075,,95.28152718990002,65.76185419496045,95.6273612015613,100.69196214154653,81.88147160906354,9.783232498615458,15.426894337379427,16.651269048172068,4.294550142777864,3.3255479713619973,2.7126341132301945,-2.3294722470204365,,192.77228554168397,117.48963323915986,149.95415099974153,140.29969715775016
2019-03-09,91.514797557918,9.736213121993798,13.897126964869289,15.628190873292702,9.616933166096665,2.4693926187548065,1.9286565282571333,-0.31839019616883846,,95.18078985167304,65.75755539746606,95.66428188117659,96.63183629833223,81.1056745395337,9.71368533395296,15.382776771693907,16.66230490209488,4.1052185220511905,3.591483782116489,2.8707283331368405,-2.224042474949739,,192.64650438077106,117.43803978673127,149.15117387889177,132.79000191197034
2019-03-10,90.961952263369,9.800549255313307,14.062024756232772,15.816023995978078,9.445020217878763,2.6240181322445766,1.8778605601672993,-0.6143558369094193,,95.13239258633163,65.74966864946829,95.68907708433044,93.2859471413832,77.42696907189605,9.521958737151426,15.141025790320795,16.354374048979192,4.147204158888007,3.4785479586021406,2.793992690967939,-1.9347645966005356,,192.08996516899123,117.37488593075467,148.32791112880338,123.84761580756378
2019-03-11,90.2708031474106,9.848950993407279,14.463122320518007,16.244365601411182,9.141215059812446,2.50541610693078,1.8594875385085752,-0.4902295876628271,,95.0182192139274,65.74720190878524,95.71239305001096,103.96419103953036,81.57660041356742,10.313169086396012,16.332213524898933,17.597767241078266,4.687185645515957,3.225523810519304,2.7987832743661123,-2.010329987262194,,192.06116947801686,117.32471114723708,147.53986246563778,130.40721794768592
2019-03-12,91.63438416696377,10.121588393312786,14.744944708426356,16.576166679298687,9.393886227419458,2.623145839897889,1.9553002536269348,-0.8556313492998902,,95.05131014299957,65.7421618782129,95.73006505446014,98.4859000381495,77.77244338473088,10.520985855370913,16.651349421402074,17.94359007774442,4.806795482959902,3.5375010590485756,2.8943953107338327,-2.1515394664746723,,191.73064862035892,117.27083024836134,146.6900465463739,128.81654307471493
2019-03-13,91.99874940222767,10.303365826579757,14.959867727646436,16.766651937794343,9.580588562212533,2.802086898894385,1.9434601544789931,-0.9554990867816859,,95.04753370325554,65.73929063998494,95.75401576851603,100.59726095092923,76.32186373662613,10.858187913816742,16.990841166582406,18.27368891140577,5.0378090227537475,3.8898326087077217,2.9568796787905693,-2.4111931182987045,,190.6909491651887,117.21164970465611,145.82449373412226,126.53695847168377
2019-03-14,91.60869902669499,10.285730507984535,14.911139676533924,16.827256037829574,9.68389583323308,2.5040266627444074,1.9055449797701574,-0.8940067452735123,,95.036218949388,65.73705939842354,95.77779828930473,102.81678122800729,76.12644467936491,11.035397405397207,17.034054667611365,18.530350223018168,5.384477570756996,3.5684719584449853,2.8611067383600863,-2.4438220891716544,,190.26668486530997,117.15222774408018,144.96807340555185,136.23104778375296
2019-03-15,91.77028346107035,10.055905243596563,14.80804675781824,16.83576999705756,9.538977437730335,2.637261984120287,1.914135512065318,-0.7616700758085515,,95.04827301568777,65.73559484186451,95.79527514303842,104.94640260422345,77.12932759886995,10.830814599331662,17.214852737863673,18.842961293188164,5.837920961098164,2.8497186244850647,2.693616958249989,-2.076350416445949,,189.65452263450408,117.1022833478903,144.10594942317573,145.51874214711188
2019-03-16,93.54170201489526,10.1378464507909,14.76237175084969,16.828814419587857,9.605813832653066,2.776670557775751,1.9187456056688257,-0.7591784653297795,,95.0146337174203,65.73796111269876,95.80540252884317,112.07130289911814,84.71072617918212,10.939971160249984,17.254791325348506,18.809604197131513,5.752456248598947,2.6380375445238746,2.750818868858329,-1.8471171990708024,,189.03999414343562,117.05150322465299,143.27237084103518,144.73552116642958
2019-03-17,98.50486762116827,9.809306007396534,14.482207485479236,16.43566579217368,9.450169711081259,2.2791703338178593,1.7329150719843867,-0.4983873866641564,,95.06581670855829,65.7348448675866,95.83191503536115,97.07267148712884,89.76179642268943,11.037512718523356,17.275261378883823,18.681450887007166,6.2745374674073595,2.5239245046301706,2.6412586302062557,-1.861800328364982,,188.97789518613845,117.00347595541265,142.497020165514,126.3276238448134
2019-03-18,97.35271566312332,10.034400097259999,14.507886432563776,16.641397950611324,9.98348921764789,2.3119377403233887,1.8174510985319081,-0.6573106988156052,,95.10259197034499,65.7392820798462,95.84314805497671,108.219523671379,103.36390226571952,11.238642796712428,17.414825780817054,18.933208532955902,6.811940781266146,2.55310081728799,2.6317284577600297,-1.9024466121098982,,189.05614379348975,116.96987425265748,141.84392451609656,135.16770189059017
2019-03-19,97.61428714916076,9.799713260186959,14.419297795015297,16.513361069177577,9.398740076023593,2.0928394822495866,1.7254405932768169,-0.3929769181533649,,95.1295624041229,65.74515676337245,95.84925042993382,112.31457285495333,96.99749646597387,11.252420012484388,17.612047870549464,19.054855587355778,6.394188257823696,2.694695519107282,2.603137111254461,-1.973616223263086,,189.01608414097174,116.94268040962098,141.1309646200225,138.29116321608416
2019-03-20,98.27801361679866,9.71699878539316,14.532556234735083,16.433964419680546,8.830738870906373,2.2579325671494344,1.829252718965657,-0.5535532964183076,,95.13778616767532,65.74705869516902,95.84924645778743,102.47764904274828,96.79347694837628,11.1458345576958,17.791360577405868,18.836969318877394,5.725546276203919,2.798886671920431,2.7365092971181726,-2.342954272655784,,189.07981742808482,116.92131689191254,140.39689376244894,151.11875835623826
2019-03-21,96.27993236477931,10.025506279203311,14.977554130566384,17.15835856272463,8.747383043591551,2.1548436078481004,1.8339638132965463,-0.36198620514427127,,95.1402657810844,65.74813711192708,95.83763269508805,101.34614358327285,89.52423744491233,12.496292071560422,19.61943842424123,21.20891977473629,7.075605084457726,2.1450383207493706,2.641553877834002,-1.672129386888077,,188.63234827442176,116.88566447642926,139.59954154486005,132.2490156907614
2019-03-22,96.71870810348102,9.545641985130192,14.396314577127267,16.461769462731148,8.141837505942174,2.053309323548569,1.9563549574116434,-0.09805127365607458,,95.14088654312316,65.75023800398914,95.83789321824143,105.83457559228609,98.40685468446146,11.27761577031885,17.89948928539493,19.39797610659195,5.698218445838132,2.139858256490146,2.826438722599023,-1.5315918138602114,,188.46576919974405,116.84918472893999,138.8934860713479,133.4178533648712
2019-03-23,100.16456151441622,9.700065246726176,14.499514049283647,16.557779889690003,8.363028811955452,1.9908998198623795,1.8877893880055563,-0.13919376532138816,,95.1756353878005,65.74666830486551,95.83919909312608,91.24505890424597,96.9244921369028,11.337022206613412,18.048614011545695,19.556172677913473,5.586058230310043,2.2086930359923596,2.812202650384199,-1.5710827560107554,,188.43722180378805,116.81467833640001,138.17169237529788,127.72568038368432
2019-03-24,100.67304429128194,10.1056791921194,15.16413448309546,17.319145696950635,8.800961112595829,1.9553218141211692,1.9357398630255762,-0.08517832389981495,,95.21601853557104,65.74688988802487,95.86552993301873,98.50743286177772,106.27915328847793,11.377490906447218,17.926576803567997,19.510893296256192,5.653315536768266,2.1269680309843775,2.8549003602137857,-1.5068848811430113,,188.35523065052655,116.77284442911748,137.56935291283145,118.30471201600395
2019-03-25,98.76511837358024,10.150608839926822,15.207726936278387,17.16967412585715,8.705374822283819,1.9838247127436537,2.0743845396461014,-0.22396627538885383,,95.23006876569636,65.74861007091198,95.90554839161463,102.63046168992038,103.13099048305125,11.335613734358185,17.814260891765766,19.249815006300874,5.423760816712053,2.5175268203304624,2.949574773622232,-1.5476570523441313,,188.43576407094525,116.76042243199109,137.00940777484968,149.13567112520113
2019-03-26,99.40419371162908,10.29223698330144,15.226678697657947,17.308574757996475,9.061230254018394,1.9498743141326935,2.042329386105046,-0.14163143500508513,,95.23853467350054,65.74520686309826,95.94521336510368,91.00254257061722,102.68388255406803,11.749811063640948,18.088279583834655,19.576077109946933,6.048679605573426,2.2628060870102606,2.9589942894173493,-1.461039267901465,,188.15394420106279,116.72437837241007,136.46085226328478,112.69082822173044
2019-03-27,100.04188891898033,10.14775919170583,15.041218709865545,17.14040370323129,8.943558266178876,1.8163306297848791,2.0962132611944684,-0.1338908909233827,,95.25369577620377,65.74724314463845,96.00415486271838,102.58558181300437,98.05804835067109,11.514452262750584,17.613951733306976,19.233479461482084,6.022830173108518,1.70881759412842,2.9443468307281506,-1.217455136602108,,188.01889052966015,116.70783915941895,135.91032080914133,150.25058704675948
2019-03-28,101.75288303693803,10.251996374197713,15.107436674514506,17.26060247239043,9.178508674470276,1.4541549103087137,2.098538894131474,-0.02313578146324602,,95.26598597320506,65.74884459775451,96.06886589021515,99.85741287395255,96.80360978998812,11.321332945106555,17.391042502629084,19.050993095857006,5.761451912163595,1.1941471912734425,3.0677164446337724,-1.2666734765062304,,187.66947809698587,116.67143819934958,135.34339424888233,127.5653653340627
2019-03-29,101.41591580554157,10.091137149197206,14.996430062733657,17.195073972089368,8.857080940903227,1.7679455745278405,2.08472932381929,-0.17908956297789658,,95.32063615618821,65.75288570382709,96.13046745772866,104.30052143666977,98.6521429223707,11.619576922965091,17.56254096398342,19.53339103719265,6.241482071068694,1.116701395477726,2.9490870607625563,-1.3693765713219896,,187.62633327840285,116.64763685078272,134.78097304516612,141.69110358812017
2019-03-30,102.25331614934201,10.333002642313026,15.302843695269086,17.497907572789686,9.048463462629442,1.7880846381972848,2.041163488066866,-0.2756398609037869,,95.34110407734329,65.75464135416343,96.19444050952917,98.80222729546493,99.44784239723816,11.442285967458666,17.46487930694802,19.421446884046457,5.551088671577653,1.483052277080077,3.0439869422049792,-1.5709515181838274,,187.48071035150159,116.60624742291064,134.2156305630793,109.29863581080497
2019-03-31,102.18452298620613,10.430748961083868,15.45347032538189,17.540477277902866,9.071095112676254,1.3583195400884707,1.9585338339935587,-0.23250419869215166,,95.42049403536492,65.75899104686809,96.25939028713748,107.28747133678142,95.78773118259305,11.572213006455968,17.504787496114083,19.53339103719265,5.994970192093851,1.3761447076013233,3.0060021015339444,-1.5415276467990902,,186.94871636291808,116.58049872635013,133.6215644109508,133.41586705103504
2019-04-01,101.47529080398341,10.657315276509106,15.814665262083484,17.94663227835653,9.596994494049316,1.3286793961841736,1.875916213301787,-0.048784259571454935,,95.42564900873718,65.75816822691436,96.31204199149255,91.62492775442834,96.49888125273318,12.231829800001591,18.280542037156657,20.346361917375088,7.285783992724815,1.176534663850326,2.769995837901984,-1.5567099132535844,,186.70775302012692,116.55480603565236,133.01397422274266,180.24692891362588
2019-04-02,108.4934717063919,10.67086414127525,15.924248057094982,18.048702392208238,9.57617991984363,1.422350074958656,1.904130109293467,-0.020532243565796193,,95.58740966316728,65.76668341417214,96.39092046790421,104.3001241007882,110.12098996532704,12.259314778694307,18.504479901947878,20.554745688308174,7.245036600565058,1.3636811902894452,2.8269267316088698,-1.5010504707167915,,186.92855220718192,116.53381913494059,132.47468272745144,174.1201125479844
2019-04-03,110.32538453251384,10.714378289555949,16.090426226907617,18.28714919410728,9.659351336485855,1.3849132727657976,1.8571012747382598,-0.08992163009239329,,95.68502815896755,65.77535552035245,96.47329022541385,97.56196773191144,108.00569334451336,12.445444317296905,18.88042385342048,21.09906286709522,7.521232555352819,1.0211808411835666,2.5418542454596516,-1.7307141490637945,,186.74472598251546,116.49783253330747,131.9142253503557,146.8556920406447
2019-04-04,108.5538589169353,10.787745374667178,16.07936500135296,18.16224434201008,9.825126470160072,1.4493613896331414,1.875916213301787,-0.03337181217478724,,95.72843783314089,65.784259491742,96.54282848889375,96.02845221930183,107.7136170099073,12.55864387211374,18.763530851042432,20.798101574339746,7.914936701301722,1.0354343156053325,2.626974822317707,-1.6194404318473965,,186.55038232417255,116.49155860378065,131.36340830131462,193.2238189465151
2019-04-05,110.22566555902063,10.735636266604942,15.992640580790729,18.018484052695417,9.821123231811812,1.1145720242569546,1.8787507756826693,0.07457437845233006,,95.734784341855,65.79824362988198,96.61205418103025,109.90280551766615,111.18002317221341,12.998808924840134,19.313603064722162,21.336184101317478,8.409514589839805,0.9816392683997366,2.608178395345506,-1.5837405084115352,,186.27539610344326,116.46756578465656,130.8621994514247,169.7912715404502
2019-04-06,111.30751504339513,10.809021625617099,16.04193459470713,18.0821537022682,9.968782350651196,1.2406100421306965,1.8741662485943777,-0.11006615451065738,,95.76272729614908,65.80497959329574,96.65716379207585,93.75876629578272,106.39970729205817,12.840319038630788,19.28198978065554,21.324751444487198,8.064726305854663,1.1678753536586983,2.6128810906262068,-1.6375241963886955,,185.85838497892814,116.4398165403199,130.3201875621551,165.29169740833348
2019-04-07,114.31182164733022,10.715665310985646,15.81274588124517,17.99025029522918,9.866452617683862,1.3806024430332853,1.871901668684628,-0.17123522435739114,,95.79409696141896,65.81758182220663,96.72605210922602,104.73974595050328,108.85812449937609,12.897880677821139,19.313603064722162,21.359044771457047,8.294201404302836,1.049243594335092,2.726404471969013,-1.8857375155045042,,185.35284058863826,116.40787265548802,129.78812082699017,161.74000225757314
2019-04-08,115.6872795727903,10.614625296115543,15.705056652370919,18.02520596545638,9.852073368334135,1.6670999418529897,1.9241657387582878,-0.5362670029977923,,95.88019516086707,65.83217141951852,96.78704052888432,103.87502412930746,111.31727526857533,12.940907470529496,19.46534941066549,21.590604616157695,8.355249634654239,1.2685333369983232,2.70270634966836,-2.062178719227026,,185.26837587004272,116.38959138748093,129.26396857487802,173.59934668249366
2019-04-09,116.77071604291696,10.322438616955987,15.485157847677211,17.77336763702515,9.63578528062854,1.5131232627920488,1.9382728772417757,-0.6041031856467094,,96.03953785599279,65.84145554521274,96.83656817188276,91.98332988694145,107.0741780339389,12.651130665168054,19.2554277603479,21.303100915944317,7.906739806466057,1.5327051336665898,2.7311381068742646,-2.0823642223372407,,185.07463087668617,116.35747022639697,128.6699677250228,150.62203228791554
2019-04-10,117.37504616472675,10.41639723534118,15.63978659433809,17.97855701483888,9.718714164582366,1.5913411926882226,1.987599593816869,-0.6194769957775348,,96.09566781559806,65.8560308565945,96.92496447497727,101.21300690251456,109.71734085429668,12.809522748798363,19.552344143731105,21.8410246519009,8.208142774731142,1.6892314500544625,2.764251491020331,-2.035161919738393,,184.84679509569196,116.33891513908239,128.10231619082379,175.63395480616418
2019-04-11,114.70952654805315,10.408734674782583,15.571137664936296,17.939928273679406,9.884025784781425,1.2649221132506216,1.9570776972543058,-0.5605869821046938,,96.12546753329416,65.8729523539257,96.98701620633162,108.80426288040485,103.22401634530709,12.861025103939072,19.669071040307728,21.991804962956387,8.6967632735252,0.31306490336437953,2.556419571623403,-1.7681887128960905,,184.49556473263956,116.30545698426467,127.49880504949051,162.62374847923678
2019-04-12,118.08660936892662,10.720422970816635,15.76844584144883,18.228638586944722,10.283436308829796,1.4219618350725272,1.8802548939873098,-0.6393337644455599,,96.207139076662,65.88438586354124,97.05458330297571,96.44402999991048,104.16666491896626,13.491100935800503,20.169999835630527,22.62421509991124,10.139712247208198,-0.07788429524860918,2.344437003458988,-1.9084660277103316,,184.1607519313902,116.28408777414782,126.91525150000432,180.56480085074918
2019-04-13,120.03556341689871,10.667530595368158,15.852077636433837,18.320391703279636,10.283436308829796,1.5766996772706987,1.8528090621347193,-0.456231617304681,,96.2753702212821,65.89537490400654,97.13675322576395,93.84748225209721,107.85947906171765,13.86146411223368,20.40936973974805,22.8698445513988,10.858824770931964,-0.31452262102937834,2.278836196208389,-1.8012242440908266,,184.05949296010698,116.2630052347549,126.38436807479737,171.98206885694609
2019-04-14,119.47573435483237,10.543727575198702,15.67170923253971,18.060176054634148,10.18168933353687,1.3581997870279139,1.8185945764668698,-0.3475825910123631,,96.39076727128706,65.90664416938878,97.2117807490387,98.76457373078173,108.89446382786984,13.86146411223368,20.40936973974805,22.8698445513988,10.858824770931964,-0.31452262102937834,2.278836196208389,-1.8012242440908266,,183.71025616179995,116.23114119775964,125.85705350174976,151.19176571884842
2019-04-15,116.72128251809615,10.533518304106003,15.716633383221602,18.15379123377405,9.963739309523634,1.3982859238387046,1.8275604184958771,-0.12340514267645819,,96.41392257882535,65.92019752318832,97.2431685080061,100.42098035490716,106.93404499509694,13.82418262851932,20.419079976932373,22.845862020320062,10.511084734210119,-0.40866538463634194,2.2693813532025153,-1.8164148764094667,,183.59104735532094,116.20642679619122,125.2917080915993,161.19053459437626
2019-04-16,119.49685800476027,10.87185809809801,16.27228060728243,18.715035810108894,10.724396528911196,1.045346256515911,1.7623483028715636,-0.12327836670417147,,96.46248159111286,65.93604089778712,97.28803959928227,106.40956379753513,110.12169820440954,13.86146411223368,20.62624131637223,23.157445661653252,11.286895214132798,-0.856027851488772,2.1795920998284313,-1.7657872832573918,,183.56367066788218,116.18908289466762,124.75628526444575,168.11188442015356
2019-04-17,119.61463787167075,10.80396930148626,16.373449517380912,18.88007173573094,10.795176569478482,0.9970983500663388,1.759991984824083,-0.13099819126427548,,96.5089361582358,65.94841978127641,97.34935101937106,95.45223218300976,109.71496366133482,13.22162052052105,20.338919303861893,22.93799784562922,10.468590242329313,-0.8049408591450868,2.202928825944217,-1.6537546900856737,,183.2906926110399,116.17126766013293,124.22237734424341,165.08964750744119
2019-04-18,120.13948963693291,10.858480669239023,16.41074207602,18.964237190240386,10.71427526651545,1.015986756239795,1.7929368713006655,-0.012819175198119925,,96.53615019905726,65.96318152365252,97.40733286816725,101.46587489298904,108.98995655831895,13.502531911288784,20.50776038795592,23.12376571282959,10.831817031035328,-1.0024175257340895,2.063714236319214,-1.025356670603661,,182.99618368352156,116.15186475227803,123.68432430710597,169.4189092621632
2019-04-19,120.29440216536437,10.60668413067669,15.97829250969287,18.46041970606491,10.599885672207975,1.209151025402111,1.8111802754227968,-0.1201882242485075,,96.68481272056391,65.9778509987198,97.46308005241859,99.73838587917925,109.40633902856649,13.607014825220087,20.411478127617787,23.170413912211487,11.000274813562383,-0.5601825824935069,2.1429212655617924,-1.1445065098871998,,183.1037585479334,116.13504148998963,123.16150370539019,172.53033128840283
2019-04-20,118.20425628392877,10.639656116565611,15.854665732478646,18.474470361366514,10.737238545423233,1.0641055115485187,1.838564193607528,-0.13038391618661604,,96.72299189427234,65.98729047191895,97.49891377516427,92.14597578270806,107.62093205997675,13.147488568532694,19.910963859361818,22.614320700835087,10.071366718496444,-0.6539900852739478,2.2223176187933014,-1.1643236409972335,,182.76610543719016,116.10824147304855,122.62893966876392,158.06192954173025
2019-04-21,118.11634156163429,10.504144906931812,15.697056067506354,18.174289591159255,10.542892185200703,1.4064038938611523,1.9140758204792885,-0.14057246324590267,,96.73118662632109,66.00217434343224,97.51381914560868,102.91177450512565,106.09291534273359,13.32821216614195,19.92453892448196,22.7410889001316,10.64022905095805,-0.7962346404899012,2.208285964944934,-1.2632308371319345,,182.47413378481338,116.07577235938074,122.09757636466443,159.76191017658857
2019-04-22,118.7293002990481,10.458535646177115,15.669809609878893,18.124884504009575,10.416482243445092,1.2223882280121057,1.8445312756017795,0.0,,96.75288534760824,66.01476412421725,97.52420142462901,101.29519745287352,107.80646795914004,13.377055645362201,20.09401343164241,22.882955115006666,10.478229931573079,-0.7962346404899012,2.1468684342954347,-1.359513685252145,,182.3825460326447,116.04755287467374,121.56955385287382,153.6959941788627
2019-04-23,121.33618477019175,10.641877125664688,15.645491678371727,18.190517510541284,10.63375392860162,1.5280836129776931,1.8458389876317316,0.1672444211510582,,96.83268001294046,66.02627980855551,97.54804947638821,96.43938697390469,111.28237118923448,13.885634197824693,20.855299018718142,23.550692554773956,10.822187302022957,-0.899307796654325,2.2366289320889132,-1.2125947695388772,,182.3557785337162,116.00903137112222,121.05967831901192,128.76246936520818
2019-04-24,121.24446901293796,10.580431808116696,15.554222819349505,18.20176011420571,10.60348643027378,1.6019595544162435,1.904590353874669,0.3029949536146326,,96.80492596352263,66.04308010325238,97.5758203840265,99.39353818271626,108.48930498975812,13.138736268427497,19.94291507571777,22.848552385205245,9.538684589422841,-0.4165748298096572,2.429592060740493,-0.5007988051469958,,181.8683016659577,116.01527144290777,120.53991063543266,201.63050317356922
2019-04-25,120.02735245650604,10.563404076573125,15.67130524996221,18.194258299783563,10.653919199550078,1.6230371666291488,1.9022403113669428,0.3285462145318885,,96.84564186674905,66.05815702106366,97.61324629110891,98.27926488801056,100.96523662233983,12.776264877183973,19.75398151331995,22.51454954793235,9.155639541016903,0.13296760424501564,2.594170782956229,-0.3141966682115971,,181.49986612665478,115.98679044838178,119.97814337452301,158.60502455835595
2019-04-26,118.0685513472009,10.807253014206397,15.770493810986963,17.999703761202788,11.008012787677313,1.284331433161534,1.9447085415848164,0.3188207023952172,,96.82474702644177,66.07500012835763,97.6435567594698,104.85888788565107,98.91041059171076,13.074106142053289,19.8917041061609,22.34919188354865,9.697506893202036,0.2190609654531217,2.6321591989640902,-0.48114789493544086,,180.8616657587131,115.95464505292634,119.39439042728104,161.73177577564908
2019-04-27,119.48192842538803,10.719361874014854,15.8283194126279,17.904414969919902,10.847981041632316,1.0659602568766413,2.0432096353737883,0.4958332522374542,,96.83421054640553,66.0863253673331,97.68089413011933,95.31109520145236,97.79323854881301,13.026691935042024,19.533507237545855,22.100804707744803,9.951143808150986,0.40618700588483936,2.5850775541375937,-0.5414332889144502,,180.32707221972922,115.91615212881842,118.8015193068483,156.71949798406231
2019-04-28,118.1121735376852,10.833552347275344,16.010601928132886,18.04751062193226,10.859370026104376,1.2448502764999425,2.1006887066518987,0.7510628038775558,,96.8541492012994,66.105282132745,97.71729060858534,112.40824368410789,96.72327653044943,13.150091471002234,19.427969308092628,21.943545597153637,10.48721229965457,0.24810082483339713,2.4958275954548803,-0.5263731696588558,,179.64515570903154,115.89490594406287,118.21491769076786,185.5655721364577
2019-04-29,115.7896237169171,11.156478404381476,16.52780788474475,18.46872141707736,11.35658641409023,1.5835604691369465,2.056043699784471,0.8506080900543944,,96.83703646146047,66.12313753650412,97.77780878043755,109.53054876332527,96.35979421467378,13.238750008250722,19.543808014160604,21.95907845772751,11.044218392762684,0.024839669634935113,2.4062116185280535,-0.602523098102703,,179.25707034900987,115.84744925231152,117.68129964093626,151.70819870990528
2019-04-30,117.6858787989179,10.871370975113305,15.920944299864503,18.158589713052976,11.155319056650303,1.7487776362431928,2.145040287175237,0.5670371166356158,,96.86271702996471,66.13459193533255,97.85702492993427,98.93633096362102,97.50647490228516,13.267647950105665,19.079777076711867,22.059918290933588,11.123572026800566,0.1778662929973196,2.4392527534398134,-0.7956944959294221,,178.95542069566073,115.80986492839531,117.15288086350273,152.26311595130696
2019-05-01,118.07504986930807,10.662433707906294,15.82757173564817,18.083457887269017,10.926505386417729,1.5804591169924942,2.1615310192993453,0.6211557700444237,,96.72465149906293,66.15247272308753,97.94955772251824,112.37836414866985,94.51647059411906,12.699190886380961,18.362624606578358,21.44776562980566,10.315494002195958,0.3045431063318116,2.6046504665970804,-0.7339811934896412,,177.58100042050015,115.78095321320929,116.60155956807255,199.81687797272662
