time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2021-02-10,157.99402663256456,16.098103637190665,28.1328202316502,29.45047445247033,9.294836401192818,10.084847780950202,4.532328297971677,-2.6937048371709404,,129.04939880306992,73.6736542757654,125.30621511817368,132.32149573125272,253.30194071648998,22.317361566693638,41.54772725319995,43.486760463331755,12.814960526517183,18.208720856675818,6.998040612464251,-3.5078441290536055,,71.37911995672384,37.84694794810797,87.43864820307374,126.527370036304
2021-02-11,162.31893024795906,16.14494399414803,28.30863210565504,29.80496714007035,9.207438747590025,9.845041443685387,4.501039107687488,-2.6802494309779545,,129.50304287983224,73.72632745191927,125.73475768347717,123.45070385685099,264.38775345446476,21.636492027634134,40.898559736377635,43.327759939226,11.812604515913861,17.570680862195953,6.9240103619147675,-3.306661026878599,,72.22485320607197,37.952079500892054,88.78031727777463,119.76435793035951
2021-02-12,162.68307864704434,16.13043419274971,28.306615525822497,29.826528503186744,9.17779013569695,9.949006042927543,4.479181527818499,-2.7026935582881384,,129.95025529494853,73.78399989441797,126.14149112455317,119.16133465494272,264.1779451356584,21.739098309481975,41.24220233308098,43.60253057856518,12.234310201580856,17.624896719305738,6.8951384983046315,-3.483933098525782,,73.25145657169901,38.070166238310165,90.09310794085077,113.35189666605139
2021-02-13,161.39807321045993,16.014728862968308,28.199170030657484,29.719717263641996,8.862307192913166,9.918434265974764,4.537154481149663,-2.772438410590816,,130.1093727868358,73.84372241553443,126.53700607404717,124.24295746412888,263.1861672077543,21.874341548580077,41.155545282783294,43.477735164383176,12.926064129532566,17.29733854427733,6.81534400390158,-3.4093237608467275,,73.65588627017155,38.19432649790275,91.40740237643794,130.89425510640243
2021-02-14,163.59723895228308,15.863808130298906,28.01035494862991,29.613338722034086,8.650805444738662,9.796568875216206,4.5782963266781,-2.7556264551007237,,130.28936312747916,73.90729468569477,126.948073520721,133.34188678130556,269.1677396357353,21.215687715782238,40.859692273330374,42.909853561802144,11.744902727569873,16.949062392609846,6.775502022961066,-3.3794277384793348,,74.04539062938159,38.320622622854,92.75332039891052,146.77944176602816
2021-02-15,161.1485546745834,15.888473888491571,28.020254892377515,29.53852192410107,8.717380290763433,9.649822592395196,4.522632989255149,-2.577005731981874,,130.84976646886685,73.9651746815982,127.32609189923036,128.40332020728127,266.24019819084623,21.215687715782238,40.859692273330374,42.909853561802144,11.744902727569873,16.949062392609846,6.775502022961066,-3.3794277384793348,,75.12187913152026,38.43686343405721,94.04608927792728,123.18324202202118
2021-02-16,160.90166030682016,15.817771329589124,27.7954050713751,29.321479889483882,9.168889261951474,9.346944820630432,4.34129366936491,-2.692219627229886,,130.99087308179662,74.00592164582847,127.69138354760945,115.30094602090956,267.6843300121039,21.16318716634207,40.66906853868733,42.677641635155375,12.698040343189486,16.106715315173847,6.523339302130138,-3.363411718891174,,75.69883184964293,38.52591911377681,95.33762034846242,94.0539041311524
2021-02-17,164.69746836078144,15.824412323249849,27.641833050039956,29.034999924031446,9.30484097106925,9.035264858823666,4.392969020909421,-2.5741744186422166,,131.5164260814596,74.06399730516236,128.06484536606263,121.72874213501585,266.6307941111696,21.177082564566383,40.33118701475442,42.04620728391748,12.978908482236307,15.445762935623343,6.628877462629257,-3.128807549425583,,76.69754667392085,38.64130989931904,96.66903596409978,111.95667421758549
2021-02-18,164.46021707001407,15.70097421496197,27.50208281399946,28.876853298656236,9.143340914301978,9.033626882745317,4.379485403091521,-2.6707262025441603,,132.14564800282056,74.12727982981559,128.45310510270832,126.70145730985665,263.96014700022494,20.814426460233904,39.88583137938333,41.67789568778477,12.560162748304581,14.573438097427927,6.571555343921487,-3.1205929635870655,,77.80845153952691,38.75622670548011,97.99399933219838,109.77677920556776
2021-02-19,167.17180663567234,15.649857619696284,27.36284074488824,28.829539288941763,9.465626560853902,9.146534298419141,4.298552345632833,-2.7325615655686586,,133.1510343805699,74.19768509754883,128.8803871700816,127.13462450325572,274.64480726229516,20.586247079022325,39.59262535327939,41.49264814562814,12.864050097266189,14.91065406768306,6.401414857016285,-3.208548318284332,,79.43728004166346,38.89599388254818,99.36279547886286,144.0424878596533
2021-02-20,164.8975201539548,15.478311708102632,27.20632876469311,28.663450415055514,9.331834895761348,9.130309398397607,4.300965732259643,-2.8334704031402924,,133.75860304424458,74.27026904151988,129.2866032121816,129.5072866844,276.8034719956763,20.80122311421779,39.848609181666816,41.46218633884311,13.161775002899034,15.565812642256983,6.520517034232776,-3.28873362136598,,80.75443524902568,39.038836625617044,100.73795784951014,145.7779996210728
2021-02-21,167.03608246653224,15.503961040754888,27.194145693929617,28.62669285309185,9.30962317862727,9.093268135506726,4.284120780400458,-2.823882485368323,,133.95430918000332,74.33747744451415,129.7101494655001,128.07177342095244,280.50829188090904,20.428463443606848,39.33400862664258,40.56824623204432,13.247296360157023,15.358438284389164,6.3865318940896865,-3.2386430866334637,,81.55707716947956,39.16523224101618,102.13019360067852,111.56184923895557
2021-02-22,159.92586659159323,15.261712541827421,26.48069846854324,27.917767050051935,9.561707756648463,9.261420307328017,4.159784505756425,-2.850938328198238,,134.14554434905156,74.39189722997668,130.0626345702058,119.59460948559703,262.6520126678503,19.964431398795092,37.516391016997105,39.00978500961945,13.770229547098833,16.218640805441442,6.2210838585304185,-3.426221578146149,,82.3276324998141,39.283001290969665,103.40535642791266,116.21589152433924
2021-02-23,152.77774533446808,15.260144731741843,26.325760272042075,27.755799026250962,9.941605039683798,9.02477636864587,4.070867085274399,-2.8174098194902464,,134.27209273139232,74.43174749264602,130.33378455881882,112.74286559350423,258.0046625025445,20.037253941312507,37.311522011020436,38.81633374468634,14.117504701158158,16.084869048841387,6.2349009343655615,-3.340427995344075,,83.26924904406563,39.386455920227604,104.53281320471612,116.32380349815988
2021-02-24,155.67098573578377,15.57635760915117,26.585288533902695,28.241693848498638,10.47225927395834,9.005432229110632,4.061852165649005,-2.814714929019757,,134.65742721215378,74.49162493379549,130.62343122811407,123.83997028315395,258.8248766505524,20.614712914200183,37.62577239947586,39.53884334639757,14.983004261504806,16.103826861629145,6.2313561583664745,-3.284948693450762,,84.11700931878711,39.52194374568301,105.70346857081225,137.4917852317611
2021-02-25,152.6028736465471,14.873760387975166,25.467289871124432,27.10572618603613,9.9666505872251,8.48899789345079,3.822200001305376,-2.8281895675188795,,134.97475560272224,74.54389852488623,130.88630688994863,117.99733974565174,255.20444965772612,19.195385054150815,35.13543494031202,36.93312638022954,14.104816779630514,14.910105259223737,5.68356583923868,-3.105514189070746,,84.76216396203962,39.64653534544,106.80554161724758,123.18662463440542
2021-02-26,149.24345938551653,14.680718047914599,25.55990051523147,27.292195730356195,9.291886482678802,7.9580829778787665,4.080327085296442,-2.6229083740374692,,135.26513090705782,74.58822128562639,131.11004269691676,125.08606924110967,247.099901183334,18.91343818456037,35.46100340383758,37.36363493755002,12.795692376302092,13.916559234164172,6.225961766802368,-2.7523873527535714,,85.55360498756339,39.74983940289083,107.87156869951286,125.72494097117483
2021-02-27,150.22434889411383,14.75823280169739,25.656355262415296,27.443899714775853,9.303011074032819,7.933174050864644,4.0875047371513595,-2.620502322041629,,135.05605299866025,74.63568620469754,131.3476107989364,128.41237721617924,250.7413076873699,19.024326679683767,35.61731980062313,37.557370566405844,12.944450460010515,14.23767336356061,6.3201716358327165,-2.7574451165203184,,85.5145511064724,39.86116442685774,108.96594171025633,132.4919930722795
2021-02-28,146.45219236252527,14.360122135658404,25.315593173452513,26.997456634050753,8.537157134281914,7.971682888065845,4.210121867652261,-2.7787528681816775,,134.84781627195287,74.66393622598615,131.54661382719195,126.7949654817341,243.67146216595805,18.654473526835915,35.14991113006059,37.09381426235554,12.584192205465383,15.222278158638215,6.4063697869935154,-2.943987196219111,,85.62189394063795,39.93683117950839,110.01005041756638,98.09269848157147
2021-03-01,149.70119695607403,15.22877658746664,26.40655739781328,28.219931683280652,9.8022402822596,8.262968700375328,4.244827572630272,-2.8494323221362694,,134.77195422951485,74.69544444517575,131.77316627641943,120.09337018729767,259.8265438667675,20.0839628919907,37.1676474368098,39.284455625214896,14.33032960008882,15.122543696835567,6.378640164492122,-2.885299228934435,,86.06425367311998,40.03288888826655,111.14206521252244,114.52404703107337
2021-03-02,146.83533842506756,14.985243490178357,25.838929573936188,27.635836374712564,9.571203853169209,8.42626194631324,4.230026615545923,-2.7588213202533463,,134.69398811252483,74.73596946981469,131.96889183371937,124.83279599624595,255.04885650206646,19.614519794663753,36.06319728150063,38.17527093964215,14.124260454424565,15.435707801124,6.387888305361122,-3.018731596357971,,86.55646433521721,40.14050967026601,112.246674236266,114.4177509050142
2021-03-03,151.273528955126,14.602573845233424,24.91585050945013,26.825372891525355,9.785100831638637,8.126263036579262,4.134811001589878,-2.7160084235218207,,134.7612819976576,74.79100812172715,132.20685776353974,136.21265130659825,269.5382166836653,19.036404207938816,34.06284532239634,36.68498206441626,14.936879104452384,14.948805558095035,6.128959638698683,-3.0086458363728474,,87.04426018312157,40.264773176075266,113.42864657484894,129.48918459773347
2021-03-04,148.00409352204485,14.246367496538713,24.40156485156628,26.118826269990294,9.472064749666176,7.859369842851516,4.059826124424748,-2.5346767171552154,,134.79357481438515,74.82366358966087,132.40868118636055,118.02110948595006,254.48398182575028,18.37809001686843,32.9116914753121,35.36641092246984,14.498428007240527,14.3068351163558,5.941446614377277,-2.7322146610451292,,87.32803866262304,40.3587212653938,114.56748293218114,101.38448867276666
2021-03-05,148.46083691468905,14.853818226026071,24.93654161501413,26.758065308148282,10.199817161060775,8.058396124054589,4.053686055283001,-2.4657403286593937,,134.69673914869452,74.86664128744907,132.60785592253305,130.8237739609956,256.0921814049163,19.825461469325777,34.2901843745456,36.996684224943756,15.957227169024968,14.3944700483579,5.8251324607009325,-2.556684018013322,,87.62951493371733,40.469141843434244,115.69209577284494,134.84281834162002
2021-03-06,150.64416065947066,14.939746146447753,24.989156286195936,26.758065308148282,10.277780741868025,8.277059452207979,4.0874756154475556,-2.5064805265939682,,134.63726662237764,74.9068508929019,132.8242019503561,127.24107350570253,254.92003678432056,20.32982924946154,35.12188822922282,37.65245399440715,16.55821515828404,14.44153168809741,5.677099405267083,-2.9565739131754643,,87.80842465342693,40.57603806783372,116.82755884797609,124.21670591898146
2021-03-07,157.80398380056374,14.993146458031802,24.934139173829315,26.722066455328864,10.266624029823479,8.446052458180997,4.150364621498692,-2.568626047409206,,134.67286733225166,74.95108267113393,133.10104902725004,127.70745631365715,263.9977415691336,20.450331699073175,35.22446557497525,37.66231976620536,16.580667622531074,13.820313801017825,5.608227430777002,-2.807194261321111,,88.05326065522637,40.6797455064172,117.99899978755195,115.775077014756
2021-03-08,156.63602605619565,14.813368535841676,24.01654684004937,25.954451454244133,10.516137978391239,8.302960323385268,4.127716793605929,-2.4287366716604364,,134.9367127375316,75.00406561984876,133.36883429050945,130.48235318393964,263.2340519943845,20.1501125154945,33.296353588279004,35.98673540874007,17.321859137758388,13.228720996789978,5.400098883680671,-2.633002340589574,,88.57943423743131,40.79866666872829,119.20032838504851,128.19758019201552
2021-03-09,164.53534724668785,15.120280734168844,25.090454193308975,26.8443777585871,10.286634853920361,8.814990355091524,4.187023622180375,-2.3772625487055943,,135.17958840477297,75.05206011145549,133.69938971043206,122.01590362759833,272.63650618843025,21.00478068672127,35.899616413029946,38.28012781097987,16.787986722761737,14.4266358541838,5.598976254862054,-2.8177638254668236,,89.17270121686465,40.916378939633624,120.4535775355498,120.19918007951142
2021-03-10,162.75497486321103,15.299010904459998,25.001090134981997,26.71744502205229,10.844744259270245,8.953418301494654,4.2303092414960775,-2.422410449445278,,135.49439622429378,75.11040528885584,134.024608769793,126.61643683954797,282.6068176325867,20.51017571817333,34.31595869858472,36.54436417709237,17.364476775266734,14.999148673448136,5.681793360724119,-2.8327579707245865,,89.86174220896639,41.04464184595176,121.78049129165926,122.88802366214506
2021-03-11,161.34847252773764,15.590166052840537,25.714696459231433,27.389231752127596,10.764379183440909,8.929821914276449,4.228042249185204,-2.520892527369334,,136.01010125592416,75.16304092675574,134.33991288318464,120.77085738941942,285.34665044030623,20.891856944284815,35.48223797888135,37.591334935665685,17.060592752687164,14.602979412346805,5.579008982777944,-2.8888513743658084,,90.93098269884341,41.165351406237875,123.14641372068648,113.00807545433678
2021-03-12,160.43657987529932,15.614471684789999,25.406501886603827,27.13012986906613,10.977809573034868,8.92001762954473,4.123421107011138,-2.482943752723177,,136.1041955736032,75.22365043887982,134.64112794512334,127.94380364114902,285.02935167552886,20.574831859405208,34.4275335855627,36.64977304112054,17.25371766709769,14.193756429500382,5.303184813976181,-2.5546416336228894,,91.75356299090865,41.3017605972501,124.51034986564147,129.35938563371013
2021-03-13,164.3714312378096,15.72533675076533,25.482847258637875,27.20198510452798,11.05609947227526,9.067653303305168,4.113699569415541,-2.559743943077908,,136.31970103857526,75.27964649382497,134.98711689464122,122.461186269777,297.4790734859297,20.61339980574035,34.541571785125534,36.508028061762744,17.03294282572907,14.85882500866611,5.3815715936543995,-2.675528051979159,,92.38378835083468,41.43106097169007,125.96294787204552,109.49396728688629
2021-03-14,162.8236231135467,15.476337487492442,25.29003336129072,26.987055795836046,11.10095823722721,8.564583842883366,3.9636507464195114,-2.3284303499622627,,136.44248695985138,75.3494588738834,135.31048293309823,132.89549751770932,292.2060573597695,20.31657260282187,33.92156741684911,35.689232240709636,16.62571230747305,14.596996691953379,5.249406134130985,-2.5798613667648684,,92.9987544319174,41.57668063531028,127.40978959278952,120.92127179244505
2021-03-15,162.75868722921734,15.705043110081185,25.64472397711104,27.306046595829336,10.896052243515197,8.57181197842458,4.020015667595844,-2.1742022565037655,,136.4830599745977,75.40760124528876,135.6163951931464,125.45293776099106,274.6194796313435,20.674789926397064,34.63498566264398,36.410093645655905,16.289806899816163,14.84863349189498,5.30488788445409,-2.500197334389087,,93.40642369493088,41.70315794906032,128.78160653805986,107.68961899280498
2021-03-16,169.1395482209068,15.719382562617422,25.827762751363316,27.47620568014637,10.87887078884724,8.536520338146246,3.955408837489305,-2.1708689989823227,,136.84430481737166,75.4693768521187,135.9551904427948,125.43102005760191,275.82618603516846,20.59867320771056,35.00396593102582,36.92267285341746,15.682691715862518,14.90172956245761,5.286398593549002,-2.478964313215748,,94.01673476581558,41.83406629106634,130.14781480167463,124.53796819364928
2021-03-17,179.0162658568227,15.817899886876674,25.957085895662658,27.45000050759634,11.064772206526087,8.7298759952829,3.9531220273194556,-2.2962316989564524,,137.22741804361664,75.52387422161986,136.35529067704172,117.04397720096335,283.5564408331559,20.585685054010085,35.1208153957917,36.57665838785105,15.486949334913348,15.278678457635264,5.29152379061526,-2.6884360461284063,,94.53419297190729,41.943272080962736,131.56155690672193,100.3169978721353
2021-03-18,174.31704601972524,15.394310915748854,24.98128119936476,26.556501886312557,11.209604308980392,8.571599941362607,3.852546997498174,-2.1761948952240817,,137.3929396531429,75.59713286749823,136.71939147124715,121.38580182454768,278.9145168339331,19.690399461697726,32.81223362891341,34.53082163701629,16.242962657676486,14.784821691535788,5.11717358139705,-2.378354923583703,,94.88737565774707,42.079936503317626,132.94924244015874,105.6797767404147
2021-03-19,173.30673677503526,15.372543497365632,25.06279874571875,26.431854841840586,11.114906403275416,8.56452627312041,3.8346570610216846,-2.184370089991905,,137.60471716260815,75.66807544587853,137.07784743581558,130.8151113170227,280.10878622529805,19.75997086828174,32.78312011150164,34.51212298711499,16.77898374679021,14.653540971922553,4.944582259717012,-2.0255283842501637,,95.19039237995229,42.20870914453529,134.37074707320508,112.15307036805484
2021-03-20,169.00376627230727,15.745874275706084,25.541755798699217,26.897903859122472,11.90780232612829,8.327923556631568,3.781886255079847,-2.0376960761831153,,137.6199735139189,75.73696168711577,137.40546193201527,130.5067066907077,282.54664086741894,19.089325045215453,31.75728755290226,32.85387224302831,16.958086371105587,14.885061624257311,4.934836686865407,-2.4019036492531343,,95.5428417044736,42.34412645150207,135.80513157477756,128.777468319361
2021-03-21,172.82808049439765,15.67788210515988,25.329884775672017,26.699677313869664,11.96722701816304,8.261770253697588,3.7459741064233443,-2.005772402640249,,137.7472865438441,75.8004940540606,137.7634850322205,125.8490428464385,279.9923574831957,20.252135937231852,33.22853917757156,34.44790159497333,18.608053290518733,14.75060861188975,4.673694451253119,-2.477669546050165,,95.81913064775216,42.4702934324269,137.23210536520773,118.52565868180909
2021-03-22,170.0257961578688,15.939058610052982,25.99299300453435,27.40226945948301,11.545547718816906,8.258415708676846,3.789026674546192,-2.057415159360254,,137.9889533045026,75.86446912496048,138.10013405946867,127.03728708602782,269.2223653787292,20.731299475163677,34.47196409943547,35.76330032696373,17.841408424644143,14.666220882264724,4.77509276019914,-2.5413446184005983,,96.23325546497617,42.59656836671224,138.6166591121998,126.35097473651675
2021-03-23,176.11740426644525,15.73127250154105,25.79026638896609,27.179682496622746,11.189160728511837,8.0170732524256,3.8766767311552597,-1.881718377140773,,138.31567322533206,75.9260752294769,138.46593644249577,121.20188978262938,269.9712295678345,20.255222922936554,34.17833086093618,35.340550622644805,17.015069462124256,14.246886390282398,4.908581063203399,-2.2551253759711676,,96.81881881873534,42.723757247103265,139.92570734574352,124.13751673770301
2021-03-24,171.70178641086244,15.583916473538807,25.256494360052905,26.792158927352805,11.289614970506822,8.110409499481452,3.9085570827871896,-1.8312842585555877,,138.63226873098458,75.99498224654214,138.8042068508486,133.32211829469423,266.0898930822427,19.994335286893737,33.16887260706307,34.81153018332985,17.481860187752464,14.008414021042581,4.876473956835703,-2.1140943751001617,,97.29673142401703,42.843924891158956,141.18483268696394,118.51230953661917
2021-03-25,170.5668580346319,15.746128577436824,25.202243702979167,26.772562658107546,11.754853787582231,8.012066445529342,3.8948912739430908,-1.7385838588205416,,138.78288393492429,76.05451717605199,139.13168836421502,123.11503376746602,264.2955471308094,19.885366788338253,32.744785566624415,34.40215873313181,17.768061402683788,14.084552773829762,4.839252457531917,-2.015346718337363,,97.74319300272913,42.96481563908654,142.42096886218624,134.05014080419804
2021-03-26,168.92430355091324,16.23948081126949,25.618686206899177,27.570913991435898,12.297375649113551,7.936979173365333,3.7894080741735614,-1.6539754883224123,,138.8995750418351,76.10771186304137,139.46058486289203,127.32587417065244,267.95332485207257,21.164711086736098,34.168248565414494,36.49135576436482,18.943244675248994,14.54652358227857,4.641419955809911,-2.0885668553447534,,98.05597177808967,43.06262882928322,143.66517853836118,106.50122614016252
2021-03-27,170.69966850062775,16.0289789942065,25.42740688400025,27.34258588830687,11.917494674655615,8.047881906512288,3.849223420260506,-1.7874002709149628,,139.059123883709,76.16857936278896,139.8034975690879,127.21756130156056,273.50014609006,20.935710286852437,34.013908768841006,36.21166880574383,18.431857562796683,15.365810261903889,4.636641858960466,-2.3053807140767324,,98.54396513793573,43.18574487220168,144.95770662198728,126.87028884223896
2021-03-28,170.28109480449874,16.001878869441754,25.282514977176128,27.288798470159037,12.09477062712445,7.9821763406602075,3.7918061718365648,-1.8586821967512046,,139.13684448216443,76.23549062065524,140.1377472088601,134.49587773895084,268.75002047354604,20.556237323587045,33.509436604693946,35.54739262381625,18.270535730644678,15.313793333322856,4.641419955809911,-2.3455603814246717,,98.70553817827576,43.310283163563604,146.23204940278822,127.5148561954095
2021-03-29,173.0105239546903,15.895082081345912,25.221551946077625,27.063438722656308,11.485343922857517,7.8544463107208085,3.7963052438686473,-1.9141355046826791,,139.33090296782584,76.29533502470672,140.48496420544186,118.61829876305433,275.59216594220226,20.52578820546971,33.490428907496735,35.194455278225774,17.75323828868054,14.625854543984529,4.554100884520995,-2.256122941479932,,99.14803585126317,43.43543377258641,147.545739699039,128.35294825932505
2021-03-30,171.21174958298954,15.88562372865725,25.08494926448992,26.820897400349185,11.915744354558955,7.3340250238202565,3.7976943188437584,-1.8046161989561882,,139.44268762849146,76.36103488029278,140.82385416569446,127.77473312464443,278.47731196929703,20.365790262147932,33.15407450281749,34.552706479307126,18.16726959125483,13.642050218449864,4.595479850854978,-2.0670017584238476,,99.74369035083002,43.5601319299048,148.8888468245359,122.26993265483297
2021-03-31,170.96011176209336,16.00287940552494,25.56076275257917,27.322367930253066,11.703102214664174,7.738737057367429,3.802256842642282,-1.8230395146488831,,139.63107810465755,76.43554090741233,141.1575721917361,160.78389294305055,276.9606591511929,19.900600926454224,33.28907968133525,34.70275618106808,16.30232329279886,14.7265569164021,4.844872085675123,-2.0886485848986225,,100.23181727669095,43.699199012217264,150.24513493473185,142.67255695598746
2021-04-01,169.76467246443582,16.31480177773248,26.092467456346903,27.95751876374666,12.045987342486232,8.077271665286535,3.889363229792031,-1.9021154427830256,,139.9151687933652,76.49540107665429,141.48276385854942,145.26173592625162,250.53926484952714,20.516774279960238,34.16631260312466,35.814883786973084,17.061875750264676,15.235521376577154,4.96279417762826,-2.301547370917445,,100.5844488044905,43.81206794278254,151.51626184559532,119.44146509508164
2021-04-02,167.89403943785888,16.365426810873295,26.11151997170753,27.987541873248144,12.10509173312657,7.934365129531362,3.7931598789594956,-1.948495144859097,,139.96661345029233,76.54522866511573,141.78959189345258,140.22788142834992,244.9353211660596,20.422073580732935,33.782487325212095,35.26789062651625,16.884376164458146,15.32063948282103,5.059730805418461,-2.1657935019365304,,100.80837471016757,43.91853105914083,152.76396577635504,133.77802042357408
2021-04-03,166.30971001400732,16.346885414881406,26.06153561819835,27.963527594564177,12.140625021945528,7.873406595673416,3.8170397897262953,-1.948495144859097,,139.92461273334297,76.60101699507335,142.0784140136499,157.53731637770082,242.85259314425014,20.262617732310506,33.80797906039923,35.553993177121136,16.531790646260536,15.174165671480132,5.020908525792578,-2.2764492643731593,,100.85947628386687,44.01397861788943,153.98060771310415,126.19400281095832
2021-04-04,167.79173849495942,16.433517482592762,26.190284644294493,28.09591348099194,12.35502532443049,7.873406595673416,3.7883787091706367,-1.9533699639183721,,139.90998433856646,76.65176626110679,142.37372384677758,146.9709453057646,240.64532851665254,19.972629889422322,33.463337422454444,35.23223242976212,16.444130973320625,15.235521376577154,4.982160942657177,-2.321611173874283,,101.01537875352085,44.11303538126585,155.15588442328556,126.08087903273014
2021-04-05,164.8387392403298,16.767108723031043,26.798666511542613,28.746631119172704,12.39524730093673,7.962834210257852,3.738396917544007,-2.0672996496941543,,139.87293037138343,76.71424249125694,142.65159765297906,157.27930755172866,240.63071830578627,20.830555922040105,34.789049998039026,36.6225289939542,16.8993014082665,15.214177721585331,4.876238474746186,-2.4951972838541003,,101.25141367546111,44.23391738244602,156.34661729703572,149.50890940402917
2021-04-06,164.27757753383946,16.779629416313323,26.793437111736786,28.627257068518873,12.45778838969902,8.115439329671915,3.8868299038231413,-2.259671541142194,,140.65089575757312,76.76770395831379,142.9206627160094,147.27947529444046,234.96794596207593,20.79485979303948,34.74221751480695,36.33075300284201,16.781452797156238,15.675761694699709,5.060388535973992,-2.632180425806596,,102.9112546789507,44.34273054661806,157.5119288221503,133.61785884650556
2021-04-07,162.68382905071826,16.81340363843531,26.870020992115617,28.797402130031436,12.595386982308199,8.039182626413321,3.845872284051688,-2.227931784290682,,140.7010280722362,76.82887169019199,143.17058861324924,157.78140998212584,227.24728143527884,20.818688251202545,34.73367275728161,36.43135030747595,17.001448591016334,15.262506505749606,5.001792410439521,-2.3934043236267133,,103.05011607902954,44.45491858904755,158.63875121567855,142.87797517838422
2021-04-08,162.71820523065998,16.95178186868036,27.199666476756,29.26013811206889,12.603471651064325,8.328429056378784,3.9095620943792264,-2.333849438139557,,140.7365724128974,76.87478186737324,143.4200476899233,144.46462455085037,233.36620674099802,21.41661977500369,35.67310982734231,37.73912420054193,17.504623021819256,15.579000149497023,5.101535573333993,-2.5846887558535037,,103.24565509073676,44.5514050598852,159.84082922485067,138.45849509404795
2021-04-09,163.30254229705892,17.146344462436346,27.3798074851622,29.63083642888391,12.917126751034246,8.123718769862908,3.8465078213078208,-2.2686757636045107,,140.74145655067161,76.93601719549731,143.67525699059888,156.54422462676595,231.41320431214822,21.649878194271643,35.71976499652758,37.918693027340524,17.830997471876753,14.965354678350696,4.940131664800851,-2.5016329922978198,,103.4178057375776,44.66413643709326,161.03982319218986,138.77660223549748
2021-04-10,163.83490031292044,17.18120800218039,27.517677172795207,29.753508490882563,13.001507594623728,7.735765662115646,3.77251208964251,-2.1935552101091327,,140.78901550830443,76.99411464943931,143.93661521010057,149.56743222687328,242.87514827925466,21.666792811739043,35.881041360036626,38.00903787564156,17.4767634172607,15.707711791916456,5.003018578275897,-2.617079771857689,,103.7535845156964,44.78180922883463,162.29624421048106,137.16020957350398
2021-04-11,164.77930090393346,17.309927441995555,27.64653003339661,29.864398197179366,13.232168683687572,7.552088673309276,3.715412658945927,-2.2105432170580364,,140.8543571780782,77.04830683149287,144.2051951878325,155.2675740223117,243.4702276303789,21.257249925227505,35.58825796277703,37.53207009905053,16.41142647968865,15.764680285300825,5.1047662049077625,-2.511690146426826,,104.09465219385399,44.88493224872836,163.54427617022154,132.25128080803
2021-04-12,167.46032550734338,17.511896130434113,27.731902373118842,29.838237844952097,13.722187996369794,7.261442374957561,3.6753545518082076,-2.1624119386708163,,141.0980295405826,77.10976841566861,144.48294548762362,157.9934648085414,244.00099673657095,21.279354992624988,35.499772353877646,37.20180846419152,16.65952711431531,15.413170733166481,5.090951759118889,-2.5222711385754715,,104.55626202012778,44.99942034900768,164.76287363591857,144.724323789613
2021-04-13,170.79693363260014,17.598869096091452,28.103033306533742,30.143149038622585,13.455476156152567,7.450965975315826,3.7502080232356905,-2.239486335746954,,141.42776475177152,77.17213153850521,144.78882597907642,153.5235697394996,250.71995998981146,21.458944105372304,36.28831794562526,37.84697262619543,16.1129672666394,15.821385347191308,5.242757602701409,-2.675792459423809,,105.39268491228188,45.123245901617246,166.04053327591708,155.8770198120234
2021-04-14,170.42959234124174,17.49833128216094,27.716717334641206,29.796812645118376,13.625421224999744,7.334075148580088,3.7298084038578816,-2.282087103974606,,141.90818100739767,77.233005758857,145.08863129009097,144.8687893945717,253.43089781704253,21.291085441958547,35.45662195148607,37.14107038877374,16.82755125237445,15.678775994872463,5.2110961573480274,-2.7455507075293983,,106.2765078983245,45.239585272958394,167.3563398609627,129.56698684613866
2021-04-15,170.57409846211135,17.81262430260395,28.19789550145442,30.350542089906106,13.601196746436361,7.765174781760997,3.8316722855923357,-2.2874173898613903,,142.23249173308895,77.32081015379006,145.38655260159229,163.48399479879592,248.93332567365286,21.900888443974196,36.244840664383474,37.963738052745576,15.963639697830413,17.136046136496084,5.5104972722828105,-2.8062776064180284,,106.87276751826565,45.3956197164755,168.64692177703424,158.9359873594377
2021-04-16,168.29001554690763,17.651219373107985,27.971243297275407,30.046748340553187,13.311050398881829,8.007116534501012,3.7780458638345005,-2.253502038341171,,142.2516296696587,77.36218428922615,145.66292598678382,134.84086030606477,244.51794121331903,22.254125725815822,36.08763233850072,37.56656516389039,16.22665073081948,17.601998760164683,5.377447437118188,-2.8495919324599495,,107.10869950650577,45.47582706592337,169.8955947957762,108.04369460615976
