time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2021-06-04,92.43745397364683,16.86977767679412,24.627287179106695,26.742357986409225,15.456982416996624,9.835317973213066,3.6666000604463234,-1.7662903258775509,,125.11316687865381,77.5554368140772,143.43613315737994,117.09624919119226,117.91600263639354,24.436883219896522,38.92801879646501,39.30796776420043,21.964927193547435,18.826386149333807,4.296179960119351,-3.7842467334656793,,104.80163671581653,47.89445484221784,198.9300919560134,89.02698265289943
2021-06-05,87.16394475408056,16.963372056565596,24.75141142136339,26.80331516956016,15.580191888669903,9.528441550913037,3.614674192274614,-1.7256549677398425,,124.28289123269232,77.48797082413222,143.02110314228935,122.26869378123047,113.3668101444318,24.03427094550652,38.379393036577355,38.50482212294006,21.74019158831517,18.632717250035302,4.305639463379829,-3.6158187720663815,,104.78396159852377,47.884141226210964,198.90052226656314,92.74485796506377
2021-06-06,90.87982786129504,16.90933348482446,24.62945305483133,26.70364344112135,15.358886517418014,9.673505605878653,3.6453403535033235,-1.7536003166711667,,123.76392923207939,77.41013643961728,142.66046300405583,124.53193538863955,110.98427018864628,23.418282498857025,37.062258837918606,37.235561673283435,21.829946443271165,18.299564716770522,4.1592816245690445,-3.406537754494554,,104.62390081243326,47.87904311250723,198.71964807828587,104.73673616392247
2021-06-07,86.65245845686522,16.866577161996354,24.689604822575983,26.62510192409375,14.843535415034914,9.96326937732297,3.6532346843370256,-1.8485004902439761,,123.24645599981218,77.33729810020415,142.25997688692064,116.78739380768404,106.75941178310077,23.35838415960838,37.2663242095697,37.22086257556341,21.43343655819563,18.53637803438626,4.122944599985923,-3.5083941743061398,,104.51141053404189,47.88585625155704,198.5435843243848,118.02494105604282
2021-06-08,85.83766223089083,16.91719556445388,25.496399311831652,27.422301919083345,14.23305319377235,10.130253155482771,3.721992546969677,-1.901498956165082,,122.50791333697313,77.274155600966,141.85341967356763,128.9403956704461,109.93516051563535,23.371539374128012,37.29893267584545,37.22576503948834,21.27448417802933,18.352974321894642,4.218308830702089,-3.4386896106465614,,104.08808325964638,47.88272070344899,198.3248169869058,111.22896758253513
2021-06-09,88.8747733521182,16.87356391351502,25.50385203466943,27.445052961229898,13.962379828340898,10.077421385848462,3.773892501504972,-1.8906103668445362,,121.91315832529956,77.21315562233097,141.45263878632264,123.31082160574702,116.34144525153269,22.997568431840175,36.52197333087162,36.57745572444306,20.191854302729382,18.83231755442225,4.459744551759681,-3.492144893560889,,104.04481057522096,47.86578014870151,198.10248140052389,89.72525692823076
2021-06-10,87.26686936511139,17.009145995208442,25.829529532545248,27.678644375973317,13.628948667936935,10.195408630362968,3.8279706995738128,-1.901498956165082,,121.42537820829648,77.14962693901803,141.03727620756814,117.0817785397432,115.16820183903435,23.298068224958747,37.13786617053858,37.07857456480765,19.467737237962822,19.158525497515335,4.578128346940913,-3.4786455525748328,,104.0274771333031,47.855610360971504,197.8545864306464,90.81322241870662
2021-06-11,92.67767849661683,17.063460753946423,26.080924824195172,28.05720600776185,13.7526935800528,9.925161814583493,3.8167193089193807,-1.7382314551136924,,120.73241403900754,77.08238714512679,140.70034380964333,110.86910785395072,113.8470033228149,23.508941410644656,37.715604730505724,37.871560307702154,20.447041152697288,18.179790662660935,4.489116789570868,-3.376595886216893,,103.95632069251958,47.84384833034145,197.51775919624106,89.61207594999728
2021-06-12,90.6590849225025,16.920794561708053,25.826401974409173,27.828282725308817,13.601303591727842,9.89777915567065,3.8096082694504263,-1.6977288371981758,,120.07373250075304,77.02804440114686,140.34968876506588,125.23123163291005,109.07052649064823,23.254921404649465,37.309560143403345,37.66487655281474,20.247440085961532,17.81985057233555,4.375694818568299,-3.38157715279771,,103.80652885966661,47.831620127303886,197.15794977552702,97.0821086227395
2021-06-13,99.85145656240451,16.95787317606243,25.963471721304956,27.982587438131933,13.554929442439146,10.0488048436447,3.72689441590508,-1.6875896468926732,,119.72979886058397,76.9775667065121,140.0902413310634,122.77436351722413,111.50277529927718,23.32305080859889,37.60245904362704,38.26957166786424,20.11495628457829,17.838468341167,4.389847427532456,-3.6592441579128443,,103.60035697552293,47.804293499624336,196.74181991613216,80.29031590988198
2021-06-14,102.26668352017829,17.079649311296198,26.404594705782138,28.449953500784233,13.374813232865424,10.002140032557815,3.6780579468041585,-1.8222768035478842,,119.9921520544255,76.94191754046777,139.86075023615737,121.38766257295721,113.74607875705016,23.46103168874183,38.26020186875121,38.96904346444971,19.489715919802663,17.49263973642705,4.25839381742068,-3.6805236642459938,,103.6432776329138,47.804008456898764,196.37923749711456,102.83440111482096
2021-06-15,100.72708558250784,17.01953363645339,26.334971226350934,28.308704643474236,13.459675658973769,9.893499571473207,3.672837397956563,-1.7487141140306028,,119.70698189182923,76.90419792297807,139.61790990226407,118.68047590812037,111.06289600906169,23.347749215278245,37.80798439408834,38.542016676700406,19.602204594546556,17.270503212081877,4.281070750684002,-3.6698812941685977,,103.49446476364919,47.80398359412625,196.0502178176514,106.13463909503488
2021-06-16,94.9482268298211,16.85585002539782,26.219465343032546,28.135054519211057,13.429185996689874,9.426458326208165,3.589348451788954,-1.5890421990488512,,119.50357007224764,76.86293513082924,139.31821835962924,113.58222047125253,102.83427689239986,22.979553425451506,37.14371582352909,38.11281703684728,20.090271010909568,16.312599554220085,4.127292931554716,-3.3515734147215204,,103.19367968023134,47.79274971763541,195.63479713696532,98.23380288223558
2021-06-17,97.09559052073729,16.84616101473564,26.618233335995555,28.504050408593294,12.58120593516503,8.575632479873452,3.6705891198555385,-1.3844998832226563,,119.02046454902818,76.8246813188784,139.05088666328257,116.81365137613153,105.15383902572219,22.32042020859357,37.01969802345842,37.667783106498696,17.520252991683847,14.222273221211212,4.149466787777056,-2.989165534499183,,102.91459266618315,47.76340972388269,195.21707343705853,82.41838621612183
2021-06-18,92.32020762053908,16.208962268921102,25.84630046960752,27.73821861446393,11.610621316722835,8.632425732579584,3.775788413907999,-1.3871520588665254,,118.61757941356102,76.77437968714413,138.74450834967544,112.10139240812138,95.42212534768872,21.35566055556413,36.225500613334205,36.79077481002644,16.201797395909857,13.561606382625868,4.111444096075445,-2.550016657974663,,102.60223455483191,47.723829304203,194.72736638467416,74.60883091006036
2021-06-19,90.12137585093643,16.405725126012527,26.093900571786264,27.995819841350023,11.85068086879042,8.689830938384402,3.7356634558281643,-1.4426847479088845,,118.15146994889076,76.71795534505999,138.421125122266,105.91026605960887,95.50218486393784,20.780057934113326,35.596483838027694,35.799713385908994,15.94724513843644,12.15842709539987,4.022643387776914,-2.3032473017477684,,102.33896368853799,47.68533085671507,194.24324276209083,74.33650833207734
2021-06-20,91.47837449705918,16.41291074710578,25.78366002551231,27.81807972057202,12.08173378229307,8.611797767105811,3.7309426536505264,-1.3947335633533453,,117.84060691712956,76.65714705779475,138.11589171686654,106.7898525597789,89.45293951238995,20.867917219589536,35.69711335353867,36.12187744571293,16.077071812752198,11.788148933930387,4.158284455673167,-2.095324302297785,,101.97657200544872,47.64747906242079,193.63321185247693,82.47073759794755
2021-06-21,85.40540041881847,16.84056749171139,25.98758096271503,28.14771430515519,12.905922429055018,8.851114591821263,3.6516147091695927,-1.4887290562702882,,117.37767973159725,76.59819571745294,137.77678472155145,108.02657819043012,72.25545137664824,21.73002080760824,36.118124340231425,36.84933664242547,17.42382480720821,12.470636451044758,4.022679238602356,-2.2919056856076425,,101.12059779134515,47.59288358785065,192.85361313825214,77.46090327825766
2021-06-22,86.17942201424282,16.96151459690047,26.15930955147048,28.23718860904114,13.059295182936204,8.620564413414456,3.673934669096557,-1.462931249182442,,117.03536323395576,76.52049493744815,137.44347396755455,90.1417211552683,73.49015013531077,22.05498339011345,36.75110351480677,37.46846009037937,17.52189407168727,12.234602302822095,4.076940918561078,-2.3610668046064487,,100.68555252084113,47.504434498855886,192.06529604675762,46.16129625344991
2021-06-23,89.90704254218656,16.926252314396038,26.174724305737218,28.201721304411986,13.114258758841558,8.602592542487763,3.6604246625239645,-1.4441380748447807,,116.87967928212034,76.46454236834022,137.14778448012837,102.60528362666834,74.68999177923877,22.056161279698514,36.782350396465226,37.26105145449958,17.874615950092053,11.373521307437272,3.9563323007840268,-2.2017761610068853,,100.28152022523487,47.42407519953835,191.25376220571684,55.71059969169197
2021-06-24,92.97098288361829,17.098791965906514,26.369306297571615,28.403082233015553,13.465708849224779,8.586245824935279,3.669438599510344,-1.4387714480391445,,116.81898386772053,76.42694208206603,136.8781958110123,113.74093545991614,74.86920292948041,23.0214186343813,38.397568760362134,38.97378282359274,18.805598274070377,11.232090794426552,3.9650457109919213,-2.2827114078149413,,99.76920509544857,47.362500515470174,190.3836518124034,75.07606663845596
2021-06-25,89.9231250075353,17.183380357341882,26.478458623288724,28.53711976494062,13.651915959419526,8.920842008776496,3.5940865942114764,-1.4743478948025524,,116.3181601785634,76.37988917868816,136.60669189968803,109.66418059341567,58.09280254268763,23.301248871408188,37.99200594175374,38.15017867566779,19.63048901541753,11.930288447551284,3.977919706079125,-2.3134250806533196,,97.35058790903221,47.26646440015798,189.2861241042181,70.51911086524628
2021-06-26,87.84157929394057,17.42058074064474,27.058613868586434,29.070528669925764,13.510416023213988,8.817559840571597,3.6718233335035544,-1.2301434633277708,,116.18634117950535,76.33120669446261,136.31832103981552,101.13544078103267,68.8131562839248,23.08320963471937,37.72906814294479,37.973053992215775,19.10172566987749,11.985045771943415,3.833135868433457,-2.303271727860645,,96.7445762809648,47.182612201404496,188.45855131697834,57.58698887100908
2021-06-27,89.06409440801339,17.159299457152354,26.604736215666325,28.669434946017258,13.068054072407476,8.796961031970497,3.662392814151727,-1.1223472426496683,,115.91647908891281,76.25822707206788,136.03697634169993,78.0078245954741,62.987593172752156,22.76775436354077,37.64053880759788,37.981890473222535,18.257245544651358,11.833611979436265,3.8564456561710925,-2.2727849070332984,,96.09398387620864,47.07850143783505,187.47610931716636,27.107605735086814
2021-06-28,91.91936826497479,17.477272091432372,27.54494941153347,29.58964987390469,12.666038187910033,8.928412826597821,3.7863822168142436,-0.9950958714314395,,115.67486439913802,76.21436177392222,135.7763921983147,105.07482017198338,69.17840507562181,22.89142039872758,38.47499560074896,38.70207879612239,17.824153421710044,11.830257220480679,4.005521294624859,-2.235536393959925,,95.81350911191946,46.981436222718244,186.56827642583136,41.64516112843408
2021-06-29,95.61050434782162,17.43837346937658,27.64858206729295,29.85486641333315,12.588831747396867,8.710167868901863,3.8330514385345182,-0.9570987662866792,,115.39351270566573,76.15631434048258,135.54817598427556,93.87499114112087,81.18598549751208,22.924485576303265,38.72532480872082,39.20680786879238,17.61505806571211,11.241291999002767,4.032604100398873,-2.145131272958045,,95.42266487062004,46.91068690692344,185.85576179134597,54.994269931016326
2021-06-30,94.43634522052177,17.463076289212843,27.598196784854334,29.819715245572876,12.711909107487918,8.841834773553781,3.8510696493417873,-0.8523582702871124,,115.28097540331879,76.09988171624269,135.31411229054063,90.88747103491144,81.64987685051315,22.421752060021618,37.68990864445356,38.03909076019756,17.173913507154225,12.606815203944643,4.030316652026555,-2.298193928373604,,95.32121183350984,46.85559790151699,185.1544544266407,62.83040197546303
2021-07-01,90.75204943313098,17.625329734433002,27.610803647266312,29.874631834754982,12.9339784715069,8.935355088190589,3.8366385976342565,-0.8094846679270074,,115.09199464746058,76.03581234386128,135.05140888705287,89.26615072335731,76.60424005590723,22.60064712582748,37.44507129580465,37.97326914099517,17.78379195390192,11.614677229985793,3.9080184946468366,-2.1580976053138357,,95.13171508100461,46.79592880310557,184.3996369132882,62.33141802037654
2021-07-02,90.42398280449102,17.799553057747495,28.314726758819162,30.527788178916904,12.495251903491745,9.564230159803234,3.939374930888495,-1.0480649283733157,,114.67926792863837,75.97209808917927,134.78550181185716,91.39885500474814,67.87818945246282,22.579272209399683,37.714407391614,38.349993465610346,17.257998629332505,11.887865730591463,3.9368213237559013,-2.3739429547823043,,94.50179676276606,46.711164266541495,183.50017146824743,51.07160383600895
2021-07-03,91.08003701824666,17.799553057747495,28.314726758819162,30.527788178916904,12.495251903491745,9.564230159803234,3.939374930888495,-1.0480649283733157,,114.49586169121133,75.92344794866106,134.52004344117148,95.94809232456063,76.0390373517722,22.579272209399683,37.714407391614,38.349993465610346,17.257998629332505,11.887865730591463,3.9368213237559013,-2.3739429547823043,,94.04237301594544,46.644597336102954,182.72003164513794,54.138787991237876
2021-07-04,92.0065210626054,17.73156027677578,28.00102113119518,30.205505048869476,12.450355033156924,9.463007209017228,3.925080864327879,-1.071196068918312,,114.23144306254707,75.87974508427098,134.2480754873659,94.38780165345449,79.8777348266624,22.649071484261675,37.85488603725169,38.47969896348529,17.09134080890231,12.516919017302296,4.156470301760851,-2.6151707274930214,,94.02813729473574,46.56706434950693,181.99602821058343,39.663929642165094
2021-07-05,89.97397767307524,18.002259337414905,28.29118403995796,30.503782657896107,12.664428796165893,9.474752225983707,3.975135604079938,-0.9501060639441783,,114.05432968901503,75.84067972092585,133.96079486979272,101.8266224987542,73.95777492333733,22.649071484261675,37.85488603725169,38.47969896348529,17.09134080890231,12.516919017302296,4.156470301760851,-2.6151707274930214,,93.89983767242352,46.49669435209973,181.20909549576587,50.348909577493515
2021-07-06,92.47603271596954,17.758031663993368,28.08558095884348,30.25206957087425,12.028689933281678,9.892069306097696,4.067967977400211,-0.9133856318603861,,113.76350071503913,75.80352958018184,133.700408324867,103.69913156397699,72.15587673148538,22.537311033552854,38.15246898651212,38.742797286095374,16.168478302839407,12.79569749293341,4.323368240966197,-2.446374616964886,,93.80436678741555,46.45525094732281,180.41730697728076,70.50000584909968
2021-07-07,91.07600201537936,17.861931770494465,28.15309732274023,30.42921892365007,12.067186821854259,9.99650465116233,4.112906844389075,-0.8893062633868465,,113.67137099376934,75.75683626107441,133.42234108879003,91.4410670553591,66.273174660172,23.092274321852212,38.785750584751,39.65423538638815,16.538368444529716,13.375427651489957,4.441710114139297,-2.464123118911732,,93.49290586478625,46.37991368615329,179.55397966045004,47.55868733723785
2021-07-08,90.0935604915196,17.62111582854333,27.959154015083886,30.11983110115537,11.5011937049033,9.978575874040096,4.142073672984203,-0.9642803087888785,,113.51636294907026,75.72616627757318,133.15552961410657,106.65376158546619,61.33672559707082,22.513461239677678,38.020823115658466,38.74786944418474,15.261410858219392,13.140437289316642,4.514323229964989,-2.6665912750769794,,92.97097607116662,46.31907018500338,178.6302770745231,58.35352161628828
2021-07-09,95.17358873831986,17.90211633885741,27.949949156693,30.182423808815063,12.330959161874034,10.024452995200805,4.04477392567737,-1.0363012034737884,,113.51289016670721,75.66631678373632,132.93944925157666,85.70885139438873,67.21817036867361,22.872413990552577,37.76628147294456,38.83719076344902,17.12204120699965,12.443998165801684,4.305514645589592,-2.592831855707889,,92.1285196231199,46.271439908894266,177.81064022204575,66.72013002387678
2021-07-10,94.79300612180988,17.92401475630796,27.86014291440031,30.112040300136833,12.579259928273556,9.988750108925014,4.020919100554821,-0.9562874193723481,,113.46536553046991,75.63054918717798,132.73198836365117,101.7793744504122,72.3930713414872,22.728665506694966,37.81638274921255,38.578408203049676,16.788482782897283,12.921740879780774,4.498552770932651,-2.56774537793516,,92.01438206376444,46.248576929481345,177.085232858494,84.12016644975166
2021-07-11,94.87961376805336,17.703514297716417,27.483619737834086,29.693672625983282,12.48865267341277,9.891458827906142,3.942361894626134,-0.969215328331896,,113.46471289732114,75.58371138689499,132.51808058457647,89.24705686943226,70.42947996919655,22.454853487671066,37.4205955639507,38.07365935477287,16.39605777713935,12.570241769490064,4.4419351101891325,-2.447046061611713,,91.77382902985605,46.185610666494135,176.33290772123212,45.57520728818434
2021-07-12,93.82492821321489,17.75932771089872,27.537724979763787,29.6560614869972,12.594099433376549,9.907109498143306,3.9551709774086063,-0.9268349197141368,,113.40022723922144,75.54554795074664,132.30402400238285,95.00580404505969,70.88292411868657,22.67396212070785,37.68870436188134,38.128463988345864,16.965385856941097,12.500364560003252,4.410337405096643,-2.394114090167343,,91.77403634711867,46.14261843995244,175.58953455484746,56.44625410708415
2021-07-13,95.75710699648555,17.522048347667972,27.28796876620907,29.502389210330747,12.41283592167104,9.71856188320146,3.8727897205125483,-0.6261917318824084,,113.37187301325353,75.52020792821305,132.10604030157026,99.15875234510732,75.98051983115116,22.46468329695115,37.68870436188134,38.41114223135693,16.3326124967891,12.573566240246127,4.297380473862988,-2.1193477841694675,,91.75191989652294,46.106938447551094,174.92874844353895,61.89657482529014
2021-07-14,101.47689111399659,17.565870302135565,27.34500213831541,29.740378454391635,12.282335353260665,10.01239025809777,3.96046757048083,-0.7173865440938565,,113.4851263423426,75.50782598150671,131.9463883024864,113.85484957738248,73.42611414111397,22.53566184957727,37.591891334835445,38.68976443161167,16.391923674217246,13.177321854301782,4.39817323188072,-2.359411873325268,,91.65614970695614,46.08867550235729,174.18064992383623,79.21406940374239
2021-07-15,102.17979816021017,17.465354004267517,27.12080711297462,29.472552776247962,12.374506942808772,10.017216174463561,4.016562872503582,-0.6610303235358383,,113.61605331123714,75.482391820476,131.80861817179866,87.89269328875073,82.72132794019042,22.5239442509799,37.46231631589498,38.767020230724356,16.728252390511944,13.669239519181332,4.567431093853336,-2.4846659267183435,,91.52774137073116,46.03803825871744,173.61765530697423,46.72601734903361
2021-07-16,94.24192903094438,17.237917751760268,26.847010816323635,29.145840293187874,12.079002776709903,9.627501309645625,3.982241160548594,-0.6474879570966707,,113.35634095188594,75.46317521580774,131.60611295278827,100.60100680399393,80.5025931731946,22.45987196697923,37.24241651168945,38.259817962661,16.42704094314027,12.19648754437861,4.3858473399459585,-2.3575572616973295,,91.33132974184272,46.0249710701919,173.0317310127702,76.96473162827051
2021-07-17,92.47772939727707,17.222391437746776,26.636013484052313,28.998638103916786,12.124158526412332,9.43672679796732,3.9229442290000804,-0.5243938531461767,,113.35660654730395,75.4265017673615,131.38520852667887,90.55712192062882,72.50041439703259,22.236333127517895,37.16394213545515,37.7470343396924,15.99056251032498,11.412783801061032,4.301405141866632,-2.1409039354197135,,91.45029909176041,46.010785393064914,172.3299610095865,76.77267113894727
2021-07-18,93.55831822426559,17.06427585127983,26.450900769452645,28.83546308530438,12.112860424929451,9.443676864531447,3.9158337257388265,-0.5611402739994165,,113.17437815694103,75.39500315835934,131.1658560236127,94.50701718608315,73.50661094063453,22.577264545724972,37.66927785314132,38.04546771369972,16.23937497109096,12.242368257771119,4.362392873976639,-2.3223863387381805,,91.25432735470194,45.99547426093784,171.60694566837424,78.77603355035892
2021-07-19,81.9617965714487,16.616668963528735,26.149481834066556,28.322560217770132,11.3319931978501,9.438910442800875,4.045174586763278,-0.36799570430554596,,112.64869471001826,75.35953626427217,130.84218075044453,99.54416120503886,67.7817494103686,21.668782698813317,37.10412214479373,37.091541716608,14.60269782514214,12.308602568772598,4.636671529222225,-2.217063770453631,,91.08871443426037,45.95077285644204,170.83763871384448,58.60135107020861
2021-07-20,82.75704045691687,17.058308314959202,26.52742684092424,28.835264611611944,12.015365528876544,9.16872507027675,3.9756352733567146,-0.2591494512938719,,112.26758371992274,75.3041082381926,130.5439829166939,86.83151116689754,67.46519982161507,22.53747025835122,37.89816491091609,38.10513624907155,16.01391250091546,12.235741160330482,4.5872539358228215,-2.1749648880968087,,90.92859418217694,45.90388466275268,170.10460783637203,48.22823159797667
2021-07-21,83.42874905569262,17.294532067404013,26.770929064244587,29.144619050282007,12.49482805259281,9.06707656203114,3.8906708622567177,-0.3182077699964925,,111.96054184075695,75.25485304367675,130.2171944714691,92.69203625918098,76.06264513992515,22.881695890917886,37.88191694863761,37.976297931662195,16.88376185638354,12.035163667071092,4.350711156640141,-2.3460484210761967,,90.90808609068839,45.862155945508796,169.38824077482533,55.076832150425716
2021-07-22,85.12606400697335,17.355892340822223,26.979911489004337,29.382051007559905,12.186205151404383,9.120356328040824,3.9510663834024573,-0.29940528726374316,,111.80807987571546,75.20376860511328,129.91804636511586,91.02458368704063,80.89698315461274,22.57286359973021,37.88643941021894,38.103915487601036,15.645981222199822,12.462955312413637,4.5237337428269075,-2.5344188379242016,,90.98367029863637,45.840898654525915,168.71372939243776,67.86373607909526
2021-07-23,86.17359492402849,17.663711822507278,27.203597926881272,29.623326069999422,12.10854086693578,9.023324206614337,3.9568320199907525,-0.28585832791445664,,111.42140046760152,75.14626426231675,129.6150459030604,85.10514377091964,84.26812435974279,22.91328240443773,38.20505347147187,38.2168257426003,15.153062586183008,12.002085002966222,4.412675018505885,-2.497156403322953,,90.48439210348138,45.81935060197622,168.099106417031,61.121951538838616
2021-07-24,90.99822826033319,17.59231763451703,27.28501358928497,29.68527032979642,11.762446787274406,9.112600274051541,4.049340232049525,-0.30441736101495254,,110.96517036285177,75.1138987541791,129.31865570852926,98.90116613028026,85.81922784559907,23.20793868864637,38.86484681771447,38.50162066953424,15.55811006286618,12.400124680424153,4.492454875229335,-2.542018998314599,,90.42295751167286,45.79842349376262,167.4748382354977,64.22338012385813
2021-07-25,92.82242544246209,17.591123358247952,27.181648791888556,29.561524793566374,11.95158647732657,8.893497766179493,3.9994900596522776,-0.20345838236892622,,110.87823654018143,75.08756521654385,129.02330656650642,99.8974744097509,88.63002315979212,22.797233120151006,38.155502133169335,38.350629831228055,14.932089718503573,12.307568746000609,4.483064903766021,-2.636530971734008,,90.39545026633624,45.77184745286298,166.83722631782908,56.144923541776095
2021-07-26,93.7752942447596,17.69058737406304,27.40723725131886,29.66848400322992,12.270504277667026,8.849273557941629,4.015061083811289,-0.3238581362386306,,110.7489840860108,75.0585554528905,128.7068286742707,91.79350494966114,99.22240179432988,22.947861221470035,38.209901528639854,38.31481622583286,15.264414794218272,12.174236328483023,4.438096356230781,-2.772858838079195,,90.8887010353475,45.76191318210776,166.23693554604006,60.479724447818015
2021-07-27,93.2749860639837,17.590765703055578,27.081320052265756,29.394696491031546,12.262811263205675,8.690975295543435,4.0232616034372,-0.22324318361923723,,110.04977802367874,75.03267629854784,128.36582588872437,100.4528368967617,101.97488097297116,22.667374848377175,37.44639219068222,37.65945136706061,15.248619008223496,12.26758666447978,4.559461062026116,-2.888362358844254,,91.5075793299649,45.75168296171801,165.62800417851443,59.757765362235894
2021-07-28,95.68844581576477,17.57870795360845,27.20319862249445,29.3545090163434,12.224303281355308,8.827837113725145,4.04783251602705,-0.2529424309717365,,109.3775532142991,75.00335409348328,128.04899522401598,93.68528879080338,104.58595034138423,22.754044931648345,37.94701390182962,37.61561725844265,15.613696069910077,12.177582063695812,4.585350285597944,-2.961015316419169,,90.24769099507337,45.74034284254822,165.00580374856247,55.30020423181548
2021-07-29,95.8229505490275,17.700428148107772,27.25966582572601,29.504519610395374,12.531270353523949,9.128726585941394,4.005384699266301,-0.3774266669168025,,108.94095475323265,74.98167701437539,127.72842952015995,97.89895725524454,104.49212277575396,23.159586341261075,38.368450896610895,38.37996938625552,16.41070568036622,12.61055994931819,4.504728983646444,-3.2080105855121333,,91.32723252585204,45.74753855856475,164.4126838800975,72.57942659038844
2021-07-30,95.03161531149425,17.573936566257697,27.228636335840427,29.64170914174997,12.107015917723674,8.899385461733743,4.052978280993824,-0.18628405110753254,,107.5435296371276,74.95850111717388,127.4187069996557,100.77915652633891,103.3608696289102,23.53781569172031,38.971721297958716,39.39274176983507,16.23820912551246,12.908334845398372,4.553073726024892,-3.276368176870148,,91.33939313862638,45.73539788698755,163.84899772287764,59.22456696023657
2021-07-31,97.67121416348903,17.50851599419785,27.155462805333386,29.477794698603255,11.906842315439746,8.921943251224928,3.9817880107446912,-0.23191392613762796,,106.89802963797095,74.9369278371527,127.14795173015467,99.95968682189465,100.57428779782396,24.079234319081742,39.31846085226016,39.74787655086545,17.577683370120823,11.576136023084604,4.145864115861353,-3.212491481938473,,91.32813675381215,45.741090530300156,163.26693298459728,82.8284553008943
2021-08-01,96.55278922821111,17.49426378304957,27.069237414539703,29.38779768669113,11.862599056872414,8.978440983728708,4.000749821237348,-0.17822112214092023,,106.47519339262917,74.91407331587357,126.8520441388203,95.29215567301577,95.9637977377289,24.54901726526042,40.35567400446758,40.90104547668347,17.598986647249482,11.789413924090987,4.127282644732855,-3.069536572216458,,91.25285278681652,45.7218561822281,162.61908376425947,59.4439078520562
2021-08-02,93.84426076883348,17.48961035985488,27.19572488888069,29.34470846837085,11.969914948584703,8.901796318457777,4.003809507380263,-0.20534950555368692,,105.92547125358718,74.8901769456777,126.52817513620293,95.40913215892787,90.63812462969753,24.41828888926645,40.36143011818205,40.64824221532084,17.61505806571211,11.720270746131177,4.237816193745547,-3.132653479251546,,91.18367191744412,45.687313647036554,161.896110161585,51.77095023490062
2021-08-03,91.64174368981519,17.674279330836583,27.330365554631932,29.47836965767101,12.094356158535913,9.09575352685652,4.055371491561099,-0.39251209422571653,,104.86944254279949,74.8494212002061,126.20567823098776,90.48641334556207,87.16741940786503,24.92337650321572,40.78618694770901,41.0983770990677,18.273247426158925,11.680744011683576,4.255699378597266,-3.116870397580107,,91.07519760751744,45.66832006040775,161.18764894553723,67.92428426507027
2021-08-04,87.15282835471318,17.52930191691209,27.376337834671194,29.543565180935705,11.858449971457109,9.10218858427232,4.053138033288439,-0.34117010959041627,,103.9603706007214,74.79009835886362,125.8449364562542,81.65859762053161,83.94957065440538,26.53288780862846,43.44496847152299,44.2842710230321,19.789350490450474,10.92116950837383,4.023819145169494,-2.7190183063058204,,90.60115459102663,45.63812349977767,160.43876323267696,54.13594727900175
2021-08-05,88.72812463514809,17.714932481946576,27.577849062895133,29.721783439496253,12.22310795079422,8.994232983943483,3.9950750891307285,-0.3492713557093685,,102.95174314404672,74.75981958018711,125.49177167355606,100.88084295745219,89.84477135809658,26.052164284070265,42.902449700284606,43.49303144759919,19.611630991318705,10.254578138414772,3.7694162960933086,-2.7996108716716095,,90.22402087744385,45.60804791288717,159.74747346559158,57.63451356668203
2021-08-06,88.46598687500472,17.708856191982836,27.23680865631104,29.498329729457783,12.83033078535989,8.338489308315133,3.881014310202069,-0.16900261432010177,,101.99883900083724,74.7187363810323,125.12999791426141,95.26792136645345,89.20825908002519,26.119041274719777,42.20536540030362,42.98791125566288,21.624496486446244,8.050633167356768,3.5647176653468726,-2.4600300217458737,,90.14645400575856,45.58821152077679,159.03946424849394,61.684569428323655
2021-08-07,89.58601915358247,17.781390239052786,27.29189263685956,29.54305557770651,12.90835573000928,8.259313816012636,3.9046966728305765,-0.2250205340419642,,101.13373164392576,74.6732947741127,124.77312941442831,95.2004907072955,93.23663857995818,24.899713415720836,40.68271670367017,41.26651470281768,20.48140881492828,7.7796554446122546,3.514218048564821,-2.500006334983784,,89.96961949982287,45.585927484411414,158.3522330458174,72.51473538714524
2021-08-08,90.52696456804068,17.78258518486,27.333818750694316,29.559842452566176,12.90835573000928,7.934352481692319,3.881014310202069,-0.1930286743392795,,100.59986768171268,74.64349801528589,124.4443146407888,97.18952609310467,92.73550607378478,25.327261357972407,41.348765643271236,42.07411488600694,20.68078767694479,7.9588091516963555,3.583130077923591,-2.435018887076845,,89.91919860813624,45.57553428674088,157.6856969548469,64.4317215671506
