time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2019-01-11,88.33243075626211,8.464588966198638,13.245878854975945,13.5917969298053,7.9185864590478605,0.6763076855804462,1.472816224448703,0.988189460975275,,94.1673099192632,65.73386277125202,91.21687902326534,54.653993551026716,114.85578356806218,8.840772304375166,15.335478221380994,14.832156341894986,3.719650153083376,3.5918809652425665,1.7230331088490702,-3.0480246244733333,,216.83860742298938,119.77630528818909,192.56528867882946,157.03416560704028
2019-01-12,93.34097707595373,8.540994671623237,13.254253296863938,13.612717314295875,8.009022647612207,0.7614018113379473,1.4659716040129611,0.8978138614920583,,94.27205669159487,65.73319979198456,91.30033901134469,56.34279676651246,110.98786699155112,8.977653948148356,15.424719028487278,14.971224633816483,4.162338261444165,3.405280415983336,1.7043171175929128,-2.8425719652407255,,217.03108189397872,119.75112136905301,192.05052578655244,132.96770651863912
2019-01-13,132.60413255946935,8.705434134531487,13.41096680650864,13.773627539035616,8.397582186505304,0.8019488994779334,1.4044404225096452,0.9388425824330637,,94.75578606350258,65.73968933709938,91.45015578279161,49.66198838996814,106.40596540768952,8.85277652213774,15.227740914926912,14.797453496646607,3.873938014244005,3.2693837843007945,1.793393231203444,-2.7609864096545533,,216.95066169883467,119.73210208108051,191.531596017333,148.02704367980488
2019-01-14,104.06956822916027,8.78925167626834,13.52966201999477,13.875810309223468,8.9227266193177,0.2368769274756266,1.2530650304747315,0.8657885467331594,,94.87109448429334,65.74966335246583,91.57218014185598,54.31803283936887,111.05966411937129,8.520208679022456,14.717482245306446,14.263233481465276,4.233677248811718,3.3922475895656667,1.7217205473206265,-2.8016518548377056,,216.80261638633138,119.70610537337328,191.06289184905657,147.94159478944852
2019-01-15,105.9676779179405,8.74483234729908,13.747444338970682,14.026030918342801,8.837982617103822,-0.1308473946267763,1.355293914857758,0.919472773352048,,94.91875530090856,65.75515460600722,91.70528366897948,52.846923379931575,109.72058497919073,9.140303752574063,15.832100206287336,15.122192564924465,4.6974149303053325,3.3032901708781592,1.731264466419602,-2.6086441513696212,,216.72846725730278,119.67929701757095,190.53994190101173,137.55011021440833
2019-01-16,110.37252928966477,8.810554417164095,13.742182559818072,14.052787307816672,9.412802798481422,-0.05105116107048113,1.376724443760069,0.9431238901296712,,94.94449527018998,65.75940887245073,91.84889990484777,53.090864781829254,108.19057503582394,9.272265778958545,15.821384029994423,15.176226114804535,5.806239434245453,3.468436393720209,1.7742890624677043,-2.562990241834473,,216.62396489458916,119.64878418913196,190.0261458928529,135.96454857158182
2019-01-17,110.86043630162474,9.016359586477463,13.96570914268227,14.235131751327623,9.56313978971599,-0.08376419125318835,1.3576832553268803,0.9457514340647455,,94.95599374173294,65.76304672651061,91.99675784794019,46.5823596907678,100.7836975109051,9.879766791494514,16.452106298995584,15.766476710632137,7.383851810182684,2.6662266640113286,1.562906659988994,-2.146022201713904,,216.09286644814722,119.6155532713083,189.44648582408297,137.5204303625966
2019-01-18,100.27436727845975,9.37730675659363,14.246740843979676,14.66746192794579,10.031643585525195,-0.30748781264867686,1.3386200743344734,1.0166016913898845,,94.92315443742365,65.76466393908062,92.11071685150588,52.65099738254313,103.96257956006485,10.486553986165447,16.908188835883276,16.49144922744663,7.8586289911523055,2.64203469133939,1.7447193739793088,-2.3003123076124288,,215.8509367367304,119.5890664008111,188.89296704032708,153.91990124928498
2019-01-19,105.43238618673732,9.319072852885135,14.021226615757199,14.427347680185122,10.14905803549231,-0.6463359916543454,1.2954945596626244,0.8724475139003873,,94.92855566779768,65.76899887180663,92.22912075068446,58.56727957531571,102.64342595281536,10.691768527929234,16.936693624528587,16.573733796171886,8.092439654062122,2.6867440889478234,1.8764751056718154,-2.4066185376955262,,215.57692615120928,119.54933445015325,188.28187633359997,131.27500332883994
2019-01-20,99.18071407061124,9.181551882084428,13.875818720892031,14.378226107826041,10.07854445786962,-0.6523359848879084,1.340885009726911,0.9131414526679649,,95.1816591836389,65.77256058530156,92.32999569269838,56.56085932481656,99.20129400108218,10.4889911276018,16.808551343520705,16.257269349785798,7.8353365605487335,2.5617094884345937,1.8576436489862402,-2.2082216039611358,,215.33185879184637,119.50918816308551,187.66462943359375,140.71495701680527
2019-01-21,97.74334132945187,8.77937260492141,13.35504552131792,13.91331799060156,9.408211705301506,-0.8512630597753312,1.3545298329856736,0.5524922891328998,,95.16567718311404,65.77434578053283,92.43430774950667,57.181362839080286,95.95243121798325,10.4889911276018,16.808551343520705,16.257269349785798,7.8353365605487335,2.5617094884345937,1.8576436489862402,-2.2082216039611358,,214.98949359529772,119.46776016789462,187.02897941644898,140.5716649677835
2019-01-22,97.83429741245082,8.559177651517459,12.720852524468151,13.43773435944371,9.388333502450319,-0.5642044278357017,1.3124031289281746,0.3403644009642326,,95.08662916246526,65.77635811987173,92.53235669413706,56.61310577103347,97.48313095145606,9.74007221836899,15.632810849561585,15.274666769166934,7.211397148800658,2.7437556888415537,1.9007726624839627,-2.2285216906293814,,214.39661282118743,119.41986977005482,186.40061034395532,109.38040868069851
2019-01-23,94.72783972048042,8.615926594382572,12.757370329207319,13.534715408883159,9.420243052679545,-0.5990187212479681,1.3385571641601368,0.29344340078174547,,95.05541418919263,65.77918616998898,92.61582695087746,59.858016828621594,96.51017574870555,9.998050814170512,15.66083449075002,15.367650876754603,7.6231870860938855,2.34321677688365,1.8121631306662778,-2.037531213462418,,214.07400351481266,119.39887566382441,185.70956889112858,151.969766148357
2019-01-24,94.01888127409082,8.630350637946638,12.939465170159291,13.771720292912871,9.483980855614082,-0.6379730728942046,1.3813228790494847,0.41841878276591693,,95.03965170043152,65.7827888577769,92.69842068206069,64.18006612540682,99.21166622428292,9.676211256895972,15.646267459055153,15.491562795115478,7.075668701675597,2.493421856011535,1.9781571318744362,-1.886250114523469,,213.71895527576137,119.37671609775902,185.07324645360063,154.49337997458724
2019-01-25,90.41605577559497,8.795790347453103,13.307948709048434,14.289468941665028,9.568148334643034,-0.026434834920030514,1.3808090887321711,0.26005915619649045,,95.11042869937343,65.77962084025128,92.76831956219303,57.38413205693011,100.29961305132593,9.665657211744684,15.753987274640856,15.75377132908644,6.621730646689317,3.6678637491441846,2.0911468602776706,-2.1423106228348088,,213.39548221174675,119.34746264611098,184.440937096737,133.9248140432493
2019-01-26,91.86420187597062,9.157546988232523,14.05451558602775,15.128306529822533,9.86831058311437,-0.3109328959865265,1.3944361336980293,0.4673591083302897,,95.12030804183398,65.77650546657226,92.86699320796856,56.836911545621675,97.60756973519753,9.723056645174854,15.694050367257905,15.913995285678073,6.4869058684278835,4.15184647708009,2.058052518783038,-2.313061520774573,,213.07217623379958,119.32042255770243,183.82045358182046,140.34990979943746
2019-01-27,97.14857438818059,9.510351971977492,14.201152857374378,15.178611375918983,10.373884693662294,-0.11362682960767145,1.2879463393886015,0.34750159790433166,,95.07901756425412,65.77027860758014,92.9833007248422,49.77990042193483,96.40020845835629,9.80925935157404,15.58364494922122,15.685316586025056,6.689327694979319,4.0462573113261735,2.0155707276481083,-2.3859684148472726,,212.81970093124835,119.27852299733095,183.19000753677562,118.10941245197108
2019-01-28,95.42494678995111,9.05054438922872,13.574910906554338,14.52145931183415,10.064224702343916,0.5197005018234391,1.2940366434454065,0.2548798778980732,,95.09159495673157,65.76799462952323,93.10046691709675,51.64122228604613,93.85239356838125,9.39116639034403,14.867557637199358,14.91069964864613,6.525053463019814,4.228175120134292,1.9868675076800901,-2.4063518490000213,,212.50773709346387,119.24778641296894,182.60146676500594,136.70475032437471
2019-01-29,96.0967594153582,9.359776392884767,13.526580476822648,14.568250841012498,10.419809024050398,0.10715983215292546,1.270181836047346,0.26790790398314446,,95.09473859934738,65.76852375440629,93.21273664413152,58.29460117106622,93.39893904454988,9.318564561651632,14.324016128665274,14.290735897684081,6.339970899417535,4.519428879800191,2.120703213978681,-2.3706846037400475,,211.87309828956765,119.20904700637416,181.99976940490777,125.47813244518058
2019-01-30,97.27139625060013,9.790044244000274,14.24176604259082,15.448250297506005,10.579763495295147,0.2501745535312683,1.3269823206075726,0.14210011449748983,,95.1090308640081,65.76464704787305,93.33042069820333,48.330999394100616,93.82456298883497,10.523730015268008,16.22255184469561,16.52496253410607,7.0792862901546405,4.597315931726631,2.258916266509914,-2.5670541582777706,,211.54667583488637,119.17693826356563,181.39289426920396,132.67692795712648
2019-01-31,97.02086802904756,10.030306819830193,14.66689359547928,15.417793263351353,10.537172794024507,0.26223181675060214,1.4025449902165255,0.2050642410852621,,95.09267004999948,65.76521438800181,93.43874707389817,75.68445633572551,89.35499838460888,11.012858621207823,17.206585155631913,16.75382074871006,7.3405217549792345,3.9047248179131744,2.2884994749237775,-1.9945675208935643,,211.1426327423784,119.1506224668065,180.73775727502385,150.35085396530485
2019-02-01,97.66669746244156,9.705468616772993,14.297747437497833,15.29218739416951,10.213745808650154,0.42208767730986807,1.3508929255580115,0.2844983758836017,,95.10666642028073,65.76599444641352,93.54175587016651,75.31393981687017,88.30230006937931,11.017642246493953,16.557233494944512,16.655102010497693,7.498715355248509,3.958125959263681,2.2544255988958817,-2.0585207291825336,,210.62892640635394,119.09550848036741,180.0239533438065,118.60863599892583
2019-02-02,97.21165949380052,9.312393303038746,14.024796777406445,14.965570884626956,9.758872009386078,0.7050238560848188,1.4482485628811714,0.5247028974169288,,95.09659603014038,65.76764563196534,93.61975827124968,81.18682928995698,85.8462161711193,10.98109492932422,16.608386518186656,16.770859195908905,7.706578029015754,3.6705513282197177,2.2260231372376316,-2.1615675336666196,,210.14249502812527,119.05293564157074,179.21770475631487,131.38848814572572
2019-02-03,97.21708124042017,9.416705476918308,14.049723330705,14.909261805063778,9.82824620901055,0.5950941547323785,1.4096962686898529,0.4202616679860993,,95.14039240656314,65.76590691655252,93.69566456862262,69.82105551278475,84.03651847628852,10.600558645007485,16.441256974385322,16.39014277586208,6.6341559389764715,3.541026879955078,2.2118213694025224,-2.171366695696464,,209.457359262684,119.00987144111758,178.39484376357782,133.11118907994285
2019-02-04,99.18339285052721,9.333764080666151,14.156157593520557,15.1007983655981,9.667546448759046,0.4424928189631583,1.440513505816865,0.3022179004107839,,95.15070160895543,65.76503678977346,93.77054975255588,71.63946174628771,82.29313922717924,10.98894173794298,17.16223875234226,17.32040437842681,6.859074518486197,3.3162356791814673,2.1688328804072565,-2.033289822494022,,208.99789901569528,118.97287786811125,177.5337157834049,134.71603761084182
2019-02-05,98.18778473296894,9.523941244591171,14.582152863407249,15.4332716824096,9.37780254886562,1.1678513009769187,1.643232315212595,0.3675571439015757,,95.15192782933528,65.76301565101367,93.84737987630227,67.58586264909012,84.60544022859122,11.22130882761101,17.679410808727482,17.81295394206721,6.7160030238687,3.4495038906273034,2.2787184434228003,-1.905612573297466,,208.61930724092755,118.92575851900622,176.71366737246075,121.63146917407137
2019-02-06,96.11166919516836,9.487830079280846,14.496639330928595,15.530326183772258,9.346350284799176,0.9964704079887143,1.6289892390500604,0.4510055328664331,,95.11759638178205,65.76391445632952,93.91338932248463,77.01665362496215,81.92784876481107,11.24746522506821,17.433767526430486,17.97624435906957,6.902804449688027,2.409379566077652,2.1036190084049,-1.7620995743092505,,208.05814867163463,118.90231642440448,175.86330494651415,164.29417679226495
2019-02-07,97.17586325970544,9.225965702560025,14.110277943043602,15.132157538802392,9.072581671422132,1.0577773272548496,1.6408573940721816,0.47443901695303214,,95.09621242975497,65.7687019550737,93.98342659929932,87.00888266743516,79.66901417311207,10.713528397202632,16.429938215298833,16.93410670104263,6.5035750947687765,2.63844306053731,2.0756646905201848,-1.8879595587611986,,207.38752613278075,118.8648227016639,174.97901035975195,147.57971754911745
2019-02-08,101.19447246508284,9.381905312802497,14.25772091536155,15.339961167286642,9.070747536087254,1.040946654031516,1.7023162437945327,0.5746992521096006,,95.12212302025047,65.77058099801889,94.04290591727955,72.81594306234811,85.17792438338152,10.708620319545247,16.447316162509495,17.16742770516053,6.597667055605783,2.515116242372395,2.0442148829239004,-1.8316934512244365,,206.87977238086393,118.82836578146075,174.0809256339671,144.11506737931526
2019-02-09,101.33367572383393,9.092506269402744,13.817401838678434,14.915303708826787,8.856101291874952,1.189870803230919,1.729830673487709,0.49234118665313353,,95.13345612469615,65.77256501929449,94.07523388508154,73.70260038424166,92.93604098303689,10.381686123974788,16.236156902437983,16.984090208243828,5.875887759865206,2.90767930926068,2.1664031898804614,-2.012299440389065,,206.4907390978154,118.77900626152362,173.19310979487153,118.0394969486617
2019-02-10,101.94062880844963,9.07669854675326,13.714061812804434,14.805206294557127,8.856101291874952,1.491047595588335,1.7412886595671528,0.43145629047744993,,95.18689190738492,65.77305437035639,94.10888971348967,69.16287234862814,91.36585415461971,10.164520715621993,16.044356283559623,16.81300972572599,5.719919664066775,2.7719557521682425,2.175815797331726,-2.0852348392149,,206.2222809853099,118.74443470036877,172.29247022981892,128.74183242385934
2019-02-11,100.9556856393671,8.831107389566096,13.358527021842193,14.40459850031357,8.672496537834284,1.307850024019297,1.7106083890612078,0.779965676069283,,95.19548596466178,65.7778350021168,94.15127741868135,80.54798635397644,89.01109852227793,10.195075879396299,15.989255111465894,16.787231099077626,5.88452529291148,2.5192864209102384,2.1234305847278145,-1.8726963570044775,,206.00775925576596,118.71400146770324,171.41222727255214,138.26382379381593
2019-02-12,97.41278041602499,9.067228172809738,13.532387416617265,14.59941768896902,9.093531979160897,1.2233411810290695,1.7451915150668684,0.6595820010557141,,95.17396605222723,65.77695621122514,94.17000874452603,69.38939594342114,89.70469365567224,10.901320581448836,16.84364227149564,17.558009205747837,6.662947579673406,2.6270583897305633,2.132959207391383,-2.0497797325063627,,205.72580804080317,118.680635115355,170.50830964257716,127.19888486168611
2019-02-13,93.38621332600667,9.15565290631748,13.552312822778024,14.636837560087379,9.166527454380802,1.123080861785608,1.7001114373211168,0.7686921331546914,,95.07572925345538,65.77500423909703,94.17213324593254,71.5368049857318,89.65637427884398,10.780167859565593,16.55571404624723,17.37207642041887,6.204518893501509,2.774023756856492,2.1178607974628783,-1.9151303536200537,,205.0887824218889,118.63924484615822,169.60578710779842,125.12895998725196
2019-02-14,97.94185466702328,9.095074784565993,13.587155079413925,14.686691831718178,8.831651834210641,1.2641778363970513,1.738090771716272,0.7297663379017161,,95.05433422965386,65.7748194976096,94.17380853519666,75.8028618657498,88.31705652760155,10.436839771471075,16.43201910335108,17.280968337822465,4.944802810238524,3.0037197896240597,2.307544653468896,-2.131353659676749,,204.78926740543392,118.59319484526334,168.69281947665363,117.78326164540762
2019-02-15,97.26671495873633,9.39107673421955,13.706380898711124,14.914328038025682,9.405321493387975,1.414848903667032,1.7570533260415022,0.7141813943491115,,95.06682652771723,65.77105797496546,94.18974174149481,64.4287736570229,88.45726441399869,10.748251877408288,16.333128410709396,17.553969703433413,5.64238041864531,3.081515064218965,2.4262898901310725,-2.1277977888155886,,204.58006922259253,118.55355052712468,167.78832739414517,120.63602922921852
2019-02-16,96.34571486470219,9.348099103502294,13.679806190427858,14.900865470081026,9.315946642618433,1.8426731986886713,1.8606601323846395,0.7516363731281395,,95.04224916414954,65.77171123248091,94.23529402860873,74.4737957198258,86.68836984441826,10.795410361587688,16.351130138044123,17.418264158473672,5.771873202465816,2.8061563604591555,2.3172945948991996,-1.7679197091011511,,204.18513581040062,118.51584277432164,166.9037863011223,133.7454918616269
2019-02-17,98.1821248561298,9.345502994301057,13.639997881140209,14.873958118891872,9.48383485507389,1.7703779877260573,1.7892328672123092,0.7141813943491115,,95.03675223814024,65.77059937494425,94.2864393308688,71.7721307609843,85.03364091957044,10.708193877590633,16.099892797552997,17.21561952623052,5.750258817359577,2.980730349223659,2.203924215864128,-2.016365752367011,,203.56874431503894,118.47827482936823,165.9998746444427,138.8743352783548
2019-02-18,100.00206352563698,9.365028112309016,13.499920261358511,14.773306206581548,9.596478242337225,1.8580417996908016,1.8099582768105194,0.6607933624653173,,95.13432438767298,65.77064301355288,94.34351383930539,70.88228874000329,91.25969463804118,10.708193877590633,16.099892797552997,17.21561952623052,5.750258817359577,2.980730349223659,2.203924215864128,-2.016365752367011,,203.23757667780228,118.44289281847323,165.08512107334425,131.95134227435136
2019-02-19,99.82224686914181,9.24878400196314,13.366959891421581,14.634712231283187,9.435501863365214,2.3895561337548443,1.8195761245351827,0.5967580396513572,,95.0526451603257,65.77250265216952,94.40837390295624,73.54242498378699,93.16125950205536,10.803939729230837,16.21461900739405,17.23244625202622,5.830243370628185,3.7616745086800796,2.23251127845574,-2.2187704516025586,,202.99220909509324,118.42118596417333,164.21228913242936,144.99160937183797
2019-02-20,100.40906725321067,9.303779835340965,13.362032844651651,14.667616844312835,9.610792109450328,2.3450815319121743,1.8219405213155238,0.5785140008166101,,95.09564406590007,65.7723573252333,94.49007707917556,69.68871405419873,93.33113714632233,10.915525205639586,16.20451760887438,17.299756438056278,6.169545814366928,3.6715528774136086,2.2372593050383305,-2.2542340752689793,,202.86369748658456,118.37868627793556,163.3972459133889,111.398179475633
2019-02-21,101.85349521682636,9.206495567200035,13.258237044550691,14.679948774483442,9.466496933878798,2.0545649913373376,1.7649950269972958,0.6202012205465568,,95.09104326061548,65.77022713404088,94.57724012590228,62.55374241258369,87.7716730019245,10.389970257387194,15.706927183637976,17.022649923982456,5.6315194392059675,3.053179457635502,2.1276449345239756,-2.376064057173344,,202.24315894221684,118.33715574257138,162.5328264805692,114.3137088040616
2019-02-22,101.78905040449683,9.379248263109963,13.438432236226427,15.0240237083338,9.492426788725371,2.113052113099534,1.78303291230828,0.5089496272207006,,95.13119443425349,65.77605526895753,94.67226245623357,77.14080431487065,87.15626605779107,10.780847419246676,16.11200930236334,17.69960925550469,5.508873375690415,3.1683622757236574,2.2232144715691016,-2.4073440425985804,,201.40686689071168,118.3078569339882,161.68276044922604,145.87010379468862
2019-02-23,103.65775145579343,9.30170505334873,13.417532916040509,14.937472422950847,9.358097786769859,2.1506832051616964,1.6707697024417323,0.5302173498742846,,95.1285624422957,65.78119193233316,94.7870067050521,76.71854148107519,92.74983699736768,10.743350685018903,16.330609519165208,17.710835661127945,5.508873375690415,2.72068133682426,2.138463290334003,-2.2722281561284086,,200.66348747945372,118.26024065357727,160.9062011707731,123.02612530080185
2019-02-24,99.41530878202425,9.324943440515288,13.488120422140405,15.117603102977451,9.358097786769859,2.0534273475529607,1.6524955300860178,0.6048299722696715,,95.18144289401205,65.78165070354032,94.90886581163267,65.72607492812874,78.98305935372431,10.673163853721856,16.218930299120405,17.57653667400021,5.918541878229888,2.3940670272210474,1.950879001478767,-2.2915616289094776,,199.40154646489802,118.1985739966648,160.08582205947982,109.22120510570998
2019-02-25,100.59735840923287,9.394445507839432,13.447652917708641,15.075525312044235,9.53871580157324,1.945582810044133,1.73693853588468,0.29255424946219577,,95.15761200268548,65.78282463400258,95.02196207197532,69.63772780089118,82.89629518819348,10.748446590289507,16.4304714311138,17.85915170521959,6.138475341659699,2.3410216238284987,1.936651279635826,-2.342194862816449,,198.99220635593323,118.13680335858807,159.2611733735413,110.97290690483428
2019-02-26,96.86258139342023,9.468222113674418,13.602478792232464,15.236345551214958,9.557166970496866,1.9684850458104641,1.7012217952220743,0.19627179795931315,,95.14372413063829,65.78389598872545,95.13290852059673,72.70831816120351,80.18226799340925,10.70883420521469,16.49085802054209,17.98360766774445,5.978562230856799,2.4266981339346794,1.993586034255146,-2.550071206828264,,198.75432082640407,118.07335292550158,158.47820226521824,112.92871028461802
2019-02-27,97.39313955309143,9.456466905691642,13.584485515856247,15.207986512972237,9.66042001381362,1.7873374140593423,1.6467790344679711,0.23538845208215253,,95.14630337944891,65.78386360520257,95.23030932129357,70.98500089933097,79.5297641966875,10.598663318399337,16.382496911195354,17.959189862891,5.896924704043438,2.311268516291154,1.978006848708258,-2.493257002339433,,198.21713331153083,118.02329823170066,157.64996741996794,124.4490057165788
2019-02-28,96.1033234699523,9.405459364968705,13.51900106710251,15.126831845062206,9.588175344443517,1.6441781887597928,1.6017333533620448,0.2379951314550377,,95.11666826390113,65.78581511548578,95.31430099307761,101.62756668438324,78.87895688946955,10.645038364547688,16.427019563158083,18.07397769726098,5.7789660016919875,1.9766047197019132,1.9017005037823997,-2.483366676511456,,197.75496213312326,117.96875855552007,156.8292870864221,124.40434776317785
2019-03-01,93.64804003542318,9.403568574735278,13.459558898210178,15.094936203984922,9.56145514054365,1.3137845620610378,1.689959061206503,0.2790517823648475,,95.10669431762126,65.78553702864693,95.3613603534486,102.1413422215478,77.47353915627772,10.221213004189945,16.19690057030656,17.644646775911067,4.635598980533118,1.1773460131595304,2.059199999475614,-2.6132372347168475,,197.08082494111986,117.92233191320732,155.99750649954268,159.6559931897038
2019-03-02,92.145010028714,9.516110383533904,13.59220712933391,15.28786575856078,9.63975296579742,1.3598166639440024,1.7222089482831882,0.30007292368350313,,95.15180595471303,65.77903985542261,95.40370264554221,92.42263769268213,74.22110550157204,10.569922288092414,16.489722607947122,18.034378478122814,5.4534864231176705,1.8121213746306708,2.1537907263862843,-2.8135521687853826,,196.24613936429643,117.85277505588643,155.1330241118523,125.80728021314202
2019-03-03,93.65284538853548,9.631827589121311,13.702026461892668,15.401727343599457,9.808501961799676,1.4389732941780808,1.708396388013167,0.14556015774440656,,95.12405248510424,65.77637044770661,95.46152094801221,102.28964531496021,72.48907631456103,10.53513217683979,16.382992462749325,17.90031537236667,5.199798059953253,1.8424411613133795,2.115902227941424,-2.498214483330985,,195.26572943027273,117.7876952405113,154.23508328434787,135.7537374686986
2019-03-04,91.2572857140231,9.502042490026286,13.657156538305681,15.32595563596011,9.520748247907495,1.3965575011964937,1.7278388894177432,0.07772709879256823,,95.11528409731402,65.77489083070311,95.49363051123747,102.72138144846438,71.86111659346044,10.333884485732735,16.392979905624383,17.677011269233688,4.8642299522237975,1.7086580542740482,2.1781121109640367,-2.4224880798555892,,194.6706447981592,117.73279345948802,153.35791405512734,143.1330989959151
2019-03-05,93.83264528396518,9.853103645222694,14.002389574998508,15.599204558492218,9.620024611489232,2.134339029049892,1.9110586048953548,-0.19778026896981604,,95.09755620779899,65.77249032603308,95.50575225280586,101.47705465417852,74.36452120128271,10.258831167442928,16.436350089390107,17.503008381168495,4.666335916212927,1.775573184708068,2.2116272728324615,-2.3367375999565843,,194.30962806331485,117.6694590320563,152.45830508644596,136.0321020489428
2019-03-06,93.33808721777599,9.68638039759744,13.84039086551374,15.448014526501241,9.44326312973438,2.1112560333401253,1.9491752315429212,-0.19262715537307074,,95.15255753385496,65.76833403364306,95.53469971392671,95.61575539162233,74.09503416199155,10.088449320193394,16.234376430221854,17.284640293246945,4.728255254702929,2.0732642755113107,2.311818483885375,-2.374711761707149,,193.58932246504935,117.60614569160298,151.58040861289993,126.87351055416242
2019-03-07,93.60260395088574,9.456268101192311,13.489501970885897,15.172688400447054,9.160742640112352,2.0902583360105975,2.0205847691990853,0.012801122213246252,,95.22858619194379,65.76437494314484,95.57915534158235,95.4017911771234,76.56691168815219,9.791094036978265,15.61625916389595,16.72589494665293,4.33572356363765,2.4446407757782396,2.521748948447633,-2.0542995791666296,,193.13395551468443,117.54086491115272,150.72078139261947,130.3062355517932
2019-03-08,91.4087242981027,9.288433311975218,13.364736902986717,15.03311848621629,9.026691829276533,2.3433262839432922,1.988834567165676,-0.05640429753112075,,95.28152718990002,65.76185419496045,95.6273612015613,100.69196214154653,81.88147160906354,9.783211384701108,15.426896134224567,16.651273680535073,4.294555308489101,3.3255479713619973,2.712620381836439,-2.3294722470204365,,192.77228554168397,117.48963323915986,149.95415099974153,140.29969715775016
2019-03-09,91.514797557918,9.736197221125774,13.897138558442812,15.62819388923371,9.616922520724724,2.4693926187548065,1.9286544751328183,-0.31839019616883846,,95.18078985167304,65.75755539746606,95.66428188117659,96.63183629833223,81.1056745395337,9.71366423860509,15.382764244455593,16.662309535772746,4.105218889603868,3.591483782116489,2.870695510650112,-2.224042474949739,,192.64650438077106,117.43803978673127,149.15117387889177,132.79000191197034
2019-03-10,90.961952263369,9.800540747479204,14.062025164934266,15.81603615804874,9.445027837016507,2.6240181322445766,1.8778464966697328,-0.6143558369094193,,95.13239258633163,65.74966864946829,95.68907708433044,93.2859471413832,77.42696907189605,9.52194990809907,15.141020482271838,16.35439243731358,4.147209290345089,3.4785479586021406,2.7939599284605654,-1.9347645966005356,,192.08996516899123,117.37488593075467,148.32791112880338,123.84761580756378
2019-03-11,90.2708031474106,9.848949610246827,14.463127549317424,16.24436863342393,9.14121050832184,2.50541610693078,1.85949662293452,-0.4902295876628271,,95.0182192139274,65.74720190878524,95.71239305001096,103.96419103953036,81.57660041356742,10.313194139429417,16.332213365592608,17.59778582591518,4.687186483221217,3.225523810519304,2.7987730016425516,-2.010329987262194,,192.06116947801686,117.32471114723708,147.53986246563778,130.40721794768592
2019-03-12,91.63438416696377,10.121571043587352,14.744961912247723,16.576157253241863,9.393889486599072,2.623145839897889,1.9553124617398554,-0.8556313492998902,,95.05131014299957,65.7421618782129,95.73006505446014,98.4859000381495,77.77244338473088,10.520983981650534,16.651359802708754,17.943602017534865,4.806805063089548,3.5375010590485756,2.8943670277072897,-2.1515394664746723,,191.73064862035892,117.27083024836134,146.6900465463739,128.81654307471493
2019-03-13,91.99874940222767,10.303353484002177,14.959877110023289,16.766655697256105,9.580585034360967,2.802086898894385,1.9434857234974734,-0.9554990867816859,,95.04753370325554,65.73929063998494,95.75401576851603,100.59726095092923,76.32186373662613,10.858183794497434,16.99082117059558,18.27370893555278,5.0377960007556455,3.8898326087077217,2.9569069411724325,-2.4111931182987045,,190.6909491651887,117.21164970465611,145.82449373412226,126.53695847168377
2019-03-14,91.60869902669499,10.285703152156977,14.911136083212838,16.827243330195362,9.683899101052962,2.5040266627444074,1.9055549478623535,-0.8940067452735123,,95.036218949388,65.73705939842354,95.77779828930473,102.81678122800729,76.12644467936491,11.035354745561744,17.034022661245494,18.530332183120436,5.384482389166512,3.5684719584449853,2.861069160904872,-2.4438220891716544,,190.26668486530997,117.15222774408018,144.96807340555185,136.23104778375296
2019-03-15,91.77028346107035,10.05590767410136,14.808041619712476,16.83577672029173,9.538975468574517,2.637261984120287,1.9141190656008389,-0.7616700758085515,,95.04827301568777,65.73559484186451,95.79527514303842,104.94640260422345,77.12932759886995,10.830806402024162,17.21483143512721,18.842985801757184,5.83792961510794,2.8497186244850647,2.6935938107869317,-2.076350416445949,,189.65452263450408,117.1022833478903,144.10594942317573,145.51874214711188
2019-03-16,93.54170201489526,10.137848890357226,14.762364387541904,16.82882417080611,9.605815080118528,2.776670557775751,1.9187387567330516,-0.7591784653297795,,95.0146337174203,65.73796111269876,95.80540252884317,112.07130289911814,84.71072617918212,10.939979381803578,17.254759185833322,18.809628696200996,5.752469730855281,2.6380375445238746,2.750795692689212,-1.8471171990708024,,189.03999414343562,117.05150322465299,143.27237084103518,144.73552116642958
