time,price_close,realised_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2020-06-22,9688.89,5792.697215838125,1003.2154391328141,8272.1095,20792.083126421443,1.6729236207105351,9.659679887279735,1.1712719711942883,0.4659893836076428,98.36331229983686,101.2326814311889,71.74337408546312,106.85466767070002,128.18823332428485
2020-06-23,9622.51,5796.924890819238,1003.7024217702394,8282.507950000001,20924.80198305174,1.660114661006026,9.588060954387865,1.1617869923082897,0.45986146047135124,95.00020944232641,101.09764525505716,71.72096059472449,106.76604777660211,128.09898650585595
2020-06-24,9287.6,5795.406702451381,1004.1217276007015,8291.4284,20943.778220587934,1.6002431712129515,9.235991757851403,1.1201447509333855,0.44345389366614857,93.08893294106007,100.95100889312252,71.68374341141168,106.6815057799495,128.2254294053454
2020-06-25,9238.85,5794.2838861443,1004.5356052271717,8300.00605,20795.17471714726,1.594992613685921,9.200111924265249,1.1131136464653542,0.4442785466179248,94.96633281962559,100.96849045548181,71.65437709075132,106.60962338459888,127.7679943237588
2020-06-26,9154.74,5811.540062313818,1005.0072499992771,8309.08885,20796.33269014014,1.575023126719282,9.10770544193235,1.1017742336453653,0.4402093453881127,93.18816035093114,101.05683881848817,71.62738564722093,106.52892999280846,128.14684076934557
2020-06-27,9004.28,5811.748219241216,1005.3980190939261,8318.0151,20745.231859376985,1.549423626128045,8.9565125741099,1.0825034448422677,0.43404094304831814,93.06270733367401,101.01632710255669,71.59642830644471,106.4764513148178,127.22932907320028
2020-06-28,9116.23,5811.546803617007,1005.8175691317957,8327.58235,20734.347859814403,1.5699847748487443,9.071267275511302,1.094703074296227,0.43966803593897075,94.29794951761048,101.02170108809112,71.56852651472101,106.4208552599478,127.56132393224378
2020-06-29,9186.57,5812.448546651104,1006.2330711423759,8337.5679,20740.103359234425,1.5799520505503701,9.12650385220795,1.1018285080472927,0.4429375225803649,92.29171418778907,100.8901716681092,71.53782796180334,106.34868883936255,127.95220919368093
2020-06-30,9134.01,5815.609625206297,1006.6607052141221,8346.9762,21158.887192228725,1.5715893240814767,9.07927562152694,1.0942896901994283,0.43168669112970914,91.69591833036179,100.81262463594966,71.50404295624313,106.27589966257531,128.71217310025253
2020-07-01,9236.38,5817.107659478259,1007.1418451321595,8357.83045,20599.5189497493,1.58703440617221,9.16648438809377,1.1051169385710617,0.4483784316775226,90.42531609538891,100.7317700721519,71.47372112650825,106.21087174173654,127.53743207327193
2020-07-02,9093.3,5817.246982652106,1007.6235640287478,8367.72205,20726.27965294201,1.5640611490508858,9.029691568169865,1.0867115262271407,0.4387328624464084,92.72845794996043,100.70669900023152,71.44285033894565,106.15813926795616,127.50429165184576
2020-07-03,9064.35,5817.764863302273,1008.0972514022341,8378.647350000001,20601.80537874905,1.5590867305783467,8.99754461921492,1.0818393019011594,0.43997843069374687,91.12555650992992,100.65417463221334,71.41301347028556,106.10108590781434,126.45710384284676
2020-07-04,9140.56,5818.286352042589,1008.54337672807,8391.2813,21169.03106264684,1.5675577735698052,9.043240192195118,1.0892925255645998,0.4317892478380218,92.28271302653755,100.57339459160026,71.38407511589604,106.06503222508645,127.59548677116688
2020-07-05,9078.89,5818.333258751656,1009.001014717205,8400.234600000002,20516.799475464704,1.5605637553232476,8.998880940218354,1.0807900531730386,0.44251005186540493,91.40747491598643,100.51167902487812,71.3572450993447,106.00169778276668,125.39682795289107
2020-07-06,9347.48,5820.638559623877,1009.448669220719,8411.21765,20517.871577877544,1.6057276026092044,9.258875943850425,1.1113111548124068,0.4555774688676038,95.5201086643702,100.56482946295455,71.33333735687108,105.96034994462018,126.18819049833583
2020-07-07,9256.94,5822.233334122901,1009.9203857745055,8421.54925,20518.991524423236,1.589414142123865,9.16303911709149,1.0991968015861215,0.45114010544727307,93.08997092489233,100.52244290460841,71.30766049035955,105.8979188443137,125.78996614146666
2020-07-08,9439.26,5830.096272766966,1010.3717988514363,8433.027750000001,20927.726533366647,1.6195993270482274,9.345490452854728,1.11932040067104,0.45104087082513616,95.0141234042088,100.52489719427791,71.2871500622992,105.84899005210349,117.52128281072984
2020-07-09,9237.49,5832.116955535278,1010.8625280097551,8441.65785,20521.18460291457,1.5831712687511408,9.134021436306247,1.0942743906636776,0.45014409152033175,94.13703265359167,100.49145422598525,71.28328044076086,105.78797744815658,89.87868142399562
2020-07-10,9288.22,5832.032686024186,1011.3338671635812,8451.51455,20522.30575883651,1.5924773573810338,9.18329772347809,1.0990006519009068,0.45259144411688096,94.39106786068592,100.41669299094144,71.28025161886897,105.7419230074458,90.17944681406806
2020-07-11,9237.3,5832.670907606041,1011.7856050428426,8461.42535,20666.694327485715,1.583358661287885,9.127635295432812,1.0916955025786523,0.44696553080164503,92.9635707188265,100.36424515107707,71.27621361990461,105.6874081264084,90.17606934622826
2020-07-12,9302.38,5833.36140359426,1012.2223956684305,8471.9715,21211.648649217703,1.591734054790236,9.173043433669942,1.0980183302080277,0.4385505414423822,94.1524651254864,100.32439082242477,71.27351823801915,105.62210158333896,91.74640086224161
2020-07-13,9236.42,5833.945442449842,1012.655077309343,8482.1864,22569.140895347467,1.583305858979891,9.121486878377839,1.088919715322455,0.4092499596164978,93.3651161021092,100.30488410869079,71.26889357902493,105.55494559906946,94.39402895864836
2020-07-14,9254.75,5837.394555784196,1013.0873919026225,8492.2353,22883.71878503217,1.5854316359050045,9.135233617525339,1.089789634067252,0.40442508872523664,93.10030113123011,100.29971368964388,71.26497447858388,105.48326519753584,115.8765073929342
2020-07-15,9192.06,5840.176563856669,1013.503768379936,8501.696000000002,22898.41952732223,1.575327372281437,9.077608083003247,1.081203091712524,0.4014277050445381,92.8601669643641,100.28972768294433,71.2569424342544,105.41518674474779,117.09404997925415
2020-07-16,9131.84,5840.120977553947,1013.9168634852966,8510.4154,22572.338564127615,1.5631611117451893,9.003746094742823,1.073019302912053,0.4045588796241295,91.39937654235261,100.19803646543015,71.24983061104919,105.32988799762771,114.88275561008993
2020-07-17,9154.57,5840.277237664747,1014.2799864839965,8520.108,22573.24296550686,1.5675060664860625,9.025781955665552,1.0744664269513955,0.4055496152674509,91.97777637461184,100.15443440666884,71.24035057449325,105.25719376919898,116.28274207273495
2020-07-18,9176.77,5840.854053347308,1014.6769830589488,8530.156500000001,22760.811907737214,1.570814801431586,9.042187960487716,1.0758032399522799,0.40318289335190577,92.13540865907197,100.08283164600704,71.23569897591942,105.18988582772191,116.30390394341603
2020-07-19,9213.99,5842.127463992056,1015.0612169412617,8540.3482,23105.352470688784,1.577872111968749,9.08135376088672,1.0788775567722169,0.39878162480701274,92.84895782204217,100.07184563859002,71.22706385584523,105.12686326584185,116.81509676154795
2020-07-20,9163.49,5842.657841904093,1015.49054516769,8551.4372,22589.147370715244,1.5682828342748811,9.023166235867432,1.0715730918306925,0.4056589586856042,92.61164544537263,100.05680120802705,71.22333137613765,105.06738361808358,115.10036392566234
2020-07-21,9393.93,5844.524227988467,1015.8933444053818,8561.730399999999,22770.82450990673,1.6060349198398904,9.239660887328508,1.0971999305187188,0.41254237394491594,94.86322771095476,100.05585414107911,71.21912619285953,105.01330393422812,116.731277497803
2020-07-22,9536.0,5847.935630074769,1016.373488960912,8572.66525,22591.207279994702,1.6311379952514704,9.385122795510703,1.112372841106796,0.4221111285382459,95.20601397947345,100.0801604842628,71.21813182216847,104.95994830477686,116.29699973933394
2020-07-23,9615.29,5852.580102180488,1016.836267310678,8583.97825,22592.24806568809,1.6430753329487866,9.457009264070207,1.1201437981276339,0.42560129350753695,95.18764342575675,100.03308641921969,71.21760863554225,104.90449912143384,114.16713277817419
2020-07-24,9551.66,5855.745311245988,1017.3667650957457,8592.92735,22733.8137833729,1.6312236090007204,9.388973895860234,1.1115722978851905,0.4201521175028675,95.40224803298274,100.01738762349257,71.21862631888823,104.85468165889573,116.62659102031587
2020-07-25,9712.85,5858.654655458762,1017.8271632585901,8600.696600000001,22766.60808148159,1.6568616125811935,9.536963003544402,1.1293096887059124,0.42662701291460514,96.47836913324852,100.01578019189009,71.21711286689181,104.7972928419044,116.28120250712888
2020-07-26,9942.84,5862.956132503693,1018.3394507242916,8610.19175,22751.703863900908,1.6954894042085622,9.761558381077554,1.1547756761630774,0.4370151817849498,97.28485197220091,100.00762203067777,71.21789123136463,104.74545937148281,116.65817014446004
2020-07-27,11046.5,5882.73417194227,1018.8828641326791,8626.35105,21960.12547636614,1.8715787044248444,10.80595266402061,1.2805530329072339,0.5030253589346941,102.57391645868962,100.14609558130184,71.21869092501755,104.73361314335409,114.7427953958187
2020-07-28,10936.35,5904.25647553852,1019.4850442951213,8640.05675,22415.57421242758,1.851416862612265,10.722315213125668,1.2657729360400325,0.4878906913719257,102.0185394867874,100.29697721538011,71.22026344455344,104.70690854759451,115.1134131759663
2020-07-29,11111.09,5916.239752861905,1020.0947204514694,8655.50485,22110.699479101666,1.879942406765982,10.903095346947168,1.2837021285939203,0.5025209632332912,102.92122131195951,100.36434836641948,71.22655657685146,104.68234747283245,115.09863175271579
2020-07-30,11128.71,5925.596275570725,1020.6603541253069,8670.258399999999,22126.001814699932,1.8802968480883173,10.916344457748588,1.2835499804711703,0.5029697680222722,105.48342054140561,100.46810150901875,71.22637335756394,104.66940329602407,114.78145260044576
2020-07-31,11354.08,5936.529700615746,1021.2920844381688,8686.499450000001,21964.450044098583,1.9113557199625837,11.11025941833453,1.3070950001614285,0.5169298560721587,108.12317083996076,100.60919520018814,71.2299391918906,104.67415876860274,114.72900760728821
2020-08-01,11812.85,5946.247296559002,1021.8645187111318,8701.47465,21976.15490468528,1.9880067899026566,11.56824587168322,1.3575687426728296,0.5375303391896605,116.52406689903287,100.83869561162237,71.23200862453938,104.67023101317987,117.419156096055
2020-08-02,11066.14,5951.798930575971,1022.422894458479,8712.75315,21977.206840056395,1.85969656050336,10.825794355731935,1.2701082894790838,0.5035280452396017,109.8948379552675,100.94406575597988,71.23374613640077,104.64282681467685,117.43997987214728
2020-08-03,11236.73,5972.830120014685,1023.0652795155166,8725.36465,22249.751398409786,1.88190518969127,10.986884439400516,1.28782354099092,0.5050272157559074,109.54455237325287,101.066520035979,71.2395999109363,104.61353826094779,118.07666073472932
2020-08-04,11196.03,5978.416702782393,1023.635087453898,8736.8523,21979.491783900077,1.872099346101258,10.933769403936955,1.2814718179452342,0.5093852992634281,109.9141453132633,101.11047361733831,71.2403697873373,104.58355487108287,117.43755897899035
2020-08-05,11755.66,5992.770518764635,1024.1764689027893,8751.08895,22491.62601518429,1.9550306428911477,11.439483678580379,1.3433368198137217,0.522668302952559,111.23236237851644,101.23969613198982,71.24035744459509,104.55847237317202,119.0088437795147
2020-08-06,11773.81,6018.730514601298,1024.8686421583918,8766.4573,21981.61302191336,1.9562082022839622,11.488194209165973,1.3430522270381673,0.5356208385737092,110.97789658755835,101.4381904936191,71.24838713031369,104.55890369457114,117.38395041579643
2020-08-07,11606.64,6036.89005177001,1025.5062773809495,8781.351649999999,22127.36793814324,1.918736286509602,11.295103945713912,1.3217372976972175,0.5245377594138718,110.37471743104965,101.58281351002078,71.25390989766953,104.55308106718167,118.1039104215301
2020-08-08,11775.34,6048.862379512844,1026.0689220373083,8796.6284,22267.18786538875,1.9405665501262739,11.439991747038839,1.3386196920629272,0.528820256566979,111.76773166646407,101.70131883106306,71.25984362881015,104.53780025031722,118.44228908548797
2020-08-09,11687.81,6056.521988975908,1026.6706532936787,8811.768250000001,22240.60871479498,1.927048233498286,11.368017545409476,1.3263864491669988,0.5255166416477167,110.73534261058278,101.7803625068778,71.26368726896273,104.52050960858847,116.94787138328672
2020-08-10,11900.03,6065.739800264718,1027.260829876179,8829.337000000001,22090.76150283883,1.9574166368760832,11.558096692376271,1.3477829649043862,0.5386880845402616,112.16596221813435,101.85631161605949,71.26704880967196,104.52877695940232,117.99533381062655
2020-08-11,11390.43,6076.717544253048,1027.9085807654096,8844.16245,22091.91306508468,1.8749332870958808,11.08409854066565,1.2879037517000833,0.5155927404948052,109.81962532808747,101.94708463756923,71.27331803383032,104.51497030770311,117.26631979925415
2020-08-12,11570.85,6083.165422089203,1028.541422435685,8860.37755,22093.08634096401,1.901386728363428,11.245487782698392,1.3059093627449319,0.523731715045437,110.8485981294499,101.99060833892237,71.27720291610275,104.51060143930522,117.32403690209692
2020-08-13,11795.95,6089.881764561401,1029.1333887100716,8876.4049,22244.487656398604,1.935996535861928,11.456231164336545,1.328910762058635,0.5302864324055091,113.14697430787115,102.05164488891731,71.27986447085549,104.51398375759973,118.35309981619879
2020-08-14,11777.64,6100.732619335651,1029.8076268898105,8890.813,22227.743101536205,1.9288716182551573,11.426920613843064,1.324697752612725,0.5298621612729554,113.48476574918438,102.17098781880117,71.28839208851142,104.50196307618182,142.3685011311124
2020-08-15,11859.08,6106.127407631242,1030.4238997310972,8903.11665,22353.514339843045,1.9417609899821995,11.506565407783755,1.3320144468735002,0.5305241860275322,112.84464502555629,102.19352460710596,71.29564504249728,104.47207623940665,143.53109577628123
2020-08-16,11918.03,6110.798375636141,1031.0192229451209,8916.2836,22362.11220540166,1.946064862393984,11.534227233930746,1.3366589191936424,0.5329563634476868,113.52280729327289,102.232218834411,71.30354162054451,104.44896025361818,143.54859386792032
2020-08-17,12305.01,6130.603656881422,1031.5377672404823,8930.3077,22072.6279820111,2.0072264802483852,11.929286925595614,1.3778931715869098,0.557478249079739,115.19409836926089,102.38949512691242,71.30426953400276,104.42509401763064,142.7491496586473
2020-08-18,11956.13,6138.819822499011,1032.169827041922,8943.4225,22073.67459751947,1.9503276437792323,11.599554343021369,1.3368629291526817,0.5416465639727954,113.6997753111721,102.44800630265014,71.30966765181601,104.39931759150163,142.35216853895741
2020-08-19,11759.73,6141.542571264399,1032.766666145899,8955.32735,22394.62981553405,1.9129770515587072,11.375880327202507,1.3131546777014242,0.5251138374184179,112.15097938012578,102.37567959536275,71.31356706708196,104.3638691069022,143.61480827116137
2020-08-20,11857.66,6147.527404740773,1033.3820222929387,8967.99555,22075.79663830561,1.929923889538189,11.481000969684656,1.3222196569890137,0.5371339568976078,112.63433367674733,102.4087397941698,71.31716568606048,104.331180812768,142.36436849867124
2020-08-21,11529.71,6155.682381013738,1034.0305410540536,8979.234,22361.818696743587,1.8699194155147474,11.13180853272101,1.2840416008759765,0.5155980448799095,110.70233158050912,102.46491175212529,71.32257245221159,104.29843014991107,141.9928220677997
2020-08-22,11673.44,6157.425942080852,1034.5738562680667,8991.7887,22051.91775290145,1.8976728441253001,11.294292745951482,1.298233353726384,0.5293616696200532,111.62688196047661,102.47659045947404,71.32499617071726,104.27305085751586,142.24402640983968
2020-08-23,11650.98,6159.515661456248,1035.1736634191675,9001.96425,22053.090628802755,1.89204811555665,11.258110993189876,1.294270858718418,0.5283150645915847,111.76648860229474,102.50320617740512,71.32930619285702,104.22926201709531,140.69546157552386
2020-08-24,11760.61,6166.133749543658,1035.7628223144598,9011.9752,23614.962350844675,1.9090957929465864,11.365285320528558,1.3049980430483208,0.49801519160920193,112.56624543787738,102.47498553314176,71.33618701600726,104.18545441703029,146.83130015812574
2020-08-25,11327.77,6169.464839846875,1036.2725855400354,9019.579,22849.23453165378,1.8432247034707452,10.973666734678478,1.255908950961015,0.49576146563278856,110.32224955457748,102.48591565547889,71.33946794128947,104.12602142738554,143.88062182917412
2020-08-26,11470.09,6172.872593284676,1036.8374073381488,9027.3989,22850.330484117054,1.859406593372108,11.070086706715601,1.2705863701226274,0.5019660441223246,111.81806710084685,102.51740534029477,71.3437319906534,104.07433257557126,144.79518823093485
2020-08-27,11320.96,6175.671081947122,1037.362511762477,9033.1652,23028.46963977894,1.8294384286472747,10.89109146695928,1.2532661309017132,0.4916071357362101,110.70037860051501,102.53714526235215,71.34548214703018,104.01229986773069,144.4633302232662
2020-08-28,11538.17,6182.329996712138,1038.0004840229858,9041.5911,23132.98810598357,1.8648713359091607,11.107172084656307,1.2761216330608005,0.49877559903363894,111.79885028591445,102.60925664050453,71.35199781433667,103.96439189120743,144.58874412977428
2020-08-29,11476.07,6183.596592834761,1038.558440833389,9047.6194,22826.71826093612,1.8557177570891814,11.048978611922434,1.2684076874409638,0.5027472573505785,111.20272333355281,102.59048041994667,71.35322689960152,103.90388656986423,143.7672457700852
2020-08-30,11713.08,6187.866941051587,1039.0529444482834,9054.42575,22827.6989248248,1.8933083260527805,11.275209855856229,1.293630355298899,0.5131082216640851,112.55809120188091,102.58351216669581,71.35583116234996,103.85425800346044,142.8622452967038
2020-08-31,11657.26,6197.014134991032,1039.6508426043613,9061.5219,23133.24175632542,1.880260355419804,11.207608864925387,1.2864571899340662,0.5039181331692306,112.47586436641477,102.6577588928105,71.36195557775935,103.81471339211524,144.56828175924787
2020-09-01,11925.93,6210.280436775942,1040.2968087123704,9069.30295,22978.292707188484,1.9297405522996505,11.520010346694448,1.3149775749855177,0.519008533487308,113.37606217780989,102.75735245168684,71.36842104262418,103.77341620973964,142.9679855973341
2020-09-02,11397.77,6212.961130614396,1040.8900822232338,9076.76815,22989.707830750052,1.8366443568707085,10.96273294835058,1.2557079581238395,0.49577707050086256,108.83658618778114,102.75454001924543,71.37592249569676,103.72246544776593,144.17459722868605
2020-09-03,10171.66,6212.521315435688,1041.4058003080972,9078.012,23540.12852514117,1.615345765505209,9.636368452173928,1.120472191488621,0.43209874530364323,102.2207162674137,102.6958994545251,71.37216024159818,103.63609706208292,145.61449962582148
2020-09-04,10470.58,6209.455505651727,1041.920504129304,9081.859499999999,22833.197333524404,1.690977572903615,10.077592252370989,1.152911471488851,0.4585682787678085,103.85220838441582,102.63766996526238,71.37340651513888,103.5686401359229,143.74263131329292
2020-09-05,10166.63,6206.231851312766,1042.4266218685987,9081.7662,22960.336704900066,1.634395917363961,9.730603370256574,1.119455156200784,0.44279098040536546,101.9149657131342,102.56404346573635,71.37482696635671,103.47593548736268,142.74694022617797
2020-09-06,10258.09,6205.532304944375,1042.9305759613324,9085.0626,22951.798198891178,1.6538307264668664,9.84044406842692,1.1291160503395983,0.4469405800411568,102.01425865837943,102.52033067440296,71.3737512578567,103.40939028606803,144.0446826707667
2020-09-07,10378.37,6202.038483351854,1043.5225865114467,9088.899949999999,22525.847861027538,1.6706087889993135,9.92904239345463,1.141873060226612,0.4607316032687873,101.65538492648292,102.4326099806832,71.37704287029109,103.34130366071741,142.4776731639128
2020-09-08,10126.59,6200.352575264149,1044.0454261630734,9091.041150000001,22527.029294754804,1.6321652482107,9.693064828789531,1.113908718804996,0.4495306446091352,100.78918160730748,102.37821426383356,71.37774082546593,103.26599281786342,142.89393882308866
2020-09-09,10230.26,6199.444757092607,1044.5548606918837,9093.83805,22679.359832415324,1.6490089678279751,9.786886629610287,1.1249661522177645,0.4510823971926235,101.2776921692943,102.3453294355563,71.37621097357743,103.18539790442367,142.90525341958613
2020-09-10,10346.97,6200.235110914059,1045.1131652641725,9095.730950000001,22529.36688812514,1.66832060638987,9.897473636154286,1.1375633312900486,0.4592659017619229,103.1867543511717,102.32580929522337,71.37557241154242,103.11004006031897,142.1500620387282
2020-09-11,10397.11,6199.32292800772,1045.5979322786304,9099.41275,22856.94768571172,1.6770508845456522,9.943191047961076,1.1426132966657658,0.45487744658484813,103.31534202685316,102.31699446777314,71.3726237472975,103.04346782385672,142.0032823743104
2020-09-12,10446.54,6198.938108257148,1046.1666450657995,9105.10635,22504.116770050285,1.6857709848852778,9.98883882341926,1.1473276201765619,0.46420573207755617,103.449649631562,102.26174888586308,71.37264951812332,102.99268644165522,141.06053104654137
2020-09-13,10335.12,6199.529148573336,1046.706555819064,9112.8804,22505.34895448078,1.6652684022585065,9.863203724678272,1.1341222035570664,0.45922949343748315,102.87753691754111,102.24207366629324,71.37272224284672,102.95289838050414,141.4208373414477
2020-09-14,10678.51,6201.914971269025,1047.3125256732483,9122.21155,22506.687549248814,1.7220487622735572,10.197529140725402,1.170605388996926,0.4744594235217171,104.79603720819225,102.24658918288428,71.37588673905346,102.92337150160802,141.4171049197825
2020-09-15,10785.18,6207.270953100024,1047.8703323898128,9132.5961,22940.71711222456,1.735804684765498,10.282388638131241,1.180954449523942,0.4701326443824564,105.27767851060514,102.25419911349545,71.37909376733545,102.90175909506254,141.7012674206322
2020-09-16,10955.37,6214.994073385609,1048.4318411197562,9144.73915,22509.05298914678,1.7634143927717878,10.453335705919,1.1979969926206153,0.4867095032955125,106.17531233523346,102.30274655956882,71.37927054589458,102.8885143152554,141.40909591549078
2020-09-17,10944.9,6218.442584033969,1049.0656819184076,9156.8266,22636.870864743894,1.7590578110481658,10.426992502505918,1.195272169945863,0.48349880446799226,105.80431342838801,102.31286982908992,71.38482967439334,102.86724676933106,141.32916744202782
2020-09-18,10935.26,6223.412427242199,1049.657547198753,9166.91545,22920.966807319375,1.754134106911045,10.40024913757183,1.1929050791016076,0.4770854603091189,105.86197467125777,102.33812379298767,71.39009309516638,102.83484648577121,141.1442891536567
2020-09-19,11081.25,6229.195062080834,1050.1876411234039,9178.54925,22485.18743433335,1.778859048330718,10.551314418579647,1.2072986370912593,0.4928244441974135,107.11349368360143,102.31106135938953,71.390416981626,102.8086996545122,141.32471286177878
2020-09-20,10921.11,6231.157374615188,1050.6803075640569,9189.3677,25390.964684664486,1.7532858413280183,10.398024900008332,1.1884506482420982,0.43011796265449026,106.8176803378035,102.33320485450594,71.38776602513283,102.7752652160387,148.76156947367042
2020-09-21,10415.95,6229.407046663567,1051.1884427413488,9196.10975,25039.54004544569,1.6786252562514081,9.947636003997548,1.1326474219166427,0.4159800851411607,104.5154684024244,102.31644172003796,71.38910857828162,102.72316592103627,147.4518591851395
2020-09-22,10535.13,6234.492918996481,1051.6408905830206,9203.0039,25040.631587785236,1.689171859977791,10.01399821393526,1.1447490530782019,0.4207214168327532,104.49275238684402,102.34871537691373,71.38878611971529,102.67291563495272,146.98245177314502
2020-09-23,10234.52,6233.517294132039,1052.1443870459761,9209.6797,25218.183430429588,1.6417199980552508,9.726507241779009,1.1112786039670848,0.40583890700273395,103.05015227102352,102.3443994859698,71.3863918601173,102.62115205335856,147.57329618765704
2020-09-24,10749.98,6232.247482315834,1052.6256359321133,9223.24725,25225.787066465095,1.7235997175144824,10.204862615271407,1.1655309359726858,0.4261504297834542,105.72494811116586,102.29300177973207,71.3807686250373,102.609067437756,144.2650030150008
2020-09-25,10691.83,6236.550001842024,1053.2191924853514,9237.042000000001,25044.42148247307,1.7140662701080305,10.14970110331356,1.157495007600918,0.4269146327649254,104.830353408085,102.29757201260554,71.38371412158536,102.59651713534082,142.24939600603176
2020-09-26,10731.05,6238.845232950596,1053.7330502177572,9251.2616,25181.704075467624,1.7227034168495765,10.199623137737442,1.1599553081495393,0.42614471077254623,105.19213557506203,102.2908069807186,71.3815184337277,102.58910972930941,144.14285995444746
2020-09-27,10777.97,6240.025847005867,1054.2507965726659,9265.462200000002,25345.382959285434,1.7233902973590434,10.200608844651057,1.16324148405678,0.4252439198616024,105.48313652087988,102.28716112638594,71.38201239067554,102.57717167355898,143.30779293651253
2020-09-28,10694.36,6243.451189822435,1054.7122380463388,9294.71,25211.245568748895,1.7198612872162413,10.180852760265418,1.15058565571169,0.4241900691037816,104.96490350237333,102.30212396740406,71.38080205545137,102.6475513216262,144.20046599535738
2020-09-29,10841.27,6252.022547549208,1055.2211391047674,9320.7369,25018.50290524272,1.7336869657082163,10.271827959394004,1.1631344298539315,0.43333008537965606,105.35076913824346,102.36600081509089,71.3816286441689,102.70024842336154,142.8748655549418
2020-09-30,10779.19,6253.79277888417,1055.7866319227935,9348.80055,25019.822832280857,1.722545082781248,10.20323583788998,1.1530024565557773,0.4308259923444609,104.67201862898588,102.35610430861945,71.38254898282162,102.76147340010363,143.72127727953483
2020-10-01,10621.26,6254.604278412044,1056.2512066116624,9375.1912,25020.868338535398,1.6967692163402674,10.047439409838692,1.1329112946517828,0.4244960589014361,104.20635477795189,102.35148867019466,71.38164420381979,102.81577374718363,141.60311113583063
2020-10-02,10575.66,6255.383759330542,1056.7561091720718,9402.8834,25757.96175477605,1.6902384260963625,10.005231962447054,1.1247252092905884,0.4105782942254372,103.798566459731,102.30571995671345,71.38072670032112,102.87650141488523,145.48522345160185
2020-10-03,10553.77,6256.030838003104,1057.2811624288877,9428.987949999999,25021.513048874778,1.6863727614499993,9.978424259222756,1.1192897961016062,0.42178784230135136,103.95970209715215,102.26214326168784,71.37987353814823,102.92491288690701,143.70385315935218
2020-10-04,10673.18,6257.269059357588,1057.82262885392,9455.2836,25001.383406911464,1.704930681228392,10.085065027922655,1.1288059091109652,0.42690357674565604,104.33596198281236,102.24778433814774,71.37841202464507,102.9734340214132,143.28344812214104
2020-10-05,10796.14,6260.204847415951,1058.3355722170193,9478.335599999999,25181.154919868946,1.7216657062665985,10.183896566400081,1.139033312979549,0.42873887374726444,104.9219478037621,102.24835391510867,71.37649469922948,103.00554647700312,144.07592080969346
2020-10-06,10605.92,6261.739264063635,1058.8246641023472,9500.329950000001,25003.66332097974,1.6927948534735118,10.010949271743959,1.116373858152158,0.4241746444850314,103.5972051912927,102.2387287626291,71.37600265400064,103.02988509278319,141.96325938157503
2020-10-07,10670.07,6264.6828317043555,1059.3758751367468,9522.6912,25501.725159057085,1.70154982883622,10.062217056456735,1.120488922291211,0.4184058111147223,103.83011464630565,102.23523970405162,71.37440869664798,103.058311187185,140.63217937031047
2020-10-08,10930.35,6269.10912981005,1059.9637888408763,9548.22255,25006.306852344056,1.739701730208998,10.28938923651934,1.14475232879862,0.4371037300526209,105.26229262262436,102.25585223014329,71.37568526552194,103.10476449706063,139.07468353325675
2020-10-09,11056.84,6276.785404224321,1060.5054506015163,9571.0202,25007.503370427712,1.761581651741359,10.426226469395314,1.155241527961669,0.44214089812240587,105.68259252033556,102.29678635483049,71.3798606423612,103.13431932757658,138.4885136198482
2020-10-10,11302.1,6281.630522238814,1061.048027381274,9593.6809,25114.61793493948,1.799139564160746,10.65128977044742,1.1780775406027941,0.45002078189198763,104.90693096488238,102.24605967246694,71.38131548978019,103.15283035130554,139.6938537141841
2020-10-11,11375.27,6284.583842336489,1061.5663201622078,9617.0975,25119.538695964195,1.809906635881664,10.714836919714509,1.1828173729131892,0.45284549758979437,105.70783895186864,102.16394426901468,71.38096180615905,103.17820266033605,139.284471287163
2020-10-12,11535.7,6291.865866664657,1062.1353092519905,9641.0081,25779.64053764046,1.8375439408609748,10.885223284914497,1.196524251442129,0.4474732680293545,106.4642759755023,102.19160408439589,71.38502038452599,103.21104833900972,140.78329415376805
2020-10-13,11428.78,6297.176757900771,1062.7628398816826,9666.27305,24944.035380922374,1.8150880052174392,10.754920638053385,1.182335729694704,0.45817686775496347,105.69320537513303,102.20764606478316,71.39030514572391,103.24778276503946,139.26664647844865
2020-10-14,11429.41,6303.159196891099,1063.3278203332259,9692.151749999999,25782.380527355646,1.8070049707165332,10.711503811148754,1.179243814460499,0.44330313051865616,105.7718232903318,102.23381115429673,71.3922167267677,103.28438905865971,140.8225878904482
2020-10-15,11506.89,6309.658413334088,1063.9038150030499,9720.30395,24946.561959210183,1.8226026270609348,10.809247826568676,1.183799401663772,0.4612615565549583,105.8433496023063,102.25789034386628,71.39622813704474,103.32990342026282,139.25993975275333
2020-10-16,11325.49,6312.394526345615,1064.4820349174338,9744.90105,24947.866559041726,1.7952331643250965,10.64575974819419,1.1621965109640595,0.453966272955527,105.19393757108273,102.19715451365174,71.40089790195682,103.35888263386038,138.7810648525766
