time,price_close,realised_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2017-07-04,2600.95,913.9481528937636,163.63898427251436,1449.98915,1163.8053325854833,2.8408613680970256,15.866634784750564,1.7937720430528736,2.2348668863905177,148.23348130393197,107.06355478135063,108.7768527361097,111.64787828965599,96.7492690844002
2017-07-05,2614.07,918.7884481753867,163.94874781974022,1459.1102,1134.282782769542,2.8476522590106486,15.958584830890073,1.7915507684066632,2.304601674035207,147.51357502953005,107.71796233509141,108.72959525411328,111.77377223178931,95.4693950778803
2017-07-06,2604.1,921.5835131134297,164.25024813614866,1468.17595,1150.3828203454632,2.8244103360811503,15.847342877935592,1.7736974917754236,2.2636812319728326,141.54555818797948,107.92722388809194,108.68067251645175,111.87265900564536,95.6155831982455
2017-07-07,2500.83,926.4587057436404,164.55658634545364,1476.7244500000002,1149.8646238639571,2.6754349488360423,15.062782080301847,1.6934980659391126,2.1748908072293895,139.50668765298545,108.16564409491183,108.61073389014418,111.9535584766731,96.09656285693701
2017-07-08,2551.69,928.2995246426052,164.88177579180646,1485.48315,1134.6754101210515,2.753734039650424,15.50377528215996,1.7177508879855015,2.248828147009704,140.16412645079157,108.31158044387914,108.55436827359716,112.03854722678379,95.42590360329832
2017-07-09,2502.82,929.9821089786285,165.15666046901097,1493.8385500000002,1134.7944685359803,2.6951701283293703,15.176257456902539,1.675428713497854,2.205527141164986,130.9333928157634,108.22708722240715,108.46316683642402,112.06738631755431,94.91226993606396
2017-07-10,2330.78,930.1460751340252,165.5309441783337,1501.1994,1140.725764742387,2.5253345284083184,14.1902773022839,1.5526118648861704,2.043243058095007,126.23741145309336,108.14200561942253,108.4042875191285,112.05713201733043,85.91958224966318
2017-07-11,2305.81,930.9079659769036,165.84779367319447,1508.1477499999999,1148.2364385013443,2.500451263790545,14.035097775170781,1.528901926220425,2.0081317076206866,122.5599522194999,107.97285909706974,108.33615133010377,112.01493977681247,84.72764769379802
2017-07-12,2382.27,931.032632429148,166.17190077427662,1515.5882000000001,1135.26644093414,2.5572680452537906,14.327933837825732,1.5718451753583194,2.0984236951809994,121.8642244249001,107.83919276530169,108.27247485055676,111.97495782377413,85.6650941487574
2017-07-13,2339.96,932.6117273280473,166.46484761047927,1522.8122999999998,1135.4020805528096,2.510648248771262,14.065792469762874,1.5366043471017408,2.0609086772685057,123.12467916103262,107.87126737220896,108.1792874549948,111.94198595095321,85.65315146108384
2017-07-14,2214.94,932.5550118321835,166.71790503041964,1529.3789499999998,1289.1325584133012,2.3845885462891663,13.338459355003478,1.4482610735553803,1.718163105527493,117.54664867241141,107.81479263916908,108.08209839601189,111.8708078821697,300.75165990878617
2017-07-15,1968.55,929.8567949361052,166.95048262136902,1534.5704500000002,1295.180693172981,2.145566941989747,11.95007027637119,1.2828019723695316,1.519903755805203,112.19336747687892,107.66316528455783,107.97726164087025,111.75914155951618,301.7950403192528
2017-07-16,1910.16,926.4184986969641,167.18906252500753,1539.223,1275.2582643418182,2.0441949320563175,11.327176379832213,1.240989772112293,1.4978612986961235,109.84971270618873,107.506318295263,107.85718537131874,111.62510104003695,299.120494888773
2017-07-17,2226.81,930.2062562299164,167.4262686937917,1545.4968,1275.401641981694,2.389222804206357,13.274320794096205,1.4408376646266754,1.745967643996464,122.99124130549922,107.88974265499505,107.77564495891178,111.57689204671529,300.1766862167214
2017-07-18,2306.75,933.8157697898921,167.72111019049072,1552.2241000000001,1275.5616203941306,2.4717402240047184,13.761833542468834,1.4860934062291649,1.8084191019225293,123.77067683933221,108.14565974989834,107.70288379999262,111.53816662764235,298.4157732032671
2017-07-19,2260.87,936.6034701167595,167.9916839295265,1558.6763999999998,1301.3912802614918,2.410593246807229,13.439772417227656,1.4505063398663123,1.7372715141795922,123.98845549512374,108.3103501629481,107.60497975671774,111.49716770824996,302.12148781813033
2017-07-20,2873.34,945.4563802095284,168.3091961449649,1568.0614,1275.8628887446712,2.989963428427261,16.795754865140676,1.8324154908729977,2.2520758502718863,136.40769030621112,108.80991956871044,107.51213021429508,111.54810093615963,300.0912945730909
2017-07-21,2664.86,951.6769114482554,168.64880214477924,1576.3082000000002,1284.297909388702,2.799983868416898,15.800171516856638,1.690570410025146,2.074954713013911,132.24412205236953,109.16516631171618,107.45691156478232,111.56202260053418,282.7049395677433
2017-07-22,2831.78,957.3103966514492,168.99451328388025,1585.3056499999998,1276.167125183841,2.9512580348880526,16.718116731124372,1.7862675251299336,2.218972691050995,133.3228135006185,109.45280687913797,107.42663412342837,111.5880143290752,282.64596109419676
2017-07-23,2756.48,960.6266434560499,169.35618410074542,1593.4361000000001,1291.1748715579379,2.8689501990956123,16.27333548304513,1.7298967934766885,2.134861869387233,132.0419028225042,109.60442827313348,107.38172035531615,111.58631696576143,283.1317285608368
2017-07-24,2759.15,965.2400705248525,169.73442305435492,1602.20365,1276.5062077996415,2.8610188121365816,16.269946604262426,1.7220969381763673,2.161485767277265,130.97069144987975,109.80080785969251,107.35181435036245,111.59951958768457,282.6077045407749
2017-07-25,2560.77,973.925245333212,170.03657394909942,1610.5339999999999,1285.2757477821679,2.6351098426675534,15.093223418911114,1.5900130018987493,1.9923895743141389,127.24912407322239,110.24564029468964,107.28185743891348,111.60171374546506,280.8995341093702
2017-07-26,2525.12,975.6145955578875,170.32156992659594,1618.6213500000001,1276.792080155366,2.5836636838731017,14.799417367311698,1.5600436754402132,1.9777065030766259,127.41939866520427,110.31999556320807,107.18866115712467,111.60177538634173,282.5571812203873
2017-07-27,2667.42,983.1632659660518,170.62827240745267,1627.3784999999998,1391.9408447923718,2.7037218456161742,15.57889535241907,1.6390901071877257,1.9163314374885554,127.95839750786561,110.6786620913474,107.11639605715932,111.60943547958962,289.1437380808955
2017-07-28,2787.31,1002.8190160627537,170.95240842027965,1636.8064,1365.4986867327034,2.7783577648327693,16.29804473505967,1.702895345472745,2.041239605048127,128.9292068363584,111.7668537132106,107.03297704942902,111.63111331511297,288.962092562325
2017-07-29,2700.72,1020.7916166358577,171.2821623217992,1645.77545,1374.359821485124,2.662012457503703,15.864816062367971,1.6410015108683262,1.9650749081718788,123.64241388694568,112.63528057428846,106.92898693069975,111.61691222339782,289.0569956486345
2017-07-30,2753.83,1041.320593052188,171.5854728334779,1655.61465,1384.3961055389234,2.6128072547040335,15.856645408670147,1.6633278764475778,1.989192247061384,125.65394448194822,113.53170692817672,106.81415605252246,111.63661208732694,289.1985056032044
2017-07-31,2865.02,1070.6299266417589,171.9041082142082,1665.8980999999999,1365.9638387278994,2.6725948236613393,16.645093766078983,1.7198050709103998,2.097434733461281,129.09920370135774,114.95509488945626,106.72184447194444,111.6768653747311,288.8758418875093
2017-08-01,2730.15,1084.901310286763,172.21372834587126,1675.4013,1384.4554170612073,2.518699142577049,15.867143846465003,1.6295498875403762,1.972002829672412,126.08281632589654,115.46827340580967,106.61325524679582,111.69103666043796,289.6382194372413
2017-08-02,2701.91,1094.3674971084774,172.52829292618327,1684.7975999999999,1366.2758112063664,2.4670597465050634,15.648853612404132,1.6037000527541112,1.9775728867031046,125.2537910478027,115.5619783598789,106.53146222669152,111.70011731323766,271.78347613692455
2017-08-03,2790.21,1106.4090285870318,172.81769750064217,1694.61115,1376.3202605400988,2.5189418451861116,16.126704847396983,1.646519320966347,2.0272970470586977,126.98015312780475,116.1045708825314,106.43325246373219,111.72310583627186,271.3955859101297
2017-08-04,2858.32,1129.0453680356184,173.19725712326937,1704.7351999999998,1397.142774716197,2.5243804019659986,16.456034277558324,1.676694421514849,2.045832431535577,127.49206760306828,117.07993224655904,106.34990026035958,111.75289369782271,273.79102672689675
2017-08-05,3253.94,1150.098798546392,173.6175846199378,1716.4742,1366.7874428301952,2.820357698051371,18.68295776087794,1.8957115696816182,2.380721316302185,135.07910124353452,118.05372475121487,106.2763103766105,111.83334308629273,271.2181366839041
2017-08-06,3224.68,1173.8677116184222,173.95808142512752,1728.1564,1376.6963636370872,2.730529145895357,18.4255883586481,1.8659653721156255,2.342332038620872,134.8635803881721,119.12654404522654,106.18522843282024,111.91259198119918,271.3456663235666
2017-08-07,3393.06,1198.2842006564842,174.34611748185714,1740.6104,1384.9615614348882,2.8272341387325226,19.43163431988883,1.949350641591019,2.44993080998192,139.54432461229231,120.23865830595125,106.09410722114183,112.02371982448977,272.8560385011017
2017-08-08,3421.61,1220.4591865068699,174.78317599853153,1753.23505,1367.2609250660207,2.803731610062102,19.577627997952955,1.951597990240955,2.502528915491958,140.1924477422532,121.22928600994318,106.03259205508363,112.14285227723578,270.20394682072725
2017-08-09,3351.66,1234.620942759724,175.14688881283516,1765.3726000000001,1467.5660269579273,2.7075516737369147,19.085694428588504,1.8985567126169283,2.283822286992806,138.84503871589118,121.83201193496953,105.93719757051394,112.24679387124263,278.21245128570484
2017-08-10,3428.36,1245.9273685097744,175.51338554427684,1777.8832,1478.6681507000308,2.7618383599002363,19.605627168144263,1.9283381495477319,2.3185459146982685,139.04203649344126,122.30760408906494,105.83590862225272,112.35533225798915,278.88138854441917
2017-08-11,3652.8,1257.1531499102612,175.9278673917213,1791.5704999999998,1467.8751400414183,2.908158007845718,20.781244348625783,2.0388815288039184,2.4884950363672833,141.8262797625578,122.80388581501178,105.74890616371033,112.49021150792764,276.4132116159141
2017-08-12,3869.25,1274.6329345361958,176.3469502236708,1806.4872,1478.8995266582785,3.039306372080536,21.968057826267817,2.141864055278111,2.616303494763405,143.75529544823985,123.29725216185938,105.69168013867585,112.65279445252285,250.86119435200965
2017-08-13,4061.17,1292.4434417932484,176.82657222166955,1822.3164499999998,1497.9504586748142,3.1398511290903746,22.949491974050016,2.2285756131982457,2.7111510774480347,145.0850222392107,123.98176118532702,105.660806426825,112.83254405494199,251.95371967053157
2017-08-14,4325.19,1315.0946340276512,177.28415470188125,1839.3619499999998,1468.3343316689425,3.288721501930264,24.395750467788158,2.351462146968953,2.945643854205799,150.41653217385885,124.82701057748638,105.6211113620833,113.05262468292167,255.56706460724624
2017-08-15,4160.66,1329.2522494175093,177.8321693200078,1855.56035,1436.967371847712,3.1295263948752603,23.392449273413753,2.242266062647868,2.8954450055814775,148.56724210176733,125.37755940050404,105.61220520247198,113.25111557969221,253.09634112084237
2017-08-16,4369.21,1343.2130898478588,178.314736667851,1872.8023999999998,1459.2181794191672,3.259214813410931,24.55108356049241,2.3329797099790137,2.994212970769825,149.50059870831387,125.88938140207676,105.5628125256455,113.46806384071382,252.64770807922753
2017-08-17,4282.99,1364.563992976997,178.97504288040344,1889.64255,1437.30355683295,3.1386875383217454,23.93037560472302,2.2665609429677587,2.979878522973549,147.91491297791944,126.73620028594522,105.55912726733885,113.66944568506976,253.56793906208654
2017-08-18,4111.3,1376.5835226751517,179.51703817543168,1905.5918,1437.4656298060384,2.9798046630895954,22.849920217551265,2.1574924913089992,2.8601031668178045,142.69744508795026,127.11242227913293,105.53269390346274,113.83027473621982,252.0617146444912
2017-08-19,4145.45,1391.947654419734,180.03038045580408,1921.47535,1437.6298737531988,2.988352318272811,23.105155860184205,2.1574307471599883,2.8835307861108475,141.83394770594734,127.63399557977083,105.48202177638215,113.97955009069531,253.51795428631056
2017-08-20,4059.47,1409.5072524659872,180.46859358956192,1936.8303,1482.0104987802542,2.912358196680382,22.74628464903818,2.0959347858199036,2.739164130983609,139.53918352374112,128.2007430010254,105.39606469400073,114.10368450861048,255.27472871972324
2017-08-21,3997.27,1417.521775821859,180.87605115197715,1951.7730999999999,1437.8964509545503,2.8114418190781505,22.03320989494045,2.0480198236157676,2.7799428792987175,139.2543337869752,128.39403416636924,105.27169771875747,114.22146895767264,253.45578011645625
2017-08-22,4093.79,1427.4079698882538,181.21032305939107,1967.15805,1437.9933667215225,2.862202037669482,22.545790609626582,2.0810681683660346,2.8468768317988986,142.4335051647261,128.6809128124783,105.15639642056568,114.3593736947508,252.9750312717785
2017-08-23,4137.42,1442.147912024887,181.82454349692614,1982.6812999999997,1447.2114337727485,2.8707249551032423,22.769258321112563,2.0867801597765614,2.858891177506885,142.52114359197327,129.21200209658537,105.13531123789402,114.49667977516866,231.4131859177666
2017-08-24,4315.06,1450.4303992407777,182.22941610274748,1999.1851499999998,1411.0545352932866,2.9818735199315034,23.733819119308176,2.158409389945699,3.0580391416998767,143.81414729079503,129.44055301394846,105.0843426733206,114.65311093535529,228.6627431086066
2017-08-25,4369.55,1460.8090744429605,182.66077812714266,2015.91095,1424.8630233313233,2.977808719909915,23.814691060671585,2.1675312592552762,3.0666456553725507,145.61254807223318,129.73326345558056,105.02254966315422,114.8219894962617,229.53178462711378
2017-08-26,4350.17,1469.0459212972955,183.1001196040552,2032.3957500000001,1383.8711351813695,2.960656257878626,23.75388945351395,2.140414828165233,3.1434791068388526,139.92121118052938,129.8556688637744,104.95180693974552,114.9521280175581,228.08678976555038
2017-08-27,4339.28,1476.5918130635516,183.68205273095697,2048.8211499999998,1384.033315431298,2.9479372440571487,23.698014777609767,2.1179398699588785,3.1352424480098415,140.94015015874422,129.96607539693906,104.89727445797294,115.08888443961433,228.06497920024742
2017-08-28,4383.19,1486.40576954739,184.1834447022067,2065.79045,1437.818275925091,2.9451042842310433,23.767717055556357,2.121797978105669,3.048500685651571,141.29478896764934,130.12535671813546,104.82004233536361,115.23741728371388,230.73650963420357
2017-08-29,4589.49,1505.4472374653128,184.79212996675878,2083.7356000000004,1384.3243949580353,3.0549061339026946,24.88742351109292,2.2025299179032114,3.3153284134237384,140.13072660123146,130.61288654251237,104.74951825621676,115.3868928312082,227.61392864166606
2017-08-30,4579.69,1518.3054359640676,185.45808246057192,2101.56455,1417.4645043666021,3.0237460073933335,24.754758267146308,2.1791812200105865,3.23090277456115,138.72848513931174,130.78476447440525,104.65809706709197,115.52453888112582,229.55009619093403
2017-08-31,4737.93,1537.8347611258746,186.12986967856125,2120.22985,1384.6708136152024,3.0825938649799154,25.468883678832206,2.2346303633070725,3.421701355595022,138.67202053986688,131.28500673266635,104.56800228570735,115.66514746744043,227.9550153918393
2017-09-01,4928.39,1556.3426320695012,186.85022664749945,2139.8706,1384.8528671128615,3.174101832210757,26.438233919400098,2.303125245049864,3.558782392727899,141.87202682622632,131.72512115311173,104.49703443627337,115.84211280868027,224.94646808218098
2017-09-02,4630.78,1567.3315382621035,187.49506168247345,2157.95905,1401.9151537625887,2.9280722603771365,24.476697993099645,2.1459072636248586,3.3031813569968818,138.13482644673735,131.72641727004174,104.43486425794038,115.97741142219063,228.8991307114232
2017-09-03,4621.19,1574.8505821714389,188.0793839634835,2175.99565,1385.1857692481738,2.9374342254242145,24.596103530931373,2.1237128851797107,3.3361518018685725,143.0112015242072,131.90863145181453,104.39801270415091,116.1410101929194,205.77303470332313
2017-09-04,4349.55,1585.9508715038805,188.7354360767717,2192.5611,1385.3689669862777,2.8363110615995706,23.833627078754766,1.9837759595388245,3.1396329091028954,140.41321478995891,132.2735260929244,104.37245932346895,116.27140911521816,205.75379394264806
2017-09-05,4421.51,1592.6462967621812,189.4370515793226,2209.3879500000003,1392.6084814976364,2.7865634755326587,23.42735997525554,2.0012374920393676,3.1749842534672976,145.40970110203116,132.44392402833597,104.35389476408061,116.42930887468643,205.70981347096242
2017-09-06,4618.18,1604.3964251053155,190.0506161865075,2227.18225,1439.6547459409794,2.877206610390517,24.289213540196087,2.073552804221568,3.207838555056817,144.61253215929082,132.80558239397274,104.36042076621588,116.5965238124202,207.59618234183685
2017-09-07,4630.59,1622.5726649628762,190.7064979687901,2245.0577000000003,1456.2081018884994,2.8499062629689034,24.247626846761197,2.062570596737892,3.1798957813754565,146.06488897815666,133.41750030004965,104.36510411925721,116.771433770035,209.50881855809592
2017-09-08,4348.31,1625.7537749276796,191.33394704332017,2261.36475,1440.0365301022457,2.6756388741544135,22.734752861262567,1.9228698068279344,3.0195831210554505,139.0757961483641,133.34555331898255,104.31252063072537,116.88892059926941,208.6123731652245
2017-09-09,4327.63,1628.1790196551658,191.90069944290858,2277.3591,1440.2202586630094,2.662090561096875,22.586473173796193,1.900284412765646,3.0048389987358193,139.01131533895904,133.30315285656482,104.25055729653869,117.00020344753419,208.18807027389676
2017-09-10,4252.04,1635.4540935123323,192.36066082714729,2292.97815,1450.807844829988,2.6017300130154144,22.11995936021164,1.8543744082341125,2.9308085251622504,133.88416323990532,133.38907484715003,104.15039831393634,117.07520497189394,209.12317867444244
2017-09-11,4213.47,1638.3198508243693,192.9313741846393,2308.123,1440.5596288151414,2.570145260634676,21.824962465514893,1.8254963015402559,2.9248841323323593,134.49480903030206,133.1371433091602,104.05761629543235,117.1455918395432,207.10890203207066
2017-09-12,4166.55,1642.179650074894,193.5458269954791,2323.03605,1456.0913415248187,2.5374751171772325,21.529733111203644,1.7935795701491588,2.8614619709480515,133.29288627780232,133.15117961384578,103.98656757506446,117.20767352462467,209.33526352066045
2017-09-13,3864.46,1638.2987276600822,194.11349928602647,2336.6011,1440.9706045776818,2.360796559687237,19.92488937773902,1.6538809298686028,2.6818451311382523,130.58026462846422,132.7702578213128,103.89112080754587,117.24978847674143,188.4947993838564
2017-09-14,3243.75,1629.9851207753604,194.5970335737958,2346.92865,1457.7249041960529,1.9944967340886044,16.70631838674262,1.3821255281876592,2.2252140926335855,120.06769708678782,132.40100011459347,103.81793812375038,117.21197555754408,193.74694592703187
2017-09-15,3722.37,1627.5173334288588,195.0667903757268,2359.57155,1412.9093181864541,2.2979970309258593,19.173073965056027,1.577561824730426,2.6345427495501723,127.3167315968212,132.1725575248459,103.76889866557958,117.23134590411664,191.43877835999214
2017-09-16,3709.3,1631.9767085242786,195.55164618900727,2372.1662,1429.812543991723,2.2794442963366772,19.023107565172147,1.5636762719239488,2.5942561600728777,127.22294649260593,132.24426921950675,103.68269771092659,117.25293286012332,192.2786225208998
2017-09-17,3704.6,1632.6791032245496,196.03528510773526,2384.55135,1413.2772344397347,2.2796825124108953,18.986326864340835,1.5535836542165467,2.6212832908672827,126.6396134332524,132.1261822154321,103.62050686979623,117.26569808376728,190.96439686403178
2017-09-18,4097.78,1638.4599060891928,196.4352862183681,2398.7397499999997,1730.094275694159,2.4900944996194148,20.769791815632257,1.7083053716019005,2.3685298873992653,134.70022853450368,131.94401207361105,103.5127678117048,117.33333634584424,206.48729991693307
2017-09-19,3903.32,1642.2616649815732,196.91992330610105,2411.8274,1690.367869627083,2.387201798346459,19.90865085756408,1.6184076853924123,2.309154161136015,132.40448817428398,132.02411584571055,103.42406489453988,117.38280519571495,204.30041013971808
2017-09-20,3868.9,1645.5736242104122,197.2858753988987,2424.8404,1748.3124325594865,2.3615777154089095,19.698065014246215,1.5955276891625527,2.2129339859100727,131.6398190269506,132.10279011611556,103.31846664763292,117.43914140089022,206.82223410685708
2017-09-21,3618.79,1646.0757864598622,197.79346325926383,2436.56695,1690.7413823463332,2.1979607681253124,18.29185828683013,1.4852003143192927,2.140356909569463,127.96314808864624,131.9975157771077,103.23606218704087,117.4689193551691,204.2592708619692
2017-09-22,3614.73,1647.2909265510896,198.17962421677882,2448.23145,1690.9185575878278,2.1969464784080444,18.261261793701287,1.4764657973820243,2.137731580139836,128.15500931548135,131.98101183341197,103.11521043372824,117.50095567885923,204.60721047065485
2017-09-23,3784.77,1649.6934618750663,198.6443139038036,2460.9908,1691.1301782803205,2.295778026358348,19.065886788150806,1.5379049771336,2.2380122172786625,130.20331115518354,131.96220569981799,103.01435198815408,117.55891747799598,204.58238073560483
2017-09-24,3668.48,1650.2570460321404,199.0453461015527,2473.5894,1714.6435249147685,2.2248534001582154,18.445947478352114,1.4830593953871245,2.139500104071109,128.31691980814068,131.86447392891566,102.90153844530235,117.6188643689033,183.33482959552123
2017-09-25,3919.56,1666.6322005441255,199.42200805509282,2487.2215,1705.0061123644841,2.3531766629250623,19.66623462600181,1.5758789476530337,2.2988539287782355,131.2330808311879,132.35693396140059,102.82915378808096,117.69365456598418,184.61277317598785
2017-09-26,3886.04,1671.2577730220137,199.8438878720674,2501.09385,1691.6501820386986,2.324704221404801,19.441074937888565,1.5537361782725585,2.297188887667499,129.97350681074332,132.43074852713937,102.7476423054936,117.77435676167735,184.02689300950965
2017-09-27,4204.39,1677.7393192060374,200.3033869535603,2516.21305,1749.3830568818805,2.5015089960374293,20.95261624793518,1.670919718026262,2.403355847914722,133.0623024197886,132.59080767009868,102.67839960967078,117.86258282271388,184.79730546067924
2017-09-28,4188.06,1685.9435931674204,200.86992755796302,2531.0044,1692.0631897662747,2.484911130466074,20.856382291424833,1.6547027733337802,2.4751203296246276,132.27534641233655,132.78718934943367,102.64255605401527,117.94593335022591,183.99187629763594
2017-09-29,4165.45,1690.086389992076,201.40052414294968,2545.62565,1722.319074181216,2.459039978435225,20.635447785875428,1.6363167930838534,2.4185123781319318,132.77028282266156,132.82427766193393,102.60709076091486,118.03022501778275,185.22828679100675
2017-09-30,4334.18,1698.4658251771993,201.84873155285624,2561.0642500000004,1692.4545147454746,2.5517145742672516,21.471524575147548,1.6923355202822419,2.5608841846197623,135.75576322057472,132.99110544032385,102.52475835993447,118.1344467127511,183.95553380151398
2017-10-01,4386.11,1703.3102949676788,202.28240969389626,2576.70105,1692.6203044867086,2.5790896778929615,21.71711325096258,1.7022192000115806,2.5913135913432743,144.36758785723845,133.28804250254902,102.44681439898113,118.28355249454825,183.56328910687165
2017-10-02,4392.89,1713.3187071602508,202.80586078164086,2592.80535,1724.204173997972,2.5646074963382883,21.665991224636112,1.6942613914307143,2.5477783120162933,140.65026020248146,133.60699207533395,102.40006779708337,118.42303698787715,185.21898264836585
2017-10-03,4308.2,1718.1342282519468,203.41292529125747,2609.05595,1743.2882662300146,2.504845040179491,21.157259273653807,1.6512486058415112,2.471306715851871,136.88445799919648,133.65357674768273,102.3768608879509,118.5603832654817,185.58185208532086
2017-10-04,4218.05,1721.7941354901598,203.85708922446986,2625.32185,1724.6159693923664,2.4479349262041374,20.67546444440204,1.606679196305017,2.445790874525037,135.69140482278286,133.69974853006647,102.27459563567214,118.71504638546031,185.17570710903928
2017-10-05,4315.97,1733.3952287579154,204.2798338864368,2641.8192,1738.576421978642,2.4936609541132655,21.159699994678913,1.6337113455758063,2.4824735602292787,136.56870903801413,134.01202637052853,102.20032811314388,118.88319197533015,168.68774629966862
2017-10-06,4362.86,1739.036812881619,204.81667800152306,2658.44285,1724.9846258672326,2.511447697741592,21.3239470662977,1.6411336433280859,2.5292167446458143,138.077238695416,133.69951200016317,102.18014576710087,119.0723188986547,168.500536698673
2017-10-07,4426.32,1743.3635593621282,205.33820864303237,2675.0082500000003,1725.1897643962209,2.5353288912480942,21.525462938482185,1.654693962158808,2.5657003602436257,138.63137251717455,133.77861206163124,102.16619437922039,119.254728348003,162.00299745982824
2017-10-08,4598.99,1751.5348622539018,205.95726609338232,2692.8256,1772.8279437237468,2.630846864258332,22.373670457979966,1.7078677505145523,2.594154732432762,139.61944857485528,133.9005880646145,102.12702934391756,119.44102350503752,170.2945972218388
2017-10-09,4764.35,1767.5536793065023,206.5378969448275,2711.5076,1725.6351276664705,2.698390468045789,23.092856422732044,1.7570852465986082,2.7609254839652584,141.3522793714867,134.3644495570593,102.07937239008076,119.65789153444564,167.07002707498546
2017-10-10,4751.0,1781.5587945433526,207.14108264915285,2730.6100500000002,1768.988896773284,2.663274439514493,22.90603070775718,1.7399042386151036,2.685714991578545,141.31633663974804,134.72496262127729,102.04366977731594,119.88695727332525,169.73053741030154
2017-10-11,4818.36,1788.2007740108393,207.6638773154695,2749.9046999999996,1750.8581854674858,2.689988769667364,23.16358560854684,1.7521916304954133,2.751999013965531,140.97631126755644,134.84490510430217,101.95876930394397,120.12284108666549,169.36910393047165
2017-10-12,5438.09,1803.6678405667624,208.28061797118738,2772.26755,1726.2220664811473,2.999998047478372,25.97937365803453,1.961603597747988,3.1502841410696285,146.40045877524665,135.22613301846528,101.88744802247763,120.43125531997751,168.38517151503197
2017-10-13,5638.67,1830.8612306178584,208.9275822700014,2795.2523499999998,1739.0926197793765,3.065497213082535,26.86337504612845,2.017231109742203,3.2423057494863783,147.04555511544163,135.87265686023278,101.7826121448945,120.73368951899064,168.84855778418864
2017-10-14,5805.1,1843.7102262169865,209.58400947581734,2819.05575,1726.5816027675473,3.146025832866916,27.675584671304872,2.0592356146202504,3.3621926647978717,146.16111979634206,136.02158359397788,101.66645193617647,121.0436585989918,172.87155505923968
2017-10-15,5687.0,1855.0435895269102,210.4346486720418,2842.28615,1812.770626630141,3.0693079300910875,27.05685606400826,2.0008541363789147,3.1371867551560437,146.98390552319327,135.91798304895786,101.63791611646347,121.35568012314133,153.97842676011385
2017-10-16,5746.99,1872.0024360351476,211.21719011904318,2865.8238999999994,1814.1242267110833,3.0736231370434988,27.241296017414736,2.005353504100514,3.1679142560258984,145.73728576992733,136.2405578638719,101.64366392308165,121.66157339772279,152.5048565405394
2017-10-17,5597.51,1885.6450540706055,211.95637069670258,2888.40735,1803.9801342243172,2.9671490866859433,26.396894708135825,1.9379226410014503,3.1028667632234432,140.1472902404619,136.38151913779603,101.60230651879472,121.94685576382818,153.62198203978073
2017-10-18,5576.3,1893.1827021568356,212.60953859323095,2910.8418,1863.9259710581148,2.9445177127641005,26.219472733369102,1.915700124960415,2.991696068720177,134.89455313867356,136.11192986324667,101.4816319476846,122.22459905700877,154.53930938235797
2017-10-19,5698.25,1911.5739511092584,213.40282265100774,2933.82445,1804.4261057476199,2.982118477128099,26.71258012984284,1.9422600421780518,3.15792926174667,135.22696969676588,136.36708870759887,101.41895942243599,122.54290536963346,153.58129390881027
2017-10-20,5987.35,1924.360776922944,214.2075714752891,2958.013,1824.8328075912268,3.1224342504046,28.0507825125713,2.02411213202917,3.281040309606929,136.0682256274877,135.54520157781923,101.32910600938007,122.8590311961546,154.26698854697918
2017-10-21,6023.47,1936.7800848882669,214.94420001905812,2982.4078499999996,1804.8763889564327,3.110755860723901,28.029832856459095,2.0196667601984757,3.3373310420902174,133.39292048449337,134.67429911809688,101.15135876231149,123.17606848523539,153.2782267016675
2017-10-22,5986.65,1954.6121606067222,215.78182689412031,3006.6655499999997,1834.877932164136,3.0709468205378503,27.81749550644568,1.9911260166598843,3.2626966050755652,126.36655180888417,134.04999615534763,101.02082867442648,123.4304337148887,154.2666502862906
2017-10-23,5894.89,1990.7733079464203,216.57630928156593,3030.17695,1815.9125767088663,2.9697203475659357,27.29772254228196,1.9453946410621334,3.246241077686578,131.01042826038753,134.6429713895783,100.89469612053601,123.7624159670264,153.86478565162966
2017-10-24,5527.88,2006.7324346082078,217.32837061444698,3051.8523499999997,1805.5816106442446,2.7507404100325643,25.399352990100976,1.8113196072542634,3.0615508971802234,129.89429980414803,133.11455191590323,100.75276806000937,124.13739738527956,153.2027147952564
2017-10-25,5745.07,2015.203459357683,218.11785975313822,3074.6583499999997,1805.8323790912802,2.849434370180221,26.326088136472492,1.8685230506992754,3.181397158739062,134.9424205087443,133.16228071204077,100.69154627441428,124.651261448213,130.57027906753413
2017-10-26,5890.4,2025.4277290070015,218.91511541964204,3098.06255,2216.837283084379,2.9154385098176294,26.97397111515149,1.9013173249197306,2.657118790335589,130.96363737857976,133.20685553088137,100.63116279460402,124.97977420589343,142.33812883606478
2017-10-27,5777.75,2035.6326106739882,219.41098447695492,3120.8999,2192.647655293035,2.8394121658749323,26.343257215577346,1.8513089766192117,2.6350562919001397,129.87914008754902,133.2146440436822,100.496310308099,125.20259546595365,141.64446643318763
