time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2020-10-28,13232.47,6496.96,1077.0118300126114,10087.2868,11271.922958361642,2.0367160987168864,12.286281014986486,1.3117967459793054,1.1739319057520705,107.45908936725948,103.00309466972908,71.39894103692208,103.96670587939107,130.21148439887708
2020-10-29,13487.88,6511.44,1077.6445235992337,10119.69845,12173.676795030575,2.071411689481489,12.51607529628729,1.3328341814374913,1.1079545011007599,109.63010286547572,103.0802876691257,71.39664703781581,104.01087416391483,126.93078934467832
2020-10-30,13601.15,6520.31,1078.3205377398458,10153.4745,13008.842044391702,2.085965911357295,12.613271772146263,1.3395562277720794,1.045531182067327,109.91347718946254,103.05797781556913,71.39936009321544,104.06114077393119,138.38346645065153
2020-10-31,13797.77,6531.81,1078.9986187954896,10188.07815,12782.601313184885,2.11239537839824,12.787569659173897,1.354305473206446,1.07941800435941,108.92292427308799,103.02844680995462,71.40198132131171,104.10628767510958,138.80916063325165
2020-11-01,13771.66,6545.24,1079.6650869640423,10223.83735,14289.197193620965,2.104070618977603,12.755492574762162,1.3470147781644826,0.9637812267121623,108.43655114710597,103.05749848984588,71.40563871720869,104.1557765929019,150.3665062967783
2020-11-02,13634.95,6563.14,1080.2187868297565,10256.31655,10859.789867151938,2.077502121342102,12.622396653566549,1.329419771077561,1.255544551671502,111.12190973238181,103.11709497470751,71.40130807458193,104.20536693408008,125.26669128939596
2020-11-03,13913.91,6657.11,1081.0220446865278,10290.4876,13483.443724066221,2.090080497850049,12.871069621928543,1.3521137715573361,1.031925544003677,111.2873794684119,103.81517028642766,71.41410659470849,104.25792146501158,155.4957274323196
2020-11-04,14122.04,6677.48,1081.875141985064,10324.8693,15505.960282676153,2.114872857418217,13.053299268978508,1.3677693721507933,0.9107491404951991,111.83382261790555,103.94447690962099,71.42413992779966,104.31202169945344,149.04429993128946
2020-11-05,15611.82,6727.76,1082.757118618896,10367.09065,14208.542586205753,2.3205057908927045,14.418579874970943,1.5059017546065345,1.0987629382310193,116.61094052970347,104.28895068471395,71.43379731106663,104.40534391545691,140.3792497704579
2020-11-06,15652.65,6764.91,1083.7130348739793,10411.11725,14885.139852215552,2.3137974531702645,14.443537630623515,1.5034553568206142,1.051562172435364,116.85264676074576,104.52803779093446,71.44762450916447,104.51177917015428,146.69735836447396
2020-11-07,14813.85,6775.24,1084.5456863730317,10450.630700000002,14453.848351035507,2.1864665822887615,13.659037315007541,1.417507749077766,1.0249069756525224,113.81773157074586,104.516196392512,71.452787437935,104.59311004057356,135.6724626846762
2020-11-08,15479.91,6801.62,1085.2776538292292,10492.498699999998,13386.785721093285,2.2759141668853955,14.263548084106883,1.4753311334696666,1.1563574948098723,115.4467504936528,104.60807797360157,71.45656275345573,104.6829898904881,138.86814582323544
2020-11-09,15312.29,6820.75,1086.2865563226935,10531.396850000001,18011.07525408069,2.2449566997513695,14.09599512290307,1.4539657196566473,0.85015968141773,115.38164056255096,104.6977513469451,71.46870024145251,104.76435091399327,149.4961524305158
2020-11-10,15302.92,6837.2,1087.1193652666482,10570.397449999999,14311.503039728981,2.238184595071019,14.076577502826911,1.447714721455436,1.069274132669282,114.97802780551152,104.76705546086849,71.47439333343482,104.8469042528391,136.47018896640262
2020-11-11,15710.47,6856.45,1087.9336167907657,10611.378900000002,14461.256058549154,2.291340828330423,14.440651302184616,1.480530489774519,1.0863835019858001,117.50110604202982,104.8899623826737,71.4789167315247,104.94530923918543,135.24747606089971
2020-11-12,16235.46,6882.76,1088.822393877568,10654.31405,15633.790333566649,2.358858112706086,14.91102689593017,1.5238390687385452,1.0384852075917592,119.44208800189129,105.0796457025502,71.49145933624106,105.04665929233892,150.75431305180925
2020-11-13,16278.87,6906.43,1089.6211559322749,10696.92115,13631.424167440357,2.3570598630282555,14.9399356935868,1.521827614855327,1.1942163782771327,119.06175785518225,105.21355903291538,71.49540402256058,105.1412135952119,130.89615987653457
2020-11-14,16039.88,6918.76,1090.3930301319576,10738.327850000001,14023.695366503389,2.318315864318706,14.710182068990903,1.493703696148558,1.1437698538655092,117.88052333902436,105.23661129414693,71.5000986580371,105.23071458886176,137.7507228027362
2020-11-15,16002.24,6926.67,1091.182230344439,10774.68145,14764.053371328397,2.3102331548037185,14.665048197264456,1.4851705894284235,1.083864952092096,115.75774354770472,105.15334613825055,71.50269510700976,105.28184506858156,135.32006701613946
2020-11-16,16773.68,6947.34,1092.0948155686356,10815.037849999999,16816.76350904476,2.414400691792254,15.359179222241643,1.5509589732966125,0.9974380617874785,118.19276987640612,105.16470912648347,71.51101342898076,105.35225123394873,147.8473889721316
2020-11-17,17623.14,6991.27,1093.0231626672696,10858.913600000002,16257.292059752062,2.5207341343836522,16.123299671888322,1.6229192577791574,1.0840144801008618,120.49054935137313,105.4005855006166,71.521910924042,105.43326095156135,143.78018540912257
2020-11-18,17776.34,7064.19,1094.0748886335102,10903.155200000001,17499.887631198082,2.51639874218905,16.247827442783215,1.6303849366465955,1.0157973796534026,120.62207064953334,105.88038747058137,71.53832297920842,105.51654319479967,150.2891300195738
2020-11-19,17795.9,7087.45,1094.9393052892485,10947.5947,14238.647409091145,2.510900817628653,16.25286434968059,1.6255534195104977,1.2498307942254128,122.62395317184387,106.0247676487534,71.54931173023978,105.60901234500504,142.3569840925596
2020-11-20,18623.92,7158.71,1095.9883459568741,10996.201,17460.531129396444,2.6015726150018996,16.992808426023558,1.6936685678990409,1.0666296381239446,124.37094766097454,106.49084109334584,71.56663896186251,105.71642275260236,151.59754794487986
2020-11-21,18633.79,7193.63,1097.044170904208,11044.56785,17733.833093723413,2.5903168792054685,16.985450991131383,1.6871452331201897,1.050748019422553,123.31834868629556,106.65696390869334,71.58456777837911,105.8211843065965,154.81610013824766
2020-11-22,18603.46,7208.48,1098.098943292656,11091.035599999997,18255.416420009387,2.5807728842735136,16.941515255644596,1.6773420148430507,1.0190652227253019,123.83185965972845,106.68758901025694,71.59945989358032,105.9189020985825,149.36775479255448
2020-11-23,18405.87,7233.05,1099.0145340101503,11133.5898,15391.555554119444,2.5446873433973622,16.747612911759248,1.6531837736648065,1.195842092456587,123.78747874998285,106.62197411227497,71.60693342329094,106.00084931766243,134.3220495835474
2020-11-24,19132.26,7286.59,1099.9158548231992,11179.732400000003,14239.806499049282,2.6256776932148136,17.394294223602365,1.7113343428506387,1.3435758415170431,125.95117035785913,106.97329535042317,71.61559397655752,106.10067851553721,133.34474527071083
2020-11-25,18785.84,7312.92,1100.9628830719435,11225.825649999999,16333.895690085943,2.5688545229802915,17.06310020877613,1.673448402434435,1.1501138709611263,125.05484223077575,107.12090570608908,71.6302129480157,106.196478903024,140.61942567907812
2020-11-26,17142.43,7333.69,1101.8986201243301,11267.94105,15974.463662853053,2.337487779909274,15.557175303536782,1.5213453748056307,1.0731145884955706,119.9776005571009,107.22741020182455,71.64210693527839,106.2736255328292,142.33562052874734
2020-11-27,16987.49,7348.96,1102.8058633351445,11309.8783,16350.759430819715,2.3115486133948764,15.40388074164362,1.5020046679016874,1.0389419569087481,119.45561745646374,107.2791882685499,71.6496455346195,106.34944112338127,136.68861039948376
2020-11-28,17776.39,7359.0,1103.6976995578177,11354.6808,16245.270660298298,2.4155972046146195,16.106212785549758,1.5655561184952023,1.094250158813518,121.90350582437377,107.31090288375627,71.65884052226907,106.43938612499993,141.47494593868228
2020-11-29,18184.32,7372.49,1104.5876998513913,11398.964650000002,17226.409718649073,2.4665090054702508,16.46254073121216,1.5952606713277242,1.0556070764016432,122.50555120905955,107.34342150166984,71.66864466803248,106.52292985373441,147.38863494563347
2020-11-30,19507.46,7423.23,1105.335939269433,11447.629099999998,13026.015232273707,2.627892177555595,17.648444519856138,1.7040611492208462,1.497576937547842,125.72566369632652,107.61213190349466,71.67208598902607,106.62199316664491,129.42947188677226
2020-12-01,18852.8,7465.97,1106.4394823345767,11495.0474,18169.45909348555,2.5251628651252225,17.039160569560117,1.6400802314220992,1.03760931478469,122.58390864500277,107.78303558180315,71.68907914067076,106.70759051323691,149.79759981897675
2020-12-02,19154.78,7502.57,1107.3759282768997,11543.731200000002,15649.399871823265,2.5530951597295326,17.297450225240926,1.6593231138299545,1.2239945401668832,123.90996662758388,107.6482025566325,71.6949930395273,106.79930667691298,129.7113502550851
2020-12-03,19482.31,7533.36,1108.4869497111888,11592.395849999999,18543.32654819644,2.5861356924805654,17.57558806179526,1.6806111740913336,1.0506372710076062,124.98293877587999,107.8274519538514,71.71131109708857,106.891198055082,147.42807357111363
2020-12-04,18805.31,7558.37,1109.4732618000116,11637.94855,17007.891865861704,2.4880091669538342,16.94976404342533,1.6158612421430583,1.1056814182683088,123.66572484839513,107.943107517931,71.72278719066416,106.96802800478756,141.65779967272422
2020-12-05,19055.44,7567.34,1110.4166516602281,11684.7656,17191.119454048974,2.518115002644592,17.16062162028006,1.6307935180146016,1.108446721630564,123.92162568640641,107.95849163623004,71.73248699197079,107.0470175439132,142.54138428987923
2020-12-06,19289.94,7577.59,1111.2921605437436,11733.48765,16124.08445345283,2.5456540382416306,17.358117590392656,1.6440073553066723,1.1963432749119116,123.94843650095963,107.96594076438302,71.73576840249156,107.13046892382022,130.21819960133206
2020-12-07,19094.08,7598.02,1112.2777007855143,11783.4904,17851.793539803406,2.513031903100724,17.166648208909553,1.6204095180490834,1.0695888879415236,123.31739675694303,108.00976364284303,71.74535877478732,107.21695204630768,141.0740438622464
2020-12-08,18793.01,7618.83,1113.2245504519638,11831.47525,17322.851506461164,2.4666519367735376,16.881598588864765,1.5883911011012763,1.0848681577043184,122.40432647591336,108.10591203229647,71.75772771423472,107.29546823061868,149.39371242222967
2020-12-09,18603.96,7632.62,1114.098513302331,11878.431299999998,16606.043857917946,2.4374255409963155,16.698666929242364,1.5661967081461339,1.1203125897520392,121.60668037004262,108.11553175781934,71.76787119547832,107.36954806376637,147.99269005176717
2020-12-10,18372.1,7661.46,1114.9289711188226,11925.181499999999,15710.493787006191,2.3979865985985365,16.478269446674727,1.5406138682249826,1.1694158216207795,121.16642046231765,108.27602230421513,71.76735746788006,107.44395538559357,124.1059689274699
2020-12-11,18039.64,7673.3,1115.8053694699224,11970.84135,17029.695555380757,2.3509597327590024,16.167371562810917,1.506965088965948,1.0593049030932404,119.56451776022715,108.28613760726284,71.77295846734704,107.51208767012264,138.4263033647
2020-12-12,18823.11,7693.71,1116.638056681965,12020.86315,16132.32286022787,2.4465570980156173,16.856948307790454,1.5658700847950342,1.1667947736408073,121.87772921946541,108.35171801598405,71.77285553166905,107.60613058926269,127.52173393259096
2020-12-13,19081.17,7754.16,1117.623687982022,12070.68105,18303.491296101118,2.4607632738151994,17.07298279839857,1.58078652902522,1.0424879981265944,122.67734078621757,108.69208005099287,71.78445855308458,107.71946669413902,147.68945318337893
2020-12-14,19257.76,7774.14,1118.564182647697,12119.274850000002,17078.801814235256,2.4771538875441315,17.21649977600338,1.5890191647893848,1.1275826143698542,123.19076389568666,108.75237918794234,71.79751028648049,107.82736557363162,146.58428021222448
2020-12-15,19471.54,7800.95,1119.5091733521117,12169.4585,16725.44729394073,2.496045510856312,17.39292581381607,1.6000333950766996,1.1641865032245875,123.71758100846452,108.8645551021056,71.80844847921367,107.94187926988829,139.65708292242968
2020-12-16,21364.16,7866.56,1120.5036892243959,12227.950149999999,16908.771313022102,2.7158172239918796,19.06656819201351,1.7471579240940889,1.2634957090907386,128.3089862798213,109.23346627334207,71.8206449237509,108.08811206323456,138.0310727421128
2020-12-17,22766.36,7996.43,1121.686865887242,12294.569950000001,15962.82606474115,2.847063515525297,20.296537913004567,1.8517410606948475,1.4262111174841756,131.96706675377058,110.01758233564215,71.84050739890647,108.27154112045538,135.7854323880879
2020-12-18,22923.64,8130.44,1123.0748950830593,12358.1149,18636.69180805094,2.8194822542741558,20.411497131991556,1.8549463397528372,1.2300273157973844,132.2257690448445,110.83945477670238,71.86534325889676,108.43998307333163,139.58066650132713
2020-12-19,23908.9,8172.38,1124.4061064754171,12430.0772,18755.39685141432,2.9255720323534504,21.26358071368437,1.923471561383384,1.2747744123685159,134.2741850884388,111.01729107946166,71.89082388413861,108.65359729636484,146.45982223358027
2020-12-20,23489.0,8219.99,1125.648823930051,12499.504,18113.92410727809,2.857544086070896,20.867076392431915,1.8791945664403962,1.2967372426255352,131.05246921402647,111.09896131857143,71.9075634381931,108.84456070924533,134.64196438322088
2020-12-21,23140.84,8260.29,1126.8360698984095,12566.293700000002,16271.003109210631,2.8014543580500773,20.53611933285573,1.8415008078316677,1.4222134827631197,127.67018900534892,111.09000076479578,71.921104050671,109.00894660632771,129.3395175081199
2020-12-22,23621.42,8349.05,1128.0570575756028,12636.08465,17108.48121042,2.829231326984391,20.93991597443354,1.869362279082231,1.3806848024366571,125.68698402942134,111.28124258507385,71.93556798957236,109.16857538447715,134.7809704594644
2020-12-23,23419.41,8435.11,1129.427221671552,12704.8674,18857.680248462613,2.776418924532642,20.73565215237081,1.8433415527028643,1.2419030173082548,126.34004462395848,111.70748793469497,71.95851902601318,109.32721718956562,146.35950297904375
2020-12-24,23581.03,8509.5,1130.4939480730409,12773.9679,15134.189243989102,2.7711397680441014,20.859050187924,1.8460223310878994,1.5581297167514776,126.83765222788348,112.10834298581536,71.96606696351269,109.48902768039099,122.83190615299526
2020-12-25,24554.36,8531.68,1131.7263486220456,12847.956449999998,17485.441308129888,2.8780216691734797,21.696375656443948,1.9111490683796648,1.4042745371592884,128.5074556604028,112.10152471982467,71.98253339708953,109.66335217187977,138.7661634501329
2020-12-26,26463.51,8582.93,1132.9387276984282,12931.4265,16641.316555323618,3.0832718612812293,23.358288805044758,2.0464493998399944,1.590229349464194,130.8327361546771,112.21825566914686,71.99493318063057,109.86297592768297,131.07598317919357
2020-12-27,26446.15,8684.3,1134.3644367007903,13014.23035,17918.313477895656,3.045280749709447,23.313627564803138,2.0320948138127894,1.4759285260091266,128.64405670142438,112.52265922815488,72.01154294197416,110.04749730651473,130.28985683530806
2020-12-28,26863.27,8886.83,1135.9064328485708,13102.0304,19496.210574883706,3.022817015600807,23.649192594704477,2.0503135147663833,1.3778713507848044,129.6442383679226,113.47952181291649,72.03533294861111,110.28471295564195,141.06310615099807
2020-12-29,27141.71,9019.84,1137.364310618316,13190.55075,18406.360294300146,3.009111689605728,23.86369059289777,2.0576631343463805,1.4745832183022576,130.84646303574496,114.07900861867705,72.0546580435874,110.53823735040508,134.10064007890753
2020-12-30,28816.0,9117.14,1139.1010284041442,13287.414449999998,21155.058993924547,3.1606402799031694,25.297141589249687,2.1686687134230245,1.3621328122164809,133.78343242449225,114.56663891746817,72.08639373690727,110.81430396349101,145.4499150300359
2020-12-31,29008.69,9193.98,1140.8251090190972,13385.75,20182.412603399283,3.1551797068256064,25.427815158225144,2.167132211493566,1.437325188521521,132.12398061133763,114.8551593125458,72.11626202788948,111.08265113221609,140.43757854491824
2021-01-01,29310.83,9293.19,1142.3099877286586,13485.09905,17850.824393435127,3.1540109027719097,25.65926089666821,2.1735717247104684,1.6419874709416469,131.9534118966435,115.12891964001683,72.13382242901893,111.37706134004813,131.97890896686008
2021-01-02,31987.0,9454.4,1143.9467339007317,13597.480999999998,18090.432774555058,3.3832904932928445,27.96196628048207,2.3524210109210673,1.7681721824251235,136.38657355469354,115.77420439813424,72.15524532667838,111.70728585504617,130.4410046405743
2021-01-03,33424.64,9623.63,1145.829280131845,13717.40555,19125.98721522522,3.473181347973648,29.170698095752705,2.4366590225948377,1.7476033850630388,133.9992809278754,116.16563305111755,72.184323082751,112.03058732753597,137.64933096727657
2021-01-04,31355.75,9770.95,1147.80473718593,13827.446100000001,20894.630047905837,3.2090784333834557,27.318017589711808,2.26764579469234,1.500660692632968,138.54980061859666,116.28136693039556,72.22239929801543,112.3738385045125,148.64022387169524
2021-01-05,33964.72,9913.19,1149.6670046090917,13950.681749999998,19203.735130734272,3.426213948972178,29.54309366436804,2.434627970779995,1.7686517632521277,148.5168524146828,117.16277927849816,72.25644456198663,112.78482514482921,135.00456687538448
2021-01-06,36298.64,10086.82,1151.9651314050525,14085.4946,21950.08369737066,3.598617924253213,31.510189857679286,2.577022747926793,1.6536902774702456,152.3578563152196,118.19321707897923,72.31368916134949,113.20751791324746,150.99966640185545
2021-01-07,39157.04,10386.98,1154.3014045709128,14234.7588,20373.55834894073,3.7698162459172124,33.92271710399198,2.7508046009181415,1.9219539036506046,156.0938633994519,119.71599057747264,72.36577507616163,113.6576560052625,136.07358709496938
2021-01-08,40778.9,10663.06,1156.5376571244663,14390.354549999998,18143.46085890128,3.824311469102239,35.259465827848366,2.83376617708144,2.247581115705037,159.91296693748603,121.10833087698163,72.42047534900755,114.13306945500361,140.79131628011652
2021-01-09,40321.97,10847.35,1158.6280438628746,14543.8361,18887.829081293956,3.7172175282543694,34.80147939934738,2.7724439221368837,2.1348123083098995,158.36096019638416,121.99786744561356,72.46433669683108,114.6048216677432,130.03042150799286
2021-01-10,38460.67,10942.29,1160.8868811245832,14689.7646,21539.453763606125,3.514863273170659,33.13042004811153,2.6181951207032954,1.7855917063683666,164.35158592474113,122.58052797777479,72.51800591709194,115.09164859065821,140.58098251986516
2021-01-11,35026.54,10998.9,1162.873957789646,14818.69435,20997.58071294936,3.1845491036348954,30.120667648776738,2.3636724783381475,1.668122650834669,155.95334197344104,122.96418737487454,72.56108839780921,115.48701068156957,131.40341493448463
2021-01-12,33563.62,11073.49,1164.859305028857,14940.81725,20132.15123328475,3.0309865739019934,28.81345399835067,2.246438025336265,1.6671651037723594,152.589668778605,123.34375185094805,72.6072780216798,115.8596736380015,137.54917057804784
2021-01-13,37262.53,11134.1,1166.818969421007,15082.064199999999,20676.263428778933,3.3467030630780736,31.935142448438253,2.470651862097232,1.8021887817571007,159.24154290156122,123.62989923439271,72.6475239000846,116.29776476216982,130.6742218259342
2021-01-14,38905.95,11255.56,1168.9519930362897,15230.977750000002,20079.09464990668,3.456598142263162,33.28276116707214,2.5543960892464694,1.937634673193834,162.76136533494457,124.23226846541712,72.69573727336129,116.75789707599998,130.93408717097827
2021-01-15,36544.48,11323.57,1171.1717406458472,15367.6372,21445.019456022786,3.227292082550204,31.203348519873845,2.3780155351403014,1.7041010419664864,157.47940377794077,124.53619166116505,72.74586666779008,117.17835798581353,133.98034816734219
2021-01-16,35951.71,11364.86,1173.1124248745004,15501.777150000002,20162.757544281296,3.1634091372383333,30.64643186593625,2.3191992538739337,1.7830750541458986,151.2433382801948,124.59327971095897,72.78560364468451,117.56177523689702,134.13619130314518
2021-01-17,36290.8,11393.85,1174.779475689232,15637.1024,18318.823351648283,3.1851210971137367,30.89158497488091,2.320813605466957,1.9810661036116517,153.98470485039658,124.67728747459907,72.81615590976591,117.96723064347634,131.49120963524763
2021-01-18,36327.23,11458.1,1176.6426645548186,15773.05075,19971.649518714286,3.170440006242115,30.873629772505623,2.303120086011262,1.8189398910670769,151.90662308202582,124.92045497594492,72.84900910946845,118.34508216998172,127.84338996911168
2021-01-19,36376.48,11513.79,1178.6339141929168,15909.619949999998,20747.1351853349,3.159381339985087,30.86325580993393,2.286445566539131,1.753325443491239,152.5297270713072,125.13168040233866,72.88300765197151,118.72990620492318,124.64076235939459
2021-01-20,35038.63,11536.24,1180.4907282647237,16039.20895,20193.878247059303,3.037264963535511,29.68141058719287,2.184560978613599,1.7351114813769086,148.24666150927936,125.14846741959306,72.91324612280413,119.07414506425167,125.97797846324634
2021-01-21,31129.17,11546.03,1182.0764415495375,16149.534200000002,17917.820466481615,2.6960913772942443,26.33431215259945,1.9275583812194406,1.737330165699143,141.1741561363454,125.10101252711414,72.93331887247439,119.35373220477507,111.25529233615983
2021-01-22,33484.7,11553.48,1183.7794175256247,16270.333599999998,20365.011945550817,2.8982348781412264,28.28626643128359,2.0580217236602945,1.644226877427168,145.50252359010608,125.05228671092712,72.96592433163786,119.65132136611967,132.9312802825533
2021-01-23,31990.6,11571.14,1185.5468206480366,16384.11725,21988.07460406638,2.7646864209025366,26.98383517448354,1.9525372964478755,1.4549068336380755,143.98668565074658,125.03463118258597,72.99839577481548,119.93946580699846,132.7542582928514
2021-01-24,32057.72,11580.91,1187.105909784352,16497.2031,19816.858038779537,2.76815105830984,27.004936742184494,1.9432215149245513,1.6176994323351546,144.83510490906087,125.00735365244991,73.0237599135268,120.22390945631214,126.31764638877523
2021-01-25,32410.68,11608.93,1188.8139783572017,16613.08285,19958.40702477082,2.7918745686530837,27.263037439034434,1.9509130420065293,1.6239111648426847,144.13390427385596,125.05621096883242,73.0534323924937,120.50523807157569,124.69869870034796
2021-01-26,32662.7,11617.28,1190.6214238762036,16730.1571,22886.777286240045,2.8115606867151626,27.433321243004627,1.9523247632862935,1.4271428253744323,144.03871148728217,125.03329033205203,73.08267537199258,120.78529011767554,126.13667815617066
2021-01-27,30318.43,11683.8,1192.186285262769,16835.605050000002,20185.853258671345,2.594910237736817,25.430950158361817,1.8008518202914243,1.5019642524635886,139.96995614411105,125.31619757052654,73.10708155934307,121.03616358236113,126.18053628683698
2021-01-28,33499.16,11731.16,1193.8527549896498,16956.63295,21129.071814492712,2.855569156350201,28.059708251282846,1.9755785301704019,1.585453459295949,146.15091294219474,125.37781524772251,73.13234344262625,121.33415371338181,123.28640631285018
2021-01-29,34422.59,11843.5,1195.9094984048702,17082.60035,21700.127809478996,2.9064541046021453,28.783607828111787,2.0150673372160224,1.586285127084072,147.3219995609591,125.86579396836082,73.17546927780396,121.64285629430584,132.28148278815007
2021-01-30,34287.9,11873.69,1197.6779992005124,17207.827,19642.972430988524,2.887718413780814,28.628646449954175,1.9925758202938697,1.7455555731426782,144.6669967871221,125.90046324823957,73.20729602191976,121.93473978662443,126.87132416435504
2021-01-31,33077.21,11909.16,1199.4303239572566,17327.10425,20880.007349146963,2.777457624959923,27.577433502655627,1.9089866098081565,1.584157009473052,141.2278634819871,125.9291288971137,73.22697199353951,122.19557277704838,114.30263805967029
2021-02-01,33651.89,11933.74,1201.0344219603348,17449.7483,18279.83571829766,2.819893059787454,28.019088699450492,1.9285028884915205,1.8409295640614152,140.707672989197,125.8876385170422,73.24798941760673,122.46010673752762,117.75910374177894
2021-02-02,35559.8,11986.45,1203.0299625765813,17581.87865,22471.799436236324,2.966664332450676,29.558532294440678,2.0225256190128467,1.5824188935514865,143.50025987097138,125.90659692109307,73.28374079387194,122.74849901074188,132.59035250861274
2021-02-03,37510.56,12039.85,1205.0695284300932,17723.74845,22031.17591787875,3.115533582374522,31.127299392315283,2.1164010596189655,1.7026127039165173,145.53369437189212,126.04857795173818,73.32239768865153,123.05554274470185,129.0107362515363
2021-02-04,37194.81,12122.86,1207.3878414691333,17863.7299,23897.572480354065,3.0681533889963077,30.806016693643226,2.0821413113730523,1.556426286836349,146.26623955740118,126.32684974489905,73.36689093168194,123.36100747693814,127.10630973416298
2021-02-05,37987.48,12224.47,1209.781703661745,18007.95765,25372.73127543765,3.1074949570118293,31.400276500313893,2.1094829707132283,1.4971774062327377,146.848561052839,126.65748221347877,73.42123559060565,123.6717324927886,144.4258965257552
2021-02-06,39362.91,12292.39,1212.0918295547858,18158.02525,24143.08534507825,3.202215391457653,32.47518796860323,2.167796853350009,1.6304009797167218,147.59010921354388,126.77363045949997,73.46584906973628,123.98311020721526,130.71338252880005
2021-02-07,38826.67,12347.87,1214.2315497136453,18304.420550000003,23791.4482198934,3.1444021139385905,31.97633104588343,2.1211635677808984,1.631959082151829,146.18683015884338,126.86939192632462,73.50548327460547,124.27678134029212,132.01175340569824
2021-02-08,44748.92,12483.07,1216.7574906799691,18480.26755,25316.541054501948,3.584768074038792,36.77718883406443,2.4214432977730347,1.7675763803461004,160.1835298727412,127.3416893228244,73.55399456256289,124.6916372500877,127.00154634136935
2021-02-09,46714.02,12768.69,1219.429780093654,18666.0879,21904.90166501198,3.6584793976613756,38.30808527278381,2.502614380166934,2.1325829585720006,161.59094120972145,128.5382429500137,73.61496587332859,125.12119957363934,125.75816902850447
2021-02-10,45127.75,12919.82,1222.1542187377988,18843.3926,23283.531839733012,3.4929068965964913,36.924759010042166,2.394884560225105,1.9381831893299857,158.40044921092863,129.15522535000662,73.67862794130606,125.51498774930718,132.32149573125272
2021-02-11,47823.99,13039.77,1224.5638000444603,19033.0274,19847.80108473748,3.6675467495890826,39.05389821115343,2.5126843457389234,2.4095359378009684,162.91469712978724,129.61423569499982,73.73163646409577,125.94595944204907,123.45070385685099
2021-02-12,47747.86,13166.7,1227.292429167025,19215.7992,21847.96708552498,3.626409855481235,38.905039145728914,2.4848230095993094,2.185460084825676,162.8678010747626,130.05826520978226,73.7895740243857,126.35249467049432,119.16133465494272
2021-02-13,47285.77,13224.22,1230.1044398375286,19397.3838,24417.75301063931,3.5756935796580094,38.44045145162234,2.437739567745213,1.9365324065403,161.52233751842138,130.21366386780255,73.84944308995168,126.74815002808062,124.24295746412888
2021-02-14,48982.2,13277.72,1232.8770058418947,19586.14685,24263.21027006564,3.6890493815512517,39.72999720807623,2.5008594275907816,2.018784796191254,163.7802901785161,130.39233998667203,73.91313604024272,127.15940659233613,133.34188678130556
2021-02-15,48331.75,13431.3,1235.5744970290616,19772.2797,23595.36485544372,3.5984413881605835,39.116823887360376,2.4444196993632454,2.048357815024391,161.4376673386638,130.95406572246202,73.97123181858207,127.54114450776153,128.40332020728127
2021-02-16,49000.73,13514.62,1237.81909699086,19960.6309,18783.152286241384,3.625755829533057,39.586341913063464,2.454868798761266,2.608759661491587,160.8471692679025,131.0987586208891,74.01224442062531,127.90971685246184,115.30094602090956
2021-02-17,52107.86,13665.69,1240.5643893818612,20162.7599,21985.95715111915,3.813040422461695,42.003349802716656,2.584361479204045,2.3700519218626583,164.79800474802292,131.62831497632646,74.07063069160682,128.2907768227553,121.72874213501585
2021-02-18,51842.6,13833.78,1243.344982984963,20366.4875,21674.09960287632,3.7475367184400996,41.69607044662557,2.5454855678967716,2.391914817680366,165.16685039172873,132.26152518018415,74.13414094657695,128.6804264863087,126.70145730985665
2021-02-19,55628.25,14098.99,1246.4570223121968,20588.5163,24288.50732983652,3.9455475855508326,44.629095912836625,2.701906693490099,2.2903115965329444,169.12901092446197,133.2736120108457,74.20492465188919,129.1147686355009,127.13462450325572
2021-02-20,55651.54,14298.83,1249.5959888770192,20810.7124,23177.268432393023,3.8920324356006573,44.535626310718676,2.6741775548250812,2.401125920525659,165.99254535665872,133.88859483322312,74.27796616486833,129.52485589714195,129.5072866844
2021-02-21,57509.7,14424.98,1252.6269033392107,21040.05225,22803.74275258009,3.9868106948007127,45.91127641174887,2.7333439725654674,2.521941271833246,166.85615536759752,134.08253680146026,74.34549269153979,129.94568619188058,128.07177342095244
2021-02-22,54293.07,14538.66,1255.4379138241018,21252.732350000002,21465.67189685017,3.734391749132955,43.24632019007729,2.5546395214448743,2.5292974876769105,164.3887230175033,134.28919775854163,74.40025720488588,130.32685321933312,119.59460948559703
2021-02-23,48431.51,14685.26,1257.9671161812266,21436.80145,20344.330827611728,3.297966639054955,38.499821956413015,2.2592694209984394,2.380589974198994,153.20950977628166,134.40054987085844,74.44040078940944,130.5997263278345,112.74286559350423
2021-02-24,49478.15,14808.49,1261.0644349319457,21625.44335,25586.76490669322,3.3411995547178592,39.235227502605646,2.287960029268024,1.9337399698801725,156.16487309321673,134.78223020761357,74.50051306843568,130.891671288147,123.83997028315395
2021-02-25,48165.35,14909.27,1264.0444229234247,21807.991850000002,25264.918807237955,3.230562928404848,38.10415925779321,2.208610051365183,1.9064122219225763,153.01028873849125,135.09991116311855,74.55305414343496,131.15751151369767,117.99733974565174
