time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2018-05-22,8016.94,5322.05,493.0015694232108,10281.7471,6063.1597947073715,1.506362780251417,16.261489815092116,0.7797254612496741,1.3222379537148459,97.86285939705274,101.29200805945202,71.9986717455539,100.74203333979908,115.3231266825891
2018-05-23,7505.59,5316.67,493.88001197438746,10282.17475,6378.12913469217,1.4117063287485205,15.197193281814524,0.7299613342984664,1.1767698397913113,94.2645495617221,101.21939606507438,71.96736803328953,100.63191870933603,112.44251540991219
2018-05-24,7587.03,5314.85,494.6302731519586,10283.0312,5851.633361984897,1.427512725985227,15.338790227400715,0.737820381212108,1.296566194541356,90.8322897027254,101.03346854722939,71.91133353983335,100.51370324809632,105.91533200485843
2018-05-25,7417.37,5310.27,495.5520445227263,10284.5582,7242.930804694596,1.3967958442052621,14.96789304369324,0.7212142569235498,1.0240840621026421,88.7103817274097,100.9238002300807,71.86808201181944,100.40512821757747,118.21780798187835
2018-05-26,7329.4,5308.24,496.39060403176774,10285.788250000001,6629.123109381492,1.380758686550455,14.765388265750657,0.7125754314454217,1.1056364286895624,89.14083857034515,100.47375824364812,71.83622169169193,100.3173661960087,121.51578542146781
2018-05-27,7333.12,5305.43,497.2184208111269,10285.6446,6710.96413542324,1.3821906397043888,14.74828705669668,0.7129470524385025,1.0927073743834756,88.51155720195617,100.39084318373384,71.7779544411224,100.21819710847457,110.14031794538117
2018-05-28,7107.25,5297.7,498.01360881687776,10285.4184,6465.441057297999,1.3415704354036138,14.271196357232501,0.6910025167279534,1.0992676194886266,87.69762175876178,100.29042211743682,71.74033433943043,100.1209711789556,118.11966752559609
2018-05-29,7437.02,5293.51,498.71469022198266,10289.34795,5687.951309901404,1.4049303002775915,14.91237404033424,0.7227882695909803,1.307504160074977,86.05358702164634,100.0172890530497,71.66855773073696,100.0319873581036,102.15586276033703
2018-05-30,7354.2,5292.43,499.6303822015902,10294.2224,7283.851317715466,1.3895691971695585,14.719281016486185,0.7144007302581689,1.0096581710987749,85.10470393955558,99.91044398511855,71.62534733325707,99.95016231323939,121.93413684503001
2018-05-31,7484.83,5289.57,500.51137641817667,10300.6229,6956.48721354848,1.4150159713960317,14.954365380390676,0.7266385802745967,1.0759496524945116,85.84270290545193,99.7780094806587,71.55135805355665,99.88997804275479,110.98528812566482
2018-06-01,7505.36,5286.56,501.3731497449644,10305.7904,6518.060804620398,1.419703895146906,14.96960897051933,0.7282663152163467,1.151471307950939,83.39433786290813,99.54408884887613,71.46338618114596,99.81929906396314,102.56036096933197
2018-06-02,7624.59,5286.84,502.17539349240457,10310.93065,5971.636545550425,1.4421808943062382,15.1831214727069,0.7394667134144676,1.2768007466364009,83.64689056198466,99.41827152428206,71.37703012787802,99.74391896963743,102.43844306078654
2018-06-03,7678.93,5287.69,503.03893157372903,10313.142100000001,6376.769283751988,1.452226658494889,15.265080927188835,0.7445771546190564,1.2042038308592908,85.88040252524227,99.36072003906243,71.29715169885276,99.67475543190056,104.04439973382532
2018-06-04,7497.26,5285.18,503.99956466315314,10311.58835,7198.316246689363,1.4185431892296094,14.875528721955225,0.7270713051690044,1.041529677644842,83.42160083618968,99.24486180522858,71.24517795497465,99.59694680844788,112.18410602505395
2018-06-05,7596.35,5280.93,504.91166267843204,10310.9483,7943.382811599955,1.438446661869232,15.044908964278479,0.7367266112662014,0.9563117100320064,84.94883358404957,99.09209380466817,71.20434968571236,99.5941451356901,124.11764901487116
2018-06-06,7663.27,5279.9,505.68328496106625,10310.389449999999,6597.04674183725,1.4514016874827051,15.154287728908406,0.7432570842413718,1.1616212981182867,84.87826112640829,99.03946700657993,71.13841795940307,99.54941727957845,107.83024126167993
2018-06-07,7669.05,5279.16,506.44320049990836,10308.6071,6417.53526586889,1.4527008813790494,15.142961722912883,0.7439462893100273,1.1950148588644591,84.86029350741735,98.97337284784213,71.08808727921827,99.518470135597,113.56687246900736
2018-06-08,7618.71,5276.17,507.21070540390616,10305.48325,6552.168872845159,1.4439836734184142,15.020798888565336,0.7392870198493603,1.1627768068639102,85.11401631091661,98.84195929158072,71.02321009850452,99.53026180441096,107.4033011216165
2018-06-09,7591.05,5274.57,507.9694935312526,10302.9316,6462.413134860979,1.439177576081458,14.943909224211025,0.7367854407574637,1.1746463498365152,84.96644316935986,98.72245500623274,70.94625021765259,99.57470875743594,102.2958590023133
2018-06-10,6718.01,5264.12,508.59429612971064,10295.398350000001,5699.489361995447,1.2761876329438846,13.208976292346465,0.6525255042705559,1.1787038405222954,81.23941466773543,98.55794219853694,70.88069709030248,99.61678502091486,103.57251326322685
2018-06-11,6786.01,5251.78,509.25302270432957,10288.63915,6372.657396876801,1.2921327971581493,13.325419187427409,0.6595634175779214,1.0648634592102473,85.60299976281196,97.67117016883358,70.80179787784708,99.67468703541287,100.60456750064608
2018-06-12,6527.65,5244.49,509.9253252977304,10280.119200000001,6522.494954796651,1.2446662254496061,12.801188088056714,0.6349780457798582,1.000790348668581,82.30238266829042,97.57956585806254,70.73799098757586,99.72028362369127,104.45063199286766
2018-06-13,6303.71,5228.15,510.57072306707136,10268.10175,6522.494954796651,1.2057247098007693,12.346399264987722,0.6139119141471304,0.9664568610151617,82.65826712927502,97.44413741625802,70.66647265936692,99.79564853458069,100.27103695798982
2018-06-14,6629.29,5223.17,511.26276202583523,10254.5868,7000.947562766062,1.2692060218672427,12.966502730868747,0.6464707090879567,0.9469132486089896,83.53108879536369,97.39279910380547,70.5891657378942,99.87720180868689,99.5071583384073
2018-06-15,6421.68,5218.09,511.94819567406006,10238.501699999999,6882.35674540612,1.2306559781576787,12.543612916819768,0.6272089596859667,0.9330640996322058,81.70726092260905,97.29605929324217,70.50815960977684,99.96410509517557,100.22326631981878
2018-06-16,6490.03,5215.75,512.6766221903964,10221.44255,7449.726252686964,1.244311943078306,12.65911047839715,0.6349426676570227,0.8711769774975529,80.84687942966453,97.258186814275,70.43442812004854,100.08445756126547,105.32901888522659
2018-06-17,6464.28,5213.11,513.3833720072056,10204.55905,7135.581169742331,1.2400030070248336,12.59152585079982,0.633469801911725,0.9059220049813304,80.57578124388218,97.19888380084707,70.37457494242838,100.204918000694,103.66466258914602
2018-06-18,6689.49,5208.67,514.1094212945502,10188.80055,7359.970514702781,1.2842967254819098,13.01180200735361,0.6565532387421206,0.9089017390268911,83.28876998807715,97.138298949296,70.31159438853216,100.26854067186068,102.74377391145477
2018-06-19,6740.13,5206.4,514.8436371490826,10168.36,7148.663596603009,1.2945845892456977,13.091605904508608,0.6628532034664391,0.9428517524873963,83.61530898874902,97.10110118174129,70.23577954404954,100.34579678293758,94.88366585095194
2018-06-20,6752.45,5203.54,515.6330840621386,10147.277399999999,7240.904417204336,1.2976637900142676,13.09545529313979,0.6654445063263965,0.9325423470521483,83.7984255831534,97.058320481956,70.16896446055314,100.42477398255691,96.55205690796002
2018-06-21,6700.6,5204.97,516.4335210037425,10125.25575,7840.469751112977,1.2873455542024261,12.974758081110593,0.6617709384772824,0.8546171610506923,82.81140157953844,97.04331345137452,70.10228890480406,100.53100146800116,101.04287702188866
2018-06-22,6080.22,5195.4,517.1063511311684,10098.2565,6964.1819554003505,1.170306694491508,11.758161520738167,0.6021059179869318,0.8730702383910454,79.27250701876079,96.92131832800834,70.03355272959728,100.57453617909448,97.31979351115525
2018-06-23,6173.53,5190.85,517.7747837560909,10070.36925,7379.265648106331,1.1893081396948093,11.923195554668041,0.6130390899022893,0.8366049271561666,81.11034370071253,96.83405197498513,69.95768413763103,100.53087542200446,96.95701305162645
2018-06-24,6158.55,5184.68,518.4834878290712,10034.40195,8024.951392315636,1.1878346870673808,11.878006039856349,0.6137436023279893,0.7674252090669577,82.07849254436006,96.78264866248298,69.8887459551738,100.40932254602492,100.86430990729008
2018-06-25,6238.91,5181.37,519.147832347248,9983.61755,7240.904417204336,1.2041022479788213,12.017598092997144,0.6249147634867083,0.8616202673765995,81.30896060205835,96.7057368006631,69.82798518123158,100.23936520386543,100.39984616839396
2018-06-26,6131.94,5177.58,519.7752428639922,9935.58685,6825.820724498357,1.1843243505961711,11.797291395050227,0.6171693824003964,0.8983447188983488,78.80876696853336,96.63283524638196,69.74404841897797,100.11709054143085,90.87693589683117
2018-06-27,6160.69,5132.36,520.2796533668389,9894.91085,5580.569646380413,1.2003606309721226,11.84111267879219,0.6226119763373108,1.1039536087495754,79.70040467244239,96.17659913889666,69.65796287149115,100.06774287658943,85.13267571855827
2018-06-28,5917.1,5125.7,520.9376830053493,9848.1114,7333.145237805668,1.1543980475209392,11.35855629768065,0.6008360141011403,0.806897969168084,77.21048519178248,96.01259842701015,69.59689268459852,99.94290190132813,92.43249518264491
2018-06-29,6238.83,5119.84,521.5405561727132,9794.105,6964.1819554003505,1.2185573292244458,11.962310363325633,0.6369984802082478,0.8958453469415918,76.96857178002175,95.85932281706424,69.55002430427548,99.76428964108301,100.5231331538397
2018-06-30,6348.65,5120.06,522.1549212290236,9739.80245,6549.098262694369,1.2399557126189735,12.158556286430798,0.6518253355333711,0.9693929981420217,77.15475927652228,95.76303432029614,69.49563416160616,99.5820814231186,96.63578613009224
2018-07-01,6383.76,5108.38,522.7872215837334,9689.56735,3101.6733789806594,1.2496639583160831,12.211010017919921,0.6588281777101225,2.058166421797118,77.02412121604145,95.52802068035963,69.44332789538477,99.40664679676514,63.09464829477347
2018-07-02,6620.09,5108.49,523.4235202149852,9640.264299999999,3231.9126594141894,1.2958983051047799,12.647673909038009,0.6867125001956638,2.0483505272694917,78.82000042653195,95.44245395017477,69.39033781116781,99.23995431255047,64.12657117717106
2018-07-03,6599.68,5107.3,523.9544383926408,9585.26805,2613.912215823016,1.2922049778345086,12.59590436955914,0.6885232593990942,2.5248284774253698,79.97743507017208,95.39898873557968,69.31022539689174,98.97543171123016,48.665886374854054
2018-07-04,6670.32,5107.62,524.553878111082,9521.69045,2993.7114266690955,1.3059525475244953,12.716177076070263,0.7005394719589944,2.2281105455182844,80.33681806704236,95.37417261837777,69.24844004915325,98.66532977746678,57.400434508464656
2018-07-05,6532.12,5105.93,525.1684205304456,9457.652900000001,3060.7348168184035,1.2793192717794604,12.438143164438706,0.6906703036225826,2.1341672477166966,79.31299295160503,95.33293934521734,69.19415080801114,98.28517088766078,60.67932234242841
2018-07-06,6601.96,5101.01,525.890262228815,9396.734250000001,3619.263068062638,1.294244477907332,12.55387382915099,0.702580260796457,1.824117196193195,80.36113361945539,95.25247371926584,69.14306777170832,97.98930430646486,64.95977396654877
2018-07-07,6761.83,5100.23,526.5861523018442,9342.83565,3485.216287764021,1.3257885128635354,12.840880775997851,0.7237449371166021,1.9401464476507788,81.40036940823576,95.23110418137068,69.09267816192329,97.69882820310498,63.92364795879742
2018-07-08,6698.35,5096.11,527.3139274146207,9292.76875,3552.2396779133287,1.3144022297963225,12.702774669429786,0.7208131591566831,1.88566949512111,81.23707170028935,95.1055814157953,69.03375890058096,97.42401734247836,60.556743722326225
2018-07-09,6684.58,5095.42,527.944535965002,9249.28465,3083.075946868173,1.31187902935832,12.66151942984171,0.7227131884193877,2.168152882120948,81.44048592986076,95.06709196212756,68.98053009678058,97.19175443197214,59.15686738710011
2018-07-10,6367.68,5091.77,528.6024164616508,9209.3958,3336.6242284166105,1.2505819534208755,12.046255941513582,0.6914329819552332,1.9084198771228644,78.0427857263261,95.00444960315124,68.92364825494457,96.98935255622321,60.45173948087215
2018-07-11,6381.34,5086.76,529.184593275428,9162.23235,3023.115911652633,1.2544995114282957,12.058816679643229,0.6964831010861671,2.110848603390646,77.96433176233275,94.9260240068984,68.85516235622435,96.74203215582435,54.13928533694017
2018-07-12,6165.64,5080.73,529.7960908299594,9121.64295,3247.0504236269026,1.2135326093300411,11.637760464296777,0.6759352491428093,1.8988433179651951,76.91918584213468,94.84196858664968,68.79074804101406,96.54353467045618,57.13436358411781
2018-07-13,6213.18,5075.15,530.3976702878667,9081.331,3209.780722445303,1.224234589996989,11.714191724536919,0.6841706353396876,1.9357023227638495,77.92954771696662,94.77325738915887,68.74400357878025,96.37747359725049,63.14950980997871
2018-07-14,6242.49,5073.33,530.9563165633067,9033.66915,2985.320532064513,1.2304521828080122,11.757068906167733,0.6910248644649555,2.0910618919982356,77.8585061191723,94.72956868737738,68.67851425279719,96.1574510026852,54.053947601864685
2018-07-15,6366.2,5073.06,531.5271279557026,8989.508249999999,3007.766551102592,1.254901549120045,11.977187362919071,0.7081811176935068,2.1165871392732485,79.23016193204717,94.70904515399185,68.62428583675965,95.95779689139212,57.940461025243906
2018-07-16,6681.54,5072.88,532.0629966901556,8952.7097,2715.9683036075644,1.317108713472602,12.557798684674484,0.7463148280123503,2.4600949838497925,80.74308283969332,94.67285565914449,68.54870699734141,95.79791486684583,47.287760890507236
2018-07-17,7327.13,5076.7,532.8047637427774,8917.158099999999,3445.8156820277327,1.4432839185243769,13.751997914825377,0.8216889190290347,2.1263847739204262,84.53552162583257,94.67643226189684,68.4891907136845,95.64527198810934,56.51662999118179
2018-07-18,7353.21,5080.96,533.6896146019153,8888.17295,3770.8926331624234,1.4472070060410132,13.778064625605044,0.8273027585494946,1.9499918760172443,84.88559873967006,94.711750360499,68.43719152325602,95.52732686845732,58.94150263472242
2018-07-19,7484.1,5084.43,534.555990828314,8855.79085,3705.8772429354854,1.471963799851551,14.0005913850162,0.8451080345918514,2.0195218323183646,85.87446944064293,94.72433199679217,68.39913949385969,95.4002319629605,63.2990760397957
2018-07-20,7327.9,5086.56,535.345144629088,8824.8972,3359.1284950584813,1.4406388791044944,13.688178689053144,0.830366613222418,2.181488445821547,85.24879943628257,94.68694338060754,68.35443753294355,95.29456665617644,58.77400400109747
2018-07-21,7417.9,5087.98,536.0365000939365,8787.81035,2990.7079504391636,1.4579247669000484,13.838423313897287,0.8441124358128643,2.480315738924202,85.98260275945209,94.67579149051623,68.31300499840312,95.16486068482402,58.37287255580097
2018-07-22,7411.63,5090.01,536.9643443960283,8750.141599999999,3965.938803843238,1.4561112401195624,13.80283454078515,0.8470297212104546,1.8688210702640384,85.93429355421517,94.6389117991407,68.28796568887556,95.03940356515506,68.77482524416712
2018-07-23,7712.38,5094.43,537.838389927588,8714.135750000001,3597.5182592239216,1.5138842601313582,14.339586285459903,0.8850424438246787,2.1438056583106158,89.03545333766327,94.66331615429364,68.26242553128013,94.95881661320269,65.5382737569907
2018-07-24,8320.58,5101.77,538.7268212967208,8671.481,3467.487478770045,1.6309190157154685,15.444896506121458,0.9595339019943653,2.3995991480700023,92.76790251019975,94.7210475523481,68.22714928275879,94.84324501559543,55.68828531202015
2018-07-25,8231.61,5108.67,539.734039706663,8628.4924,3835.9080233893624,1.6113005715241433,15.251233745556164,0.9540032740829674,2.145935186612386,92.85423599431981,94.78136429071373,68.2201332918549,94.68868265013673,67.34200511816664
2018-07-26,7931.94,5110.94,540.6647831845664,8586.48385,3575.8464624816083,1.5519524001501834,14.670716951970784,0.9237704441731407,2.2181992664459362,91.3419908969703,94.78790682690199,68.19601105441535,94.54417174728522,59.33655945630849
2018-07-27,8202.69,5112.99,541.5971427636402,8553.0304,3662.53364945086,1.6042840184844704,15.14537162833485,0.9590390325281669,2.239621744152403,93.09969713745325,94.81155190133454,68.17591811207873,94.4506177025061,61.060228100335934
2018-07-28,8201.37,5115.82,542.4110624380414,8522.343149999999,3142.4105276353534,1.603138691126484,15.120211529492055,0.9623374529339389,2.6098976972851116,93.55204545541305,94.84673669035513,68.14598907463825,94.3829121811388,54.724572009733706
2018-07-29,8219.23,5119.89,543.3668177732006,8491.301650000001,4232.543305785931,1.6053525655131722,15.126484965871404,0.9679587816786603,1.9419127947880004,95.54758441335944,94.90058142136112,68.11612249565238,94.33779929723258,61.287251388300426
2018-07-30,8147.77,5121.37,544.1305203720788,8465.35065,3386.0346446287444,1.5909326368752355,14.97392573095899,0.9624846432084889,2.4062866612793763,93.4297843577769,94.89132510634057,68.08279324071623,94.29613051416135,56.78206730191875
2018-07-31,7685.92,5121.95,544.9308069941618,8435.284249999999,3659.905093826657,1.5005838416840147,14.104396193702696,0.9111631300391568,2.100032597283526,89.27631167787553,94.82827554629777,68.04389806396924,94.21669678353024,61.651127020743736
2018-08-01,7586.37,5120.18,545.7133751760149,8401.93885,3455.4915073861393,1.4816581080324898,13.901748326312495,0.9029308752943375,2.1954532325673717,89.30463535039563,94.79226602123387,68.00090480619238,94.11655231891542,58.110306050243295
2018-08-02,7531.22,5118.79,546.5085885546782,8372.05395,3501.2596068217163,1.4712886089489825,13.780606851791804,0.8995665872411155,2.1510030234051962,89.44172199089229,94.77493683193717,67.96805310278455,94.04873509666945,61.587120626465804
2018-08-03,7416.28,5115.14,547.3618542464624,8340.04885,3867.40440230634,1.449865597904301,13.54913562657682,0.8892369976945639,1.91763757510781,88.43340299468132,94.6854898881594,67.95570975404024,93.95682759839184,73.71180328194384
2018-08-04,7001.86,5111.17,548.2450759486608,8319.7298,4096.244899484231,1.3699127511869902,12.771405174746242,0.8415970432116678,1.7093362754950572,86.37690010551395,94.36039802947016,67.9401967128144,93.92654282842815,72.91203031133648
2018-08-05,7018.16,5108.74,549.0007722499155,8299.24545,3661.4479548462386,1.3737548542394298,12.78351571572057,0.8456383224573747,1.9167717489226814,86.3473428980047,94.32101864165587,67.90009922317468,93.90073261921795,60.99866699456222
2018-08-06,6917.67,5103.75,549.6370559864814,8278.12665,3073.6777241435616,1.3554074793059767,12.585887222585244,0.8356564585781011,2.2506165645350844,85.41123832503752,94.24915768843735,67.85094822001028,93.8831009314687,54.28744032304878
2018-08-07,6713.43,5100.98,550.3606305894084,8254.9056,3509.4976999549617,1.3161055627773086,12.19823807674965,0.8132655084511203,1.9129318705882483,83.7805299151134,94.20383697510965,67.8114535006721,93.84679149693417,58.89584004632857
2018-08-08,6250.03,5092.81,551.0417503184451,8221.9727,3601.249273809993,1.2272246871783727,11.342207729973218,0.7601618526415199,1.7355171843985382,80.51206665031476,94.10167626544568,67.75256096627007,93.75093768255587,53.46800893471955
2018-08-09,6558.9,5084.62,551.6811893835627,8198.11565,3417.74612609993,1.2899470215675823,11.888931734881794,0.8000497041048695,1.9190717385098799,82.61371902154613,94.00331937767696,67.69549811727849,93.7056373872171,53.13003223086874
2018-08-10,6110.87,5081.9,552.4372580586714,8175.921699999999,4027.592750330864,1.202477324001947,11.061654352340314,0.7474227645795581,1.5172512164984893,80.7088934962004,93.96521133595527,67.64557671784563,93.67286668874024,58.38154869527459
2018-08-11,6383.53,5077.23,553.1497700718627,8152.433050000001,4251.650104702459,1.2572839880058937,11.540328398166416,0.7830214563982221,1.5014241160013646,83.06186744573189,93.91658428689409,67.60036606186965,93.62211351551272,62.324538863205525
2018-08-12,6311.4,5075.49,553.8005510790201,8128.287249999999,3809.281885716076,1.2435045527282675,11.396521703892686,0.7764735430579179,1.6568477181135601,84.05376347891496,93.91212040826578,67.56921754973891,93.58403749782713,64.94784061911534
2018-08-13,6248.63,5074.06,554.4379573500582,8103.49025,3686.401824886526,1.23148434228068,11.270206011625273,0.7711035377626326,1.6950485315561996,87.49334046447552,93.98633467896798,67.52348634570417,93.5649977221915,54.61868172843671
2018-08-14,6168.39,5063.83,555.0004061721478,8079.98765,3391.4896788956034,1.2181270828782722,11.114208082375173,0.7634157708149467,1.8187848361692966,87.2664889433253,93.91690329752622,67.4841414128361,93.52596026986465,55.37158459259515
2018-08-15,6310.99,5060.28,555.6969030805834,8054.2011999999995,4005.889983043358,1.2471618906545858,11.356892516430653,0.7835649797275985,1.5754276894058408,86.27042495240052,93.88832241699396,67.45902482317491,93.48175173784357,63.482183456850926
2018-08-16,6286.01,5058.95,556.3686610445009,8026.9272,3883.009922213807,1.2425500254723185,11.29828194887674,0.783115362003034,1.618849842242015,88.38901540258821,93.86610703285302,67.4256053296833,93.44184890046495,59.494493816927374
2018-08-17,6540.88,5060.19,557.0293628170649,8003.93755,3735.553849218346,1.2926147473961005,11.742433050424276,0.8172077754404768,1.7509799788774725,92.73671826992901,93.99726513638316,67.38443902143094,93.44017470015638,52.022906243659996
2018-08-18,6390.25,5058.97,557.7256849997626,7985.23285,3956.737958711537,1.263150444304534,11.457693579241015,0.8002584420565769,1.6150298722538872,90.03362036022607,94.00186387262207,67.35033414290652,93.45960939486643,49.009319601318644
2018-08-19,6496.57,5060.3,558.3467053134243,7967.741900000001,3563.5217640569745,1.2838298872419944,11.63536909625502,0.8153589914854042,1.8230757183881565,88.2592835250237,94.0064655340139,67.31667819125013,93.47884871138017,49.05188392603152
2018-08-20,6282.02,5059.6,559.0081091563533,7953.6727,3735.553849218346,1.2416035175188855,11.237797622436,0.7898263150808306,1.6816836949933127,86.42724345780559,94.00111367875725,67.28311509471243,93.51897780314968,51.697253698527135
2018-08-21,6461.52,5058.78,559.6580750643543,7950.1546499999995,3710.977837052436,1.2772879705178162,11.545478012189482,0.8127540009551891,1.7411906736506602,88.10220972743481,93.98646457687545,67.2537079380904,93.62172990866068,53.04139760634974
2018-08-22,6380.94,5060.12,560.3667274428324,7936.411550000001,3922.9529521901595,1.2610248290408896,11.387078653149967,0.8040082044384403,1.626565517804021,89.29477302112471,94.03734153319037,67.22822597860943,93.66790598503825,53.92118429865842
2018-08-23,6522.03,5060.34,561.0086261118433,7927.519450000001,3661.8258127206163,1.2888498367932921,11.625543167137355,0.8227075368449583,1.7810869040639443,89.26949516471932,94.03945055032672,67.20616411336565,93.73056757791285,55.48861684778177
2018-08-24,6684.85,5059.83,561.6743020018591,7925.0963,3898.0878297945615,1.3211593536610733,11.90164829719656,0.8435039458132515,1.7149049205369773,90.92063196436175,94.03727933065986,67.19011102327511,93.82799813321738,60.44104056610649
2018-08-25,6731.68,5064.17,562.2837445232639,7920.4421999999995,3485.0454107434816,1.3292738423716612,11.972033809562483,0.849912142531638,1.9315903256950384,90.37575356504061,94.06664216948515,67.15077208527876,93.88489078391899,46.74905218254424
2018-08-26,6682.27,5066.36,563.0619971338039,7915.43875,4466.021155989795,1.3189479200227465,11.867733986692329,0.8442071514987088,1.4962468305905332,90.16382512437202,94.0835428804113,67.1259231085369,93.92761226663502,57.503868320677
2018-08-27,6753.23,5068.93,563.9038549820017,7908.035,4790.39938754013,1.3322778053191113,11.975853579180312,0.8539706766598781,1.4097425817073226,91.09726041333901,94.3029865514299,67.1039714271066,93.96043537664642,58.867982276323815
2018-08-28,7086.91,5074.44,564.6446830609228,7900.812800000001,3991.9994896167755,1.3965893815828367,12.55109666769862,0.8969849279304528,1.775278283084232,93.18110725139167,94.37900124475011,67.0776565489544,93.99423193306168,52.865170791872096
2018-08-29,7051.47,5078.83,565.3089174516548,7893.47845,3579.922122946657,1.3884034642134953,12.473657821969374,0.8933285933022342,1.9697272057404114,93.69146508445824,94.41966054148172,67.04098400191536,94.02575853588846,46.21564413555532
2018-08-30,6936.37,5080.61,566.035138139279,7886.649049999999,4001.348434557331,1.3652619946170244,12.254309905214251,0.8795078817409785,1.7335081194365844,95.12892584144193,94.4380605686367,67.00645850833604,94.05922822407923,43.00211540604346
2018-08-31,7012.16,5080.45,566.7661046214002,7877.14275,4001.348434557331,1.3802239732211483,12.372228936809734,0.8901907991955585,1.7524492342231512,95.99551394362629,94.42559126969641,67.00000127541699,94.06184800399285,59.92769609566055
2018-09-01,7170.17,5082.08,567.5045740717811,7870.3569,4066.762655689231,1.4108727420708063,12.634558957921032,0.9110349239689499,1.7631149410623292,97.19737730741129,94.47811674925555,66.9897183490909,94.1057693450756,57.42703413275028
2018-09-02,7257.48,5083.93,568.2064222537945,7859.41335,3802.687158566555,1.4275331249920513,12.772611705466089,0.9234124325577048,1.908513558274341,97.65858494590134,94.50539473307818,66.96600533084232,94.11724316948367,48.8184229997465
2018-09-03,7247.41,5084.83,568.9120727794825,7845.152700000001,3802.687158566555,1.4252999651788725,12.739068736213945,0.9238073849091554,1.9058654308896537,96.28511578457841,94.5044202672677,66.94810070094239,94.08879605796653,51.982717807735824
2018-09-04,7332.76,5086.48,569.5529017694861,7830.813550000001,3414.5707255686816,1.4416153313381666,12.87458983567311,0.936398236681296,2.1474910286940276,97.95510338351987,94.51061670074235,66.92860246086396,94.06729743739133,50.10422018681713
2018-09-05,6914.49,5083.4,570.1938999826946,7810.013000000001,3493.9793470935347,1.3602088443839346,12.126559053349677,0.8853365544974123,1.9789727737663405,94.8619464448736,94.45927841951978,66.89705402979209,94.00304045795396,44.17561496066891
2018-09-06,6470.87,5074.86,570.843520129545,7790.012049999999,3970.4310762426535,1.2750824295036216,11.33562836717711,0.8306623864593381,1.6297650999960418,91.91896935507198,94.41037527839427,66.87559737673811,93.94358160968554,53.818824856703884
2018-09-07,6396.05,5071.23,571.5010445445695,7766.37655,4207.86913424589,1.2612416051193254,11.191668083645334,0.8235565142666177,1.520021130872518,92.2886386632555,94.39612399060292,66.86250549799735,93.83841837961985,59.44811950118321
2018-09-08,6174.52,5069.05,572.1427879588099,7740.51255,4180.185784678482,1.2180799332611825,10.791921404843613,0.7976887783742435,1.477092243754164,89.98528267542734,94.42589344097449,66.8477156336076,93.72125852645826,58.60781139272267
2018-09-09,6242.85,5067.0,572.8245503048654,7719.4418,4512.385979487369,1.2320594770399065,10.898363201572577,0.8087178013311792,1.3834920213782824,90.18551728955488,94.41856577908365,66.82863817728644,93.64576618365182,58.449127115074596
2018-09-10,6301.31,5064.02,573.3996967846425,7701.460999999999,3792.6188907347832,1.244329026140541,10.989384953173715,0.8181967031969649,1.6614667019124567,90.57032074445213,94.40093805118008,66.79727946617074,93.58923520694917,48.715961036560216
2018-09-11,6264.83,5058.55,573.9919782972972,7682.1948,3903.35228900441,1.238462258035543,10.914490510100864,0.8155000183020612,1.6049870819110486,90.69229333382029,94.38269315289047,66.77505423171203,93.49971963548094,53.70549206471185
2018-09-12,6308.72,5054.88,574.6971734938411,7665.42655,4689.520242167501,1.2480453392295021,10.977468292815876,0.8230096471278562,1.345280470968626,90.63929086614779,94.3474271847583,66.74874374434481,93.42150137866942,51.1061502998372
2018-09-13,6469.35,5049.08,575.3323795328398,7649.744450000001,4106.798791957337,1.2812919794688198,11.244543554549727,0.8456949172988386,1.575278051768553,92.05786573407724,94.2875419134114,66.7273765352757,93.37100395138648,51.37962007575223
2018-09-14,6521.82,5048.81,575.9155387592186,7630.88755,3718.3178251505624,1.2917524297729117,11.324264690010661,0.8546607399554721,1.7539705605278424,92.96154051109143,94.3000252509993,66.702558670266,93.30303933885516,47.63763028972805
2018-09-15,6530.52,5048.41,576.5234397269286,7610.09785,3893.993615273585,1.2935770124364572,11.327414550730229,0.8581387688727288,1.6770751688921754,93.75068550128032,94.31126303608701,66.67536382534631,93.20841018292279,46.42812171197615
2018-09-16,6475.57,5047.92,577.1313415427907,7589.862099999999,3921.8078553826817,1.2828193530588263,11.220270905214305,0.8531867792433278,1.651169623497051,94.48390533399915,94.32026748680687,66.6440054273994,93.13046961766678,43.44515587628841
2018-09-17,6242.87,5046.03,577.7049360296354,7566.32755,3754.922414728101,1.2371831465069787,10.806329686058728,0.8250858767011745,1.6625829539149224,95.63441634603345,94.38861288928746,66.61695908714607,93.03722084637994,43.45368032475132
2018-09-18,6323.85,5043.96,578.3027214276644,7542.8169,3977.436335600876,1.2537457426747363,10.935189764260366,0.8383936775662685,1.5899311683249477,100.04184766769053,94.48710350046319,66.60020458334756,93.01183681245648,46.96442889866428
2018-09-19,6384.17,5042.46,578.9573987121985,7517.685299999999,4339.021457019137,1.2660817338382504,11.027011683762105,0.8492201715333841,1.4713386562475905,98.38296735975108,94.57482865202222,66.5844782784957,92.96725998043014,48.88647418875583
