time,PriceUSD,realised_price,thermocap_price,200_day_ma_priceUSD,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,PriceUSD_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_priceUSD_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2020-10-30,13570.47,6527.492250594475,1072.5471969692587,10152.4156,2.66521854651674e+16,2.078971445544592,12.652562086168476,1.3366740029830928,5.091691267770774e-13,110.00667445740469,103.01197710504546,71.4049568561917,103.95315712850955,143.48660659299622
2020-10-31,13809.85,6538.928479376609,1073.2267867521198,10187.080450000001,2.5628167118747652e+16,2.1119438824809222,12.867597203562283,1.3556239265784926,5.388543759689216e-13,108.53661636921768,102.97765397289692,71.407642049547,103.997319178966,141.50430141950693
2020-11-01,13768.19,6552.259164014479,1073.8943421903543,10222.809650000001,2.5629246516425108e+16,2.1012889837471476,12.820805044859268,1.3468107566690337,5.372061949295439e-13,107.51918799571615,103.00720888320458,71.41145479474575,104.04151502113747,141.46612764477044
2020-11-02,13569.89,6570.035404264857,1074.448944126865,10255.08455,2.5630069076283476e+16,2.065421137790397,12.629627563203837,1.3232353115996494,5.294519480073021e-13,110.69637199283599,103.08364118509607,71.4071887647736,104.08997602480157,141.91333367611549
2020-11-03,14037.95,6664.710215862075,1075.2536267404905,10290.1093,2.1517477880504544e+16,2.106310633970103,13.055477936451071,1.3642177736634926,6.523975569050678e-13,111.20451948014565,103.77616553627553,71.4199523314685,104.14519688713226,131.55829916255132
2020-11-04,14162.72,6684.7639151531275,1076.0953046346795,10324.61195,2.178930707786983e+16,2.1186567214281595,13.161213452936362,1.3717435646576528,6.499848732860474e-13,111.64826637244656,103.89742032654917,71.429359835877,104.20072080286644,132.05065033489558
2020-11-05,15610.24,6735.448119617841,1076.9805967624259,10367.0118,2.1519699857415204e+16,2.3176245622816096,14.494448690093995,1.5057608017770365,7.253930167906623e-13,116.28213137437764,104.2415033762501,71.43927999912445,104.2942275170771,130.5727159015141
2020-11-06,15601.63,6771.8920941645265,1077.9308000121075,10410.8185,2.166146860701667e+16,2.3038804787577942,14.473684210363643,1.498597828787429,7.202480257938861e-13,116.79834024915752,104.47830456971126,71.45278007354987,104.40075928478967,131.69598122326866
2020-11-07,14838.96,6782.209051106717,1078.7457083461222,10450.7385,2.1970813400691332e+16,2.187924301386473,13.755753450690442,1.4198958284144225,6.753942027259254e-13,113.72156675820375,104.46439136317953,71.45727920026981,104.48361773192816,132.1684209107294
2020-11-08,15484.17,6809.320346071787,1079.4801884580584,10492.4737,2.152944920069532e+16,2.2739670353344965,14.344098359153298,1.4757406539889635,7.192088313852414e-13,115.22903616898645,104.55329365760453,71.46134808755168,104.57295653713823,130.54763596888642
2020-11-09,15336.34,6828.210590909816,1080.4897562827412,10531.6177,2.153079094342642e+16,2.2460262166512956,14.193878202752982,1.4562188295156213,7.122980312380186e-13,115.34973688723782,104.64966678307621,71.47354692226907,104.65678680721516,131.32384841834295
2020-11-10,15315.84,6844.904005403437,1081.3237693146627,10570.6425,2.1531858936998212e+16,2.2375536585917577,14.163972377770753,1.4489034133923269,7.113106232403734e-13,115.01663697953805,104.72529798311795,71.47970816826384,104.73758124009333,130.6151660841217
2020-11-11,15708.31,6864.1703103890095,1082.1345371199086,10611.442449999999,2.167940808206651e+16,2.2884499203385533,14.5160416391547,1.4803180692932092,7.245728269211427e-13,117.43403106588252,104.850129493019,71.48450444889893,104.83506428014704,131.0224856507814
2020-11-12,16308.4,6891.105026054659,1083.026106539171,10654.468799999999,2.153408669532446e+16,2.3665870623563565,15.058178100723351,1.530662889547342,7.57329541333226e-13,119.54169559379947,105.04304303071157,71.49711916852534,104.93318645237464,131.31130654698268
2020-11-13,16342.13,6914.66721560931,1083.8265232615806,10697.225400000001,2.153509700705727e+16,2.3634007957908008,15.078178702271382,1.5276980141037317,7.58860291859587e-13,119.29443504230682,105.17698255033294,71.50098592184635,105.02987431270884,131.3062386457747
2020-11-14,16084.31,6926.878643548642,1084.5930871163537,10738.837100000002,2.169520311725918e+16,2.3220141174235582,14.829810544674983,1.4977701822108835,7.413763269726869e-13,118.02588707371476,105.20053365678739,71.5056137383142,105.12041595965229,131.35802414113377
2020-11-15,15969.74,6934.734013595213,1085.3831250111618,10774.7422,2.1544577952883868e+16,2.3028626575571685,14.713458899442289,1.4821459022936065,7.412417191427208e-13,115.51398496627598,105.11702138869099,71.50828214174074,105.16761093458604,130.97995865410218
2020-11-16,16724.29,6955.406088092402,1086.2813062189134,10815.223999999998,2.3007502321011212e+16,2.4045023091651703,15.395910713232226,1.546365567647975,7.269059355794056e-13,118.37730016024493,105.13827505949092,71.51610992969863,105.24021856625336,135.14013639344995
2020-11-17,17683.04,7000.041065752554,1087.2123659615704,10859.503999999999,2.2585245208769612e+16,2.5261337517737417,16.26456849978912,1.6283469300255335,7.829465580977559e-13,120.36065291691189,105.37843087562501,71.52714106134617,105.32116040757788,128.18686688882326
2020-11-18,17792.57,7072.711899959569,1088.2649754019712,10903.555049999999,2.2586533390571e+16,2.5156644652953224,16.34948326204069,1.6318136532909973,7.877512539143216e-13,120.61436360524426,105.85746827330928,71.54388929264697,105.40282143242612,127.78381434800595
2020-11-19,17825.93,7095.744584069933,1089.1297799142721,10948.1428,2.258757488647898e+16,2.512200064249672,16.367131198453563,1.6282149699399244,7.891918494831722e-13,122.37102015512149,106.0012683600621,71.55580025869499,105.494486265597,126.43207656688435
2020-11-20,18682.27,7167.770127549854,1090.1813014370284,10997.1318,2.2588852557052304e+16,2.6064270571670844,17.136846848660646,1.698831144317103,8.270570606813467e-13,124.36351903628267,106.46492146966047,71.57314641562166,105.60316950223485,128.177746168309
2020-11-21,18719.77,7202.935384464838,1091.232680615913,11045.587350000002,2.2731574840893852e+16,2.598908500605767,17.154700672485294,1.6947736147322214,8.235139945659788e-13,123.62925990401163,106.63861794594042,71.59098145418739,105.7093354028786,128.53133415703542
2020-11-22,18442.99,7217.588674060406,1092.2818453696318,11092.01385,2.272906602777159e+16,2.555284158306611,16.884827005211832,1.6627269177093573,8.114275341303232e-13,123.31974095384494,106.67337420712411,71.6063772421924,105.80792611523569,127.36721010144896
2020-11-23,18390.12,7241.996078403119,1093.1982286371615,11133.9522,2.2600303000263764e+16,2.5393717147738255,16.822310463241365,1.6517153720131832,8.137112143932483e-13,123.46224751019986,106.60214065390896,71.61384217694741,105.88671193213108,128.18691563285049
2020-11-24,19169.89,7295.652632900421,1094.101029619161,11180.768600000001,2.2601340176398824e+16,2.6275771290907413,17.521133314966836,1.714541341996828,8.481749246010609e-13,125.58809053078343,106.95331575502038,71.62251427040111,105.98710824440064,128.18275946910433
2020-11-25,18727.64,7321.606356580819,1095.1408240556493,11226.70135,2.2748343116239684e+16,2.557859448858083,17.100668323773498,1.6681338013859255,8.232529245890718e-13,124.7836986092461,107.09456430188524,71.636939921776,106.08112034468418,128.1741490229983
2020-11-26,17167.14,7340.769348897467,1096.0580421740044,11268.90675,2.2905042770935964e+16,2.3386022886794557,15.662619441164823,1.523407760917003,7.494917242321527e-13,120.31080881584147,107.1875282281646,71.64838003285976,106.16018120775972,128.1441225181315
2020-11-27,17152.91,7356.55910092494,1096.9596441858803,11311.81295,2.2751618080891604e+16,2.3316485009742056,15.636773960568071,1.5163714318667194,7.539204437686219e-13,120.04653992413061,107.2466482620086,71.65564021750887,106.24192655736144,128.54055558644032
2020-11-28,17740.03,7366.467567754005,1097.852931357955,11356.396549999998,2.2613728044396204e+16,2.408213955580927,16.158840126296795,1.5621178709191872,7.844805582331245e-13,121.87549228121912,107.27776855764684,71.66509637001501,106.33097813604562,127.80558626045453
2020-11-29,18197.31,7380.178220095697,1098.7446078869825,11400.8013,2.4620189458009504e+16,2.4657006182383983,16.56191062907251,1.5961430711015026,7.391214446597204e-13,122.5115430007171,107.31024018667812,71.67536735119621,106.41449035093461,132.26825201833446
2020-11-30,19709.54,7431.404704012302,1099.4956466609094,11450.39785,2.4621126109787024e+16,2.652195753698965,17.925982753871214,1.721297395793108,8.00513344195307e-13,126.18842580566177,107.58177960428385,71.67904441395056,106.51741717799443,132.67998912518922
2020-12-01,18779.14,7473.2502611209275,1100.5766678148257,11497.73785,2.510835399849221e+16,2.5128477361044825,17.0630002880995,1.6332899779933667,7.479239778572388e-13,122.08838785810823,107.73638055660521,71.69500068960872,106.5998330774387,133.19508838005083
2020-12-02,19228.52,7509.94148549531,1101.499459899839,11546.9449,2.4999404921615876e+16,2.5604087644540803,17.456676739313124,1.6652474023670105,7.691591083983745e-13,123.92853181203556,107.60051908204167,71.70029573211427,106.69312145856966,132.9338940709545
2020-12-03,19449.87,7540.938364537064,1102.6129766985532,11595.840750000001,2.462477464240811e+16,2.579237365400998,17.639797835716337,1.6773143422136076,7.898496649185153e-13,124.46461615644165,107.7768915687963,71.71716727888453,106.78396630077143,130.88833780881015
2020-12-04,18667.3,7565.398371026112,1103.5986776145176,11640.54565,2.462596961265181e+16,2.4674576386474985,16.914935092483077,1.60364475697924,7.580330965083913e-13,123.21561882338989,107.8932056603067,71.72857482287279,106.85370193618718,132.04552024608205
2020-12-05,19159.9,7574.67154222512,1104.536661770407,11687.435,2.476922253674355e+16,2.5294694156957953,17.346549610484896,1.6393588499101814,7.735365925021474e-13,124.15988448746877,107.90894812529896,71.7381774147247,106.93273087943989,131.9897620053341
2020-12-06,19382.26,7584.962422111854,1105.4135128735359,11736.783050000002,2.4599527028482044e+16,2.5553534640456794,17.53394523793672,1.651411627652093,7.879118967433259e-13,124.39754096732445,107.91626376704366,71.74138729499637,107.01956111220036,131.96855516667463
2020-12-07,19178.09,7605.202629568945,1106.398984045261,11787.375,2.460076966117492e+16,2.5217066440064686,17.333792127935403,1.6270026193278826,7.795727639475839e-13,123.56627023472475,107.95935445024453,71.75158549124991,107.10864558674706,130.86932104010396
2020-12-08,18317.91,7624.892031371403,1107.337570590477,11833.12105,2.477280905756486e+16,2.402382869768365,16.542299734517382,1.5480201649758327,7.394361276282582e-13,120.7677708323649,108.0469749630208,71.76357874350008,107.17698695489611,132.3627541138351
2020-12-09,18551.52,7639.534285071944,1108.2120933770066,11879.980150000001,2.4603113284956036e+16,2.4283574505648136,16.740044717855902,1.5615783667786682,7.540314018447259e-13,121.28272741138319,108.0582569050053,71.77358246695991,107.24933762370767,131.9578337548456
2020-12-10,18247.86,7667.769083515359,1109.0353210617486,11927.639,2.4793454267727756e+16,2.379813450463746,16.453813195534753,1.5298803057335992,7.359950655908488e-13,120.59431959704571,108.21582207593904,71.77266233537674,107.32760255013312,132.39670165480123
2020-12-11,18035.18,7680.054175870756,1109.885214318799,11973.320350000002,2.5318531599305732e+16,2.3483141638066245,16.249590288549566,1.5062805865709588,7.123312001433191e-13,119.39776704910403,108.2240399141281,71.77744340568198,107.39566222110639,132.86757145546756
2020-12-12,18814.74,7701.145606436502,1110.707485783746,12023.1824,2.4942003249853076e+16,2.443109241341238,16.939419460852275,1.5648718761847946,7.543395697420909e-13,121.80167312761365,108.2946815168373,71.7771366380941,107.48896971316864,132.07969810312215
2020-12-13,19164.8,7761.93192041358,1111.6945263895332,12072.9534,2.3946417003433332e+16,2.4690760234056013,17.23926811283453,1.5874160501605181,8.003201479892476e-13,122.83340817299097,108.63801387666494,71.78998950542616,107.60292151494117,127.94366191083762
2020-12-14,19276.61,7782.034872600687,1112.6367946813605,12121.55605,2.3947584937899236e+16,2.477065486800873,17.32515955983684,1.5902752023326248,8.049500628137666e-13,123.23169827667972,108.70024977477098,71.80307360069062,107.71363872381778,125.89046416551585
2020-12-15,19442.23,7809.10276683471,1113.5700943090458,12171.64455,2.429083715753017e+16,2.4896880705131443,17.459367936836692,1.5973379702416628,8.003935753187042e-13,123.25946650172384,108.810312603583,71.81477136049472,107.82835886245525,124.20281057154803
2020-12-16,21370.87,7875.602942712222,1114.5688028283407,12229.993150000002,2.3949865869316264e+16,2.7135535089127,19.174114640360475,1.7474147154366964,8.92316897163905e-13,128.06992534331658,109.18373039958524,71.82699586204005,107.97379201351029,125.88365909465745
2020-12-17,22824.12,8005.72679830662,1115.7063940885032,12296.868999999999,2.5064900374425356e+16,2.850974130771956,20.45710244283986,1.8560919856916425,9.106008665124515e-13,131.77215184106382,109.96738418056493,71.84504418083326,108.15643275473046,128.4618127221339
2020-12-18,23139.1,8140.577768291891,1117.0971162843061,12361.5299,2.3952169576189236e+16,2.8424395243944307,20.71359746855749,1.8718637731078902,9.660544497398053e-13,132.55444897889618,110.79458762089507,71.87059259152252,108.32928013972763,124.76807227898878
2020-12-19,23856.96,8182.39195414181,1118.4325813241715,12433.19795,2.3917672697957324e+16,2.91564619902178,21.330709064067545,1.918811241962089,9.974615967563386e-13,133.68888956444738,110.97693366486996,71.89632892094437,108.53964693417097,125.78881145758056
2020-12-20,23478.99,8230.769257054444,1119.6672339699053,12502.2597,2.4077291019126892e+16,2.852587560983587,20.969614263652467,1.8779797063406065,9.751508166491153e-13,130.50107527966586,111.0556460323409,71.91326575247218,108.72597123130458,125.10320379688503
2020-12-21,22729.93,8270.075532889647,1120.850839181761,12566.949649999999,2.3919982991571108e+16,2.7484549457382847,20.279174717478856,1.808707015866814,9.50248585377738e-13,126.83002413590336,111.04363188559168,71.92658597455504,108.88273030019006,125.78029460040692
2020-12-22,23834.14,8359.455835697838,1122.073136227803,12638.026899999999,2.392113536617309e+16,2.851159270226568,21.241164439713195,1.8859067312160889,9.963632425952444e-13,125.84444357800186,111.23398626117105,71.94102312008108,109.04663504906118,125.77633133817731
2020-12-23,23234.96,8443.82521157609,1123.414631859413,12705.8428,2.4388393361376044e+16,2.7517102045344832,20.682443811099617,1.8286831000301687,9.527056438575105e-13,125.77676411074683,111.6563347427292,71.9632575407974,109.20123939634352,126.45272702551739
2020-12-24,23725.26,8518.977971627959,1124.483314328315,12775.70615,2.39233872375865e+16,2.7849890067817675,21.098810180364183,1.8570605586447366,9.91718261481166e-13,126.8976532142843,112.065925893434,71.97097424406968,109.36520176356015,125.76837701229175
2020-12-25,24705.6,8541.16921837758,1125.70985349472,12850.321600000001,2.4090689412537668e+16,2.8925313816335896,21.946685394378015,1.922566669459852,1.025524823176804e-12,128.7937578170775,112.0639975198333,71.98771083395282,109.54189235554219,125.36642348005356
2020-12-26,26458.97,8592.944755908606,1126.91765910254,12933.715549999999,2.406424565365227e+16,3.0791504835180086,23.479062366518455,2.0457361921802897,1.0995137924044704e-12,130.93689046350377,112.18106829011663,71.99992632641946,109.74343456313863,126.08686540573997
2020-12-27,26259.12,8695.010877504503,1128.3448746908336,13015.54395,2.3891055153135492e+16,3.020021523830003,23.27224644610062,2.017519982328514,1.099119307694274e-12,127.53714591207168,112.4912895179703,72.01721867760136,109.9311696209894,123.6429180677475
2020-12-28,27037.97,8897.444699942665,1129.878645658707,13104.40245,2.3950788807367324e+16,3.0388466477542773,23.92997699698713,2.0632737817053233,1.128896848344429e-12,129.65260141947277,113.44325649985416,72.04064327757396,110.17102913398782,124.45520199351479
2020-12-29,27370.36,9031.353457817515,1131.338332067999,13193.933050000001,2.3803242288734896e+16,3.0305933798115263,24.192904301199444,2.0744655817394797,1.149858480117781e-12,130.99709660597952,114.04597901388223,72.06053769116801,110.42912835852974,123.39379967691424
2020-12-30,28889.29,9127.721763302687,1133.0585996782884,13291.0078,2.408141836715165e+16,3.165005545649592,25.496730714723906,2.173596647802735,1.1996506833420804e-12,133.5852424772856,114.52495327723211,72.09239144797618,110.70330598873275,123.6225862756275
2020-12-31,28980.45,9201.759009967725,1134.784665994864,13389.2616,2.3805949199834012e+16,3.1494467491060276,25.538281286690488,2.164454685088833,1.2173616668980403e-12,132.23324446870944,114.79644680583982,72.12226849808046,110.97466418675887,124.0949992947244
2021-01-01,29404.03,9304.341372537654,1136.2721837862891,13489.12905,2.3807140582081908e+16,3.160248406919743,25.877628986762126,2.1798316178167187,1.2350928873050174e-12,131.96995185776422,115.08942596372873,72.13990744187562,111.27090921468535,124.09087575192746
2021-01-02,32223.72,9466.998782761417,1137.9125991351696,13602.60835,2.370479731519619e+16,3.4037946702471618,28.31827332300406,2.368936837029495,1.3593754703543772e-12,136.37061694045954,115.74524544392824,72.16181176473128,111.60285643756116,123.50259278020879
2021-01-03,33096.31,9636.312345102731,1139.7869420744018,13720.80825,2.3856095094680524e+16,3.4345410168050057,29.037277738736666,2.4121253935605433,1.38733140812219e-12,132.61505398099058,116.10487488400017,72.19041501596868,111.91565036787114,123.82733902146788
2021-01-04,32028.22,9781.410223024619,1141.757298885012,13834.068449999999,2.3707436150987376e+16,3.2743969703477083,28.051688420365,2.3151699816838773,1.3509778027459152e-12,137.55958936530047,116.27659066696228,72.22862989461412,112.25873640872001,123.83600642071863
2021-01-05,34052.64,9925.146805617323,1143.6010327478573,13957.824050000001,2.4010708970000344e+16,3.4309457247248716,29.776678251310603,2.4396811335359967,1.4182271769878318e-12,148.38098066398913,117.15339209573376,72.26217622680049,112.67305649882564,124.54142405843776
2021-01-06,36873.23,10099.20518760521,1145.8492173158427,14095.401949999998,2.4245920482284484e+16,3.6511021724020987,32.179827365397735,2.6159757721559695,1.5208014076818318e-12,152.46326391279058,118.15226916947648,72.31821134334204,113.10192530170191,123.8763624500149
2021-01-07,39501.26,10401.003518757243,1148.1856689719168,14246.47845,2.371143498309835e+16,3.797831615840044,34.40319894897238,2.772703453603301,1.66591604549268e-12,156.25954700686347,119.67599401279001,72.37007101776874,113.5496351286558,123.8251812111256
2021-01-08,40658.62,10675.806574840944,1150.4051666228602,14401.327100000002,2.3872836414386428e+16,3.8084822645454945,35.34286978157246,2.8232550873731626,1.7031331884592483e-12,159.13079585560303,121.0617748513318,72.42447690984947,114.01988537787733,123.78893590377675
2021-01-09,40252.74,10860.259785587241,1152.4799796173222,14554.47825,2.6290194887443828e+16,3.706425149554869,34.927062258700346,2.765660115641727,1.5310932525351748e-12,158.11177318714056,121.94587243302335,72.46796271985183,114.49239628770931,125.96522882007073
2021-01-10,38173.34,10954.441379072085,1154.7353820643566,14698.906949999999,2.610380333339813e+16,3.4847363438292818,33.058084642523184,2.597018957249743,1.4623669781927785e-12,163.988972082507,122.54742028554162,72.52193319307682,114.9765097238912,125.90855751599896
2021-01-11,35458.72,11012.097964677894,1156.6976061392695,14830.0063,2.627466893699319e+16,3.219978619309055,30.655133901721115,2.3910117961311994,1.3495401249404975e-12,157.35558008659,122.91907745431799,72.56427950570938,115.38820498069344,125.61674708765334
2021-01-12,34034.26,11085.251226854538,1158.6794967496876,14954.403900000001,2.61064523821019e+16,3.070229019036567,29.37331686240411,2.275868715836945,1.3036723451300208e-12,153.0892341178654,123.28586501824259,72.61032354561756,115.77107353329427,125.90016500207817
2021-01-13,37399.41,11146.385526450737,1160.6443671471782,15096.379549999998,2.610778710240305e+16,3.3552948542152796,32.222971186192225,2.4773761070415063,1.4325001905871078e-12,159.66440018815032,123.5754287034664,72.65088201330147,116.21305002987458,125.56836414625417
2021-01-14,39139.71,11267.594425736745,1162.7789581879485,15246.496949999999,2.610907692342861e+16,3.4736527177974574,33.66049043490988,2.567128051011088,1.4990844032819306e-12,162.24813011290897,124.16716890751931,72.69901940951743,116.67494480876704,125.89098006494962
2021-01-15,36760.66,11334.215214021755,1164.9594505175692,15384.3674,2.644734505921836e+16,3.2433352734049317,31.555312919833845,2.3894814160509457,1.3899565312771115e-12,157.7021971728592,124.46780807557367,72.74764047039885,117.09975725417152,126.61168257026331
2021-01-16,36010.04,11375.881285711397,1166.8981296208644,15518.747550000002,2.594045406365346e+16,3.165472555100393,30.859626119804975,2.320421792027927,1.3881807894201656e-12,151.07708360400355,124.51681654484523,72.78710281326354,117.48217198124755,125.51106600077415
2021-01-17,35822.63,11404.553944743044,1168.5645106840261,15651.6788,2.5941612500987384e+16,3.141081200857704,30.65524382477691,2.288740425723533,1.3808944990846858e-12,152.0036233292324,124.60518225863999,72.81766223061186,117.87350051532025,125.50701554291246
2021-01-18,36625.12,11469.689097328059,1170.430196977268,15789.3379,2.594287665305646e+16,3.193209483640848,31.292015614931476,2.319610881213708,1.4117601717728174e-12,152.41306943270607,124.84935836235658,72.85042831769977,118.2555371154109,125.50215587858395
2021-01-19,35915.72,11524.800135757418,1172.4113224008106,15923.594749999998,2.6118298293003284e+16,3.1163854970956035,30.634061027705943,2.25550326819263,1.3751171533874895e-12,151.57169360993223,125.06160243267969,72.88454695070487,118.6326948844299,125.28048660845776
2021-01-20,35502.5,11547.248152478252,1174.198125033581,16055.404449999998,2.6865453147805164e+16,3.074542049430197,30.235527755577202,2.2112491846943167,1.3214926919220962e-12,148.95973730892015,125.07800263013023,72.91215210708151,118.98346107480644,127.46446006634247
2021-01-21,30839.85,11553.48513293397,1175.771380751948,16164.20925,2.594652969030146e+16,2.669311436779275,26.229461360317153,1.9079095997226092,1.1885924772254847e-12,140.21337284010968,125.00817977056586,72.93303870726521,119.25551502891621,115.14269783275068
2021-01-22,33001.76,11562.391408111533,1177.4185429885604,16282.480650000001,2.6867891617171816e+16,2.8542330764592214,28.02891138119309,2.0268262993452413,1.2282973472659056e-12,145.04094862883852,124.97264813556761,72.9636490537185,119.54738719951008,118.86906580615673
2021-01-23,32111.96,11579.207584334643,1179.184049378515,16396.75575,2.604812490690348e+16,2.773243312732701,27.23235615078437,1.9584337590684668,1.23279353561029e-12,145.36877943312456,124.96487304708074,72.9963179370388,119.84538106351175,117.17386638365355
2021-01-24,32291.01,11589.508313468476,1180.7325366949033,16511.0145,2.6236745632535344e+16,2.7862277783150953,27.348285065801885,1.9557253735074847,1.2307551573758049e-12,145.06192225160154,124.93295286537042,73.0215804288672,120.1323024393008,117.19616316086388
2021-01-25,32271.49,11616.838739720139,1182.4279462453417,16626.1845,2.6236640895441104e+16,2.777992423158746,27.292563663159175,1.9410039627552553,1.2300160728886417e-12,143.62408375336528,124.97142696200041,73.0507055504018,120.41110843361436,117.55291978796802
2021-01-26,32513.14,11625.733345779237,1184.2362709472766,16742.309100000002,2.6051974010527468e+16,2.7966528246412783,27.4549435764135,1.941974658680743,1.248010610898875e-12,143.75423996132844,124.95158367241555,73.0806326101018,120.68911359683496,116.21430372029748
2021-01-27,30427.46,11691.65631433557,1185.795928527035,16848.2599,2.6053217216909516e+16,2.602493537437576,25.65994642754066,1.8059704788860715,1.1678964538879073e-12,139.75909872339227,125.2264626794958,73.1047021514811,120.93790692878694,117.15813261214495
2021-01-28,33460.75,11741.43703544076,1187.435818996028,16969.05175,2.659354301356987e+16,2.8498002330549874,28.178996678987218,1.9718691705916922,1.2582283595279502e-12,145.91407742204984,125.29666077380179,73.1287567568507,121.2311166609982,118.26834856470217
2021-01-29,34257.66,11851.883558080057,1189.4898127370805,17094.15795,2.6055815211527596e+16,2.8904823298440423,28.800297096425577,2.004056596423341,1.3147798187041085e-12,146.92864888812647,125.7740689092218,73.17223660484238,121.53588842056946,116.40295061368131
2021-01-30,34321.55,11881.584023686788,1191.244359948823,17219.49195,2.6078885790932096e+16,2.8886342032827743,28.81151101649229,1.9931801762594978,1.3160665787314413e-12,143.9719599416688,125.79567818735042,73.20340484876444,121.82252017069266,117.19241867141315
2021-01-31,33138.71,11917.156243346692,1192.9833438173996,17339.2252,2.6069571048760052e+16,2.780756526415514,27.778015654401273,1.9111990079003067,1.2711643754328737e-12,140.62565441110172,125.82217353886422,73.22250850822694,122.08074162716782,116.88310362976604
2021-02-01,33538.66,11940.820490337424,1194.5120521951173,17461.259299999998,2.719623351373541e+16,2.808739987937974,28.07728891338259,1.9207469188662702,1.2332097377771582e-12,140.12912875187547,125.77744119900514,73.24090210858594,122.34259137886548,119.11943232585953
2021-02-02,35514.35,11995.5202770272,1196.5153684068894,17593.0582,2.5892143848128156e+16,2.960634401828637,29.68148252645145,2.01865699506411,1.3716264751312768e-12,143.1039879622462,125.80836791665875,73.276929483194,122.62755849941871,116.7816579422655
2021-02-03,37688.87,12049.374498597044,1198.5597569519196,17735.618700000003,2.5893447264304856e+16,3.1278694179841664,31.44513219419888,2.125038355724235,1.4555369787303525e-12,145.78330263259684,125.95255536219723,73.3157943339796,122.93748548026473,112.92756355360697
2021-02-04,36987.58,12130.798891256289,1200.8504735175698,17874.48665,2.6218524527343172e+16,3.0490638194208075,30.801153695392557,2.069294672582947,1.4107422391914478e-12,145.73863605318164,126.22761107971657,73.35995701459524,123.23742471541755,112.91974056309817
2021-02-05,38309.94,12233.354505723906,1203.2075946710625,18020.2189,2.635600590752365e+16,3.1315973048990546,31.839842243077772,2.125941988418354,1.4535563595796569e-12,147.2928361256893,126.56478845824095,73.41371958616764,123.55195455397214,113.01344887506998
2021-02-06,39273.03,12301.184542609477,1205.5212186861086,18169.6144,2.6334691114080504e+16,3.1926218051573727,32.57763479501698,2.161467444240314,1.4913039925120551e-12,147.11258217392694,126.67568009636172,73.45874112392936,123.85823342577046,113.458405514828
2021-02-07,38868.57,12357.386831732216,1207.6628244146384,18316.27725,2.633607042836013e+16,3.145371309425257,32.18495197021554,2.122078054916973,1.4758682433558572e-12,146.41599106364308,126.77610491505887,73.49850009116116,124.15484852394063,113.80769348951331
2021-02-08,46431.24,12501.498399632126,1210.1480944884863,18500.357,2.6987810726891092e+16,3.714053989029497,38.368229650128434,2.50974832539718,1.7204522615735984e-12,161.73829912933968,127.32514588244932,73.54600247260802,124.58955143624424,115.11134359419847
2021-02-09,46507.43,12781.977163756848,1212.8243235964371,18685.13585,2.6338766844251244e+16,3.6385161234578924,38.346386278013874,2.4890067898543005,1.7657406011075575e-12,161.11429768403065,128.4732085502807,73.60763328782039,125.01481556663335,113.07901233694699
2021-02-10,44851.21,12929.432754411471,1215.380635212132,18860.82765,2.799779416770729e+16,3.4689232584234433,36.90301515473096,2.378008581187581,1.6019551301556275e-12,157.8960914510513,129.07194778196046,73.6658819196804,125.40204226408171,116.31032353044097
2021-02-11,47987.33,13050.688989569824,1217.7977665704782,19051.0501,2.634117181038362e+16,3.6769959071395912,39.40500739719724,2.51888109831804,1.821761398674129e-12,162.8779603625814,129.53108794493167,73.7191520993529,125.83370624332102,113.79344258728517
2021-02-12,47438.89,13175.792975526047,1220.5255155253592,19233.01205,2.6342427859298852e+16,3.600458058814162,38.86759383279286,2.4665346164539006,1.8008548890551148e-12,162.42643163066677,129.97018767684767,73.77794374985982,126.23823025569382,112.81672240082284
2021-02-13,47230.77,13233.329847373232,1223.318128531775,19414.48415,2.6186726601152612e+16,3.5690767588155228,38.60873872333265,2.432759461188156,1.8036148893050699e-12,161.3029118443575,130.1295521804367,73.83733496376873,126.63258470901413,113.46566875987318
2021-02-14,48660.45,13287.036071329048,1225.9405614374155,19602.23095,2.760471667034613e+16,3.662250161644404,39.692340339033606,2.48239346450512,1.7627585380100138e-12,163.20762234820037,130.3096785825624,73.89706411197203,127.04037145437997,120.70759357376413
2021-02-15,47935.8,13435.838502957113,1228.6387056613974,19786.2664,2.6023607181637604e+16,3.5677564886962085,39.01537512949743,2.422680410287006,1.8420121263520976e-12,160.7815476616468,130.84926336534272,73.9553300674538,127.41271554142597,119.01858038162212
2021-02-16,49184.52,13525.364749535556,1230.887593743371,19975.418599999997,2.602466356355325e+16,3.6364653309397013,39.9585796867285,2.462252280410284,1.8899195326728997e-12,161.23221721496117,131.01756361130987,73.99674847335318,127.78090737894439,118.65329695594187
2021-02-17,52161.05,13676.5147817583,1233.5868152583053,20177.1596,2.6591648883314452e+16,3.8139139124517207,42.284052775870016,2.5851532640897585,1.9615575637631732e-12,164.898676416507,131.5435330809199,74.05355204321825,128.1535450879887,117.82945449508087
