time,PriceUSD,realised_price,thermocap_price,200_day_ma_priceUSD,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,PriceUSD_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_priceUSD_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2019-03-02,3810.62,4356.143119589967,645.6178640181439,5032.252100000001,7264028361993641.0,0.87455804261044,5.900859025630171,0.757239487266546,5.245877094777973e-13,91.43217913206088,95.20629997910662,65.83354746241629,95.20220832238842,112.35953843542133
2019-03-03,3787.94,4355.54383704138,645.950418144502,5019.84115,7210160730828579.0,0.8687686639311067,5.85797283152051,0.7545935990424717,5.253613811691958e-13,92.94296470390717,95.17745108870419,65.8308937778106,95.25497628191499,111.20112022543802
2019-03-04,3700.07,4350.722948179211,646.2572595201217,5006.76745,7210863764134502.0,0.8506632217408219,5.7268215489726675,0.7390137522764314,5.131243802446333e-13,91.05676721456246,95.1678826151156,65.82905395256282,95.28319663062423,111.94399363632917
2019-03-05,3844.82,4350.432149375748,646.5941454475695,4993.07205,7260028110954745.0,0.8830915798907459,5.941640559303897,0.7700309471801033,5.295874811005903e-13,93.65791943520641,95.15155959417439,65.82617621457496,95.28699271181303,112.29022354392097
2019-03-06,3851.4,4349.566179502663,646.8933071185992,4980.3467,7212284556308207.0,0.8855158976889709,5.954011206509124,0.7733196566415748,5.340055526000264e-13,93.10631383054739,95.20804152132808,65.82224726810605,95.31198199789334,111.17681843581933
2019-03-07,3855.73,4349.051867802993,647.2265440081238,4967.2027,7213013058286071.0,0.8868714646872987,5.959350764747159,0.7762377001445905,5.345519228709374e-13,93.40367835028125,95.27861735606291,65.81766093836174,95.351173313366,111.08241813695182
2019-03-08,3843.51,4347.335759498255,647.5688359155974,4955.1263500000005,7263171384808209.0,0.8839758906598533,5.934411582000187,0.7756633693104515,5.291779301861389e-13,90.63768546334079,95.3226262666937,65.81473452561646,95.39470758019594,111.0692707507552
2019-03-09,3917.53,4346.950721329367,647.8925072553617,4942.3300500000005,7423584584283985.0,0.8987725535579872,6.030197843390167,0.7926483987041699,5.277140652904478e-13,91.2833113029486,95.20284242744488,65.80764686073432,95.4278106142028,112.57813563016184
2019-03-10,3898.95,4346.003928189683,648.2106180903894,4930.0428999999995,7317710121794631.0,0.8982964729223833,6.022733801400372,0.7908551870816378,5.328101188905529e-13,90.3958727594472,95.15874431229983,65.79991952364983,95.45262699543461,110.44803832206615
2019-03-11,3850.19,4343.930431441358,648.5421530620044,4916.6654499999995,7212384839469958.0,0.8867752513066114,5.939613919947567,0.7830896853069391,5.338303606498835e-13,89.99018652438401,95.0532432927882,65.7971880530998,95.47583130100821,111.0227926979022
2019-03-12,3861.24,4341.359228526629,648.8742964550753,4902.51025,7263558946249150.0,0.8888782975255572,5.947130316429154,0.7876046766041946,5.315906470331484e-13,92.15965961569414,95.08794747246031,65.79228218391624,95.49378929357437,110.66449588972222
2019-03-13,3850.96,4340.561419502809,649.1896787826092,4888.0986,7213809877781856.0,0.8881339595100411,5.938172041226272,0.7878237153399483,5.33831645863131e-13,92.13178276217393,95.0853924374375,65.78972070339772,95.5181862815641,110.20923401380051
2019-03-14,3854.62,4339.125110117017,649.5505643381695,4873.8383,7214605001939922.0,0.8881859596567344,5.933256333826339,0.7908797466670159,5.342801163699937e-13,91.45492382643774,95.07266943804291,65.78786474883076,95.53745686582234,112.04930873778873
2019-03-15,3901.3,4338.287749395514,649.9083594137559,4858.8018,7189713875060899.0,0.89977203576315,6.0061852466723575,0.802934583583961,5.42622428068037e-13,91.31905313758008,95.08222105571666,65.78572311779072,95.54405354419121,112.95545896090631
2019-03-16,3989.8,4335.953303593564,650.2994670738968,4843.37115,7187681959687302.0,0.9202128622309348,6.135634737566388,0.8237650752823269,5.550885560013809e-13,93.38882211478202,95.05189933418757,65.78788937411397,95.55305338943344,112.51433953513197
2019-03-17,3965.74,4335.98839257157,650.646922551858,4828.0494,7144595872740418.0,0.914903279445132,6.097024150119724,0.8213959036956001,5.550684840175404e-13,98.15877936583975,95.10752213201062,65.78483799500667,95.57705218122106,112.24784619810487
2019-03-18,3969.92,4334.939970008175,651.0316547795776,4812.98895,7189794314817623.0,0.9157312505973437,6.09746080832892,0.8248346383591842,5.521604410599473e-13,97.3005992608552,95.14382735341084,65.78870325054721,95.58445363318246,112.91618275415276
2019-03-19,4000.07,4335.170192256781,651.4477196109273,4797.907749999999,7146296504923306.0,0.9219199760918914,6.1350740507413875,0.8337113192724476,5.597402790724157e-13,97.63454897691126,95.16985178387488,65.79430748408315,95.58764957796673,112.58047062730859
2019-03-20,4031.88,4334.777069038771,651.836518630342,4782.1127,7147113308504437.0,0.9303846393405983,6.187149514841254,0.8431168926654532,5.641270574516312e-13,98.3524056083817,95.17779850764849,65.79620085823437,95.58698632057394,112.22168426498511
2019-03-21,3973.59,4333.5373413832895,652.1845938292948,4765.524950000001,7247808986319164.0,0.9172714313639803,6.094946181817269,0.8338199971023128,5.482470643887661e-13,96.07867762183531,95.17895878887266,65.79656222937959,95.57093603713123,114.10929299850024
2019-03-22,3983.65,4332.419558314752,652.5713516534397,4749.1626,7193057671464159.0,0.9195254398559564,6.104727076826345,0.838811035865565,5.53818721043164e-13,96.49386297569092,95.18292184089367,65.79824040062012,95.56999769129901,113.68992467023227
2019-03-23,3982.72,4331.712805005928,652.9180573506922,4732.282200000001,7149392451789327.0,0.9194030581615393,6.09967813749841,0.8416066142462931,5.570711115464388e-13,100.59087229832109,95.21919126411743,65.79458779250014,95.57386481240755,113.04117525992771
2019-03-24,3970.08,4331.045478618761,653.274649973164,4718.7053000000005,7515825415487819.0,0.9165338991697491,6.076387626801425,0.841349426928611,5.282294066888353e-13,100.37250141127139,95.26049191396113,65.79488504294812,95.61232396209437,115.68335273051309
2019-03-25,3908.16,4329.35419300325,653.6272512317881,4705.7720500000005,7567402967334663.0,0.9025803447347334,5.978315611283982,0.8305034664821895,5.164466616711049e-13,98.97542893755502,95.27544174580613,65.79638648376877,95.65333947597325,116.00681243633635
2019-03-26,3920.73,4327.552302299204,653.9448546067523,4693.39015,7573429634413790.0,0.905821518995175,5.994373948177948,0.8353726996252379,5.176954417301427e-13,99.70433996346526,95.28390776366497,65.79264869214214,95.69582356851971,116.39729950679852
2019-03-27,4026.29,4327.843104026977,654.3087788329815,4682.265149999999,7568582238569418.0,0.9314501249475846,6.160959672877115,0.8599021779020781,5.319741363821176e-13,99.74117124650508,95.29738504485718,65.79462228750295,95.74827193206461,115.62356913591007
2019-03-28,4012.5,4327.606651595385,654.6672911937586,4670.880649999999,7518904475845191.0,0.9268610395819752,6.126913707091603,0.8590457133602848,5.336548712502375e-13,101.63616297121357,95.31196421880044,65.79630536088776,95.81008298617093,115.62624453833683
2019-03-29,4088.15,4329.675500750852,655.0367395046984,4659.6187,7519688282405685.0,0.9446458514708984,6.243939848461188,0.8773571966307029,5.4365950375434e-13,101.51131424627633,95.3668886181035,65.80017542802952,95.8689960578104,115.9696466955062
2019-03-30,4093.49,4329.63612698531,655.3878309701713,4648.46055,7520429899558068.0,0.9456083328763545,6.24689658021153,0.8806119694831013,5.443159572886319e-13,102.2782916083596,95.38817156751153,65.80177965910023,95.92969609348283,115.96051525846671
2019-03-31,4095.32,4325.484507119444,655.7367723102653,4637.15765,7575280824547426.0,0.9463772193062217,6.24265737847467,0.8831530668361038,5.406162616083172e-13,101.80340812474387,95.46503504960559,65.80590826032588,95.990734736009,115.93267257559985
2019-04-01,4136.91,4325.863661840406,656.086097528361,4625.44915,7521897353817629.0,0.9564055465953804,6.306001629337562,0.8943801706262406,5.499822458891135e-13,101.04358938397824,95.4693141142692,65.80480391816923,96.0412257794049,115.9423345511131
2019-04-02,4902.06,4339.302090026907,656.5629097834212,4617.5930499999995,7570650309464920.0,1.1327996756199783,7.486807321511747,1.0616050281867089,6.475084437424596e-13,109.54807988092337,95.64050861487736,65.81388158643655,96.13080660092017,115.18035166574636
2019-04-03,4975.83,4347.946876027619,657.0458925818341,4609.9541,7523492405379381.0,1.1462835545389618,7.585436658640654,1.0793664952108741,6.61372369624807e-13,110.4646062825085,95.74010698227269,65.82249535206792,96.21719158566981,115.9249923176219
2019-04-04,4906.95,4351.396918192978,657.5177648694961,4602.04945,7631728718266831.0,1.1290925862124985,7.472239173605844,1.0662532102952522,6.429670368464525e-13,108.32959821049349,95.78215210311956,65.83086165919897,96.28926834188772,113.27028325565709
2019-04-05,5039.87,4351.639667836934,658.0343701101151,4595.7352,7525082841032877.0,1.1580945079730867,7.658581722952336,1.0966406419586576,6.697427930651509e-13,110.69751519733715,95.78890697701159,65.84483146537563,96.35605329459216,112.86741990213409
2019-04-06,5044.89,4352.778657772513,658.4889695207,4589.1419,7542055021780566.0,1.1583405443776766,7.656924008415372,1.099310091065173,6.689012458051489e-13,111.17028618719762,95.81497272622211,65.85156205832439,96.3965375138576,112.62406140414826
2019-04-07,5193.96,4353.969371237151,658.960987420613,4583.08285,7863779979130385.0,1.193138848040139,7.883456075805681,1.1332895716689915,6.604915210985307e-13,114.59450027783058,95.84800444485172,65.86384275502641,96.46196310769906,113.09697249247898
2019-04-08,5286.6,4357.693170401098,659.4804665537064,4577.09965,7543600535354899.0,1.2165955226057168,8.038979573882106,1.155010903028952,7.008059314942616e-13,115.8408816842618,95.93738738833275,65.87853444250824,96.5222010171247,112.95935032031012
2019-04-09,5191.39,4360.706671566785,659.9411407275522,4569.6686,7601460504560065.0,1.192022392584322,7.876550921297091,1.1360539361650865,6.829463886427773e-13,116.53979456246742,96.0988756791503,65.88772082438406,96.57775108547175,113.3520988265516
2019-04-10,5320.65,4364.3122878735085,660.458378689981,4563.03435,7596078114574262.0,1.21760535211129,8.045942290171547,1.1660332997493215,7.004469832651538e-13,117.70491882490388,96.15584507236474,65.90231589401276,96.66867050619491,112.92182684814294
2019-04-11,5041.97,4364.619147825149,660.9894490959483,4555.0506,7545937263732891.0,1.1579062980828172,7.645840651332383,1.1068965951772305,6.681701455739103e-13,114.90542669563459,96.18400220790373,65.91924246701603,96.73444650530298,112.93603407966776
2019-04-12,5081.22,4366.463969937873,661.4874870919203,4547.7086,7546744776264696.0,1.16431053479454,7.685587557143,1.1173143327608985,6.732995683093683e-13,118.01914685702766,96.2678782303561,65.93105531199956,96.80493510678238,112.58708336665748
2019-04-13,5066.23,4367.653362605813,661.9295036477654,4540.8441,7603373356387875.0,1.1621320600798268,7.668173078897345,1.115702254565401,6.663134588470094e-13,119.02143568401375,96.33455682759839,65.94172040618147,96.88005091094563,113.31113149974814
2019-04-14,5161.72,4362.995037586808,662.3276243511219,4534.3698,7609988610990685.0,1.1809043915047084,7.779050443573401,1.1383544412279738,6.782822240423874e-13,119.10197912049809,96.44983961378466,65.9526447268887,96.95321496263935,115.36807030800769
2019-04-15,5032.24,4362.992872264996,662.8082123189695,4526.40465,7328916898106644.0,1.15446441180748,7.599362691021805,1.1117521275964577,6.866280611395705e-13,116.71550144020802,96.47073928093353,65.96625302184937,96.98816872597268,112.95345536107
2019-04-16,5203.27,4364.407884507783,663.28627855591,4519.5351,7481317595801990.0,1.1958071147579268,7.868382278859515,1.1512843433830175,6.955018194816009e-13,119.9304661995305,96.51997543555113,65.98143205059262,97.03742036752674,114.42670339247312
2019-04-17,5232.93,4367.4613571105,663.7542594898623,4512.95135,7330385875469286.0,1.1971027497444693,7.876860939495854,1.1595360982564105,7.138682859127102e-13,120.07518335983644,96.56837773449678,65.99384567275078,97.10045029653016,113.32309693365926
2019-04-18,5282.15,4369.139333001734,664.2614126772693,4506.5339,7380361783268991.0,1.209288511375896,7.954022165316637,1.172109234549417,7.157033970847391e-13,120.81888661167702,96.5974346558452,66.00867967176869,97.16355997737982,115.33231585224435
2019-04-19,5288.22,4379.796526959718,664.7795544445842,4500.25965,7380184934444955.0,1.2069510461183324,7.951808933738991,1.1750921971802228,7.165430198528913e-13,120.37566402948654,96.74827286486828,66.02304830899372,97.21667652654351,115.6865729318619
2019-04-20,5319.14,4380.623415041656,665.2280352678489,4494.4127,7388602792541621.0,1.2144413011473072,7.99727269139745,1.1835005717209728,7.199114838558345e-13,117.66650048544061,96.79078682093842,66.03293290358529,97.25443152425674,115.03408757485599
2019-04-21,5296.63,4380.460062116286,665.7740902594736,4488.5929,7287593331344002.0,1.2122014411048883,7.975678353494189,1.1800201350405382,7.268009834219411e-13,118.08761621464102,96.79727128004573,66.04785088036364,97.26876063430237,114.97776247905742
2019-04-22,5387.1,4382.114987109054,666.2361975387092,4482.9057999999995,7342674392288964.0,1.2270216586778229,8.07063623961544,1.2016982377813963,7.336700107058208e-13,118.57785419236437,96.81600189040313,66.06041676097811,97.2760681346814,114.95820745259557
2019-04-23,5531.93,4387.283590132653,666.665857024189,4477.8007,7288882570983753.0,1.2647962881816153,8.323540108637292,1.2354122862145251,7.589544688265401e-13,121.12493324706782,96.89487407166062,66.07196668291442,97.30007085047363,114.96303969484676
2019-04-24,5442.55,4383.495583288876,667.2623902961121,4472.273450000001,7334446048513422.0,1.2366523239273894,8.124030484610428,1.216953762073739,7.420533144562595e-13,121.52293307943225,96.86704074120979,66.08888930384886,97.33100923558335,114.62727114147188
2019-04-25,5133.62,4383.86193005344,667.7724519250369,4465.077450000001,7290461314058868.0,1.170091595457128,7.681538801447633,1.1497269773002479,7.041557150986272e-13,119.86110954218327,96.90240975874602,66.10449450877631,97.36309043329432,113.84025604358507
2019-04-26,5152.02,4377.532861873193,668.2781744190462,4457.80905,7339526569978615.0,1.1768226904401784,7.708735968338821,1.1557291804591765,7.019553578664968e-13,118.23568185403141,96.86751879452913,66.12035398204851,97.39758418110549,115.2930741054099
2019-04-27,5170.54,4377.002782469575,668.7296156211722,4450.7157,7611302229165917.0,1.1881143920738633,7.776506197005941,1.1617322580276246,6.793239638004248e-13,118.87374940002644,96.87806185081487,66.13063497414984,97.4315757251548,116.19221481727875
2019-04-28,5157.27,4377.018537516921,669.2624811312257,4443.8741,7292787961896697.0,1.179476384609614,7.713849417157844,1.1605346785139572,7.071739953150518e-13,118.7501744198109,96.89445714814606,66.14897468100219,97.46987865374612,114.92282931758089
2019-04-29,5149.05,4374.800643760421,669.8001027282397,4438.85515,7293628496964674.0,1.176796480393289,7.686248447902038,1.1599950496244509,7.059654878422771e-13,116.09921136580445,96.86921915840993,66.16602818203991,97.53413027691396,114.91626351822894
2019-04-30,5269.55,4376.640400185119,670.274307110251,4434.24345,7346453509083373.0,1.2036058525112234,7.859095812146949,1.1883763395985847,7.172916827806196e-13,118.36065722567434,96.89914723087544,66.17696290174615,97.61801812383999,115.29024001083621
2019-05-01,5323.21,4364.089247804189,670.8544662562302,4429.873799999999,7337895448335755.0,1.2172092957706309,7.918274778200579,1.2016617719448353,7.254409711175854e-13,118.20477632499342,96.7656042107539,66.19465987468077,97.70902616424708,114.84904646489373
2019-05-02,5389.0,4364.7228516916375,671.4845467839365,4425.90655,7335836092863263.0,1.2360555717549302,8.034496141182945,1.21760365681467,7.346129237051438e-13,117.55380268388662,96.76821296178395,66.21567839235973,97.79589029918083,114.76810989466988
2019-05-03,5658.98,4369.126586363325,672.0421498639762,4422.00525,7296966536857710.0,1.294858340259022,8.418221983762567,1.2797316330639814,7.755250036321153e-13,120.69588523550215,96.823801582407,66.23372193999198,97.87477478982805,114.85015926234885
2019-05-04,5766.91,4371.211089347856,672.5310558713965,4418.5458499999995,7757023203149698.0,1.3209428421497427,8.585655561315484,1.3051601580642194,7.434436959861583e-13,122.36560717132252,96.87057951597686,66.2447882783074,97.96195940338492,118.1445008706047
2019-05-05,5714.34,4374.167354527493,673.011856688096,4414.91445,7878457940942298.0,1.3091657304955249,8.508780258612273,1.29432632607411,7.253119890764486e-13,123.43680444350356,96.91492147114127,66.25463095383081,98.06050374095739,118.30287567764954
2019-05-06,5686.85,4379.910635353177,673.5679495653421,4411.3768,7700223480509336.0,1.2981954367069959,8.441583367601048,1.2891326807539996,7.385305133538592e-13,121.25521138234214,97.0011962791842,66.27185352066421,98.15106468763175,116.94972152571977
2019-05-07,5747.24,4385.196441466945,674.0656713801772,4408.19185,7761551848871108.0,1.3270260700232197,8.63309058312448,1.3037635827941563,7.40475630635118e-13,120.18874566950393,97.06130162105262,66.28338603954961,98.23320850583923,118.13273053353748
2019-05-08,5941.0,4389.41967141709,674.6578190968661,4405.8314,7701742079146362.0,1.3545184660094245,8.812689680167805,1.3484401604655138,7.713839205400244e-13,122.46876545395212,97.11189617289742,66.30312282355493,98.32963090954559,116.86316111921889
2019-05-09,6151.84,4393.533527002046,675.2652090846477,4404.52575,7856609278597740.0,1.4020628184901804,9.122356545437551,1.3967088284135927,7.830146290662923e-13,124.83747736344321,97.164486501784,66.32386095373131,98.43531343559397,118.35068282813639
2019-05-10,6350.47,4398.569163673513,675.8055714277181,4404.2397,7703238440212774.0,1.4421280566388242,9.386279527999422,1.4418992681075011,8.243896446005106e-13,126.22544021057438,97.26666275364902,66.33674586709914,98.53299217595786,117.68183968338674
2019-05-11,7218.76,4418.069063209819,676.4181476237709,4408.36075,7763207090640355.0,1.652305542434476,10.792140964349457,1.6375157137491527,9.298682768237933e-13,133.72098467617178,97.50502529723465,66.35508909590213,98.67994074034476,117.01279639571096
2019-05-12,6976.06,4432.608706314083,677.1819890123547,4411.17375,7704806507682167.0,1.5746393292187792,10.307066805157433,1.5814521021757533,9.054166373995815e-13,133.24516836782752,97.67744994207929,66.38107884041302,98.80736993003256,117.32831781400957
2019-05-13,7818.48,4458.722446449939,678.0247713731391,4418.3014,7797998909749352.0,1.7536839518292116,11.532307269783782,1.7695669199932804,1.002626454618382e-12,139.73982956127813,97.99108989945312,66.41366311645686,98.99018257980225,118.3033026471687
2019-05-14,7991.52,4488.960519640301,678.8690943468371,4426.2323,7706541924072383.0,1.7962933656288576,11.877827503339063,1.805490416759193,1.0369787225885908e-12,140.89784398427855,98.33873723695818,66.44707296097576,99.17819291553609,118.01291638836773
2019-05-15,8203.37,4517.595174125978,679.7331225936663,4435.2027,7444053996350959.0,1.816685577982846,12.073929792745457,1.849604303316284,1.1020030220120991e-12,142.8891859934299,98.66531008071588,66.48359507245527,99.38279828091285,115.71234427345006
2019-05-16,7880.26,4547.691265414953,680.5902400478791,4442.5764,7648789030895951.0,1.72253117962808,11.509921152334552,1.773804047579238,1.030262433460913e-12,140.34669205457791,99.0031348466995,66.51483269688015,99.55226930434667,115.9501161185513
2019-05-17,7356.83,4545.006452822834,681.3864493310324,4448.03245,7445615120964454.0,1.6201715171221365,10.806921692131317,1.6539515128762157,9.880755156529023e-13,137.0923869163478,98.99424980234393,66.545729723323,99.71361622966117,114.4295056825225
2019-05-18,7262.96,4547.426727032567,682.1593684771423,4452.9941,7546530048126390.0,1.6001071455961866,10.666671655105628,1.631028435452003,9.624237833391e-13,136.6175235147276,99.03962666532757,66.57720748213049,99.86328005362198,115.51263083272664
2019-05-19,8196.83,4556.414046195171,683.050118605001,4462.4526000000005,7678540490058979.0,1.811635184228447,12.084852597431986,1.836844160540775,1.0674984407013317e-12,143.21828239318086,99.14976871749985,66.61397623264962,100.05150034985255,114.96771694798254
2019-05-20,8003.53,4562.97051221092,683.9542668785909,4470.7588,7450858468088217.0,1.7465442695000077,11.651992517526255,1.7901949888238213,1.0741755509487742e-12,141.50646227201946,99.2323851632774,66.65011596592525,100.22411872327375,114.79791368965509
2019-05-21,7953.31,4570.999054473578,684.8298484454089,4478.7786,7451663352426896.0,1.7454389959217258,11.650193136456897,1.775776547650737,1.0673200900051027e-12,139.6879677800201,99.33164231270497,66.68626438197155,100.38956002219268,114.79065591573575
2019-05-22,7623.38,4575.421189575323,685.7578776095875,4485.232,7497167501431645.0,1.6807239555389657,11.213899615423571,1.699662358602632,1.0168346910408836e-12,137.69703528656788,99.39581876784361,66.72861367772698,100.54375043303364,114.15748467663396
2019-05-23,7880.25,4579.304357782284,686.612035023768,4492.52075,7453372821870856.0,1.7212177623889067,11.47952496889593,1.7540820484802437,1.0572730209974919e-12,139.13809224506878,99.44212149796576,66.76211870238198,100.71359279275542,114.77857709903026
2019-05-24,8001.27,4589.650911788464,687.487311790417,4500.5065,7502897011353318.0,1.7456665341193878,11.654033263732645,1.7778598919921569,1.066424074313235e-12,141.0220871546592,99.58049860663773,66.79760089163224,100.90567005600981,114.74137353927736
2019-05-25,8067.45,4595.204590180321,688.2716233709333,4508.59915,7561411929912734.0,1.7533648049571418,11.70623591967767,1.7893473630273828,1.0669237537615685e-12,141.45276732813116,99.65584915710038,66.82732212992377,101.09106202595184,115.52566490766468
2019-05-26,8737.82,4602.556178863535,689.1818042944554,4519.7771,7500967424482689.0,1.8981191452087556,12.676190731621746,1.9332413538711897,1.1648924072754003e-12,146.4520450257365,99.75851874054761,66.86536112413906,101.31436316847906,113.54967144882421
2019-05-27,8775.71,4617.022755500518,690.2287551151481,4531.62265,7456658753146129.0,1.914636437402905,12.807232290003515,1.9365491519908433,1.176895750566208e-12,146.71618141464256,99.94482786483967,66.91239078298406,101.56136999251441,114.74979573842398
2019-05-28,8719.95,4629.667643546842,691.2531615087915,4543.55955,7457521379601501.0,1.8867877075745283,12.63675956422894,1.9191891080199446,1.1692826015694182e-12,146.41181696847366,100.09055751376997,66.95534657815124,101.81311378079498,114.39426290412511
2019-05-29,8662.05,4695.929333070451,692.3200301635192,4555.12485,7501300992782554.0,1.84425688415051,12.509388176959098,1.9016053972702853,1.154739692265951e-12,147.04766561345136,100.95934360829423,67.00333712569959,102.06612454585806,114.64958007392485
2019-05-30,8275.2,4702.4445521526795,693.3063723894388,4564.70795,8351181747743439.0,1.7628426891721738,11.956719756418822,1.8128651582189395,9.909016771471932e-13,145.2607678321217,101.05638675083183,67.04496670293616,102.36224268484703,122.27656129761262
2019-05-31,8542.59,4708.397871301886,694.0356266878913,4575.796600000001,8370934910123531.0,1.8189839164190493,12.340144613139993,1.866907720504884,1.0205060834565653e-12,149.06296111681928,101.17807622515325,67.07365352232557,102.66735893449805,121.97576438281628
2019-06-01,8557.8,4714.040883100443,694.9478687822877,4587.2875,8355850824882136.0,1.811019507829255,12.28469124591859,1.865546905442486,1.0241685950778941e-12,148.4273629413895,101.2815247741528,67.11164238394602,102.95865545710056,121.54525519775126
2019-06-02,8739.82,4719.3056892350005,695.743135091772,4602.9758,8301645223423800.0,1.8545185619070603,12.579412657582978,1.8987325547094989,1.052781679388063e-12,149.61858964080537,101.36376786443529,67.14329956694127,103.27330355711624,121.90486614334782
2019-06-03,8110.64,4732.691481264358,696.4964931273877,4615.64425,8441875970533501.0,1.7201945303700503,11.688716426187206,1.7572064831469627,9.607627532446953e-13,145.51089970603988,101.53082659170485,67.17260500824503,103.5721664489654,121.65258365823033
2019-06-04,7672.32,4710.945325586334,697.3678802424508,4626.44195,8303242179870039.0,1.6294839930124099,11.007690800629852,1.6583629672474327,9.240149611196919e-13,141.78132574653927,101.31372676803068,67.20936378257711,103.84582628196935,121.48819467653257
2019-06-05,7788.48,4707.393770536496,698.2352994617996,4637.8713,8407980070480762.0,1.6633322771948833,11.213927462611554,1.6793221493662405,9.263199882388232e-13,142.38153487351389,101.28638979121693,67.24135875027324,104.11190932368628,122.56741689493933
2019-06-06,7804.09,4706.286321108519,699.0685592920993,4649.09105,8305096821905976.0,1.6584201358495776,11.164856288063374,1.6786270511953083,9.396747765077833e-13,143.1519950047277,101.31481712989623,67.27453534242748,104.38072521047638,121.86891537281954
2019-06-07,8000.71,4711.6426746169645,699.9225779271718,4665.414650000001,8358590540016305.0,1.7026121363611335,11.461410523085867,1.7148979458878322,9.57184104389015e-13,143.18518296006135,101.38272802336851,67.30777076944338,104.68292391318963,121.5079264309193
2019-06-08,7931.86,4712.8884647090235,700.5873810794326,4683.301649999999,8306746509898669.0,1.682649623342857,11.319273247230264,1.6936470449218237,9.548696340436128e-13,142.58081227555138,101.4007635556943,67.32991608969239,104.99596273050172,121.84995909883045
2019-06-09,7638.28,4714.654210171577,701.3505688544196,4698.7706,8364120747282317.0,1.6222398629997223,10.9051027255777,1.62559117059258,9.13219719177517e-13,140.42511757520018,101.44612405764542,67.35593430515554,105.28532053583413,122.21558625265594
2019-06-10,8020.26,4722.633983618423,702.182287433716,4717.5388,8361445312168105.0,1.6950773716040626,11.400501185036815,1.7000941253519737,9.591954142579167e-13,143.00496824378462,101.55481582559322,67.38985564143765,105.62444425407249,119.78232008679245
2019-06-11,7919.82,4724.8991763189315,702.9554689047893,4735.70455,8367468802964898.0,1.6764357723651466,11.268124867625888,1.672363619052206,9.465012880829289e-13,142.35919622817445,101.58336343488124,67.41940837327711,105.96518726439439,122.21084388040775
2019-06-12,8174.93,4731.145655757346,703.6812217987075,4757.6659500000005,8310127832116884.0,1.7234747338791434,11.587647570240781,1.7182648142835668,9.837309563886162e-13,143.41235875592747,101.67663946728078,67.44406903053049,106.34499399437875,121.81372202893908
2019-06-13,8242.68,4735.93051156649,704.5250165996206,4779.2018,8311011017414327.0,1.7394427515100983,11.692814032012445,1.7246980447655507,9.91778254502232e-13,143.7399911318486,101.73889218175182,67.47662961870347,106.71258630916998,116.55170315239083
2019-06-14,8697.17,4747.404951788936,705.4929466718896,4804.0424,8451381490242914.0,1.834109389955951,12.342093625563963,1.810385770117266,1.0290826428839886e-12,146.13114157809798,101.86597363934102,67.51673803271419,107.11236111170041,120.85172514116084
2019-06-15,8856.87,4753.945024499511,706.3555415359032,4829.466600000001,8101994467713131.0,1.8624258283112392,12.53457993795546,1.8339230257850836,1.0931715684693551e-12,143.44267580979073,101.91367716391157,67.55306898041704,107.51039933001661,117.60537364259704
2019-06-16,8978.79,4765.189317566119,707.1610425738967,4853.2497,8165064665119527.0,1.8862083751565708,12.710174145460789,1.8500572925394712,1.0996593864536848e-12,145.06225242549965,102.02161866782676,67.57970606015573,107.8925608100481,118.93052641666797
2019-06-17,9333.16,4780.785728240612,708.0203506425587,4878.69025,8103494303218711.0,1.9517168370216125,13.178632494859489,1.9130462320291806,1.1517451176948278e-12,147.3063050051489,102.18419253509707,67.61001980655594,108.29524546474971,116.44983026490885
2019-06-18,9080.53,4788.548259936713,709.0480903076744,4904.23485,8253584637111660.0,1.8931917374305545,12.785648990417316,1.851569159662083,1.1001922678747412e-12,146.84399367614284,102.27383837999704,67.65148556976332,108.7058331425387,119.49240842929747
2019-06-19,9278.89,4800.596618500054,710.153020282672,4929.92635,8105432933892964.0,1.9350469823273855,13.080814605705687,1.882155906852442,1.1447741379982567e-12,147.97860698492525,102.4040646652725,67.69976733225154,109.11946279615572,116.88718379913703
2019-06-20,9533.84,4811.465817776402,711.0881162193479,4957.0851,8106254313125019.0,1.98093686227303,13.403697492055754,1.9232754345895735,1.1761091660501627e-12,149.9529816195872,102.51563884472286,67.73916568931891,109.54087061225395,118.48162842171246
2019-06-21,10227.86,4826.9955233469655,712.0093804029215,4989.055,8167967529641897.0,2.1079364898487496,14.290542063142015,2.050059580421543,1.2521915596361846e-12,153.75646182462512,102.68129207409844,67.77371484944621,110.00494132320125,118.8816408336499
2019-06-22,10667.11,4856.924369191052,713.0755369984909,5022.87305,8248850938500873.0,2.205099191565865,15.019446670517889,2.123706869318547,1.2931631423004737e-12,157.07097830635982,103.00514378617684,67.8185792863746,110.4974353320102,119.01802365162708
2019-06-23,10830.47,4869.912159796262,714.4018051840878,5058.5538,8078028121615305.0,2.222693068133765,15.151585454365224,2.1410210167182564,1.3407319010216948e-12,159.2385187161313,103.16326918616983,67.87699792683708,111.01154182388116,118.2483706601781
2019-06-24,11029.38,4889.3689190155965,715.7261071790358,5096.5225,8124678535231389.0,2.2526240466668326,15.38844243562694,2.1640991479974825,1.3575158638182212e-12,159.81337426062657,103.38564605367742,67.93579092988826,111.54536543289902,118.54827532324741
