time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2021-01-10,38460.67,10942.29,1160.8868811245832,14689.7646,21525.280739251062,3.5148632731708322,33.13042004811153,2.6181951207032954,1.786767404611243,164.35158592474113,122.58052797777479,72.51800591709194,115.09164859065821,140.57075297865413
2021-01-11,35026.54,10998.9,1162.873957789646,14818.69435,21029.601093214755,3.1845491036348954,30.120667648776738,2.3636724783381475,1.665582710995949,155.95334197344104,122.96418737487454,72.56108839780921,115.48701068156957,131.50443980365424
2021-01-12,33563.62,11073.49,1164.859305028857,14940.81725,20121.342247779743,3.0309865739019934,28.81345399835067,2.246438025336265,1.668060688332237,152.589668778605,123.34375185094805,72.6072780216798,115.8596736380015,137.5190357121631
2021-01-13,37262.53,11134.1,1166.818969421007,15082.064199999999,20708.781349906883,3.3467030630783965,31.935142448438253,2.470651862097232,1.7993588985460773,159.24154290156122,123.62989923439271,72.6475239000846,116.29776476216982,130.79143410474353
2021-01-14,38905.95,11255.56,1168.9519930362897,15230.977750000002,20074.096949421346,3.456598142263492,33.28276116707214,2.5543960892464694,1.9381170718676586,162.76136533494457,124.23226846541712,72.69573727336129,116.75789707599998,130.93517773703272
2021-01-15,36544.48,11323.57,1171.1717406458472,15367.6372,21488.71108805705,3.2272920825505103,31.203348519873845,2.3780155351403014,1.7006362015035241,157.47940377794077,124.53619166116505,72.74586666779008,117.17835798581353,134.09158104049146
2021-01-16,35951.71,11364.86,1173.1124248745004,15501.777150000002,20173.68495696632,3.1634091372383333,30.64643186593625,2.3191992538739337,1.7821092218249028,151.2433382801948,124.59327971095897,72.78560364468451,117.56177523689702,134.18015795947363
2021-01-17,36290.8,11393.85,1174.779475689232,15637.1024,18288.21545966558,3.185121097113887,30.89158497488091,2.320813605466957,1.9843816954168596,153.98470485039658,124.67728747459907,72.81615590976591,117.96723064347634,131.39877897838045
2021-01-18,36327.23,11458.1,1176.6426645548186,15773.05075,19985.02861737027,3.170440006242115,30.873629772505623,2.303120086011262,1.8177221907215924,151.90662308202582,124.92045497594492,72.84900910946845,118.34508216998172,127.86360331251947
2021-01-19,36376.48,11513.79,1178.6339141929168,15909.619949999998,20723.625190371036,3.1593813399852344,30.86325580993393,2.286445566539131,1.7553145101708296,152.5297270713072,125.13168040233866,72.88300765197151,118.72990620492318,124.57372424947866
2021-01-20,35038.63,11536.24,1180.4907282647237,16039.20895,20219.364841397197,3.037264963535511,29.68141058719287,2.184560978613599,1.7329243660642488,148.24666150927936,125.14846741959306,72.91324612280413,119.07414506425167,126.07903094771102
2021-01-21,31129.17,11546.03,1182.0764415495375,16149.534200000002,17914.797627971428,2.696091377294495,26.33431215259945,1.9275583812194406,1.7376233126628342,141.1741561363454,125.10101252711414,72.93331887247439,119.35373220477507,111.21850001976897
2021-01-22,33484.7,11553.48,1183.7794175256247,16270.333599999998,20325.393792997704,2.8982348781413614,28.28626643128359,2.0580217236602945,1.6474317959603717,145.50252359010608,125.05228671092712,72.96592433163786,119.65132136611967,132.80293778073576
2021-01-23,31990.6,11571.14,1185.5468206480366,16384.11725,22000.19428685468,2.764686420902665,26.98383517448354,1.9525372964478755,1.4541053402930482,143.98668565074658,125.03463118258597,72.99839577481548,119.93946580699846,132.79692400033238
2021-01-24,32057.72,11580.91,1187.105909784352,16497.2031,19800.848841843577,2.7681510583099684,27.004936742184494,1.9432215149245513,1.6190073595357661,144.83510490906087,125.00735365244991,73.0237599135268,120.22390945631214,126.23322476156082
2021-01-25,32410.68,11608.93,1188.8139783572017,16613.08285,19986.47313598305,2.7918745686532134,27.263037439034434,1.9509130420065293,1.6216307789516289,144.13390427385596,125.05621096883242,73.0534323924937,120.50523807157569,124.78621732383198
2021-01-26,32662.7,11617.28,1190.6214238762036,16730.1571,22857.472833888904,2.8115606867154224,27.433321243004627,1.9523247632862935,1.428972495663374,144.03871148728217,125.03329033205203,73.08267537199258,120.78529011767554,126.05994473413608
2021-01-27,30318.43,11683.8,1192.186285262769,16835.605050000002,20203.9850401176,2.5949102377369364,25.430950158361817,1.8008518202914243,1.5006163358267626,139.96995614411105,125.31619757052654,73.10708155934307,121.03616358236113,126.25123292854603
2021-01-28,33499.16,11731.16,1193.8527549896498,16956.63295,21113.66699308145,2.855569156350332,28.059708251282846,1.9755785301704019,1.5866102279143195,146.15091294219474,125.37781524772251,73.13234344262625,121.33415371338181,123.27055646256247
2021-01-29,34422.59,11843.5,1195.9094984048702,17082.60035,21738.379894271497,2.9064541046021453,28.783607828111787,2.0150673372160224,1.5834938099076576,147.3219995609591,125.86579396836082,73.17546927780396,121.64285629430584,132.41151977590252
2021-01-30,34287.9,11873.69,1197.6779992005124,17207.827,19638.73909761666,2.887718413781075,28.628646449954175,1.9925758202938697,1.7459318457039408,144.6669967871221,125.90046324823957,73.20729602191976,121.93473978662443,126.82933346013895
2021-01-31,33077.21,11909.16,1199.4303239572566,17327.10425,20835.80837589866,2.777457624959923,27.577433502655627,1.9089866098081565,1.5875174796799003,141.2278634819871,125.9291288971137,73.22697199353951,122.19557277704838,114.19742295004522
2021-02-01,33651.89,11933.74,1201.0344219603348,17449.7483,18286.960508106014,2.819893059787708,28.019088699450492,1.9285028884915205,1.8402123187767159,140.707672989197,125.8876385170422,73.24798941760673,122.46010673752762,117.80145164669737
2021-02-02,35559.8,11986.45,1203.0299625765813,17581.87865,22435.707211591587,2.966664332450942,29.558532294440678,2.0225256190128467,1.5849645239454608,143.50025987097138,125.90659692109307,73.28374079387194,122.74849901074188,132.45349550781472
2021-02-03,37510.56,12039.85,1205.0695284300932,17723.74845,22035.008093199307,3.115533582374522,31.127299392315283,2.1164010596189655,1.7023165973593144,145.53369437189212,126.04857795173818,73.32239768865153,123.05554274470185,129.0573681865083
2021-02-04,37194.81,12122.86,1207.3878414691333,17863.7299,23856.942752522264,3.068153388996444,30.806016693643226,2.0821413113730523,1.5590769691589084,146.26623955740118,126.32684974489905,73.36689093168194,123.36100747693814,127.030175364796
2021-02-05,37987.48,12224.47,1209.781703661745,18007.95765,25369.407772236053,3.107494957011966,31.400276500313893,2.1094829707132283,1.4973735430108464,146.848561052839,126.65748221347877,73.42123559060565,123.6717324927886,144.43421752095483
2021-02-06,39362.91,12292.39,1212.0918295547858,18158.02525,24186.389544104357,3.202215391457933,32.47518796860323,2.167796853350009,1.6274818499975354,147.59010921354388,126.77363045949997,73.46584906973628,123.98311020721526,130.80131411862413
2021-02-07,38826.67,12347.87,1214.2315497136453,18304.420550000003,23774.764174858406,3.1444021139385905,31.97633104588343,2.1211635677808984,1.6331043165954446,146.18683015884338,126.86939192632462,73.50548327460547,124.27678134029212,131.96465772926175
2021-02-08,44748.92,12483.07,1216.7574906799691,18480.26755,25352.12298149351,3.5847680740389465,36.77718883406443,2.4214432977730347,1.765095571391229,160.1835298727412,127.3416893228244,73.55399456256289,124.6916372500877,127.121737488979
2021-02-09,46714.02,12768.69,1219.429780093654,18666.0879,21878.87832955392,3.6584793976615297,38.30808527278381,2.502614380166934,2.1351195109896857,161.59094120972145,128.5382429500137,73.61496587332859,125.12119957363934,125.71978742965459
2021-02-10,45127.75,12919.82,1222.1542187377988,18843.3926,23309.202767891482,3.492906896596637,36.924759010042166,2.394884560225105,1.9360486263461423,158.40044921092863,129.15522535000662,73.67862794130606,125.51498774930718,132.34016449635266
2021-02-11,47823.99,13039.77,1224.5638000444603,19033.0274,19833.759485102008,3.667546749589384,39.05389821115343,2.5126843457389234,2.411241803951624,162.91469712978724,129.61423569499982,73.73163646409577,125.94595944204907,123.40046517444603
2021-02-12,47747.86,13166.7,1227.292429167025,19215.7992,21880.88523144839,3.626409855481235,38.905039145728914,2.4848230095993094,2.182172224521072,162.8678010747626,130.05826520978226,73.7895740243857,126.35249467049432,119.27808900624761
2021-02-13,47285.77,13224.22,1230.1044398375286,19397.3838,24388.48682644757,3.5756935796583,38.44045145162234,2.437739567745213,1.9388562454281486,161.52233751842138,130.21366386780255,73.84944308995168,126.74815002808062,124.18562972867649
2021-02-14,48982.2,13277.72,1232.8770058418947,19586.14685,24284.79675607103,3.689049381551401,39.72999720807623,2.5008594275907816,2.016990320816862,163.7802901785161,130.39233998667203,73.91313604024272,127.15940659233613,133.37782040258065
2021-02-15,48331.75,13431.3,1235.5744970290616,19772.2797,23565.90747110484,3.598441388160871,39.116823887360376,2.4444196993632454,2.050918262293171,161.4376673386638,130.95406572246202,73.97123181858207,127.54114450776153,128.36237670465823
2021-02-16,49000.73,13514.62,1237.81909699086,19960.6309,18816.75363201284,3.625755829533345,39.586341913063464,2.454868798761266,2.604101162096066,160.8471692679025,131.0987586208891,74.01224442062531,127.90971685246184,115.36410459449384
2021-02-17,52107.86,13665.69,1240.5643893818612,20162.7599,21982.999796886383,3.813040422461695,42.003349802716656,2.584361479204045,2.3703707629283803,164.79800474802292,131.62831497632646,74.07063069160682,128.2907768227553,121.75092626025763
2021-02-18,51842.6,13833.78,1243.344982984963,20366.4875,21720.85105619449,3.747536718440245,41.69607044662557,2.5454855678967716,2.3867665160023828,165.16685039172873,132.26152518018415,74.13414094657695,128.6804264863087,126.80795743278424
2021-02-19,55628.25,14098.99,1246.4570223121968,20588.5163,24273.199906472077,3.9455475855508326,44.629095912836625,2.701906693490099,2.2917559371794067,169.12901092446197,133.2736120108457,74.20492465188919,129.1147686355009,127.08221028619909
2021-02-20,55651.54,14298.83,1249.5959888770192,20810.7124,23223.29658779225,3.8920324356009495,44.535626310718676,2.6741775548250812,2.3963669322147076,165.99254535665872,133.88859483322312,74.27796616486833,129.52485589714195,129.59683530134626
2021-02-21,57509.7,14424.98,1252.6269033392107,21040.05225,22798.58470174259,3.986810694800861,45.91127641174887,2.7333439725654674,2.5225118467816245,166.85615536759752,134.08253680146026,74.34549269153979,129.94568619188058,128.01608264088568
2021-02-22,54293.07,14538.66,1255.4379138241018,21252.732350000002,21416.994961302215,3.7343917491330925,43.24632019007729,2.5546395214448743,2.5350461209941297,164.3887230175033,134.28919775854163,74.40025720488588,130.32685321933312,119.44490468544689
2021-02-23,48431.51,14685.26,1257.9671161812266,21436.80145,20351.73145723254,3.2979666390550757,38.499821956413015,2.2592694209984394,2.379724305117467,153.20950977628166,134.40054987085844,74.44040078940944,130.5997263278345,112.78836471579594
2021-02-24,49478.15,14808.49,1261.0644349319457,21625.44335,25534.29717277655,3.3411995547178592,39.235227502605646,2.287960029268024,1.9377134081744471,156.16487309321673,134.78223020761357,74.50051306843568,130.891671288147,123.7471728243035
2021-02-25,48165.35,14909.27,1264.0444229234247,21807.991850000002,25261.45833349364,3.230562928404848,38.10415925779321,2.208610051365183,1.9066733742817439,153.01028873849125,135.09991116311855,74.55305414343496,131.15751151369767,118.0104876173087
2021-02-26,46105.46,15031.92,1266.5515047013762,21979.08875,22582.847303280265,3.0671697796576614,36.4023569739238,2.0976966117396474,2.041614123357375,149.5739521063643,135.3904431723357,74.59758612932383,131.38305709644476,124.9651149253467
2021-02-27,46850.89,15020.72,1269.2496387305202,22156.5556,25551.850985111345,3.1190841451235474,36.91227365395114,2.114538507059283,1.833561491388599,150.476610253194,135.18224184271563,74.64528995056357,131.62165845578158,128.42674032967284
2021-02-28,45330.37,15035.09,1271.3616005480212,22325.23035,21237.044764090053,3.0149711034587003,35.65497808055565,2.030454749596794,2.134495194766911,146.96206085813333,134.98403327246774,74.67393484616711,131.82282050884484,126.66694270351861
2021-03-01,49362.38,15102.24,1273.7103076887886,22513.302799999998,20397.377181898846,3.268546732490472,38.754793536663755,2.192587220032416,2.420035652613486,150.34726254086544,134.93334442858642,74.70601977575497,132.0518474463763,120.22300898667821
2021-03-02,47954.78,15180.22,1276.3263880262932,22694.28935,22322.524140543974,3.1590303918248654,37.57250531672912,2.113076962244689,2.148268703757415,147.52521609296693,134.8544165643187,74.74705854111521,132.25161339234006,124.83359121118292
2021-03-03,50785.81,15242.89,1279.198957496164,22888.780999999995,23944.50053579981,3.3317700340541694,39.7012596847369,2.2188079828279195,2.1209801358800244,152.0241158512353,134.92477795106475,74.8025216560235,132.49392932207957,136.03013100198672
2021-03-04,48346.11,15287.81,1281.5858517183249,23071.080899999997,20256.17897554686,3.162395716958608,37.72366083409706,2.0955286061174534,2.3867339471261158,148.59884761326705,134.95928297680604,74.83565276167323,132.69743193752603,118.09765600147367
2021-03-05,48943.39,15333.77,1284.1962082802468,23254.2079,23466.600714850523,3.191868824081269,38.112081070184004,2.1047111219814973,2.0856616855046597,148.95602022538185,134.85992109402895,74.87900339032514,132.8990005104624,130.76171210372803
2021-03-06,48826.88,15361.24,1286.8136002517156,23438.182549999998,23848.508189085107,3.1785756129901777,37.94401923514694,2.083219545535966,2.047376700163866,150.3501378358878,134.78936784371012,74.91931696441026,133.112106739704,127.3113930969616
2021-03-07,51002.85,15395.77,1289.400072494865,23634.41745,22825.788645658726,3.312782165478324,39.555488702055236,2.157990570653985,2.2344397730021175,157.3046785720844,134.79704686799246,74.96324618828152,133.38347315899247,127.73077640412876
2021-03-08,51836.44,15480.72,1292.2495653330527,23834.2198,24611.410644008214,3.3484496917832165,40.11333521837173,2.1748746313063707,2.1061954046352023,156.48276244431955,135.07503370924064,75.01645832199115,133.64795911631958,130.3281829021813
2021-03-09,54531.13,15574.84,1295.0583447201363,24048.3339,22317.792878683325,3.5012315861177745,42.10708360925945,2.2675637417027046,2.4433926014290153,157.1397777533053,135.22069278078922,75.0642107264389,133.92844080732092,122.05894352176192
2021-03-10,56621.71,15681.19,1298.0818587377323,24273.268850000004,23465.59477700121,3.6108025620223003,43.619521849769455,2.3326775783641516,2.4129671776099757,163.50562208878415,135.6374212006751,75.12369246398664,134.25805204852335,126.54986023623604
2021-03-11,57648.93,15849.14,1300.9773198117514,24503.36695,21771.336815125273,3.637351760742276,44.31201768247694,2.3526942284150056,2.647927892050679,161.74149804125076,136.16491482410092,75.17693037431094,134.5744351248265,120.78213851617394
2021-03-12,57299.98,15983.18,1304.1274903840338,24731.099899999997,23724.075949384063,3.5850157260483146,43.93740675087395,2.316920000796245,2.4152670950072412,160.56418517777286,136.2510560004131,75.23771614504302,134.8758401499166,128.08914360653304
2021-03-13,61042.4,16083.1,1307.242419744905,24979.54005,22661.084041589085,3.7954370785040763,46.69554711352751,2.44369591585014,2.6937104989316065,164.5976091453098,136.4663301085372,75.29393080106634,135.22196163673885,122.41216747300277
2021-03-14,60254.21,16183.16,1310.6646385358767,25223.3977,25081.096872650778,3.723263876482296,45.97225577651099,2.3888221054374443,2.4023753947421294,163.59285467836773,136.5944523002689,75.36402881756239,135.54946083939416,132.98477780137836
2021-03-15,56311.67,16243.06,1313.8047511704328,25448.253399999998,23529.580772212077,3.466813985650773,42.86152105161243,2.2127911536750102,2.393228784870781,163.0792254589209,136.59464067674753,75.42193156284259,135.8552179546157,125.31686119354002
2021-03-16,56324.21,16346.03,1316.9376411616374,25672.4412,24519.7770701018,3.4457423479597784,42.769078990192526,2.1939561400183476,2.2970930705841917,167.07783854420484,136.94243715539147,75.48356751877236,136.18212950877222,125.36096836662973
2021-03-17,58650.88,16429.21,1319.7519200379168,25908.274749999997,21695.325352947697,3.5699147064703887,44.44083703118589,2.2637894867932107,2.7033878978925396,179.3143886457511,137.29020856077324,75.53754404809546,136.58378332949798,117.07567963787584
2021-03-18,57642.42,16489.66,1323.1392801763081,26138.222449999997,24587.972479618726,3.4956692549292057,43.56489211953479,2.205292273040549,2.3443340050823838,173.2311555016566,137.48870559059984,75.61105405810244,136.94105458717146,121.46392774726596
2021-03-19,58269.38,16539.33,1326.3298808375503,26371.35675,24118.63930205946,3.5230790557294567,43.93279593701357,2.2095708064015325,2.415948066980066,173.5042295973166,137.69944937120079,75.68200384322286,137.29913182424008,130.7486753976685
2021-03-20,58292.48,16594.25,1329.5777610508685,26602.800499999998,25287.308752381217,3.5128116204282644,43.84285124769751,2.191215921045606,2.3052069546353287,169.26265321241374,137.7292224345892,75.75122689094901,137.62596495019403,130.48011965659305
2021-03-21,57566.54,16636.24,1332.728965232408,26833.75735,25818.929902118434,3.460308543692085,43.19448402621099,2.145302994625164,2.229625326000699,174.58013423628196,137.82798610844503,75.81434269432408,137.99168511170134,125.89181909183394
2021-03-22,54414.9,16704.04,1335.8009948346437,27052.2046,24719.086360512025,3.2575887943668973,40.73578340667086,2.0114774675332745,2.2013313601641085,169.64664463612556,138.067641011524,75.8782825325645,138.32282668645507,126.97101673108513
2021-03-23,54499.23,16801.43,1338.916044473021,27272.317349999998,26385.379549405374,3.243724443426401,40.703993521453434,1.9983351359762616,2.0655086616416782,176.22683698015376,138.3886786792433,75.93976638790384,138.6880414336655,121.18910629699187
2021-03-24,52540.46,16876.62,1341.9018339311363,27484.493249999996,24958.62172210833,3.113209233417179,39.15372844083621,1.9116401209252787,2.1051026208494394,172.71543018365531,138.71117112111838,76.00880638539226,139.0298600026597,133.38479128984838
2021-03-25,52161.98,16946.2,1344.834291887602,27694.14415,25957.641818257696,3.0780916960248943,38.78691993106864,1.883502148233023,2.009503804899222,171.72514000214787,138.8638255340771,76.06866425779674,139.36320644290112,123.26616534574933
2021-03-26,54502.58,17000.59,1347.428159228112,27914.871,22413.80315526893,3.2059211842432935,40.44934019430177,1.952456810565236,2.4316524787176865,169.9718504470247,138.99674214214755,76.12218702260269,139.69603927622498,127.34887766237807
2021-03-27,56148.44,17083.6,1350.4875297130266,28145.06775,26273.256553347812,3.286685015588773,41.57642241386038,1.9949655299728317,2.1370948015519384,171.14750914491407,139.14580295853568,76.18319133310021,140.04152930492273,127.14829538714301
2021-03-28,55581.42,17119.25,1353.5999085265653,28371.772649999995,26654.342351230756,3.2467200897488997,41.0619265337434,1.959039383462704,2.0852669808014808,170.64879360661766,139.22582364693793,76.25018643342084,140.37765661381235,134.47695977601683
2021-03-29,57611.91,17195.28,1356.6892815710862,28608.07965,25395.550161057716,3.3504473808203854,42.46507345682248,2.013833529018436,2.2685828672593122,173.67920576717233,139.43146834210242,76.31032320052708,140.726584177843,118.46234704852262
2021-03-30,58843.33,17281.98,1359.7789504740554,28850.52105,24297.82275515704,3.4048935159942926,43.27418804320023,2.0395933195806184,2.421753199574679,172.2112079726192,139.56690182094326,76.37652985129604,141.0708773888053,127.75061514608824
2021-03-31,58863.17,17367.76,1363.1385254032648,29092.5611,26369.890706793845,3.389219753067022,43.18208964315324,2.0233065695958956,2.2322113752574144,172.17575672746867,139.75859163893278,76.45151234780502,141.41137012315733,160.67357093667493
2021-04-01,58889.08,17476.74,1366.2550284805188,29335.3241,25118.7855438317,3.3695686459894723,43.102553163513875,2.0074460332960835,2.344423853503583,171.38899568837877,140.05393357530477,76.51203321952747,141.74572233123715,145.3142036393734
2021-04-02,59016.78,17550.61,1369.2755952614357,29577.1014,25568.12082352937,3.3626608815370753,43.10073166003639,1.995353743487521,2.3082173464108906,167.83376692811038,140.1123914883063,76.56270404551093,142.0524138072097,140.15468434185746
2021-04-03,57540.91,17574.1,1372.088062143357,29810.750450000003,23994.24502764901,3.2741881184868915,41.93674705551645,1.9302066915930323,2.398112961407811,166.84236583698637,140.06208470735407,76.61868369772816,142.34413828252167,157.63230139519288
2021-04-04,58216.17,17602.61,1375.0488357261504,30046.93155,26618.247347568034,3.307245161149128,42.33752902983701,1.9375079915606224,2.1870775051355476,168.21937740618534,140.0403967323366,76.6696285008424,142.64001354125483,146.90190915656257
2021-04-05,58863.22,17648.68,1378.3033148841325,30286.427949999998,28537.88425874267,3.3352757530372314,42.70701475092101,1.9435510882028597,2.0626343377914242,165.24114131891906,140.0062773762081,76.73240492729757,142.91920095654925,157.1656263964964
2021-04-06,58182.31,17945.92,1381.412456417432,30522.635,26579.955997706766,3.2420902393297037,42.11798563833028,1.9062020693822799,2.188954338563231,164.47685196538998,140.7810946456708,76.78602635369161,143.18905946618713,147.28568494848471
2021-04-07,56296.06,17985.09,1384.6422616440213,30748.69335,28870.588472092913,3.1301503255091228,40.65747634566496,1.8308439763343634,1.9499450125312576,162.96150762720677,140.82784509397993,76.84726545045379,143.44036905345868,157.63562959539422
2021-04-08,57687.28,18031.29,1387.4610266236807,30982.8469,25073.0319040911,3.199286488022618,41.57758588749638,1.8619102429867411,2.3007700153959965,162.7301919681345,140.85969278809327,76.89318744859364,143.68884225664985,144.53151302365052
2021-04-09,58165.2,18076.43,1390.7132873299877,31221.262799999997,28106.15808827656,3.217736678183308,41.82400537185503,1.862999596544186,2.069482417956706,163.63542967142212,140.86543719141176,76.9545870360646,143.94549004844262,156.39347480440105
2021-04-10,59342.25,18138.08,1394.0902528655251,31465.54335,29302.77985407798,3.2716930605916947,42.567007321099,1.885943914583633,2.0251406281421973,164.0770000311119,140.91592899508143,77.01287390185882,144.20765213013067,149.69173026725088
2021-04-11,59836.52,18206.25,1397.12111011628,31713.542200000004,26976.371258686682,3.28659093988255,42.828441691085374,1.8867813510910802,2.218108559754196,164.83486394435963,140.9754343304079,77.0671759644376,144.47570377466033,155.22781061623218
2021-04-12,59926.93,18293.61,1400.2661123510911,31959.665699999998,27054.598069094387,3.2758394020501767,42.796815170639434,1.875080001227923,2.215036787719167,167.32429790174626,141.20481537704944,77.12850756585962,144.75058592221924,158.16844633801125
2021-04-13,63123.32,18423.51,1403.5042877885105,32221.737549999998,26778.157347510867,3.426235942959334,44.97550919453395,1.959029053043727,2.3572689928146815,170.6717046324178,141.5492274448926,77.19110421942044,145.0541093807846,153.51973965965166
2021-04-14,63030.35,18582.96,1406.7689995677538,32483.289950000002,25370.757861671776,3.39183560965979,44.80504618694788,1.9403930481493608,2.484370011477721,170.4519066447474,142.0176455750275,77.25199853828593,145.35264223926592,144.86566973563194
2021-04-15,63165.73,18696.12,1410.8269232309187,32745.5215,33046.876009615116,3.378546373065974,44.77213254149183,1.9289883656303963,1.9113979179642182,170.77473607089374,142.35504987912995,77.34008812028466,145.6506140849375,163.66296606827362
2021-04-16,61791.93,18751.35,1413.3722035023313,33000.24745,19862.1860269665,3.2953308598008335,43.71950279401233,1.8724686865946514,3.1110336956922215,168.79810158710953,142.37633570271808,77.3816788450161,145.92886328411052,134.85239240171603
2021-04-17,60930.34,18804.66,1415.7694776048459,33250.9396,17792.38354492406,3.2401721320390533,43.036907465387365,1.8324396463070174,3.4245181285664583,166.78804491354532,142.39910623397566,77.41503253701123,146.19089836926577,125.57299110035692
2021-04-18,56321.75,19014.44,1418.7737849705175,33478.87505,24453.86351172335,2.9620508994312544,39.697484261854946,1.68230712399639,2.3031841153852426,161.59679308378907,142.97425247825862,77.46757350690297,146.41067725360722,144.5037976185052
2021-04-19,56212.35,19029.16,1421.2056198079365,33706.9365,18898.203257447887,2.954009940616015,39.55258072199041,1.6676789953901623,2.974481183963687,159.9579626060005,142.86449438593877,77.50258769596961,146.6183591960263,131.500910827263
2021-04-20,56408.91,19066.98,1424.425556435623,33936.096099999995,25026.53555038356,2.958459554372098,39.60116395352596,1.662209755470371,2.253963992996045,159.46333049240025,142.86195635970117,77.5536114879793,146.8218924702,137.0636771221681
2021-04-21,54437.32,19086.27,1427.045250522755,34155.35425,20015.25887125298,2.8521705502530184,38.14687724867743,1.5938151190453544,2.719790953000657,157.1957882492248,142.86134666893108,77.59277795482645,147.0054332544022,131.7086061266123
2021-04-22,51888.09,19144.13,1430.4474619341547,34361.51735,28317.785668337645,2.710390411635065,36.274027100471116,1.5100639902329573,1.832349838639273,154.0966879355616,142.96220544211192,77.65430297354197,147.16387986743734,149.2150870654181
2021-04-23,50733.74,19136.05,1433.3583828351207,34561.57935,26623.560580000918,2.6512124411920555,35.39501398083757,1.4679230797362273,1.9055956038468485,152.3684522063025,142.7776358256207,77.70741091160329,147.3080291666827,158.39122345476747
2021-04-24,50275.6,19171.71,1436.1917619176495,34759.98329999999,28870.56897847977,2.6223844688548725,35.00618882040532,1.446364331250988,1.7414135494688594,150.68526255260176,142.72118956772442,77.74960173782223,147.44267162915202,152.66015426508483
2021-04-25,48503.03,19173.4,1438.8976350428502,34949.37335,29332.78314684131,2.529703871440149,33.70846460426288,1.3878082881277183,1.6535434008151058,147.27274766311083,142.52482156482503,77.78568402128086,147.5525111853237,151.41045735378378
2021-04-26,53702.69,19232.42,1441.327728439669,35163.609,22665.073067238172,2.792298889706461,37.25918050444805,1.5272234997266636,2.3694029064316573,152.02042293198215,142.48513602585345,77.81304133157457,147.69267441915028,137.0327564318055
2021-04-27,54984.38,19320.4,1444.3622268808251,35383.12565,28704.378129700304,2.845923145247385,38.06827607139876,1.5539718153757849,1.9155398438368494,153.78390811093428,142.46070601855453,77.86191006104528,147.8439007181962,156.64073883594304
2021-04-28,54732.54,19357.81,1447.2908738271942,35600.0829,28395.044913460697,2.8274129564611226,37.81723562953596,1.5374273187436875,1.9275384197069536,153.11603547716803,142.43068390783287,77.89610064945576,147.9934814714751,140.26656403032018
2021-04-29,53378.99,19428.12,1449.84839067188,35810.210900000005,24474.29806947949,2.747511721708438,36.81694606376266,1.4906080879853179,2.1810223054595346,150.92050947126742,142.50028905234467,77.92733477868774,148.1249307841981,140.3949754220882
2021-04-30,57074.46,19514.77,1452.892301252576,36037.46065,29355.083933096827,2.9246790732770216,39.283338448964244,1.5837536544073896,1.944278549163014,152.5298750398449,142.3517911880535,77.97019574757944,148.26610319610066,156.85420229208077
2021-05-01,57620.52,19551.51,1455.8229069464364,36268.27465,22954.194761322895,2.94711270101495,39.57934699685272,1.5887306621573738,2.5102392220305103,151.75156715160395,142.1113232693519,78.00483824789275,148.40254116973358,139.44581753882824
2021-05-02,56420.61,19581.9,1459.5092965545703,36493.549399999996,30616.60744343427,2.881263167441003,38.657246057418455,1.546043367324528,1.8428106413893155,150.66286020701313,141.93898196385155,78.07056842440862,148.52999108580303,168.95960718138676
2021-05-03,57376.49,19641.62,1463.232467911811,36723.07165,29713.586689511947,2.921167551963031,39.21214930521735,1.562409880819433,1.9309849934828727,147.3848246773401,141.43548255456255,78.12071432048945,148.63028151822127,151.15588496038103
2021-05-04,53860.07,19676.67,1466.784055465862,36935.60215,30123.981522121136,2.7372544399372223,36.71983602446047,1.4582155661431393,1.78794658868213,143.88629002015466,141.05358999381826,78.17900088110761,148.7037381353066,169.01409065850274
2021-05-05,57246.5,19732.56,1469.9757027995245,37165.074,26543.30759989168,2.901118552096121,38.943840970279496,1.540330580264686,2.156720664316666,146.58806571652838,140.96553868290488,78.21142202327707,148.79576137842287,142.7485049360366
2021-05-06,56430.28,19803.63,1473.4572524323653,37389.8419,28455.669347106053,2.8494904742751244,38.297873865594106,1.509240936373149,1.983094451641812,146.32638223003985,140.97661421754054,78.25435774417127,148.88059454966827,148.3215033913352
2021-05-07,57428.88,19944.16,1476.991749253323,37618.28315,29193.84798385455,2.8794827219337416,38.88232959258723,1.526621503990673,1.967156917161473,143.50364169656072,140.9203640304184,78.29067939686053,148.9390732065579,144.10226558289173
2021-05-08,58851.4,19990.69,1480.5425398500458,37853.049000000006,28916.923825200756,2.943939932929672,39.74988790660505,1.5547334113032742,2.0351888173081436,141.84347003804677,140.36441956363598,78.33179456444354,148.98108635324104,153.63840961180463
2021-05-09,58221.64,20035.01,1484.2719241931443,38079.6662,31323.951611489,2.9059939749162074,39.22572343450414,1.52894302419069,1.8586939707391665,139.8231433846702,140.00810718217974,78.37839867713,149.00379366502844,156.5982665868025
2021-05-10,55748.17,20082.72,1488.0000961225765,38293.0316,30576.097198218897,2.7759268195877835,37.46516559055878,1.4558306739025593,1.8232598372053648,134.70837777422227,139.3990920190945,78.4282435738212,148.98010977160436,161.2661850351735
