time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2020-01-19,8667.15,5625.48,908.2257812806334,9038.3426,9325.937471604846,1.540694257912048,9.542946455206861,0.9589313421246058,0.9293596516585394,112.92715533540441,107.56501682679733,72.54283404839803,131.55121221300345,109.23029953066981
2020-01-20,8658.78,5625.41,909.0472091877219,9025.774,9449.459822222128,1.539223798947976,9.525115871305,0.9593393320063189,0.9163253945624807,114.56334454068595,107.52672020252065,72.55157822497576,131.34484286408986,116.14900271060806
2020-01-21,8707.06,5626.77,909.8691960407778,9014.40585,9449.459822222128,1.5474344804040168,9.569573338550262,0.9659050352164918,0.9214346813268373,118.45028249341274,107.76569499179116,72.55442939436286,131.1680300888461,103.02766081346219
2020-01-22,8618.5,5628.09,910.7159869490231,9001.459,9696.504523456693,1.5313347759841003,9.463433302486136,0.9574558968718293,0.8888254503621479,117.41237108682228,107.78303988627691,72.55787275092338,130.976152673398,102.96704379211911
2020-01-23,8340.23,5628.94,911.5546300904185,8985.83225,9881.788049382618,1.481667503964204,9.149457119396704,0.9281533160158871,0.8440000896923782,113.27831177437848,107.75133284647023,72.56207548276063,130.75539130725497,106.90016639352736
2020-01-24,8424.29,5631.36,912.341905766755,8966.33545,9387.698646913488,1.4959591428401124,9.233698404897728,0.9395466015048545,0.8973754182841991,115.28547774547238,107.74272769872373,72.56444950990561,130.5189312640867,105.4762594347586
2020-01-25,8327.3,5632.13,913.1886598226176,8945.10935,10190.593925925825,1.4785331360092664,9.118926204818742,0.9309332814360731,0.8171555122822203,114.9170404629031,107.73952324606898,72.5717939803451,130.2889734528506,109.032778370826
2020-01-26,8559.34,5633.25,913.9313709971433,8927.305,8831.848069135714,1.5194303289678217,9.365407810283239,0.9587820736493264,0.9691448418267026,115.81919156933492,107.73954676316669,72.57507319181155,130.08442680931557,103.24271280099299
2020-01-27,8906.87,5636.86,914.6544026276902,8915.425,8214.2363160493,1.5801119162954647,9.737962201254744,0.9990404271248988,1.0843211294758353,120.05637905517395,107.82437160287404,72.58026950487988,129.94620208492802,102.59960510991482
2020-01-28,9113.5,5642.01,915.4572186246194,8901.966550000001,9179.457078726446,1.6152917169586423,9.955134783569333,1.0237625527811043,0.9928147080855901,121.41940063387793,107.9510112660997,72.58569522843494,129.78242712864798,100.82491090649737
2020-01-29,9329.27,5654.64,916.3918784568947,8891.925150000001,10343.050229550923,1.6498420063063892,10.180437233587504,1.0491844952158644,0.9019844043051757,122.82582652725864,108.04316166702912,72.59345428324188,129.63673892851185,101.46875671753205
2020-01-30,9530.81,5663.59,917.3125518682416,8886.85635,10149.118037746843,1.682819665515837,10.389926509332824,1.0724613546836503,0.9390776582312653,125.81156724983677,108.12371030696784,72.60170844173082,129.53206094459682,102.15022968979737
2020-01-31,9346.46,5674.32,918.1573094288159,8879.1034,9308.74520659583,1.6471496852132677,10.179584591897557,1.052635562279858,1.0040515442809033,124.08761665021922,108.34137628489908,72.60938228285517,129.40056884089245,103.50930905969417
2020-02-01,9349.17,5676.79,919.0421264782923,8878.4108,10151.645382169556,1.646910131866587,10.172732816748438,1.0530229126140458,0.9209512003266948,123.76205089257456,108.38307522709685,72.61699105212655,129.31296076089006,104.10638702825734
2020-02-02,9357.11,5677.18,919.8953393501339,8876.80755,9773.392897204,1.6481958896304723,10.171928913793685,1.054107565957088,0.9574065115786873,124.43503348870446,108.42127735700325,72.62345433814279,129.2211067400374,102.22895116249458
2020-02-03,9246.94,5681.02,920.760733673603,8869.9116,9949.957063318501,1.6276885608150113,10.042717572356493,1.0425064439199148,0.9293447138671339,120.81514525927486,108.42707552040065,72.63192559794076,129.07566517759008,106.36390705902828
2020-02-04,9131.8,5683.27,921.529404127634,8863.02815,8964.560381573325,1.606785018309011,9.909396226639345,1.0303250588231516,1.0186556408020226,120.84778845129236,108.43732420495442,72.6310927763552,128.93798941434912,95.76854050823852
2020-02-05,9647.47,5688.22,922.4650542020621,8856.36535,10717.030832106457,1.6960432327694042,10.458358239212334,1.0893261082550076,0.9001998922218055,125.19156623166023,108.51213395627201,72.63723339425707,128.80824907168414,101.5631966426767
2020-02-06,9733.89,5703.7,923.2910155168852,8852.1343,9099.365800845104,1.7065893951706401,10.542602317591708,1.0996093902461466,1.0697327938059116,125.34360910081914,108.64865128287819,72.64237829237743,128.69271027820162,90.57093584288916
2020-02-07,9773.25,5725.9,924.15907918618,8849.38065,9436.379349024553,1.7068493771922555,10.575289709436031,1.104399323132292,1.035699142490522,126.56642069537902,108.86873467586162,72.65442817215964,128.59235976397238,100.43600375840525
2020-02-08,9886.08,5732.96,925.017467512719,8849.40745,9368.976639388662,1.724428051164611,10.687452234369514,1.117145984729181,1.0551931529466467,127.00208951825923,108.96782663098791,72.66085711487244,128.51950957055388,91.16224179786036
2020-02-09,10121.01,5739.2,925.9889390568384,8851.16405,10312.614574291114,1.763487207959428,10.929946971406059,1.1434665477700643,0.9814203689170372,127.42202849643935,109.00728837593374,72.67530644064037,128.4528324240012,100.41417571520022
2020-02-10,9871.26,5755.44,926.7715908667005,8851.06305,8379.53272868714,1.7151168096862177,10.651232835879476,1.1152626463326345,1.178020340705391,126.04620574899785,109.14977126248493,72.67577854643204,128.37821032787497,82.97267128978586
2020-02-11,10236.51,5764.19,927.7140008854016,8853.28,10121.45846973202,1.775879463407854,11.034122574662211,1.1562392695136716,1.0113670900900338,127.53176490490033,109.21183168362903,72.68716124652639,128.3154480988505,97.45508938345763
2020-02-12,10348.39,5772.7,928.6586343702197,8857.8075,9713.882960883751,1.79264210714463,11.143373481923037,1.168278944874338,1.0653196092305524,127.14803039492159,109.26119244625934,72.7003308266512,128.26357153318702,99.65486120008416
2020-02-13,10229.22,5779.88,929.5819739695544,8861.236299999999,9578.024457934327,1.7697971080745323,11.004107530526026,1.1543784245997368,1.0679885027362015,123.97566478324364,109.27237665198533,72.70959698426745,128.1839594937595,96.19979476893118
2020-02-14,10345.86,5785.32,930.4616739288083,8865.3845,9170.44894908606,1.788292381165633,11.11906088115933,1.1669950694185909,1.1281737739820343,125.70914436217366,109.28688461684234,72.71869190461386,128.11462688980862,97.7534434416008
2020-02-15,9900.41,5787.09,931.3892678131232,8867.049649999999,9781.812212358464,1.7107747652228,10.629723083717344,1.1165393666201024,1.0121243165445049,122.17417337316125,109.23007435031016,72.73225074706366,128.01939513804263,105.03591769822256
2020-02-16,9872.98,5789.33,932.2884319872279,8866.34275,9781.812212358464,1.7053736919412519,10.590048810275036,1.113534664560537,1.0093201326770875,120.83138881373819,109.13268190383599,72.74088564736552,127.89947327849664,100.59454008691785
2020-02-17,9659.88,5789.71,933.247897632463,8862.7675,10664.892481529714,1.6684545396048531,10.35081892443098,1.0899394573986059,0.9057644056636976,118.82146131539795,109.09294733996502,72.74738071421194,127.7564334723714,99.13564747546575
2020-02-18,10161.27,5796.75,934.1857063218481,8861.1436,10257.316972681441,1.7529230727344498,10.87714137696213,1.1467221905759435,0.9906362479645267,121.76269463318054,109.08403891033073,72.7593768084784,127.62631091691854,99.94411737061215
2020-02-19,9654.69,5803.59,935.0883232624763,8855.28175,9578.024457934327,1.6635704624666392,10.324896333123817,1.0902747391408523,1.008004316798561,116.5292285097527,109.06647003128765,72.76754870968031,127.45639959911416,94.88946268821728
2020-02-20,9612.21,5801.34,935.8558225445285,8848.47265,8627.014937288368,1.6568935154681736,10.271037235057179,1.0863129016960908,1.1141988358514767,116.41764897881073,109.00493516012246,72.77339729013916,127.27912643555106,97.10619875935174
2020-02-21,9667.77,5803.49,936.8044087096598,8838.01495,10596.963230055,1.665854204227767,10.31994502813645,1.093884775562639,0.9123151406792059,116.84361552561704,108.97448041830047,72.78823102534935,127.07726659250591,108.31809682562543
2020-02-22,9663.15,5804.82,937.6988985305236,8829.601700000001,10053.529218257307,1.6646759632035026,10.305173670506415,1.0944038393034194,0.9611699324901375,119.06781335649939,108.98645218771921,72.7991210778245,126.90392648916014,101.68441056976145
2020-02-23,9959.77,5808.44,938.5892834953692,8819.7915,9781.812212358464,1.714705902792217,10.611425226281028,1.1292523184930168,1.0181927217348032,120.16148744619018,108.98641335968992,72.81449826009745,126.70251874155105,107.92521745376287
2020-02-24,9647.87,5810.43,939.4511961970035,8808.8248,9578.024457934327,1.6604385994628708,10.269687280249759,1.0952505264947487,1.0072922701724587,118.45072744993863,108.98200943223708,72.81992851816426,126.49951064820151,92.58253903957028
2020-02-25,9348.91,5818.37,940.3280910049375,8796.215499999998,9947.16995230209,1.606789666382585,9.942178787840408,1.0628332150343522,0.9398562651316081,116.16666472364918,109.0293548098562,72.82957114175088,126.2807776736774,99.65634501561291
2020-02-26,8805.7,5814.45,941.1023830010076,8783.666650000001,9270.491724254329,1.5144510359507364,9.35679279859007,1.0025084456045472,0.9498633149050447,112.36431218617287,108.96157852316853,72.83246354414045,126.06401335207669,94.13747155198395
2020-02-27,8764.51,5808.82,941.9310576400272,8770.03715,10217.841243521194,1.5088274371749353,9.304831737854228,0.9993697689182537,0.8577653333141475,112.00299912339382,108.85791976208607,72.84085010043002,125.83705994793442,103.52447832045057
2020-02-28,8726.79,5807.25,942.781945455191,8756.76745,10691.516003154631,1.5027404719916493,9.256424608116992,0.9965766534087874,0.8162350407019061,111.51662065734067,108.73278275436226,72.84854322745515,125.6084770431511,104.70702320394345
2020-02-29,8612.27,5806.41,943.5337825419457,8745.609499999999,9498.037680265268,1.4832330499859396,9.127675298278938,0.9847535497668861,0.9067420334512161,111.24815431959614,108.6179121126578,72.85131362810453,125.39824719039325,97.71423338755372
2020-03-01,8527.45,5804.83,944.4695925757645,8737.995,11366.545208751277,1.4690255158723446,9.02882429146654,0.9759046554730233,0.7502235589961483,112.30601202808587,108.5765080894511,72.85894116082984,125.21815001109746,101.31051000251396
2020-03-02,8904.76,5806.87,945.2746978843437,8730.82435,9514.692337662585,1.5334859681274118,9.420288113000256,1.0199220191619134,0.9358957372433102,114.81892029885232,108.5863303233475,72.8660636112968,125.04038416068104,98.8671991278653
2020-03-03,8748.72,5809.29,946.1080363330113,8722.7024,9770.120319881717,1.5059869929744703,9.247062348089575,1.0029827453473592,0.8954567306808682,115.04733630140032,108.59955930585214,72.87131282927,124.86275382884693,95.99398943093821
2020-03-04,8724.61,5799.67,947.012614694563,8715.25445,10664.11825764867,1.5043277058894113,9.212770626939722,1.0010734683713107,0.8181276491136444,116.50317423081628,108.53014093787277,72.88266834313073,124.6818953468272,101.98035113345315
2020-03-05,9092.22,5801.38,947.9410700214928,8708.9562,10600.261262093887,1.56724925108058,9.591545600818606,1.0440080063785369,0.8577354628525447,117.85705293911768,108.5336129062537,72.89546028794531,124.49742882492481,102.35522045443007
2020-03-06,9126.46,5803.55,948.818571732388,8700.48575,9897.83431099128,1.5725641964683659,9.618761976102713,1.0489598238810975,0.9220663544413256,116.41982237345152,108.53102253427113,72.90675097511684,124.29535056129444,102.00953185362769
2020-03-07,8909.87,5804.18,949.7511087827137,8691.1705,10536.404266539104,1.5350770742346989,9.381268331888965,1.0251634115335788,0.8456271963952109,115.71384525113082,108.5247924746679,72.91738289229627,124.09021129111375,100.00158781803759
2020-03-08,8214.67,5802.45,950.587851801271,8681.7385,10089.405297655629,1.4157237564247582,8.641673659550554,0.9462010402639979,0.814187730361943,111.22188457476878,108.52793539792654,72.92078251356378,123.88211185495295,93.5885152720363
2020-03-09,7855.12,5789.95,951.3109487284036,8670.4246,10237.869504560065,1.3566804156808447,8.257152942998669,0.9059671656679881,0.7672611959452343,108.4274241083607,108.39007765271815,72.92130553486021,123.65800877910691,97.9300640454108
2020-03-10,7941.85,5783.73,951.9708621986332,8658.0868,9214.08255410406,1.3731354056346876,8.342534751176578,0.9172753962226391,0.8619252056150298,108.64413742944473,108.30695411515126,72.91742133520873,123.41118364088399,91.2700948045343
2020-03-11,7916.94,5767.47,952.5516068449604,8647.0971,8190.295603648053,1.372687254297143,8.311297721938987,0.9155604370396163,0.9666244520495332,109.53576533394669,108.1536184351457,72.9135187937116,123.18997977339814,90.31683100248785
2020-03-12,5560.02,5694.18,953.1790130172576,8624.458,10306.121967923798,0.9764387033146177,5.83313304643531,0.644680512097108,0.5394871142903895,91.59963489784226,107.47228580784274,72.91458919507701,122.89529799611554,106.2724156391281
2020-03-13,5628.64,5623.14,953.5787558228079,8600.900450000001,8668.062847194187,1.0009770332030863,5.90264827695653,0.6544245027275022,0.6493538520918738,91.93157022383251,106.80026918860568,72.9008469102615,122.5920632451714,90.42789996634424
2020-03-14,5264.77,5609.47,953.9908652210219,8576.5861,8804.567773921657,0.9385500927305728,5.518679677063626,0.6138538036713699,0.5979589384948321,88.69692625658165,106.65430851171105,72.88622757431912,122.28901825741994,89.06049323829335
2020-03-15,5367.16,5600.32,954.3565871228154,8554.86565,8143.0844918631765,0.9583659781717018,5.623851789173181,0.6273809805534468,0.6591065099917646,89.51541238086111,106.54816296285192,72.87078385086225,122.00173912119907,87.52430839600616
2020-03-16,5008.61,5574.15,954.7039908231945,8532.58375,8143.0844918631765,0.8985408084598832,5.246243912399264,0.5869980473382402,0.6150752832056156,86.0012300993771,106.2746063246121,72.85705893302892,121.70822124393284,91.65612471806233
2020-03-17,5433.25,5560.13,955.0872291742725,8511.91125,8416.80161764009,0.977178993225414,5.688747408649692,0.6383114015668339,0.6455243032713154,90.77260417660733,106.14143171445707,72.84621892841061,121.43334163386359,92.52932684588811
2020-03-18,5359.32,5554.79,955.4084249920313,8490.6867,6997.916204727343,0.9648097843659683,5.609454406940579,0.6311998298088186,0.7658451234925602,90.06357340732474,106.09693909144924,72.83283745408984,121.15247205437147,83.51124188419696
2020-03-19,6238.75,5553.74,955.7776007782685,8473.01475,7409.5583344171855,1.1233406874806744,6.527407625916096,0.7363081717755773,0.8419867579719543,97.19805001318467,106.08050577123582,72.8199558142334,120.89496001056746,83.50154817648597
2020-03-20,6205.4,5552.1,956.2209012245637,8452.18545,7635.210718780464,1.1176669958787802,6.48950466576585,0.7341769814101747,0.8127346092409037,97.0188037256653,106.0418744326153,72.81164131381321,120.61613676198965,86.83279642554538
2020-03-21,6172.77,5550.52,956.6799090402294,8429.9554,8529.424586745741,1.1121056211747156,6.452283508485627,0.7322423081858772,0.7237029810419037,96.21958082248374,105.98543603336066,72.80195204548406,120.32820119220587,89.42808586846334
2020-03-22,5898.16,5551.84,957.1426612823152,8406.50885,8735.781633199264,1.0623786313696502,6.162257977402826,0.7016182466756101,0.6751725544036916,93.8800945808873,105.98098118313924,72.79188650164387,120.03543584159905,89.87683603647993
2020-03-23,6453.48,5549.1,957.554101775524,8385.86855,7703.996400931637,1.1629768065102681,6.739546087300361,0.7695660815002878,0.8376795190635845,98.77591140062998,105.9355329584211,72.78005151598326,119.76814137228575,84.6217858952939
2020-03-24,6760.11,5555.62,958.084007532674,8367.90565,9079.710043955143,1.2168051906986441,7.055863522248804,0.8078616421780519,0.7445292820226757,100.72568028368067,105.96596393382387,72.77423307645338,119.51595288667538,92.96942757848414
2020-03-25,6664.96,5553.22,958.4632628421322,8348.82725,6413.771302674,1.2001958112662976,6.953798083232009,0.7983109244475025,1.0391639622730664,99.99039869419475,105.91704047945419,72.75785176049526,119.25967339236854,72.63570636083763
2020-03-26,6746.27,5554.24,959.1066360140629,8330.60335,9274.31221438164,1.2146147807444057,7.033910252187042,0.8098176946571344,0.7274145881716798,99.60140221192242,105.89650440075258,72.75777075281631,118.99887317805336,95.64270352559943
2020-03-27,6665.42,5554.35,959.7291079123725,8312.235,8984.489957682212,1.200035342743736,6.945105598077095,0.8018806013063875,0.74188073350794,99.27787933251055,105.85923356533957,72.75035130840908,118.73915953605288,85.22906404887208
2020-03-28,6229.23,5550.47,960.2300961139573,8292.924149999999,7883.165382224393,1.1222886564841301,6.487226369189436,0.7511500029817589,0.7901940017706818,96.68563326299713,105.8132921550905,72.74051037616711,118.48024131259906,82.87243684159351
2020-03-29,5897.13,5545.96,960.7690066464295,8271.8642,8752.632152322672,1.0633197039143414,6.13792697225272,0.7129142666534588,0.6737550370416387,94.48604587636274,105.76315723156947,72.73421374723921,118.20999635228291,89.87153443408837
2020-03-30,6462.73,5542.76,961.3169010545909,8252.29405,8636.703249642904,1.1659766939654281,6.722788284394064,0.7831434460336516,0.7482866799049984,98.50583027594051,105.70854101931566,72.73301998648591,117.94242144226521,97.6707312609581
2020-03-31,6440.88,5541.01,961.9277243730498,8232.873099999999,9274.31221438164,1.1624013085509144,6.695804515040268,0.7823368490885644,0.6944860008068472,98.19869562892649,105.67403219560427,72.72922362238153,117.67557408800475,92.04235305811679
2020-04-01,6666.47,5518.69,962.4958186521678,8214.4259,9082.83375158187,1.207979953189252,6.9262326867404305,0.8115564107772888,0.7339636706263577,99.61002191468611,105.44835388019997,72.72608475414859,117.41340911304543,95.68209509987584
2020-04-02,6804.92,5520.52,963.1156916138083,8196.88825,9201.563604543722,1.2326581830090684,7.0655270797192,0.8301833320711673,0.7395395274602827,100.6252904085112,105.44880417145302,72.72443688989412,117.1564844727047,94.8811742726613
2020-04-03,6752.19,5521.48,963.6528231584598,8179.3745499999995,7836.170295482396,1.2228948696845219,7.006869940845585,0.8255142197883578,0.8616696352161568,100.3190168599298,105.44116198870776,72.71427756662945,116.903615138518,80.08823333805528
2020-04-04,6842.05,5520.63,964.2847522632484,8162.47075,9379.658383986502,1.2393590100759895,7.095466338072008,0.8382327128094149,0.7294562040426916,100.65283264504816,105.40509669219334,72.71065409869774,116.65326745337472,91.96112174428647
2020-04-05,6770.57,5521.02,964.9850909955735,8145.566000000001,10388.862134162267,1.226325215403011,7.0162431141960715,0.8311969972375154,0.6517142986945569,100.2085753701615,105.35577192240098,72.70953032781094,116.4035545133852,96.24815014424406
2020-04-06,7248.78,5527.28,965.5499181924007,8130.63075,7895.535221963325,1.311455051852529,7.50741092036964,0.891539687741938,0.9180859556975668,103.63209524932459,105.29832926421369,72.70564990412561,116.16660329901553,88.22577966389903
2020-04-07,7164.74,5529.12,966.2880084865554,8115.812400000001,9973.307648795777,1.295817124977512,7.4147044536147435,0.8828124218346889,0.7183915559714137,103.35963012696965,105.30551608656774,72.70903351480536,115.92915718540269,98.49870147427036
2020-04-08,7351.89,5531.67,966.9235499008674,8102.5461,9104.55224942338,1.3290532477500518,7.603382915591824,0.9073555286529009,0.807496052369365,104.60768200080169,105.3242354109329,72.70357528911866,115.70505000627907,87.25184918737285
2020-04-09,7320.82,5533.1,967.6038857477371,8089.10765,9732.45240455603,1.3230933157040188,7.56592662331294,0.9050219525759432,0.7522071206403148,103.90920616754045,105.26993605295804,72.6987038686653,115.4764780605226,88.49224831814652
2020-04-10,6844.88,5513.26,968.2813330369177,8074.8853,10234.772528662144,1.2415287864160798,7.069102508184518,0.8476751985566904,0.6687867249449012,100.49687048161454,105.06594217356589,72.69748632638917,115.2468027083251,96.83219669118512
2020-04-11,6855.02,5512.35,968.9309542527071,8065.60505,10046.402482122352,1.2435742546454354,7.074828159749373,0.8499077201901921,0.6823357925584367,100.06642984009551,105.01146517720778,72.69536881983683,115.04779065255262,97.1716928845296
2020-04-12,7005.82,5512.61,969.5586647966267,8058.509150000001,9606.872373529499,1.2708703891956101,7.225782466158675,0.8693692430689861,0.7292508662136113,101.43846543376966,104.99910294701684,72.68937440231711,114.86500219036154,90.3588324251329
2020-04-13,6845.89,5508.86,970.2475811320778,8052.145449999999,10834.383909389915,1.2427044767414643,7.055817641938195,0.8501945279689404,0.6318670315962149,100.20363183995435,104.94945916978153,72.68623650045807,114.68606169296595,92.88751645026274
2020-04-14,6874.68,5508.92,970.9324596503822,8045.4665,10521.251426459574,1.2479173106918873,7.080492501481434,0.8544787303508131,0.6534089645183345,99.85451272860055,104.92540934024346,72.6869261798067,114.50680781690737,98.49921420683339
2020-04-15,6619.71,5507.48,971.6198751454084,8037.6265,10646.504419631707,1.2019479837110478,6.813065653900054,0.8235901481612762,0.6217730946312795,97.6696196720751,104.88578602916209,72.68772129977302,114.31633358729533,99.4394233132688
2020-04-16,7139.04,5506.9,972.2530069025338,8033.0317000000005,9644.480474254606,1.2963791473936253,7.342780067858576,0.8887105474761166,0.7402202761524856,101.77682207055167,104.8689213899189,72.68278379505108,114.1498980927996,89.11216475846373
2020-04-17,7079.68,5507.85,972.7967141454907,8027.2321999999995,8016.191563016815,1.2853786596802999,7.277656160895368,0.8819577936215675,0.8831725070870976,101.47078036464818,104.86465087986102,72.67861683667051,113.9775382096869,87.76370599027344
2020-04-18,7245.74,5508.85,973.4738035117256,8021.84665,9957.612957184949,1.3152899377078064,7.443179234881883,0.9032508742859101,0.7276583284723687,101.76146932923919,104.84938643304025,72.67738435313586,113.80293606993655,93.07189739943966
2020-04-19,7167.56,5509.05,974.1323128072491,8016.07815,9644.480474254606,1.301051763704692,7.357891639323688,0.8941479693533178,0.7431774079623465,100.61438090862129,104.80706972994578,72.6708371125856,113.62369950485056,86.46342651738537
2020-04-20,6847.36,5507.44,974.8081303032142,8009.10005,10082.865950357089,1.2432919602305736,7.02431564442325,0.8549474918845594,0.6791085028515625,97.22817062706272,104.73654732691604,72.66797443941107,113.42991522297865,93.35474329685279
2020-04-21,6911.11,5505.08,975.4245074743576,8002.7988000000005,10255.685489833595,1.255405889147204,7.0852330929174245,0.8635866242195167,0.6738808446155009,98.14037096594836,104.66402673352934,72.66396140197624,113.24480262802044,96.83858439710595
2020-04-22,7106.91,5505.42,975.9687415213822,7997.66955,8897.316550782789,1.2908924779465665,7.281903300428829,0.8886226113205691,0.7987700515583804,98.80044617166979,104.63784353078039,72.65622218434058,113.06760841567902,89.31099101471072
2020-04-23,7532.35,5509.63,976.5938850391607,7996.0126,9644.41946726073,1.3671226695967897,7.712878521349666,0.9420132729655779,0.7810060549076664,100.67604976056286,104.60692802594278,72.65417415662236,112.90542966419146,97.70494686579573
2020-04-24,7502.81,5513.39,977.2610009460619,7992.3885,9916.093255070893,1.3608325037546862,7.67738607468887,0.9387444066313844,0.7566296329618736,100.19299254574703,104.52969060180538,72.65399902090462,112.72820350457451,100.17900797665864
2020-04-25,7515.2,5514.77,977.8804440004251,7988.9466,9236.90878554549,1.3627387555875279,7.6851930582183385,0.9406997413150815,0.8136055226354805,99.93511759081426,104.45493722624244,72.64304836063127,112.55175320831547,89.0680898648877
2020-04-26,7648.78,5516.05,978.507401326266,7984.158350000001,9304.827232498032,1.3866397054941308,7.8167829794978285,0.9579945267493347,0.8220227854726714,103.26905521282805,104.44413083678023,72.63983675585118,112.38304058243394,95.15590135262934
2020-04-27,7757.69,5526.56,979.1697405135624,7980.004250000001,9644.41946726073,1.403708749321273,7.922722362652846,0.972141086265712,0.804370861961626,103.61038851849646,104.54468489271736,72.63948389370935,112.21871370682291,96.18991615737575
2020-04-28,7758.6,5528.33,979.8890653879997,7977.2219,10486.750621864865,1.403424879219298,7.9178350632247945,0.9725942310818758,0.7398478594335338,102.75822350545303,104.53029579437492,72.63640943425168,112.05715363707651,92.96935681722812
2020-04-29,8731.76,5556.77,980.6296712247336,7979.2437,9941.984355793964,1.571370711267081,8.904238017899724,1.0943092263242944,0.8782713478030497,109.5542364731152,104.76853415480409,72.63610280381485,111.93498692916765,93.55091374147318
2020-04-30,8702.47,5580.6,981.4196250372672,7981.3813,9329.1223064642,1.5594123194118823,8.86722639122806,1.0903463539575535,0.9328283748590165,108.94014957800562,104.93586456628314,72.63647987057757,111.81317992876454,90.78831377359067
2020-05-01,8848.77,5588.49,982.2202062565129,7984.02085,9093.61645905836,1.583389337160773,9.008947223478975,1.1083099814299708,0.9730749080785718,110.98933227814341,105.00664221022897,72.6376596571509,111.70286328369352,89.27008087001482
2020-05-02,8928.07,5592.9,983.0536737194132,7987.98775,9609.566329075858,1.5963203421377692,9.08197613078428,1.1176869919461256,0.9290814688469509,110.79094714029587,105.0308751741455,72.64165019452797,111.60364198868935,93.82765136930004
2020-05-03,8907.97,5602.14,983.99858947712,7992.5351,10834.94727036741,1.5901012490600739,9.052828017501032,1.1145362376950962,0.8221516706742527,111.1077002054945,105.096067126063,72.64670638074469,111.51754252660892,94.47483116223235
2020-05-04,8902.64,5606.21,984.8731169176309,7996.80705,10254.503666597728,1.5879946083160004,9.03937760821674,1.1132743286584612,0.8681687860719003,110.90468440658796,105.11549444063006,72.65130209808287,111.42331789270554,95.35306707927435
2020-05-05,8959.91,5609.86,985.7748654936074,8001.86085,10413.502541108188,1.5971715641889692,9.089205166042648,1.1197282942004672,0.8604127155709611,109.79750792029938,105.08253350271981,72.65511515026964,111.3263808623397,93.96574027572149
2020-05-06,9310.44,5622.6,986.6762724180868,8008.69645,10153.164977580485,1.6558949316739693,9.436164890417864,1.1625412522658416,0.9169987900874917,111.8864624650978,105.16976324368525,72.66118671323709,111.24612072753797,96.78875064604469
2020-05-07,9895.04,5649.79,987.5784425901904,8017.0675,9632.489850525075,1.751397572729083,10.019497766726515,1.2342468115679457,1.0272567273414375,115.0415958418968,105.39308754048342,72.66341503772719,111.17403494074911,88.83884810039908
2020-05-08,9903.62,5668.55,988.4672234698601,8025.467250000001,8916.561550823886,1.747113987131616,10.019168835193561,1.2340240999675127,1.110699448834614,114.91886926546537,105.53101290099644,72.66427658356287,111.10613290724389,84.40994927671079
2020-05-09,9566.96,5673.35,989.3297079791424,8033.11875,8916.561550823886,1.6862957195006818,9.670143252386204,1.1909396957439475,1.0729427420501592,114.4008371281493,105.54539728578627,72.66691082419834,111.04290823445791,87.79503018783608
2020-05-10,8720.37,5669.71,990.2536859658376,8039.538,11064.346449927449,1.538062299357178,8.806197970870581,1.0846854632691583,0.7881504831274677,109.28395019553551,105.48333377058148,72.67811545327379,110.97421898520929,102.9105761818712
2020-05-11,8599.67,5668.03,991.065491103435,8045.19825,10283.33375934434,1.517222958901808,8.677196489229928,1.0689195881530948,0.8362725747557873,108.41627547163975,105.45357595963077,72.68224981431611,110.9029679381082,95.65260126171378
2020-05-12,8815.84,5663.77,991.5034864368755,8046.1652,9502.321068761225,1.5565309206622093,8.891385779873142,1.095657344942408,0.9277564856213896,109.47183400659992,105.39398012608076,72.66815338753423,110.7987077057257,88.87360349088118
2020-05-13,9327.55,5670.11,991.8819104261995,8046.7025,7765.317495354844,1.6450381173291908,9.403891634632023,1.1591766938071837,1.20118076377169,112.31662122452009,105.4143308372375,72.65275653898327,110.69680630631913,81.7073697082968
2020-05-14,9774.58,5678.6,992.2976863242618,8047.728050000001,7589.420782420515,1.721300174324622,9.850451265494366,1.2145763300239747,1.2879217374059693,114.51636464032356,105.46860335318162,72.64020049593994,110.6019234128738,82.58840551816526
2020-05-15,9369.14,5683.73,992.7449387206358,8047.3640000000005,8199.776877558466,1.6484127590145121,9.437610442087673,1.1642495604771945,1.1426091392366908,112.90395122522834,105.5101548105915,72.62859008915106,110.50986999012923,85.44235978726556
2020-05-16,9418.02,5685.5,993.1750616783335,8047.24985,8527.767952660804,1.6564977312280063,9.482739109542653,1.1703402001368206,1.1043944971628155,113.46840703910223,105.3555794014679,72.61597979273778,110.42941540374107,86.61134744553638
2020-05-17,9749.38,5688.95,993.5273360900233,8050.136850000001,6708.672332963926,1.7137379027929402,9.812895575040823,1.2110825171872697,1.45325028800336,115.09686117040854,105.35943065405738,72.59769617468761,110.3581285605995,72.52108445862947
2020-05-18,9694.77,5699.29,993.9937977886955,8052.921150000001,8440.99782697235,1.7010472824769731,9.753350595916592,1.2038823948996444,1.148533644804569,116.41441236385646,105.43502085040811,72.59222834360133,110.30441645377121,94.42616088032823
