time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2021-01-06,36300.18,10091.2,1153.092567552431,14085.498950000001,21491.672374238955,3.5972097543994224,31.48071631148471,2.577131284369589,1.6890346813359811,151.74677498089088,118.11160334874114,72.31707836020166,113.02979612900255,149.6787905800447
2021-01-07,39194.56,10391.4,1155.4289129089532,14234.929950000002,19948.071595978698,3.7718247576913346,33.92208690824778,2.753407297237876,1.9648295230653359,155.58645849802267,119.62611222113226,72.36864717171818,113.46423153029153,134.83125917544675
2021-01-08,40774.17,10667.23,1157.6647993485572,14390.501299999998,17764.54804867297,3.8223731119909696,35.221050189091024,2.8334085901510604,2.295255127700582,159.17040424486274,121.01732520233237,72.42310651608999,113.93868731968718,139.5241614972604
2021-01-09,40323.52,10851.48,1159.7548726449572,14543.987249999998,18372.859541693608,3.7159433924835312,34.769002442763636,2.772521682456783,2.194732937923662,158.2892678939619,121.90108578458774,72.46666572113712,114.4147395270001,128.4462076747458
2021-01-10,38459.84,10946.44,1162.0136770950232,14689.909099999999,20952.18867664742,3.513453437386284,33.09757945031024,2.618112864973412,1.8356001176557748,163.27615955889655,122.50686145820234,72.5204425917948,114.90124560858858,138.92410723343312
2021-01-11,35015.17,11003.01,1164.000547392498,14818.782200000001,20425.089590442454,3.1823241324803146,30.081747021887374,2.3628911962819723,1.7143214890173457,156.33318279792655,122.8724231240883,72.56303867868787,115.30363366501302,129.80974532940994
2021-01-12,33566.09,11077.62,1165.9859946990518,14940.91495,19583.25571929279,3.0300793641017667,28.787730000704833,2.2465886535282094,1.714019899506892,152.10803780627202,123.24803199354415,72.60896075946552,115.67627362363933,135.9131753056007
2021-01-13,37260.07,11138.19,1167.9456184284788,15082.1436,20112.532900895294,3.3452514079488114,31.90223021696396,2.4704757485534086,1.8525796916579014,159.00291007434686,123.53503460082327,72.6488821630112,116.1137559353814,129.08557415579352
2021-01-14,38904.8,11259.67,1170.0786745866947,15231.051950000001,19531.645703659346,3.455232944293105,33.24972999250854,2.554308141533192,1.9918854043472132,161.36476790489368,124.12824518601661,72.6966993904085,116.56916429923392,129.34364981462267
2021-01-15,36511.08,11327.75,1172.298665102013,15367.545850000002,20860.329084860663,3.223152085949339,31.144861874275605,2.375856259443013,1.7502638549694711,157.2127710127232,124.43735353777865,72.74650937565899,116.98971316416058,132.36893128671977
2021-01-16,35951.59,11369.04,1174.2396369216965,15501.687150000002,19484.381906769013,3.162234731538363,30.616910611404624,2.319204977633676,1.8451491133783493,150.95021579321642,124.4846243573234,72.78585298461302,117.37343339020487,132.14146764669016
2021-01-17,36290.62,11398.02,1175.9066589700417,15637.01185,17702.48684894735,3.1839401957858957,30.86182030109968,2.3208155335637226,2.050029485103556,153.12600154231242,124.57363665916739,72.816274719758,117.77507978342081,129.5190199043446
2021-01-18,36327.32,11462.28,1177.769919690555,15772.973300000001,19299.703707498982,3.1692900225354417,30.84415673440206,2.3031371009801935,1.8822734561404104,151.852358178858,124.81428143753539,72.8487870368399,118.1554090134938,125.90227784369125
2021-01-19,36380.55,11517.92,1179.7611791579561,15909.52885,20049.098171945483,3.1586036216696822,30.837215737142785,2.286714480548555,1.8145728894133986,152.58551545919684,125.0289593213763,72.88261541184762,118.5424203822266,122.72693502501974
2021-01-20,35039.2,11540.3,1181.6179225560882,16039.128200000001,19514.455554026936,3.036245854677548,29.65357864935117,2.184607515014438,1.7955509905460534,148.08715918848958,125.045560486509,72.91265111563807,118.88597113667507,124.052758714135
2021-01-21,31112.88,11550.04,1183.20349878815,16149.40135,17314.975699088794,2.6937445405328493,26.295459768219143,1.926565531792917,1.7968769082152003,140.83824082209927,124.99308192752122,72.93245107271689,119.16491633730537,109.45550253506636
2021-01-22,33484.06,11557.54,1184.9064984536337,16270.2003,19679.831462119048,2.8971593047591613,28.258820458574696,2.0579992490934482,1.7014403840018741,145.46740428158617,124.94978586808432,72.96493591369044,119.46364575816047,130.94682186746618
2021-01-23,31991.11,11575.19,1186.6738921054275,16383.985599999998,21107.994375032657,2.76376445168915,26.958636414626337,1.952584113599319,1.5155921226623175,145.16804522180834,124.9472095807175,72.99749358768126,119.76067301070317,130.38944429617874
2021-01-24,32057.17,11584.94,1188.232974988259,16497.069700000004,19023.681497606965,2.767139628771807,26.978859091430653,1.9432038891125005,1.685119150256618,144.53037979929272,124.9125185373674,73.02277347346813,120.04537842487926,124.01822921892563
2021-01-25,32410.69,11612.94,1189.9409267569858,16612.949200000003,19159.564936875584,2.7909116166237506,27.23722604308653,1.950929338903895,1.691619309038722,143.81986123412892,124.95394660336689,73.05220582954331,120.32726706943077,122.41573025277543
2021-01-26,32660.32,11621.3,1191.7483456350003,16730.0109,21970.72617405249,2.810384162830377,27.40538312440229,1.952199564914808,1.486538029797666,143.86958618756097,124.93244624269212,73.08121697628826,120.60793835413021,123.83909964745898
2021-01-27,30319.44,11687.88,1193.3131016599918,16835.4621,19377.90755723884,2.59409217057425,25.407782716726086,1.8009271037472738,1.564639521085641,139.29304685904341,125.21052997282354,73.10535179201281,120.85420652602119,123.88251217372681
2021-01-28,33497.97,11735.26,1194.9796536143401,16956.486,20283.373466792462,2.854469728495889,28.03225134309339,1.9755254714921475,1.6514989508447506,145.8696489218533,125.26879675310663,73.13025451157608,121.14820762818272,121.01778694241099
2021-01-29,34423.41,11847.53,1197.0361155888056,17082.457749999998,20831.572749678744,2.905532966661715,28.75720252021565,2.015132160944464,1.6524633263962687,147.11155389897982,125.75489476417738,73.1731014292601,121.45565809108238,129.92147225302952
2021-01-30,34288.81,11877.73,1198.804571419523,17207.6891,18734.83442350822,2.886814274279395,28.602501873510285,1.992644671851957,1.8302168690092537,143.76040946165904,125.77991621069744,73.20461235542514,121.74236992991317,124.20240601631463
2021-01-31,33076.37,11913.2,1200.5569067659656,17326.966200000003,19914.67848474789,2.776445573529661,27.550855618414964,1.9089533400255607,1.6609040424796362,140.40364865230876,125.80639043718014,73.22385947340197,121.99951629704628,111.78157815050325
2021-02-01,33645.12,11937.83,1202.161432648807,17449.5762,17167.826279955076,2.8183612272425997,27.98718964545992,1.9281339337055077,1.9597775193755074,140.34984540763995,125.76551513445841,73.2446434315553,122.26330053908589,114.36904628093222
2021-02-02,35559.16,11990.53,1204.1570411641012,17581.70205,21104.782059563553,2.9656021698893,29.530334320533044,2.022509532858339,1.6848863873430289,143.11431301940024,125.7873520729992,73.28019509352171,122.54992601014716,128.96940327483102
2021-02-03,37510.23,12043.89,1206.196617720688,17723.564449999998,20690.96280349368,3.1144590824108342,31.097939961796097,2.1164044120933028,1.812879872060201,145.32720557771643,125.92925233906467,73.31867166910067,122.85710674238999,125.44551421625401
2021-02-04,37193.63,12126.85,1208.5147965377273,17863.53925,22443.821661082227,3.0670471473360204,30.776313295092027,2.082097476847988,1.6571879139680592,145.89370449203417,126.21094670152937,73.36301912592272,123.16019210017247,123.57073566864597
2021-02-05,37987.32,12228.49,1210.9085658911526,18007.76675,23829.24275127249,3.106458219960496,31.370923511506835,2.1094964482478096,1.5941471743986269,146.82659116375677,126.54417057843337,73.41721257930267,123.4713347027677,140.62069242680803
2021-02-06,39362.19,12296.4,1213.2185913097178,18157.831149999998,22399.904279580514,3.201113188384987,32.444433576892784,2.1677803739242285,1.7572481341307384,147.20813089906562,126.65570623661418,73.46156449011423,123.78040444425875,126.43113042780763
2021-02-07,38826.72,12351.87,1215.3583466255614,18304.2255,22073.65608749129,3.1433860950186063,31.946725924746556,2.1211889025296373,1.7589618976623607,146.17293660873761,126.75288522799674,73.50103484262607,124.07590166780382,127.70540234974051
2021-02-08,44749.72,12487.05,1217.8842337428887,18480.07575,23488.63404181765,3.5836887224606224,36.74382076732514,2.4215117191822118,1.9051648520867788,159.15447837446015,127.26260630250165,73.54970988105694,124.48414081784173,122.78818932629672
2021-02-09,46714.18,12772.62,1220.5564130425646,18665.896,20323.322124606515,3.657366384198808,38.27285613415597,2.5026486807812494,2.298550390216011,161.35961337893988,128.43391524303973,73.61030498450741,124.91379283700242,121.56789023738224
2021-02-10,45128.49,12923.77,1223.2809013115182,18843.2047,21602.412328253078,3.491898223334997,36.89135500408442,2.394947712901511,2.0890486355997355,157.99402663256456,129.04939880306992,73.6736542757654,125.30621511817368,128.0093955734881
2021-02-11,47823.34,13043.66,1225.690180435367,19032.8302,18414.748492321698,3.666403637505364,39.01747828559137,2.512676228257424,2.5970129334071896,162.31893024795906,129.50304287983224,73.72632745191927,125.73475768347717,119.30325373683127
2021-02-12,47742.82,13170.51,1228.4185979096615,19215.58175,20270.498340385126,3.6249766320631966,38.86526960861839,2.4845888415530273,2.355285952930002,162.68307864704434,129.95025529494853,73.78399989441797,126.14149112455317,115.09349916358245
2021-02-13,47286.07,13228.03,1231.2304410067711,19397.165950000002,22377.122463448082,3.5746859850276187,38.40554003955101,2.4377824122291427,2.1131434605695816,161.39807321045993,130.1093727868358,73.84372241553443,126.53700607404717,119.40344785808654
2021-02-14,48983.49,13281.56,1234.0031096417952,19585.9338,22235.495106084483,3.688082470929464,39.69478651817868,2.5009524947950146,2.2029412777319375,163.59723895228308,130.28936312747916,73.90729468569477,126.948073520721,134.62432873798633
2021-02-15,48330.4,13435.17,1236.7002304786938,19772.06355,21623.462597477515,3.5973032690324143,39.08012532777833,2.4443781438280885,2.2350906929049366,161.1485546745834,130.84976646886685,73.9651746815982,127.32609189923036,129.65861990901692
2021-02-16,49003.23,13518.44,1238.9448800574403,19960.42885,17213.414304570917,3.6249164620519396,39.552389124629926,2.4550188960494204,2.8468047728908434,160.90166030682016,130.99087308179662,74.00592164582847,127.69138354760945,116.48423535785169
2021-02-17,52115.66,13669.47,1241.690139559379,20162.63235,20148.555660807473,3.812556884158188,41.97155017957485,2.584764682276221,2.586570515393033,164.69746836078144,131.5164260814596,74.06399730516236,128.06484536606263,122.9473585002058
2021-02-18,51844.93,13837.56,1244.4706782503958,20366.3704,19862.760545051333,3.746679852014113,41.66022623601584,2.5456146078930195,2.6101573284543673,164.46021707001407,132.14564800282056,74.12727982981559,128.45310510270832,127.94740360996228
2021-02-19,55625.99,14102.77,1247.5826497118874,20588.38405,22258.67805024038,3.944328235608445,44.58701795255455,2.70181427861989,2.499069795360074,167.17180663567234,133.1510343805699,74.19768509754883,128.8803871700816,128.3829514808759
2021-02-20,55654.65,14302.6,1250.7215325938666,20810.5948,20976.792957776543,3.8912257591092594,44.49803457415336,2.6743421096258144,2.6531534211175805,164.8975201539548,133.75860304424458,74.27026904151988,129.2866032121816,130.04955167116617
2021-02-21,57510.38,14428.75,1253.7524680510687,21039.940099999996,20638.730218730998,3.9858173614420633,45.870601626330874,2.733390861697368,2.786527048442426,167.03608246653224,133.95430918000332,74.33747744451415,129.7101494655001,128.61064666973917
2021-02-22,54294.87,14542.41,1256.5634153454155,21252.628500000003,19427.69728854099,3.733551750585695,43.20901701970562,2.554736699980428,2.7947146382615644,159.92586659159323,134.14554434905156,74.39189722997668,130.0626345702058,120.11345343921138
2021-02-23,48433.54,14688.94,1259.0923236332453,21436.704550000002,18412.8175794381,3.2972794435894768,38.467028263852285,2.259374330929984,2.6304252345434924,152.77774533446808,134.27209273139232,74.43174749264602,130.33378455881882,113.24552068939364
2021-02-24,49480.53,14812.2,1262.189483245693,21625.3598,23157.529174441628,3.3405239693116506,39.202140927970454,2.288078924818629,2.136692979085627,155.67098573578377,134.65742721215378,74.49162493379549,130.62343122811407,124.36884490093564
2021-02-25,48144.53,14912.91,1265.169392280278,21807.80365,22866.239499291412,3.228378323136349,38.05382132524286,2.2076744074133297,2.1054852504930652,152.6028736465471,134.97475560272224,74.54389852488623,130.88630688994863,118.51240977353625
2021-02-26,46116.82,15035.78,1267.6766048125887,21978.94255,20483.810642443605,3.0671369528394967,36.379010092102924,2.0982274235936798,2.2513789453044133,149.24345938551653,135.26513090705782,74.58822128562639,131.11004269691676,125.61788806098937
2021-02-27,46850.61,15024.53,1270.3748685366625,22156.4086,22827.038006252358,3.1182745039521587,36.879358337721904,2.1145398988534634,2.0524174002412208,150.22434889411383,135.05605299866025,74.63568620469754,131.3476107989364,128.2296088437505
2021-02-28,45321.67,15038.89,1272.4868200451867,22325.04895,19013.432636719204,3.013630788034025,35.6166125150045,2.030081551064191,2.3836658464539267,146.45219236252527,134.84781627195287,74.66393622598615,131.54661382719195,120.51089879624053
2021-03-01,49374.18,15106.05,1274.8355491078748,22513.17895,19013.432636719204,3.2685021149985776,38.72984247619357,2.193123419382761,2.5968051610337515,149.70119695607403,134.77195422951485,74.69544444517575,131.77316627641943,116.36342350729163
2021-03-02,47939.87,15183.99,1277.451702290998,22694.08895,20851.209646240946,3.157263853025747,37.52773581500075,2.1124386224810316,2.2991409521721726,146.83533842506756,134.69398811252483,74.73596946981469,131.96889183371937,121.02252974302341
2021-03-03,50786.65,15246.67,1280.324304383991,22888.585750000002,22413.100549324143,3.330999262807507,39.66702016520354,2.218863609779822,2.265935937253958,151.273528955126,134.7612819976576,74.79100812172715,132.20685776353974,132.2095293871752
2021-03-04,48345.5,15291.53,1282.7109155866217,23070.8783,18897.320070998787,3.161585570632228,37.690097911024765,2.0955205680227613,2.558325721232533,148.00409352204485,134.79357481438515,74.82366358966087,132.40868118636055,114.32628163717698
2021-03-05,48970.16,15337.62,1285.3213280123323,23254.1385,21929.133104196408,3.1928119473556533,38.09954673025555,2.1058685962500827,2.2331097069509314,148.46083691468905,134.69673914869452,74.86664128744907,132.60785592253305,126.91197794178973
2021-03-06,48828.94,15365.12,1287.9387950773548,23438.1225,21906.610831029986,3.177908031795392,37.912469277755484,2.0833127738793924,2.2289591199947476,150.64416065947066,134.63726662237764,74.9068508929019,132.8242019503561,122.56833375004415
2021-03-07,50998.8,15399.62,1290.5252068152301,23634.3373,21002.491053377285,3.311691214323856,39.517864301042856,2.1578265280998594,2.4282262456576165,157.80398380056374,134.67286733225166,74.95108267113393,133.10104902725004,123.0251263661621
2021-03-08,51838.56,15484.53,1293.3745738705616,23834.15075,22691.40185907466,3.3477626412803376,40.08008279060811,2.1749698801414183,2.284502311577939,156.63602605619565,134.9367127375316,75.00406561984876,133.36883429050945,125.7429632572622
2021-03-09,54528.69,15578.64,1296.1832867354938,24048.2529,20523.433528589816,3.5002204951169884,42.06865692376976,2.267469916702348,2.656898999089979,164.53534724668785,135.17958840477297,75.05206011145549,133.69938971043206,117.45060861616162
2021-03-10,56626.09,15684.98,1299.2066778189264,24273.2053,21637.21441496213,3.610209198545543,43.58512849938702,2.3328641314626872,2.6170693192762866,162.75497486321103,135.49439622429378,75.11040528885584,134.024608769793,121.95654143697129
2021-03-11,57650.55,15852.92,1302.1020641087239,24503.310050000004,20039.83616956224,3.6365879511628845,44.27498549390652,2.3527658052059786,2.8767974704086288,161.34847252773764,136.01010125592416,75.16304092675574,134.33991288318464,116.23116416275265
2021-03-12,57300.07,15986.98,1305.2522568808806,24731.04335,21782.430619089395,3.5841701279212184,43.899613808695996,2.3169289378161233,2.630563641037568,160.43657987529932,136.1041955736032,75.22365043887982,134.64112794512334,123.25661370273649
2021-03-13,61028.86,16086.91,1308.3672329744254,24979.41545,20484.933314025613,3.793696567653745,46.645053821210226,2.4431660589559554,2.979207159938119,164.3714312378096,136.31970103857526,75.27964649382497,134.98711689464122,116.88816781303055
2021-03-14,60250.1,16186.94,1311.7894102392975,25223.25215,22633.702542769555,3.7221426297232876,45.92970451637424,2.388672945173725,2.6619639401087376,162.8236231135467,136.44248695985138,75.3494588738834,135.31048293309823,153.36895249896463
2021-03-15,56300.38,16246.53,1314.92740699171,25448.052000000003,21302.63082276294,3.4653785326530624,42.81634081139426,2.212365017173023,2.642883898632848,162.75868722921734,136.4830599745977,75.40760124528876,135.6163951931464,145.27212971978122
2021-03-16,56312.25,16349.49,1318.060215800751,25672.180250000005,22166.250991253328,3.4442811766276766,42.72357918472541,2.1935125669741273,2.540449894852336,169.1395482209068,136.84430481737166,75.4693768521187,135.9551904427948,145.248285267621
2021-03-17,58654.82,16432.73,1320.874553979488,25908.03305,19575.39048578216,3.569389473712005,44.40604887366955,2.2639626824159853,2.9963550429607877,179.0162658568227,137.22741804361664,75.52387422161986,136.35529067704172,136.12395145352974
2021-03-18,57640.68,16493.25,1324.2620730326114,26137.966500000002,22166.250991253328,3.4948027418717524,43.52664111870258,2.205247298025269,2.6003801916140294,174.31704601972524,137.3929396531429,75.59713286749823,136.71939147124715,140.84745864253466
2021-03-19,58270.88,16542.94,1327.452742481758,26371.11055,21821.486544224495,3.5224003136859285,43.8967641823985,2.209648315322845,2.670344198682586,173.30673677503526,137.60471716260815,75.66807544587853,137.07784743581558,151.10568301510017
2021-03-20,58293.26,16597.88,1330.7006070979012,26602.55955,22429.790822516075,3.512088625405024,43.806442778387606,2.1912650882497506,2.5989212499245644,169.00376627230727,137.6199735139189,75.73696168711577,137.40546193201527,149.5994340339527
2021-03-21,57566.21,16639.87,1333.8518349614133,26833.514199999998,22863.915806177676,3.459533516629007,43.15787442888279,2.1453101360834803,2.5177756289867896,172.82808049439765,137.7472865438441,75.8004940540606,137.7634850322205,144.5559787864232
2021-03-22,54408.46,16707.63,1336.9238186801228,27051.93355,21956.517692179674,3.2565030602358926,40.696754175353554,2.0112595611488184,2.4780095260451453,170.0257961578688,137.9889533045026,75.86446912496048,138.10013405946867,145.84264455833738
2021-03-23,54501.27,16805.05,1340.0387237562488,27272.056549999998,23410.591711529323,3.2431481916189706,40.67141421646956,1.9984290476986417,2.3280603357479017,176.11740426644525,138.31567322533206,75.9260752294769,138.46593644249577,139.52390492077083
2021-03-24,52552.23,16880.26,1343.0245171935467,27484.291800000003,22101.92509411464,3.1132354588499784,39.129762210012075,1.9120823771780795,2.3777218398950124,171.70178641086244,138.63226873098458,75.99498224654214,138.8042068508486,152.64804443239365
2021-03-25,52166.8,16949.9,1345.9570076960254,27693.97,22974.369505724426,3.077703745933378,38.75814732693265,1.8836880375041931,2.270652084141061,170.5668580346319,138.78288393492429,76.05451717605199,139.13168836421502,141.59551343358262
2021-03-26,54494.74,17004.23,1348.5509405743935,27914.6563,19871.403782879253,3.204774213086199,40.40984909089792,1.9521909714503631,2.7423699198821283,168.92430355091324,138.8995750418351,76.10771186304137,139.46058486289203,146.15513513193474
2021-03-27,56146.77,17087.26,1351.610248764372,28144.843699999998,22904.24415608154,3.285884805769604,41.5406512723092,1.994922075193475,2.4513696945154115,170.69966850062775,139.059123883709,76.16857936278896,139.8034975690879,144.86735207558024
2021-03-28,55580.97,17122.9,1354.7226800181872,28371.54625,23192.347856158038,3.2460013076949807,41.02756292472594,1.959039155294541,2.3965219194158527,170.28109480449874,139.13684448216443,76.23549062065524,140.1377472088601,152.71103309822166
2021-03-29,57617.57,17198.89,1357.8120269520148,28607.883099999995,22147.971943380733,3.35007354485834,42.43412847751719,2.0140452125938677,2.6014828873403872,173.0105239546903,139.33090296782584,76.29533502470672,140.48496420544186,135.60011658750923
2021-03-30,58840.35,17285.61,1360.9017244556624,28850.31,21134.66603747442,3.4040072090126285,43.236296157634015,2.0395049481270737,2.784068122754751,171.21174958298954,139.44268762849146,76.36103488029278,140.82385416569446,145.46780385487116
2021-03-31,58863.23,17371.4,1364.2614003599674,29092.359249999998,22984.42838941038,3.3885130903063017,43.146591983375224,2.0233226701956117,2.561004737760634,170.96011176209336,139.63107810465755,76.43554090741233,141.1575721917361,151.85992090933232
2021-04-01,58889.42,17480.76,1367.377867775984,29335.129749999996,21384.246666097,3.3688119432595616,43.06740761848251,2.007470923151448,2.7538692814166064,169.76467246443582,139.9151687933652,76.49540107665429,141.48276385854942,135.63760482724797
2021-04-02,59004.51,17554.45,1370.398271727531,29576.83115,21811.984382983457,3.3612265006358943,43.05646848606887,1.9949571237282462,2.7051417681204724,167.89403943785888,139.96661345029233,76.54522866511573,141.78959189345258,130.80128002323903
2021-04-03,57540.05,17577.95,1373.2107659211456,29810.478900000002,20195.01885564527,3.273420410188375,41.90183431995021,1.9301954253408522,2.8492199195899928,166.30971001400732,139.92461273334297,76.60101699507335,142.0784140136499,146.74793926663364
2021-04-04,58215.03,17606.46,1376.1715016342814,30046.656100000004,22448.043724208146,3.3064578849581374,42.3021621439379,1.9374878124957138,2.5933230848628672,167.79173849495942,139.90998433856646,76.65176626110679,142.37372384677758,136.62424020741418
2021-04-05,58865.95,17652.53,1379.425937694861,30286.160999999996,24105.50887042022,3.3347032708347326,42.67423744283789,1.9436583593410866,2.4420123348747964,164.8387392403298,139.87293037138343,76.71424249125694,142.65159765297906,146.50073957139463
2021-04-06,58183.25,17949.73,1382.5349136133536,30522.369599999998,22405.76145007008,3.241454529253368,42.08447065393365,1.9062494413933053,2.5967986015408555,164.27757753383946,140.65089575757312,76.76770395831379,142.9206627160094,136.91984451042737
2021-04-07,56301.48,17988.86,1385.7643343650584,30748.455899999997,24381.941068521934,3.129795932353656,40.62846661860165,1.8310343837460796,2.3091467509404935,162.68382905071826,140.7010280722362,76.82887169019199,143.17058861324924,146.98180671049448
2021-04-08,57687.71,18035.09,1388.583048347314,30982.60225,21120.662326872505,3.1986355182096995,41.54429947035523,1.8619388240702086,2.731340007581204,162.71820523065998,140.7365724128974,76.87478186737324,143.4200476899233,134.22292031282734
2021-04-09,58157.48,18080.22,1391.8351914821742,31220.980149999996,23724.66555493314,3.2166338936633614,41.78474603596366,1.8627691930421348,2.451350889028956,163.30254229705892,140.74145655067161,76.93601719549731,143.67525699059888,145.79645252097504
2021-04-10,59345.4,18141.91,1395.2122838345592,31465.27875,24661.16551104892,3.271175934857569,42.53503261661128,1.8860598843415617,2.4064312764703493,163.83490031292044,140.78901550830443,76.99411464943931,143.93661521010057,139.1119488087445
2021-04-11,59825.15,18210.07,1398.2429798458386,31713.221350000003,22746.96593915744,3.2852779642943917,42.785946979398155,1.8864419145486775,2.6300276775380778,164.77930090393346,140.8543571780782,77.04830683149287,144.2051951878325,144.57328645617605
2021-04-12,60008.06,18297.39,1401.3877319375874,31959.75105,22746.96593915744,3.279595386608654,42.820454776660156,1.8776134991201692,2.6380687499382054,167.46032550734338,141.0980295405826,77.10976841566861,144.48294548762362,147.1849776224444
2021-04-13,63113.85,18427.25,1404.6257579745575,32221.775749999997,22547.66986178762,3.4250280139959854,44.93285819491785,1.9587328299248066,2.7991295946266006,170.79693363260014,141.42776475177152,77.17213153850521,144.78882597907642,142.9023462254215
2021-04-14,63011.69,18586.69,1407.8903583575907,32483.23465,21395.42207433748,3.3901511469559145,44.75610591829583,1.9398219013265665,2.945101516626715,170.42959234124174,141.90818100739767,77.233005758857,145.08863129009097,140.4849045412639
2021-04-15,63170.6,18699.99,1411.9489217910186,32745.4907,27783.089041390383,3.3781069875591005,44.740003710523325,1.9291389027802843,2.2737068547665955,170.57409846211135,142.23249173308895,77.32081015379006,145.38655260159229,158.76684200548414
2021-04-16,61783.54,18755.15,1414.4940877144002,33000.174,16723.308061505806,3.294217268344715,43.678895894031164,1.8722186131503429,3.69445684865515,168.29001554690763,142.2516296696587,77.36218428922615,145.66292598678382,130.6365054228681
2021-04-17,60925.47,18808.42,1416.891351532587,33250.8367,15014.718387071569,3.2392655209803616,42.99939436718223,1.8322988546029582,4.0577164638971785,166.88540169155485,142.2823285574737,77.39554013792743,145.9274283169666,121.66208251434863
2021-04-18,56347.33,19018.38,1419.8955122949283,33478.90035,20563.636051858884,2.9627816775339384,39.6841383834839,1.6830699160045737,2.7401442944185153,161.1193748388975,142.8567360637896,77.44807510812007,146.1463308165684,139.9829739225036
2021-04-19,56214.41,19033.14,1422.327685783065,33706.97164999999,15913.187434811549,2.953500877989121,39.52282625297476,1.6677383712695535,3.532567578323489,159.73064772371006,142.73973428029478,77.48283906430702,146.35423059821883,127.26296643119377
2021-04-20,56403.23,19071.03,1425.547607463914,33936.1043,21108.787972516253,2.957533562272776,39.5660093739994,1.6620419804638566,2.67202598621187,159.17717593210168,142.73656841434453,77.53360044792798,146.55756238073488,132.85042634920865
2021-04-21,54447.43,19090.25,1428.1672810469472,34155.4129,16909.59733883888,2.8521064709667074,38.12398640030857,1.5941083821592448,3.2199128642136374,157.01220669475777,142.7358644441987,77.5726183120274,146.74107059187267,127.71010106927241
2021-04-22,51891.03,19147.97,1431.56951253931,34361.5639,23872.37271365489,2.71000109605075,36.24764955210303,1.5101475052478621,2.1736854824790233,153.78636925872925,142.83306993145638,77.63388246048144,146.89925373163965,144.8090135785818
2021-04-23,50743.32,19139.96,1434.4804381445238,34561.67185,22380.34941905146,2.6511704049570657,35.37400626085607,1.4681963366884985,2.2673158068213324,151.94437089121732,142.64479928944644,77.68675386777181,147.04196322586367,153.66993623046676
2021-04-24,50258.14,19175.59,1437.313769096632,34759.98855,24331.996585713798,2.6209434088932224,34.966714353253145,1.4458618111368737,2.065516482503059,150.26048733943816,142.57005322268947,77.72826853239769,147.17484659311685,148.20156952334145
2021-04-25,48511.78,19177.27,1440.019631593386,34949.42355,24665.311607435902,2.5296492401140833,33.688276837115986,1.388056656516728,1.96680182971518,147.2453167237668,142.3775873291532,77.7639855666858,147.2859401027804,146.75422484558186
2021-04-26,53708.85,19236.3,1442.4499220445296,35163.686499999996,19100.014516022642,2.7920564162126356,37.234464212021216,1.5273953144816033,2.8119795382848873,151.0745140683218,142.3189636106619,77.7907808238204,147.42150359032138,132.7713144980335
2021-04-27,54985.92,19324.25,1445.4845307569665,35383.2102,24126.334125502286,2.8454360333145514,38.039784466738546,1.5540116255477576,2.2790830846480805,152.53052569987653,142.28880128199606,77.83909911343517,147.56529537491963,151.8862576263849
2021-04-28,54726.72,19361.82,1448.4144398458366,35600.130450000004,23918.47206678584,2.826527089484188,37.78388180514465,1.5372617827022597,2.288052508002622,151.56477501854383,142.23387115012352,77.87210479929358,147.70662478613218,135.97215286759274
2021-04-29,53412.79,19432.06,1450.9718644505476,35810.41625,20660.15529803317,2.748693511611231,36.81173378246442,1.491543399750345,2.5853043807993474,148.9380264749629,142.29292904545696,77.90247017080185,147.82479346087305,136.14628183797626
2021-04-30,57069.84,19518.64,1454.0159246361075,36037.74055,24724.448143547885,2.9238628470860255,39.24980396227949,1.5836131546820849,2.3082351391083726,150.32264880707768,142.08185756390193,77.9433757289151,147.95063602695203,146.06131671070582
2021-05-01,57621.56,19555.4,1456.9467585446764,36268.54775,20682.505202978347,2.946580341946566,39.549530318840795,1.5887473740935767,2.7860048593969315,150.20897676811674,141.82535870192447,77.97658475666847,148.076485218356,133.32607383353104
2021-05-02,56414.9,19585.78,1460.633426832801,36493.796350000004,27527.07527015104,2.8803999219725345,38.62358546889363,1.5458764404487613,2.049433128886506,146.32647280237174,141.59665555731738,78.04068511157539,148.1715593650745,161.8825158282795
2021-05-03,57383.97,19645.52,1464.3570481754946,36723.35735,26779.05692041868,2.920969093002833,39.18714364880944,1.5626014106795714,2.1428674717908187,146.29256569514945,141.06368117166292,78.0885688307023,148.26556687890076,144.74986789437457
2021-05-04,53814.96,19680.48,1467.9086689359615,36935.66125,27078.26426031162,2.734432466105041,36.66097294664024,1.4569919199700263,1.9873858783066878,142.70756148071925,140.63901670860156,78.14496427316344,148.33151392974955,161.93259236404
2021-05-05,57239.61,19736.36,1471.099527445354,37165.0954,23916.967038000086,2.9002108147189287,38.90940682946157,1.5401443043248586,2.3932637407182846,145.13918613935672,140.52839179795922,78.17511551872016,148.41308475838173,136.53698554299507
2021-05-06,56403.44,19807.39,1474.581095941523,37389.7283,25571.599977735936,2.8475957146062916,38.25048358156675,1.5085276776402785,2.2057063323807657,143.235469562205,140.51032369053155,78.21576398649776,148.4756885157468,141.71870836608562
